"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"547","T:ITGA4_B:CD81",0.34,0.299,0.268,0.582,0.427,0.21,0.361,0.274,0.291,0.475,0.552,0.415,0.362
"548","B:HLA-DRA_B:CD81",0.857,0.743,0.555,0.986,1.025,0.827,1.027,0.774,0.741,1.012,1.062,0.944,0.822
"549","DC:HLA-DRA_B:CD81",1.006,0.986,0.735,1.09,0,0.87,0.94,0.978,0.98,1.098,1.095,1.021,0.94
"550","Ery:HLA-DRA_B:CD81",0,0.364,0,0.364,0.299,0.14,0,0,0.211,0.325,0,0,0.219
"551","Gran:HLA-DRA_B:CD81",0.225,0.714,0.399,0.938,0.654,0.657,0.538,0.778,0.776,0.827,0.854,0.769,0.65
"552","Gran:HLA-DRA_DC:CD81",0.155,0.605,0.38,0.726,0,0.642,0.428,0.684,0.687,0.687,0.665,0.663,0.586
"553","Gran:HLA-DRA_Ery:CD81",0,0,0.357,0.765,0.478,0.595,0,0.734,0.708,0.746,0.654,0.651,0.672
"554","Gran:HLA-DRA_Gran:CD81",0.345,0.622,0.397,0.733,0.51,0.67,0.409,0.7,0.667,0.726,0.628,0.695,0.591
"555","Gran:HLA-DRA_HSPC:CD81",0.444,0.726,0.43,0.821,0.615,0.756,0.58,0.814,0.856,0.872,0.802,0.812,0.72
"556","Gran:HLA-DRA_Mono:CD81",0.315,0.608,0.384,0,0.478,0.658,0.393,0.677,0.675,0.683,0.601,0.668,0
"557","Gran:HLA-DRA_NK:CD81",0.337,0,0.46,1.01,0.788,0.74,0.503,0.696,0.751,0.926,0.803,0.796,0.742
"558","Gran:HLA-DRA_T:CD81",0.289,0.762,0.433,1,0.688,0.692,0.467,0.681,0.686,0.884,0.743,0.777,0.692
"559","HSPC:HLA-DRA_B:CD81",0.295,0.693,0.347,0.432,0.687,0.49,0.445,0.579,0.58,0.721,0.807,0.665,0.661
"560","Mono:HLA-DRA_B:CD81",0.317,0.684,0.488,0.982,0.727,0.696,0.748,0.833,0.875,0.931,0.881,0.832,0.714
"561","Mono:HLA-DRA_DC:CD81",0.248,0.576,0.469,0.77,0,0.681,0.639,0.739,0.786,0.792,0.691,0.727,0.651
"562","Mono:HLA-DRA_Ery:CD81",0,0,0.446,0.808,0.551,0.635,0,0.789,0.807,0.851,0.68,0.714,0.737
"563","Mono:HLA-DRA_Gran:CD81",0.438,0.593,0.487,0.777,0.583,0.71,0.619,0.755,0.766,0.83,0.654,0.759,0.655
"564","Mono:HLA-DRA_HSPC:CD81",0.537,0.697,0.519,0.865,0.687,0.795,0.79,0.869,0.955,0.977,0.828,0.875,0.784
"565","Mono:HLA-DRA_Mono:CD81",0.407,0.579,0.474,0,0.551,0.697,0.604,0.732,0.774,0.788,0.627,0.732,0
"566","Mono:HLA-DRA_NK:CD81",0.429,0,0.55,1.054,0.861,0.779,0.714,0.751,0.85,1.031,0.829,0.86,0.807
"567","Mono:HLA-DRA_T:CD81",0.382,0.733,0.523,1.044,0.76,0.732,0.678,0.736,0.785,0.989,0.77,0.84,0.757
"568","NK:HLA-DRA_B:CD81",0.291,0,0.157,0.36,0.374,0.31,0,0.261,0.241,0.307,0.381,0.257,0.243
"569","T:HLA-DRA_B:CD81",0.251,0.299,0,0.41,0.353,0.294,0.291,0.233,0.23,0.338,0.361,0.254,0.277
"570","B:HLA-DRB1_B:CD81",0.639,0.465,0.542,0.924,0.98,0.753,0.983,0.618,0.563,0.985,1.022,0.744,0.666
"571","DC:HLA-DRB1_B:CD81",0.919,0.823,0.671,1.038,0,0.724,0.827,0.905,0.926,1.08,1.074,0.916,0.86
"572","Ery:HLA-DRB1_B:CD81",0.21,0.197,0,0.32,0.278,0,0,0,0.223,0.327,0,0,0.224
"573","Gran:HLA-DRB1_B:CD81",0.267,0.504,0.33,0.855,0.642,0.51,0.456,0.7,0.753,0.85,0.857,0.65,0.598
"574","Gran:HLA-DRB1_DC:CD81",0.197,0.395,0.311,0.643,0,0.495,0.347,0.606,0.665,0.71,0.667,0.544,0.534
"575","Gran:HLA-DRB1_Ery:CD81",0,0,0.288,0.682,0.466,0.448,0,0.656,0.685,0.77,0.656,0.532,0.62
"576","Gran:HLA-DRB1_Gran:CD81",0.387,0.412,0.328,0.65,0.498,0.523,0.327,0.622,0.644,0.749,0.63,0.577,0.539
"577","Gran:HLA-DRB1_HSPC:CD81",0.486,0.516,0.361,0.739,0.603,0.609,0.498,0.736,0.834,0.896,0.804,0.693,0.668
"578","Gran:HLA-DRB1_Mono:CD81",0.357,0.398,0.315,0,0.466,0.511,0.312,0.599,0.652,0.706,0.603,0.55,0
"579","Gran:HLA-DRB1_NK:CD81",0.378,0,0.391,0.928,0.776,0.593,0.422,0.618,0.728,0.949,0.805,0.678,0.69
"580","Gran:HLA-DRB1_T:CD81",0.331,0.552,0.364,0.918,0.675,0.545,0.386,0.603,0.664,0.907,0.746,0.658,0.64
"581","HSPC:HLA-DRB1_B:CD81",0.284,0.416,0.306,0.368,0.635,0.344,0.392,0.466,0.513,0.668,0.758,0.506,0.513
"582","Mono:HLA-DRB1_B:CD81",0.323,0.464,0.38,0.879,0.653,0.543,0.639,0.72,0.821,0.92,0.877,0.684,0.635
"583","Mono:HLA-DRB1_DC:CD81",0.253,0.355,0.361,0.667,0,0.528,0.53,0.627,0.733,0.78,0.687,0.578,0.571
"584","Mono:HLA-DRB1_Ery:CD81",0,0,0.338,0.705,0.477,0.481,0,0.676,0.753,0.84,0.676,0.566,0.657
"585","Mono:HLA-DRB1_Gran:CD81",0.443,0.372,0.378,0.673,0.509,0.557,0.511,0.642,0.712,0.819,0.65,0.61,0.576
"586","Mono:HLA-DRB1_HSPC:CD81",0.543,0.476,0.411,0.762,0.613,0.642,0.681,0.756,0.902,0.966,0.824,0.727,0.705
"587","Mono:HLA-DRB1_Mono:CD81",0.413,0.358,0.366,0,0.477,0.544,0.495,0.619,0.72,0.776,0.623,0.583,0
"588","Mono:HLA-DRB1_NK:CD81",0.435,0,0.441,0.951,0.787,0.626,0.605,0.638,0.796,1.019,0.825,0.711,0.727
"589","Mono:HLA-DRB1_T:CD81",0.388,0.512,0.414,0.941,0.686,0.578,0.569,0.623,0.732,0.977,0.766,0.692,0.678
"590","NK:HLA-DRB1_B:CD81",0.217,0,0.135,0.539,0.413,0.211,0.309,0.247,0,0.368,0,0.264,0.29
"591","T:HLA-DRB1_B:CD81",0.282,0.244,0.128,0.572,0.409,0.214,0.354,0.245,0.255,0.464,0.405,0.283,0.323
"592","B:IFITM1_B:CD81",0.248,0,0,0,0,0,0,0,0,0.287,0,0,0
"593","DC:IFITM1_B:CD81",0,0,0,0,0,0.17,0,0,0,0.31,0,0,0
"594","Ery:IFITM1_B:CD81",0,0,0,0,0,0,0,0,0.197,0.258,0,0,0
"595","HSPC:IFITM1_B:CD81",0,0.18,0,0,0.257,0,0,0.222,0.216,0.281,0.363,0,0
"596","Mono:IFITM1_B:CD81",0.196,0,0,0,0,0,0,0,0,0.293,0,0,0
"597","NK:IFITM1_B:CD81",0.392,0,0.135,0.57,0.641,0.186,0.415,0.495,0.415,0.658,0.703,0.372,0.275
"598","T:IFITM1_B:CD81",0.376,0.272,0,0.528,0.535,0.175,0.362,0.355,0.342,0.53,0.57,0.297,0.212
"599","B:CD99_B:CD81",0.368,0.392,0.141,0.446,0.365,0.251,0.403,0.269,0.232,0.313,0.395,0.285,0.206
"600","DC:CD99_B:CD81",0.51,0.412,0.395,0.666,0,0.242,0.709,0.536,0.494,0.505,0.64,0.437,0.369
"601","Ery:CD99_B:CD81",0.348,0.291,0.187,0.5,0.416,0.259,0,0.457,0.48,0.529,0.511,0.424,0.351
"602","Gran:CD99_B:CD81",0.509,0.453,0.272,0.671,0.484,0.397,0.719,0.583,0.551,0.54,0.609,0.447,0.322
"603","HSPC:CD99_B:CD81",0.397,0.625,0.281,0.822,0.576,0.401,0.754,0.511,0.501,0.462,0.659,0.452,0.357
"604","Mono:CD99_B:CD81",0.481,0.429,0.244,0.523,0.512,0.311,0.717,0.593,0.487,0.445,0.544,0.349,0.271
"605","NK:CD99_B:CD81",0.541,0,0.43,0.729,0.594,0.441,0.712,0.412,0.532,0.557,0.68,0.508,0.302
"606","T:CD99_B:CD81",0.613,0.43,0.208,0.702,0.591,0.4,0.632,0.399,0.436,0.57,0.523,0.486,0.372
"607","B:CD19_B:CD81",0.22,0.206,0,0.425,0,0,0.322,0,0.236,0.311,0.407,0.269,0
"608","Gran:HLA-DRA_B:CD19",0.122,0.616,0,0.788,0,0,0.357,0,0.642,0.666,0.618,0.645,0
"609","Mono:HLA-DRA_B:CD19",0.215,0.587,0,0.832,0,0,0.567,0,0.741,0.771,0.644,0.708,0
"610","Gran:HLA-DRB1_B:CD19",0.164,0.406,0,0.705,0,0,0.275,0,0.62,0.689,0.62,0.526,0
"611","Mono:HLA-DRB1_B:CD19",0.221,0.366,0,0.729,0,0,0.458,0,0.688,0.759,0.64,0.56,0
"612","Mono:C1QA_Ery:CR1",0.306,0,0,0,0,0,0,0,0,0,0,0,0
"613","Mono:C1QA_Gran:CR1",0.308,0,0,0,0,0,0,0,0,0,0,0,0
"614","Mono:C1QA_HSPC:CR1",0.281,0,0,0,0,0,0,0,0,0,0,0,0
"615","Mono:C1QA_Mono:CR1",0.359,0,0,0,0,0,0,0,0,0,0,0,0
"616","Mono:C1QA_DC:CR1L",0.279,0,0,0,0,0,0,0,0,0,0,0,0
"617","Mono:C1QA_Ery:CR1L",0.497,0.388,0,0,0,0,0,0,0,0,0,0,0
"618","Gran:S100A8_DC:AGER",0,0,0,0.504,0,0.406,0,0,0,0,0,0,0
"619","Gran:S100A8_Ery:AGER",0,0,0,0,0,0,0,0,0,0,0,0.812,0
"620","Gran:S100A9_DC:AGER",0,0,0,0.514,0,0.466,0,0,0,0,0,0,0
"621","Gran:S100A9_Ery:AGER",0,0,0,0,0,0,0,0,0,0,0,0.86,0
"622","B:APP_Ery:RPSA",0,0,0,0.568,0,0,0,0,0,0.739,0,0,0
"623","DC:APP_Ery:RPSA",0,0.557,0.717,0,0,0,0,0.968,0.836,0.8,1.025,0.924,1.058
"624","Ery:APP_Ery:RPSA",0,0.475,0,0,0,0,0,0,0,0.717,0,0,0
"625","Gran:APP_Ery:RPSA",0.493,0.625,0.585,0,0.65,0,0,0.872,0.808,0.829,0.877,0.825,0.826
"626","HSPC:APP_Ery:RPSA",0.49,0.558,0.581,0,0.616,0,0,0.848,0.776,0.815,0.867,0.83,0.817
"627","Mono:APP_Ery:RPSA",0.445,0.562,0,0,0.651,0,0,0.862,0.784,0.795,0.847,0.815,0
"628","B:APP_Mono:PTGER2",0,0,0,0.154,0,0,0.114,0,0,0.09,0,0,0
"629","DC:APP_Mono:PTGER2",0,0.198,0.293,0,0,0,0.4,0.361,0.29,0.151,0.344,0,0
"630","Ery:APP_Mono:PTGER2",0,0.116,0,0,0,0,0,0,0,0.068,0,0,0
"631","Gran:APP_Mono:PTGER2",0.36,0.266,0.161,0,0.314,0,0.182,0.264,0.262,0.18,0.196,0,0
"632","HSPC:APP_Mono:PTGER2",0.357,0.199,0.157,0,0.279,0,0.248,0.241,0.23,0.166,0.186,0,0
"633","Mono:APP_Mono:PTGER2",0.312,0.203,0,0,0.315,0,0.215,0.255,0.238,0.146,0.167,0,0
"634","NK:ARF6_DC:PLD1",0.347,0,0,0.362,0,0,0.34,0,0,0,0,0,0
"635","NK:ARF6_Ery:PLD1",0,0,0.283,0,0,0,0,0.218,0.188,0.185,0.148,0.217,0.137
"636","NK:ARF6_Gran:PLD1",0.323,0,0.331,0.362,0.442,0,0.435,0.245,0.219,0.21,0.15,0.252,0
"637","NK:ARF6_HSPC:PLD1",0,0,0.303,0.442,0.349,0.215,0.357,0,0,0,0.134,0,0
"638","NK:ARF6_Mono:PLD1",0,0,0.374,0,0.413,0,0.355,0.238,0,0,0,0,0
"639","B:CALR_NK:HLA-F",0.4,0,0.273,0.668,0.548,0.385,0.619,0.377,0.359,0.417,0.437,0.257,0.361
"640","DC:CALR_NK:HLA-F",0.61,0,0.353,0.662,0,0.304,0.488,0.432,0.389,0.579,0.63,0.403,0.491
"641","Ery:CALR_NK:HLA-F",0.477,0,0.408,0.786,0.579,0.561,0,0.571,0.576,0.702,0.648,0.57,0.66
"642","Gran:CALR_NK:HLA-F",0.714,0,0.555,0.76,0.74,0.682,0.634,0.529,0.518,0.618,0.528,0.484,0.497
"643","HSPC:CALR_NK:HLA-F",0.843,0,0.505,0.794,0.697,0.634,0.618,0.555,0.519,0.659,0.672,0.52,0.664
"644","Mono:CALR_B:HLA-F",0.575,0.292,0.209,0.515,0.375,0.322,0.379,0.325,0.277,0.434,0.309,0.269,0.21
"645","Mono:CALR_DC:HLA-F",0.515,0.306,0,0.272,0,0.396,0.298,0.303,0.307,0.4,0.326,0.27,0.203
"646","Mono:CALR_Ery:HLA-F",0.448,0,0,0,0,0.232,0,0,0,0.243,0,0,0
"647","Mono:CALR_Gran:HLA-F",0.536,0.319,0.189,0.282,0.28,0.275,0.301,0.324,0.317,0.355,0.289,0.244,0.169
"648","Mono:CALR_HSPC:HLA-F",0.465,0.283,0.193,0,0.276,0.293,0.271,0.285,0.248,0.254,0.206,0.237,0.154
"649","Mono:CALR_Mono:HLA-F",0.692,0.342,0.223,0.314,0,0.342,0.347,0.386,0.409,0.44,0.347,0.302,0.246
"650","Mono:CALR_NK:HLA-F",0.672,0,0.248,0.653,0.501,0.408,0.528,0.429,0.372,0.472,0.442,0.328,0.323
"651","Mono:CALR_T:HLA-F",0.638,0.359,0.238,0.638,0.477,0.413,0.423,0.342,0.329,0.446,0.391,0.338,0.325
"652","NK:CALR_B:HLA-F",0.573,0,0.387,0.653,0.481,0.376,0.522,0.279,0.291,0.478,0.372,0.295,0.26
"653","NK:CALR_DC:HLA-F",0.513,0,0,0.41,0,0.45,0.441,0.256,0.322,0.444,0.388,0.295,0.254
"654","NK:CALR_Ery:HLA-F",0.446,0,0,0,0,0.286,0,0,0,0.288,0,0,0
"655","NK:CALR_Gran:HLA-F",0.534,0,0.367,0.42,0.385,0.329,0.443,0.277,0.332,0.399,0.352,0.27,0.219
"656","NK:CALR_HSPC:HLA-F",0.463,0,0.371,0,0.381,0.347,0.413,0.238,0.262,0.298,0.268,0.263,0.204
"657","NK:CALR_Mono:HLA-F",0.69,0,0.401,0.452,0,0.396,0.49,0.34,0.424,0.484,0.41,0.327,0.296
"658","NK:CALR_NK:HLA-F",0.67,0,0.426,0.79,0.606,0.463,0.671,0.382,0.387,0.516,0.505,0.353,0.374
"659","NK:CALR_T:HLA-F",0.636,0,0.416,0.775,0.582,0.467,0.566,0.295,0.344,0.49,0.454,0.364,0.375
"660","T:CALR_NK:HLA-F",0.563,0,0.296,0.767,0.549,0.382,0.578,0.32,0.292,0.479,0.443,0.296,0.365
"661","Mono:CALR_Ery:SCARF1",0,0.296,0,0.236,0,0,0,0,0,0,0,0,0
"662","Mono:CALR_HSPC:SCARF1",0.436,0,0,0,0,0,0.278,0,0,0.248,0,0,0
"663","NK:CALR_Ery:SCARF1",0,0,0,0.374,0,0,0,0,0,0,0,0,0
"664","NK:CALR_HSPC:SCARF1",0.434,0,0,0,0,0,0.421,0,0,0.292,0,0,0
"665","DC:THBS1_Mono:CD36",0.794,0,0,0,0,0.279,0,0.198,0.209,0,0,0,0
"666","Ery:THBS1_Mono:CD36",0.53,0,0,0,0,0,0,0,0,0,0,0,0
"667","Gran:THBS1_Mono:CD36",0.543,0,0,0,0.421,0.315,0.298,0.228,0.352,0.469,0,0,0
"668","Mono:THBS1_Mono:CD36",0.752,0,0.226,0,0.562,0,0.325,0.454,0.522,0.544,0.468,0.359,0.305
"669","NK:THBS1_Mono:CD36",0.511,0,0.199,0,0,0,0,0,0,0,0,0,0
"670","T:THBS1_Mono:CD36",0.486,0,0,0,0,0,0,0,0,0,0,0,0
"671","DC:TLR2_Mono:CD36",0,0,0.192,0.48,0,0,0.299,0,0,0.356,0.464,0.264,0
"672","Ery:TLR2_Mono:CD36",0.518,0,0,0,0,0,0,0,0,0,0,0,0
"673","Gran:TLR2_Mono:CD36",0.574,0,0.27,0.461,0.465,0.316,0.353,0.193,0.21,0.384,0.494,0.308,0.266
"674","HSPC:TLR2_Mono:CD36",0.534,0,0.198,0,0,0.278,0.293,0,0,0,0,0,0
"675","Mono:TLR2_Mono:CD36",0.62,0,0.397,0.489,0.547,0.367,0.35,0.244,0.234,0.423,0.527,0.341,0.288
"676","B:S100A8_Mono:CD36",0.641,0.453,0,0,0.344,0.337,0,0,0,0,0,0,0
"677","DC:S100A8_Mono:CD36",0.615,0.707,0.348,0.441,0,0.368,0.399,0.268,0.347,0.502,0.719,0.408,0.357
"678","Ery:S100A8_Mono:CD36",0.64,0.515,0,0,0.366,0,0,0,0,0,0,0,0
"679","Gran:S100A8_DC:CD36",0.66,0.984,0.331,0.889,0,0.457,0.662,0.849,0.898,0.973,1.151,0.949,0.888
"680","Gran:S100A8_Ery:CD36",0.987,1.384,0.69,0.908,1.033,0.811,0,1.103,1.097,1.107,1.324,1.34,1.182
"681","Gran:S100A8_Gran:CD36",0.788,1.263,0,0.831,0.684,0.574,0.654,0.892,0.933,1.062,1.174,0.992,0.89
"682","Gran:S100A8_HSPC:CD36",0,0,0,0,0,0,0,0.786,0.837,0.867,0.902,0,0.816
"683","Gran:S100A8_Mono:CD36",1.011,1.226,0.317,0.854,0.908,0.605,0.796,0.909,0.943,1.129,1.251,1.021,0.963
"684","HSPC:S100A8_Mono:CD36",0,0.42,0,0,0,0.283,0,0,0,0,0,0,0.277
"685","Mono:S100A8_Mono:CD36",1.286,1.206,0.643,1.071,1.228,0.785,0.947,0.893,0.741,1.034,1.249,0.894,0.929
"686","NK:S100A8_Mono:CD36",0.542,0,0,0,0.398,0.39,0.294,0.205,0.22,0.353,0.459,0,0
"687","T:S100A8_Mono:CD36",0.589,0.543,0,0,0.401,0.342,0,0,0,0.338,0,0,0
"688","B:S100A9_Mono:CD36",0.664,0.622,0,0,0,0.465,0,0,0,0,0,0,0.267
"689","DC:S100A9_Mono:CD36",0.672,0.84,0.355,0.477,0,0.495,0.46,0.387,0.49,0.647,0.792,0.553,0.45
"690","Ery:S100A9_Mono:CD36",0.771,0.529,0,0,0.349,0.32,0,0,0,0,0,0,0
"691","Gran:S100A9_DC:CD36",0.702,1.034,0.307,0.898,0,0.517,0.857,0.901,0.934,1.008,1.151,0.998,0.941
"692","Gran:S100A9_Ery:CD36",1.028,1.435,0.666,0.917,1.081,0.871,0,1.155,1.134,1.141,1.325,1.389,1.236
"693","Gran:S100A9_Gran:CD36",0.829,1.313,0,0.841,0.732,0.634,0.849,0.944,0.969,1.097,1.174,1.04,0.943
"694","Gran:S100A9_HSPC:CD36",0,0,0,0,0,0,0,0.839,0.873,0.901,0.903,0,0.87
"695","Gran:S100A9_Mono:CD36",1.052,1.276,0.294,0.863,0.956,0.665,0.991,0.961,0.979,1.164,1.251,1.07,1.016
"696","HSPC:S100A9_Mono:CD36",0,0.477,0,0,0,0.363,0,0,0,0,0,0.274,0.296
"697","Mono:S100A9_Mono:CD36",1.362,1.278,0.661,1.154,1.231,0.961,1.101,1.009,0.889,1.118,1.3,1.044,1.066
"698","NK:S100A9_Mono:CD36",0.67,0,0,0,0.451,0.501,0.308,0.19,0.237,0.381,0.494,0.274,0
"699","T:S100A9_Mono:CD36",0.646,0.638,0,0,0.401,0.48,0,0,0,0.348,0,0.26,0.27
"700","B:TGFB1_Mono:CXCR4",0.506,0.403,0.427,0.348,0.374,0.322,0.641,0.289,0.202,0.19,0.201,0.32,0
"701","B:TGFB1_NK:CXCR4",0.669,0,0.48,0.692,0.489,0.525,0.74,0.381,0.244,0.228,0.174,0.296,0
"702","B:TGFB1_T:CXCR4",0.687,0.515,0.409,0.725,0.572,0.586,0.949,0.374,0.279,0.295,0.253,0.499,0
"703","DC:TGFB1_Mono:CXCR4",0.423,0.436,0.49,0.533,0,0.293,0.539,0.364,0.307,0.313,0.322,0.431,0.258
"704","DC:TGFB1_NK:CXCR4",0.586,0,0.544,0.878,0,0.496,0.638,0.456,0.349,0.351,0.296,0.407,0.404
"705","DC:TGFB1_T:CXCR4",0.603,0.548,0.473,0.911,0,0.556,0.847,0.449,0.384,0.418,0.374,0.61,0.461
"706","Ery:TGFB1_Mono:CXCR4",0.443,0.348,0.359,0.313,0.274,0.29,0,0.283,0.199,0.213,0.171,0.267,0.163
"707","Ery:TGFB1_NK:CXCR4",0.606,0,0.413,0.657,0.389,0.493,0,0.375,0.24,0.251,0.144,0.243,0.308
"708","Ery:TGFB1_T:CXCR4",0.624,0.46,0.342,0.69,0.472,0.553,0,0.368,0.276,0.318,0.222,0.447,0.366
"709","Gran:TGFB1_Mono:CXCR4",0.61,0.428,0.468,0.513,0.505,0.371,0.467,0.381,0.311,0.292,0.296,0.407,0.227
"710","Gran:TGFB1_NK:CXCR4",0.773,0,0.521,0.857,0.62,0.574,0.565,0.473,0.352,0.331,0.269,0.383,0.372
"711","Gran:TGFB1_T:CXCR4",0.79,0.54,0.45,0.89,0.703,0.635,0.775,0.466,0.388,0.398,0.348,0.587,0.43
"712","HSPC:TGFB1_Mono:CXCR4",0.582,0.42,0.443,0.444,0.387,0.345,0.453,0.317,0.283,0.247,0.254,0.391,0.206
"713","HSPC:TGFB1_NK:CXCR4",0.745,0,0.496,0.788,0.502,0.548,0.552,0.409,0.325,0.286,0.227,0.367,0.352
"714","HSPC:TGFB1_T:CXCR4",0.763,0.532,0.425,0.821,0.586,0.609,0.761,0.403,0.361,0.353,0.306,0.571,0.41
"715","Mono:TGFB1_Mono:CXCR4",0.66,0.459,0.571,0.528,0.363,0.409,0.576,0.457,0.369,0.357,0.376,0.48,0.25
"716","Mono:TGFB1_NK:CXCR4",0.823,0,0.625,0.872,0.478,0.611,0.674,0.549,0.411,0.396,0.35,0.456,0.395
"717","Mono:TGFB1_T:CXCR4",0.841,0.571,0.554,0.905,0.562,0.672,0.884,0.543,0.446,0.463,0.428,0.66,0.453
"718","NK:TGFB1_B:CXCR4",0.88,0,0.795,0.882,0.808,0.864,1.119,0.698,0.643,0.577,0.511,0.784,0.571
"719","NK:TGFB1_DC:CXCR4",0.798,0,0.66,0.603,0,0.783,0.923,0.779,0.641,0.521,0.38,0.601,0.422
"720","NK:TGFB1_Ery:CXCR4",0.404,0,0,0.339,0.367,0,0,0,0,0,0,0,0
"721","NK:TGFB1_Gran:CXCR4",0.698,0,0.66,0.742,0.698,0.619,0.741,0.653,0.577,0.458,0.48,0.587,0.315
"722","NK:TGFB1_HSPC:CXCR4",0.477,0,0.504,0.622,0.422,0.413,0.651,0.493,0.446,0.354,0.301,0.404,0.266
"723","NK:TGFB1_Mono:CXCR4",0.697,0,0.757,0.546,0.57,0.511,0.887,0.608,0.535,0.391,0.36,0.504,0.23
"724","NK:TGFB1_NK:CXCR4",0.86,0,0.81,0.891,0.685,0.714,0.985,0.7,0.576,0.429,0.333,0.479,0.376
"725","NK:TGFB1_T:CXCR4",0.878,0,0.739,0.924,0.768,0.775,1.195,0.693,0.612,0.496,0.411,0.683,0.434
"726","T:TGFB1_B:CXCR4",0.843,0.708,0.536,0.826,0.761,0.784,1.075,0.493,0.429,0.503,0.405,0.684,0.575
"727","T:TGFB1_DC:CXCR4",0.761,0.538,0.4,0.547,0,0.703,0.879,0.574,0.426,0.447,0.274,0.502,0.426
"728","T:TGFB1_Ery:CXCR4",0.367,0.283,0,0.283,0.32,0,0,0,0,0,0,0,0
"729","T:TGFB1_Gran:CXCR4",0.662,0.519,0.401,0.686,0.651,0.539,0.697,0.448,0.363,0.384,0.374,0.488,0.319
"730","T:TGFB1_HSPC:CXCR4",0.44,0.366,0.245,0.566,0.375,0.333,0.607,0.288,0.232,0.28,0.196,0.305,0.27
"731","T:TGFB1_Mono:CXCR4",0.66,0.541,0.498,0.49,0.523,0.431,0.843,0.403,0.32,0.317,0.254,0.404,0.234
"732","T:TGFB1_NK:CXCR4",0.823,0,0.551,0.835,0.638,0.634,0.941,0.495,0.361,0.355,0.227,0.38,0.38
"733","T:TGFB1_T:CXCR4",0.841,0.653,0.48,0.868,0.721,0.695,1.151,0.489,0.397,0.422,0.306,0.584,0.438
"734","DC:CD4_Mono:CXCR4",0,0.357,0.458,0.31,0,0,0.415,0.26,0.224,0.229,0.302,0.421,0.23
"735","DC:CD4_NK:CXCR4",0,0,0.512,0.655,0,0,0.513,0.352,0.266,0.267,0.275,0.397,0.375
"736","DC:CD4_T:CXCR4",0,0.469,0.441,0.688,0,0,0.723,0.345,0.301,0.334,0.354,0.6,0.433
"737","Ery:CD4_Mono:CXCR4",0,0,0,0,0,0,0,0.213,0.15,0.116,0.142,0,0
"738","Ery:CD4_NK:CXCR4",0,0,0,0,0,0,0,0.305,0.191,0.154,0.116,0,0
"739","Ery:CD4_T:CXCR4",0,0,0,0,0,0,0,0.298,0.227,0.221,0.194,0,0
"740","Gran:CD4_Mono:CXCR4",0.58,0.368,0.399,0,0.365,0.373,0,0.24,0.175,0.158,0.178,0.319,0
"741","Gran:CD4_NK:CXCR4",0.743,0,0.452,0,0.48,0.576,0,0.332,0.216,0.196,0.151,0.295,0
"742","Gran:CD4_T:CXCR4",0.761,0.48,0.381,0,0.563,0.636,0,0.326,0.252,0.263,0.229,0.498,0
"743","HSPC:CD4_Mono:CXCR4",0.569,0,0,0,0,0,0,0,0,0,0,0,0
"744","HSPC:CD4_NK:CXCR4",0.732,0,0,0,0,0,0,0,0,0,0,0,0
"745","HSPC:CD4_T:CXCR4",0.749,0,0,0,0,0,0,0,0,0,0,0,0
"746","Mono:CD4_Mono:CXCR4",0.548,0.388,0.434,0.299,0.315,0.369,0.444,0.263,0.209,0.23,0.237,0.402,0.206
"747","Mono:CD4_NK:CXCR4",0.71,0,0.487,0.643,0.43,0.572,0.542,0.355,0.25,0.268,0.211,0.378,0.352
"748","Mono:CD4_T:CXCR4",0.728,0.5,0.417,0.676,0.514,0.632,0.752,0.348,0.286,0.335,0.289,0.582,0.409
"749","T:CD4_Mono:CXCR4",0,0,0,0,0,0.277,0,0,0,0,0,0,0
"750","T:CD4_NK:CXCR4",0,0,0,0,0,0.48,0,0,0,0,0,0,0
"751","T:CD4_T:CXCR4",0,0,0,0,0,0.54,0,0,0,0,0,0,0
"752","B:MIF_Mono:CXCR4",0.722,0.662,0.539,0.632,0.589,0.55,0.596,0.44,0.34,0.45,0.45,0.588,0.352
"753","B:MIF_NK:CXCR4",0.885,0,0.593,0.976,0.704,0.753,0.694,0.532,0.382,0.488,0.424,0.564,0.497
"754","B:MIF_T:CXCR4",0.903,0.774,0.522,1.009,0.788,0.813,0.904,0.525,0.417,0.555,0.502,0.768,0.555
"755","DC:MIF_Mono:CXCR4",0.879,0.679,0.69,0.689,0,0.608,0.721,0.629,0.557,0.542,0.576,0.722,0.445
"756","DC:MIF_NK:CXCR4",1.042,0,0.743,1.033,0,0.811,0.819,0.721,0.599,0.581,0.55,0.698,0.591
"757","DC:MIF_T:CXCR4",1.06,0.791,0.672,1.066,0,0.871,1.029,0.715,0.634,0.648,0.628,0.901,0.648
"758","Ery:MIF_B:CXCR4",0.61,0.636,0.628,0.649,0.663,0.729,0,0.794,0.777,0.856,0.701,0.999,0.962
"759","Ery:MIF_DC:CXCR4",0.528,0.466,0.493,0.37,0,0.648,0,0.875,0.774,0.8,0.57,0.817,0.812
"760","Ery:MIF_Ery:CXCR4",0.134,0.211,0,0.106,0.222,0,0,0,0,0,0,0,0
"761","Ery:MIF_Gran:CXCR4",0.428,0.447,0.494,0.51,0.553,0.484,0,0.748,0.711,0.737,0.67,0.803,0.706
