"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"1335","B:SIRPA_HSPC:TIGIT","B","SIRPA","HSPC","TIGIT"
"1336","B:TCTN1_HSPC:B9D1","B","TCTN1","HSPC","B9D1"
"1337","B:TCTN1_HSPC:CC2D2A","B","TCTN1","HSPC","CC2D2A"
"1338","B:TCTN1_HSPC:CEP290","B","TCTN1","HSPC","CEP290"
"1339","B:TCTN1_HSPC:MKS1","B","TCTN1","HSPC","MKS1"
"1340","B:TCTN1_HSPC:TCTN2","B","TCTN1","HSPC","TCTN2"
"1341","B:TCTN1_HSPC:TCTN3","B","TCTN1","HSPC","TCTN3"
"1342","B:TCTN1_HSPC:TMEM216","B","TCTN1","HSPC","TMEM216"
"1343","B:TCTN1_HSPC:TMEM67","B","TCTN1","HSPC","TMEM67"
"1344","B:TCTN3_HSPC:FCRL1","B","TCTN3","HSPC","FCRL1"
"1345","B:TSPAN5_HSPC:TSPAN13","B","TSPAN5","HSPC","TSPAN13"
"1346","B:VSTM1_HSPC:ADGRG3","B","VSTM1","HSPC","ADGRG3"
"1347","B:VSTM1_HSPC:LAMP1","B","VSTM1","HSPC","LAMP1"
"1348","B:ADAMTS3_Mono:CCBE1","B","ADAMTS3","Mono","CCBE1"
"1349","B:ADGRA3_Mono:SIGLEC10","B","ADGRA3","Mono","SIGLEC10"
"1350","B:ALOX5AP_Mono:ALOX5","B","ALOX5AP","Mono","ALOX5"
"1351","B:ATP1B1_Mono:NEGR1","B","ATP1B1","Mono","NEGR1"
"1352","B:C1orf112_Mono:PLSCR4","B","C1orf112","Mono","PLSCR4"
"1353","B:CD320_Mono:JAML","B","CD320","Mono","JAML"
"1354","B:CD320_Mono:TMEM167A","B","CD320","Mono","TMEM167A"
"1355","B:CD52_Mono:SIGLEC10","B","CD52","Mono","SIGLEC10"
"1356","B:CD53_Mono:CD37","B","CD53","Mono","CD37"
"1357","B:CD69_Mono:KLRB1","B","CD69","Mono","KLRB1"
"1358","B:CD69_Mono:SIRPA","B","CD69","Mono","SIRPA"
"1359","B:CD82_Mono:CD37","B","CD82","Mono","CD37"
"1360","B:CLEC1B_Mono:KLRB1","B","CLEC1B","Mono","KLRB1"
"1361","B:CLEC2B_Mono:KLRB1","B","CLEC2B","Mono","KLRB1"
"1362","B:CLEC2B_Mono:KLRF1","B","CLEC2B","Mono","KLRF1"
"1363","B:CLEC2D_Mono:KLRB1","B","CLEC2D","Mono","KLRB1"
"1364","B:CLEC4G_Mono:LAG3","B","CLEC4G","Mono","LAG3"
"1365","B:CXADR_Mono:JAML","B","CXADR","Mono","JAML"
"1366","B:GSTO1_Mono:RYR1","B","GSTO1","Mono","RYR1"
"1367","B:IGSF10_Mono:MILR1","B","IGSF10","Mono","MILR1"
"1368","B:IL17RC_Mono:IGSF8","B","IL17RC","Mono","IGSF8"
"1369","B:LILRB4_Mono:LAIR1","B","LILRB4","Mono","LAIR1"
"1370","B:LIN7B_Mono:AQP1","B","LIN7B","Mono","AQP1"
"1371","B:LMAN1_Mono:MCFD2","B","LMAN1","Mono","MCFD2"
"1372","B:LY86_Mono:CD180","B","LY86","Mono","CD180"
"1373","B:MPZL3_Mono:MPZL2","B","MPZL3","Mono","MPZL2"
"1374","B:MS4A1_Mono:CD53","B","MS4A1","Mono","CD53"
"1375","B:MS4A1_Mono:CD82","B","MS4A1","Mono","CD82"
"1376","B:NETO2_Mono:FCRL1","B","NETO2","Mono","FCRL1"
"1377","B:NT5E_Mono:FCRL1","B","NT5E","Mono","FCRL1"
"1378","B:NUCB2_Mono:ERAP1","B","NUCB2","Mono","ERAP1"
"1379","B:PAPLN_Mono:CD200","B","PAPLN","Mono","CD200"
"1380","B:PAPLN_Mono:SIRPA","B","PAPLN","Mono","SIRPA"
"1381","B:PCSK1N_Mono:GPR171","B","PCSK1N","Mono","GPR171"
"1382","B:PRSS23_Mono:TMEM222","B","PRSS23","Mono","TMEM222"
"1383","B:QDPR_Mono:DYSF","B","QDPR","Mono","DYSF"
"1384","B:RPS19_Mono:C5AR1","B","RPS19","Mono","C5AR1"
"1385","B:SDK2_Mono:CLEC4A","B","SDK2","Mono","CLEC4A"
"1386","B:SEMA6B_Mono:PLXNA4","B","SEMA6B","Mono","PLXNA4"
"1387","B:SIRPA_Mono:TIGIT","B","SIRPA","Mono","TIGIT"
"1388","B:TCTN1_Mono:B9D1","B","TCTN1","Mono","B9D1"
"1389","B:TCTN1_Mono:CC2D2A","B","TCTN1","Mono","CC2D2A"
"1390","B:TCTN1_Mono:CEP290","B","TCTN1","Mono","CEP290"
"1391","B:TCTN1_Mono:MKS1","B","TCTN1","Mono","MKS1"
"1392","B:TCTN1_Mono:TCTN2","B","TCTN1","Mono","TCTN2"
"1393","B:TCTN1_Mono:TCTN3","B","TCTN1","Mono","TCTN3"
"1394","B:TCTN1_Mono:TMEM216","B","TCTN1","Mono","TMEM216"
"1395","B:TCTN1_Mono:TMEM67","B","TCTN1","Mono","TMEM67"
"1396","B:TCTN3_Mono:FCRL1","B","TCTN3","Mono","FCRL1"
"1397","B:TSPAN5_Mono:TSPAN13","B","TSPAN5","Mono","TSPAN13"
"1398","B:VSTM1_Mono:LAMP1","B","VSTM1","Mono","LAMP1"
"1399","B:ADAMTS3_DC:CCBE1","B","ADAMTS3","DC","CCBE1"
"1400","B:ADGRA3_DC:SIGLEC10","B","ADGRA3","DC","SIGLEC10"
"1401","B:ALOX5AP_DC:ALOX5","B","ALOX5AP","DC","ALOX5"
"1402","B:ATP1B1_DC:NEGR1","B","ATP1B1","DC","NEGR1"
"1403","B:C1orf112_DC:PLSCR4","B","C1orf112","DC","PLSCR4"
"1404","B:CD320_DC:JAML","B","CD320","DC","JAML"
"1405","B:CD320_DC:TMEM167A","B","CD320","DC","TMEM167A"
"1406","B:CD52_DC:SIGLEC10","B","CD52","DC","SIGLEC10"
"1407","B:CD53_DC:CD37","B","CD53","DC","CD37"
"1408","B:CD69_DC:KLRB1","B","CD69","DC","KLRB1"
"1409","B:CD69_DC:SIRPA","B","CD69","DC","SIRPA"
"1410","B:CD82_DC:CD37","B","CD82","DC","CD37"
"1411","B:CLEC1B_DC:KLRB1","B","CLEC1B","DC","KLRB1"
"1412","B:CLEC2B_DC:KLRB1","B","CLEC2B","DC","KLRB1"
"1413","B:CLEC2B_DC:KLRF1","B","CLEC2B","DC","KLRF1"
"1414","B:CLEC2D_DC:KLRB1","B","CLEC2D","DC","KLRB1"
"1415","B:CLEC4G_DC:LAG3","B","CLEC4G","DC","LAG3"
"1416","B:CXADR_DC:JAML","B","CXADR","DC","JAML"
"1417","B:GSTO1_DC:RYR1","B","GSTO1","DC","RYR1"
"1418","B:IGSF10_DC:MILR1","B","IGSF10","DC","MILR1"
"1419","B:IL17RC_DC:IGSF8","B","IL17RC","DC","IGSF8"
"1420","B:LILRB4_DC:LAIR1","B","LILRB4","DC","LAIR1"
"1421","B:LIN7B_DC:AQP1","B","LIN7B","DC","AQP1"
"1422","B:LMAN1_DC:MCFD2","B","LMAN1","DC","MCFD2"
"1423","B:LY86_DC:CD180","B","LY86","DC","CD180"
"1424","B:MPZL3_DC:MPZL2","B","MPZL3","DC","MPZL2"
"1425","B:MS4A1_DC:CD53","B","MS4A1","DC","CD53"
"1426","B:MS4A1_DC:CD82","B","MS4A1","DC","CD82"
"1427","B:NETO2_DC:FCRL1","B","NETO2","DC","FCRL1"
"1428","B:NT5E_DC:FCRL1","B","NT5E","DC","FCRL1"
"1429","B:NUCB2_DC:ERAP1","B","NUCB2","DC","ERAP1"
"1430","B:PAPLN_DC:CD200","B","PAPLN","DC","CD200"
"1431","B:PAPLN_DC:SIRPA","B","PAPLN","DC","SIRPA"
"1432","B:PCSK1N_DC:GPR171","B","PCSK1N","DC","GPR171"
"1433","B:PRSS23_DC:TMEM222","B","PRSS23","DC","TMEM222"
"1434","B:QDPR_DC:DYSF","B","QDPR","DC","DYSF"
"1435","B:RPS19_DC:C5AR1","B","RPS19","DC","C5AR1"
"1436","B:SDK2_DC:CLEC4A","B","SDK2","DC","CLEC4A"
"1437","B:SEMA6B_DC:PLXNA4","B","SEMA6B","DC","PLXNA4"
"1438","B:SIRPA_DC:TIGIT","B","SIRPA","DC","TIGIT"
"1439","B:TCTN1_DC:B9D1","B","TCTN1","DC","B9D1"
"1440","B:TCTN1_DC:CC2D2A","B","TCTN1","DC","CC2D2A"
"1441","B:TCTN1_DC:CEP290","B","TCTN1","DC","CEP290"
"1442","B:TCTN1_DC:MKS1","B","TCTN1","DC","MKS1"
"1443","B:TCTN1_DC:TCTN2","B","TCTN1","DC","TCTN2"
"1444","B:TCTN1_DC:TCTN3","B","TCTN1","DC","TCTN3"
"1445","B:TCTN1_DC:TMEM216","B","TCTN1","DC","TMEM216"
"1446","B:TCTN1_DC:TMEM67","B","TCTN1","DC","TMEM67"
"1447","B:TCTN3_DC:FCRL1","B","TCTN3","DC","FCRL1"
"1448","B:TSPAN5_DC:TSPAN13","B","TSPAN5","DC","TSPAN13"
"1449","B:VSTM1_DC:ADGRG3","B","VSTM1","DC","ADGRG3"
"1450","B:VSTM1_DC:LAMP1","B","VSTM1","DC","LAMP1"
"1451","B:ADAMTS3_Ery:CCBE1","B","ADAMTS3","Ery","CCBE1"
"1452","B:ADGRA3_Ery:SIGLEC10","B","ADGRA3","Ery","SIGLEC10"
"1453","B:ALOX5AP_Ery:ALOX5","B","ALOX5AP","Ery","ALOX5"
"1454","B:ATP1B1_Ery:NEGR1","B","ATP1B1","Ery","NEGR1"
"1455","B:C1orf112_Ery:PLSCR4","B","C1orf112","Ery","PLSCR4"
"1456","B:CD320_Ery:JAML","B","CD320","Ery","JAML"
"1457","B:CD320_Ery:TMEM167A","B","CD320","Ery","TMEM167A"
"1458","B:CD52_Ery:SIGLEC10","B","CD52","Ery","SIGLEC10"
"1459","B:CD53_Ery:CD37","B","CD53","Ery","CD37"
"1460","B:CD69_Ery:KLRB1","B","CD69","Ery","KLRB1"
"1461","B:CD69_Ery:SIRPA","B","CD69","Ery","SIRPA"
"1462","B:CD82_Ery:CD37","B","CD82","Ery","CD37"
"1463","B:CLEC1B_Ery:KLRB1","B","CLEC1B","Ery","KLRB1"
"1464","B:CLEC2B_Ery:KLRB1","B","CLEC2B","Ery","KLRB1"
"1465","B:CLEC2B_Ery:KLRF1","B","CLEC2B","Ery","KLRF1"
"1466","B:CLEC2D_Ery:KLRB1","B","CLEC2D","Ery","KLRB1"
"1467","B:CLEC4G_Ery:LAG3","B","CLEC4G","Ery","LAG3"
"1468","B:CXADR_Ery:JAML","B","CXADR","Ery","JAML"
"1469","B:GSTO1_Ery:RYR1","B","GSTO1","Ery","RYR1"
"1470","B:IGSF10_Ery:MILR1","B","IGSF10","Ery","MILR1"
"1471","B:IL17RC_Ery:IGSF8","B","IL17RC","Ery","IGSF8"
"1472","B:LILRB4_Ery:LAIR1","B","LILRB4","Ery","LAIR1"
"1473","B:LIN7B_Ery:AQP1","B","LIN7B","Ery","AQP1"
"1474","B:LMAN1_Ery:MCFD2","B","LMAN1","Ery","MCFD2"
"1475","B:LY86_Ery:CD180","B","LY86","Ery","CD180"
"1476","B:MPZL3_Ery:MPZL2","B","MPZL3","Ery","MPZL2"
"1477","B:MS4A1_Ery:CD53","B","MS4A1","Ery","CD53"
"1478","B:MS4A1_Ery:CD82","B","MS4A1","Ery","CD82"
"1479","B:NETO2_Ery:FCRL1","B","NETO2","Ery","FCRL1"
"1480","B:NT5E_Ery:FCRL1","B","NT5E","Ery","FCRL1"
"1481","B:NUCB2_Ery:ERAP1","B","NUCB2","Ery","ERAP1"
"1482","B:PAPLN_Ery:CD200","B","PAPLN","Ery","CD200"
"1483","B:PAPLN_Ery:SIRPA","B","PAPLN","Ery","SIRPA"
"1484","B:PCSK1N_Ery:GPR171","B","PCSK1N","Ery","GPR171"
"1485","B:PRSS23_Ery:TMEM222","B","PRSS23","Ery","TMEM222"
"1486","B:QDPR_Ery:DYSF","B","QDPR","Ery","DYSF"
"1487","B:RPS19_Ery:C5AR1","B","RPS19","Ery","C5AR1"
"1488","B:SDK2_Ery:CLEC4A","B","SDK2","Ery","CLEC4A"
"1489","B:SEMA6B_Ery:PLXNA4","B","SEMA6B","Ery","PLXNA4"
"1490","B:SIRPA_Ery:TIGIT","B","SIRPA","Ery","TIGIT"
"1491","B:TCTN1_Ery:B9D1","B","TCTN1","Ery","B9D1"
"1492","B:TCTN1_Ery:CC2D2A","B","TCTN1","Ery","CC2D2A"
"1493","B:TCTN1_Ery:CEP290","B","TCTN1","Ery","CEP290"
"1494","B:TCTN1_Ery:MKS1","B","TCTN1","Ery","MKS1"
"1495","B:TCTN1_Ery:TCTN2","B","TCTN1","Ery","TCTN2"
"1496","B:TCTN1_Ery:TCTN3","B","TCTN1","Ery","TCTN3"
"1497","B:TCTN1_Ery:TMEM216","B","TCTN1","Ery","TMEM216"
"1498","B:TCTN1_Ery:TMEM67","B","TCTN1","Ery","TMEM67"
"1499","B:TCTN3_Ery:FCRL1","B","TCTN3","Ery","FCRL1"
"1500","B:TSPAN5_Ery:TSPAN13","B","TSPAN5","Ery","TSPAN13"
"1501","B:VSTM1_Ery:ADGRG3","B","VSTM1","Ery","ADGRG3"
"1502","B:VSTM1_Ery:LAMP1","B","VSTM1","Ery","LAMP1"
"1503","B:ADAMTS3_T:CCBE1","B","ADAMTS3","T","CCBE1"
"1504","B:ADGRA3_T:SIGLEC10","B","ADGRA3","T","SIGLEC10"
"1505","B:ALOX5AP_T:ALOX5","B","ALOX5AP","T","ALOX5"
"1506","B:ATP1B1_T:NEGR1","B","ATP1B1","T","NEGR1"
"1507","B:C1orf112_T:PLSCR4","B","C1orf112","T","PLSCR4"
"1508","B:CD320_T:JAML","B","CD320","T","JAML"
"1509","B:CD320_T:TMEM167A","B","CD320","T","TMEM167A"
"1510","B:CD52_T:SIGLEC10","B","CD52","T","SIGLEC10"
"1511","B:CD53_T:CD37","B","CD53","T","CD37"
"1512","B:CD69_T:KLRB1","B","CD69","T","KLRB1"
"1513","B:CD69_T:SIRPA","B","CD69","T","SIRPA"
"1514","B:CD82_T:CD37","B","CD82","T","CD37"
"1515","B:CLEC1B_T:KLRB1","B","CLEC1B","T","KLRB1"
"1516","B:CLEC2B_T:KLRB1","B","CLEC2B","T","KLRB1"
"1517","B:CLEC2B_T:KLRF1","B","CLEC2B","T","KLRF1"
"1518","B:CLEC2D_T:KLRB1","B","CLEC2D","T","KLRB1"
"1519","B:CLEC4G_T:LAG3","B","CLEC4G","T","LAG3"
"1520","B:CXADR_T:JAML","B","CXADR","T","JAML"
"1521","B:GSTO1_T:RYR1","B","GSTO1","T","RYR1"
"1522","B:IGSF10_T:MILR1","B","IGSF10","T","MILR1"
"1523","B:IL17RC_T:IGSF8","B","IL17RC","T","IGSF8"
"1524","B:LILRB4_T:LAIR1","B","LILRB4","T","LAIR1"
"1525","B:LIN7B_T:AQP1","B","LIN7B","T","AQP1"
"1526","B:LMAN1_T:MCFD2","B","LMAN1","T","MCFD2"
"1527","B:LY86_T:CD180","B","LY86","T","CD180"
"1528","B:MPZL3_T:MPZL2","B","MPZL3","T","MPZL2"
"1529","B:MS4A1_T:CD53","B","MS4A1","T","CD53"
"1530","B:MS4A1_T:CD82","B","MS4A1","T","CD82"
"1531","B:NETO2_T:FCRL1","B","NETO2","T","FCRL1"
"1532","B:NT5E_T:FCRL1","B","NT5E","T","FCRL1"
"1533","B:NUCB2_T:ERAP1","B","NUCB2","T","ERAP1"
"1534","B:PAPLN_T:CD200","B","PAPLN","T","CD200"
"1535","B:PAPLN_T:SIRPA","B","PAPLN","T","SIRPA"
"1536","B:PCSK1N_T:GPR171","B","PCSK1N","T","GPR171"
"1537","B:PRSS23_T:TMEM222","B","PRSS23","T","TMEM222"
"1538","B:QDPR_T:DYSF","B","QDPR","T","DYSF"
"1539","B:RPS19_T:C5AR1","B","RPS19","T","C5AR1"
"1540","B:SDK2_T:CLEC4A","B","SDK2","T","CLEC4A"
"1541","B:SEMA6B_T:PLXNA4","B","SEMA6B","T","PLXNA4"
"1542","B:SIRPA_T:TIGIT","B","SIRPA","T","TIGIT"
"1543","B:TCTN1_T:B9D1","B","TCTN1","T","B9D1"
"1544","B:TCTN1_T:CC2D2A","B","TCTN1","T","CC2D2A"
"1545","B:TCTN1_T:CEP290","B","TCTN1","T","CEP290"
"1546","B:TCTN1_T:MKS1","B","TCTN1","T","MKS1"
"1547","B:TCTN1_T:TCTN2","B","TCTN1","T","TCTN2"
"1548","B:TCTN1_T:TCTN3","B","TCTN1","T","TCTN3"
"1549","B:TCTN1_T:TMEM216","B","TCTN1","T","TMEM216"
"1550","B:TCTN1_T:TMEM67","B","TCTN1","T","TMEM67"
"1551","B:TCTN3_T:FCRL1","B","TCTN3","T","FCRL1"
"1552","B:TSPAN5_T:TSPAN13","B","TSPAN5","T","TSPAN13"
"1553","B:VSTM1_T:LAMP1","B","VSTM1","T","LAMP1"
"1554","B:ADAMTS3_B:CCBE1","B","ADAMTS3","B","CCBE1"
"1555","B:ADGRA3_B:SIGLEC10","B","ADGRA3","B","SIGLEC10"
"1556","B:ALOX5AP_B:ALOX5","B","ALOX5AP","B","ALOX5"
"1557","B:ATP1B1_B:NEGR1","B","ATP1B1","B","NEGR1"
"1558","B:C1orf112_B:PLSCR4","B","C1orf112","B","PLSCR4"
"1559","B:CD320_B:JAML","B","CD320","B","JAML"
"1560","B:CD320_B:TMEM167A","B","CD320","B","TMEM167A"
"1561","B:CD52_B:SIGLEC10","B","CD52","B","SIGLEC10"
"1562","B:CD53_B:CD37","B","CD53","B","CD37"
"1563","B:CD69_B:KLRB1","B","CD69","B","KLRB1"
"1564","B:CD69_B:SIRPA","B","CD69","B","SIRPA"
"1565","B:CD82_B:CD37","B","CD82","B","CD37"
"1566","B:CLEC1B_B:KLRB1","B","CLEC1B","B","KLRB1"
"1567","B:CLEC2B_B:KLRB1","B","CLEC2B","B","KLRB1"
"1568","B:CLEC2B_B:KLRF1","B","CLEC2B","B","KLRF1"
"1569","B:CLEC2D_B:KLRB1","B","CLEC2D","B","KLRB1"
"1570","B:CLEC4G_B:LAG3","B","CLEC4G","B","LAG3"
"1571","B:CXADR_B:JAML","B","CXADR","B","JAML"
"1572","B:GSTO1_B:RYR1","B","GSTO1","B","RYR1"
"1573","B:IGSF10_B:MILR1","B","IGSF10","B","MILR1"
"1574","B:IL17RC_B:IGSF8","B","IL17RC","B","IGSF8"
"1575","B:LILRB4_B:LAIR1","B","LILRB4","B","LAIR1"
"1576","B:LIN7B_B:AQP1","B","LIN7B","B","AQP1"
"1577","B:LMAN1_B:MCFD2","B","LMAN1","B","MCFD2"
"1578","B:LY86_B:CD180","B","LY86","B","CD180"
"1579","B:MPZL3_B:MPZL2","B","MPZL3","B","MPZL2"
"1580","B:MS4A1_B:CD53","B","MS4A1","B","CD53"
"1581","B:MS4A1_B:CD82","B","MS4A1","B","CD82"
"1582","B:NETO2_B:FCRL1","B","NETO2","B","FCRL1"
"1583","B:NT5E_B:FCRL1","B","NT5E","B","FCRL1"
"1584","B:NUCB2_B:ERAP1","B","NUCB2","B","ERAP1"
"1585","B:PAPLN_B:CD200","B","PAPLN","B","CD200"
"1586","B:PAPLN_B:SIRPA","B","PAPLN","B","SIRPA"
"1587","B:PCSK1N_B:GPR171","B","PCSK1N","B","GPR171"
"1588","B:PRSS23_B:TMEM222","B","PRSS23","B","TMEM222"
"1589","B:QDPR_B:DYSF","B","QDPR","B","DYSF"
"1590","B:RPS19_B:C5AR1","B","RPS19","B","C5AR1"
"1591","B:SDK2_B:CLEC4A","B","SDK2","B","CLEC4A"
"1592","B:SEMA6B_B:PLXNA4","B","SEMA6B","B","PLXNA4"
"1593","B:SIRPA_B:TIGIT","B","SIRPA","B","TIGIT"
"1594","B:TCTN1_B:B9D1","B","TCTN1","B","B9D1"
"1595","B:TCTN1_B:CC2D2A","B","TCTN1","B","CC2D2A"
"1596","B:TCTN1_B:CEP290","B","TCTN1","B","CEP290"
"1597","B:TCTN1_B:MKS1","B","TCTN1","B","MKS1"
"1598","B:TCTN1_B:TCTN2","B","TCTN1","B","TCTN2"
"1599","B:TCTN1_B:TCTN3","B","TCTN1","B","TCTN3"
"1600","B:TCTN1_B:TMEM216","B","TCTN1","B","TMEM216"
"1601","B:TCTN1_B:TMEM67","B","TCTN1","B","TMEM67"
"1602","B:TCTN3_B:FCRL1","B","TCTN3","B","FCRL1"
"1603","B:TSPAN5_B:TSPAN13","B","TSPAN5","B","TSPAN13"
"1604","B:VSTM1_B:ADGRG3","B","VSTM1","B","ADGRG3"
"1605","B:VSTM1_B:LAMP1","B","VSTM1","B","LAMP1"
"1606","Mono:ADGRA3_B:SIGLEC10","Mono","ADGRA3","B","SIGLEC10"
"1607","Mono:ALOX5AP_B:ALOX5","Mono","ALOX5AP","B","ALOX5"
"1608","Mono:ATP1B1_B:NEGR1","Mono","ATP1B1","B","NEGR1"
"1609","Mono:C1orf112_B:PLSCR4","Mono","C1orf112","B","PLSCR4"
"1610","Mono:CD320_B:JAML","Mono","CD320","B","JAML"
"1611","Mono:CD320_B:TMEM167A","Mono","CD320","B","TMEM167A"
"1612","Mono:CD52_B:SIGLEC10","Mono","CD52","B","SIGLEC10"
"1613","Mono:CD53_B:CD37","Mono","CD53","B","CD37"
"1614","Mono:CD69_B:KLRB1","Mono","CD69","B","KLRB1"
"1615","Mono:CD69_B:SIRPA","Mono","CD69","B","SIRPA"
"1616","Mono:CD82_B:CD37","Mono","CD82","B","CD37"
"1617","Mono:CLEC1B_B:KLRB1","Mono","CLEC1B","B","KLRB1"
"1618","Mono:CLEC2B_B:KLRB1","Mono","CLEC2B","B","KLRB1"
"1619","Mono:CLEC2B_B:KLRF1","Mono","CLEC2B","B","KLRF1"
"1620","Mono:CLEC2D_B:KLRB1","Mono","CLEC2D","B","KLRB1"
"1621","Mono:CLEC4G_B:LAG3","Mono","CLEC4G","B","LAG3"
"1622","Mono:CXADR_B:JAML","Mono","CXADR","B","JAML"
"1623","Mono:GSTO1_B:RYR1","Mono","GSTO1","B","RYR1"
"1624","Mono:IGSF10_B:MILR1","Mono","IGSF10","B","MILR1"
"1625","Mono:IL17RC_B:IGSF8","Mono","IL17RC","B","IGSF8"
"1626","Mono:LILRB4_B:LAIR1","Mono","LILRB4","B","LAIR1"
"1627","Mono:LIN7B_B:AQP1","Mono","LIN7B","B","AQP1"
"1628","Mono:LMAN1_B:MCFD2","Mono","LMAN1","B","MCFD2"
"1629","Mono:LY86_B:CD180","Mono","LY86","B","CD180"
"1630","Mono:MPZL3_B:MPZL2","Mono","MPZL3","B","MPZL2"
"1631","Mono:MS4A1_B:CD53","Mono","MS4A1","B","CD53"
"1632","Mono:MS4A1_B:CD82","Mono","MS4A1","B","CD82"
"1633","Mono:NETO2_B:FCRL1","Mono","NETO2","B","FCRL1"
"1634","Mono:NT5E_B:FCRL1","Mono","NT5E","B","FCRL1"
"1635","Mono:NUCB2_B:ERAP1","Mono","NUCB2","B","ERAP1"
"1636","Mono:PAPLN_B:CD200","Mono","PAPLN","B","CD200"
"1637","Mono:PAPLN_B:SIRPA","Mono","PAPLN","B","SIRPA"
"1638","Mono:PCSK1N_B:GPR171","Mono","PCSK1N","B","GPR171"
"1639","Mono:PRSS23_B:TMEM222","Mono","PRSS23","B","TMEM222"
"1640","Mono:QDPR_B:DYSF","Mono","QDPR","B","DYSF"
"1641","Mono:RPS19_B:C5AR1","Mono","RPS19","B","C5AR1"
"1642","Mono:SDK2_B:CLEC4A","Mono","SDK2","B","CLEC4A"
"1643","Mono:SEMA6B_B:PLXNA4","Mono","SEMA6B","B","PLXNA4"
"1644","Mono:SIRPA_B:TIGIT","Mono","SIRPA","B","TIGIT"
"1645","Mono:TCTN1_B:B9D1","Mono","TCTN1","B","B9D1"
"1646","Mono:TCTN1_B:CC2D2A","Mono","TCTN1","B","CC2D2A"
"1647","Mono:TCTN1_B:CEP290","Mono","TCTN1","B","CEP290"
"1648","Mono:TCTN1_B:MKS1","Mono","TCTN1","B","MKS1"
"1649","Mono:TCTN1_B:TCTN2","Mono","TCTN1","B","TCTN2"
"1650","Mono:TCTN1_B:TCTN3","Mono","TCTN1","B","TCTN3"
"1651","Mono:TCTN1_B:TMEM216","Mono","TCTN1","B","TMEM216"
"1652","Mono:TCTN1_B:TMEM67","Mono","TCTN1","B","TMEM67"
"1653","Mono:TCTN3_B:FCRL1","Mono","TCTN3","B","FCRL1"
"1654","Mono:TSPAN5_B:TSPAN13","Mono","TSPAN5","B","TSPAN13"
"1655","Mono:VSTM1_B:ADGRG3","Mono","VSTM1","B","ADGRG3"
"1656","Mono:VSTM1_B:LAMP1","Mono","VSTM1","B","LAMP1"
"1657","DC:ADAMTS3_B:CCBE1","DC","ADAMTS3","B","CCBE1"
"1658","DC:ADGRA3_B:SIGLEC10","DC","ADGRA3","B","SIGLEC10"
"1659","DC:ALOX5AP_B:ALOX5","DC","ALOX5AP","B","ALOX5"
"1660","DC:ATP1B1_B:NEGR1","DC","ATP1B1","B","NEGR1"
"1661","DC:C1orf112_B:PLSCR4","DC","C1orf112","B","PLSCR4"
"1662","DC:CD320_B:JAML","DC","CD320","B","JAML"
"1663","DC:CD320_B:TMEM167A","DC","CD320","B","TMEM167A"
"1664","DC:CD52_B:SIGLEC10","DC","CD52","B","SIGLEC10"
"1665","DC:CD53_B:CD37","DC","CD53","B","CD37"
"1666","DC:CD69_B:KLRB1","DC","CD69","B","KLRB1"
"1667","DC:CD69_B:SIRPA","DC","CD69","B","SIRPA"
"1668","DC:CD82_B:CD37","DC","CD82","B","CD37"
"1669","DC:CLEC1B_B:KLRB1","DC","CLEC1B","B","KLRB1"
"1670","DC:CLEC2B_B:KLRB1","DC","CLEC2B","B","KLRB1"
"1671","DC:CLEC2B_B:KLRF1","DC","CLEC2B","B","KLRF1"
"1672","DC:CLEC2D_B:KLRB1","DC","CLEC2D","B","KLRB1"
"1673","DC:CLEC4G_B:LAG3","DC","CLEC4G","B","LAG3"
"1674","DC:CXADR_B:JAML","DC","CXADR","B","JAML"
"1675","DC:GSTO1_B:RYR1","DC","GSTO1","B","RYR1"
"1676","DC:IGSF10_B:MILR1","DC","IGSF10","B","MILR1"
"1677","DC:IL17RC_B:IGSF8","DC","IL17RC","B","IGSF8"
"1678","DC:LILRB4_B:LAIR1","DC","LILRB4","B","LAIR1"
"1679","DC:LIN7B_B:AQP1","DC","LIN7B","B","AQP1"
"1680","DC:LMAN1_B:MCFD2","DC","LMAN1","B","MCFD2"
"1681","DC:LY86_B:CD180","DC","LY86","B","CD180"
"1682","DC:MPZL3_B:MPZL2","DC","MPZL3","B","MPZL2"
"1683","DC:MS4A1_B:CD53","DC","MS4A1","B","CD53"
"1684","DC:MS4A1_B:CD82","DC","MS4A1","B","CD82"
"1685","DC:NETO2_B:FCRL1","DC","NETO2","B","FCRL1"
"1686","DC:NT5E_B:FCRL1","DC","NT5E","B","FCRL1"
"1687","DC:NUCB2_B:ERAP1","DC","NUCB2","B","ERAP1"
"1688","DC:PAPLN_B:CD200","DC","PAPLN","B","CD200"
"1689","DC:PAPLN_B:SIRPA","DC","PAPLN","B","SIRPA"
"1690","DC:PCSK1N_B:GPR171","DC","PCSK1N","B","GPR171"
"1691","DC:PRSS23_B:TMEM222","DC","PRSS23","B","TMEM222"
"1692","DC:QDPR_B:DYSF","DC","QDPR","B","DYSF"
"1693","DC:RPS19_B:C5AR1","DC","RPS19","B","C5AR1"
"1694","DC:SDK2_B:CLEC4A","DC","SDK2","B","CLEC4A"
"1695","DC:SEMA6B_B:PLXNA4","DC","SEMA6B","B","PLXNA4"
"1696","DC:SIRPA_B:TIGIT","DC","SIRPA","B","TIGIT"
