,interaction_ID,AML-0024,AML-0160,AML-0693,AML-1371,AML-2123,AML-3133,AML-4340,healthy-1,healthy-2,healthy-3,healthy-4,healthy-4003,healthy-5
139,Mono:HLA-F_Mono:LILRB2,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,NA,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517,0.197906523937517
140,Mono:HMGB1_Mono:CD163,0.165711782292274,0.165711782292274,NA,NA,0.165711782292274,NA,0.165711782292274,0.165711782292274,0.165711782292274,0.165711782292274,0.165711782292274,0.165711782292274,0.165711782292274
141,Mono:HMGB1_Mono:CXCR4,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826,0.113973180789826
142,Mono:HMGB1_Mono:HAVCR2,0.953715240023965,0.953715240023965,0.953715240023965,0.953715240023965,NA,0.953715240023965,0.953715240023965,0.953715240023965,0.953715240023965,0.953715240023965,0.953715240023965,NA,NA
143,Mono:HMGB1_Mono:THBD,1.14715914875347,1.14715914875347,NA,NA,1.14715914875347,1.14715914875347,1.14715914875347,1.14715914875347,1.14715914875347,1.14715914875347,NA,NA,NA
144,Mono:HMGB1_Mono:TLR2,0.309743084220122,NA,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122,0.309743084220122
145,Mono:HMGB1_Mono:TLR4,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936,0.410079653327936
146,Mono:HSP90AA1_Mono:LRP1,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338,0.0551048246451338
147,Mono:HSP90B1_Mono:ASGR1,1.77783243637353,1.77783243637353,NA,NA,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353,1.77783243637353
148,Mono:HSP90B1_Mono:LRP1,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463,0.54989853394463
149,Mono:HSP90B1_Mono:TLR2,0.737170688575736,NA,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736,0.737170688575736
150,Mono:HSP90B1_Mono:TLR4,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817,0.562368413177817
151,Mono:HSPA1A_Mono:TLR4,0.283544698778317,0.283544698778317,NA,NA,0.283544698778317,NA,NA,NA,0.283544698778317,0.283544698778317,0.283544698778317,0.283544698778317,0.283544698778317
152,Mono:HSPA4_Mono:TLR4,0.0689373409015738,NA,NA,0.0689373409015738,0.0689373409015738,NA,NA,0.0689373409015738,0.0689373409015738,0.0689373409015738,0.0689373409015738,0.0689373409015738,NA
153,Mono:HSPA8_Mono:LDLR,0.21487032916891,0.21487032916891,0.21487032916891,0.21487032916891,0.21487032916891,NA,NA,0.21487032916891,0.21487032916891,NA,NA,NA,0.21487032916891
154,Mono:ICAM1_Mono:EZR,0.439079376624886,0.439079376624886,0.439079376624886,0.439079376624886,NA,0.439079376624886,0.439079376624886,0.439079376624886,0.439079376624886,0.439079376624886,NA,NA,NA
155,Mono:ICAM1_Mono:ITGAL,1.95010964510811,1.95010964510811,1.95010964510811,1.95010964510811,NA,1.95010964510811,1.95010964510811,NA,1.95010964510811,1.95010964510811,NA,NA,NA
156,Mono:ICAM1_Mono:ITGAM,0.924673410597249,0.924673410597249,0.924673410597249,0.924673410597249,NA,0.924673410597249,0.924673410597249,0.924673410597249,0.924673410597249,0.924673410597249,NA,NA,NA
157,Mono:ICAM1_Mono:ITGAX,2.19161676973542,2.19161676973542,2.19161676973542,2.19161676973542,NA,2.19161676973542,2.19161676973542,2.19161676973542,2.19161676973542,2.19161676973542,NA,NA,NA
158,Mono:ICAM1_Mono:MSN,0.328474585590472,0.328474585590472,0.328474585590472,0.328474585590472,NA,0.328474585590472,0.328474585590472,0.328474585590472,0.328474585590472,0.328474585590472,NA,NA,NA
159,Mono:ICAM1_Mono:SPN,1.40310048741314,1.40310048741314,1.40310048741314,1.40310048741314,NA,1.40310048741314,1.40310048741314,NA,NA,1.40310048741314,NA,NA,NA
160,Mono:ICAM2_Mono:ITGAL,1.18122766915186,1.18122766915186,NA,1.18122766915186,NA,1.18122766915186,NA,NA,NA,1.18122766915186,1.18122766915186,1.18122766915186,NA
161,Mono:ICAM2_Mono:ITGAM,0.846006081885435,0.846006081885435,NA,0.846006081885435,NA,0.846006081885435,NA,NA,NA,0.846006081885435,0.846006081885435,0.846006081885435,NA
162,Mono:ICAM2_Mono:ITGB2,0.862320855755476,0.862320855755476,NA,0.862320855755476,NA,0.862320855755476,NA,NA,NA,0.862320855755476,0.862320855755476,0.862320855755476,NA
163,Mono:IFITM1_Mono:CD81,0.735811545135401,NA,NA,NA,NA,NA,NA,NA,NA,0.735811545135401,NA,NA,NA
164,Mono:IL10RB_Mono:IL10RA,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658,0.690391007995658
165,Mono:IL16_Mono:CD4,1.31898782296499,NA,1.31898782296499,1.31898782296499,NA,NA,NA,1.31898782296499,NA,1.31898782296499,1.31898782296499,1.31898782296499,NA
166,Mono:IL16_Mono:CD9,0.436319720360423,NA,NA,0.436319720360423,NA,NA,NA,0.436319720360423,NA,NA,NA,NA,NA
167,Mono:IL18_Mono:CD48,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,1.48646309171789,NA,NA
168,Mono:IL1B_Mono:IL1R2,7.26386771005344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,Mono:IL1B_Mono:IL1RAP,2.72346815533037,NA,2.72346815533037,2.72346815533037,NA,2.72346815533037,2.72346815533037,2.72346815533037,2.72346815533037,2.72346815533037,NA,NA,NA
170,Mono:IL1B_Mono:SIGIRR,0.211041676223206,0.211041676223206,0.211041676223206,0.211041676223206,NA,0.211041676223206,0.211041676223206,0.211041676223206,0.211041676223206,0.211041676223206,0.211041676223206,NA,0.211041676223206
171,Mono:IL1R2_Mono:TNFSF13B,0.451913933587599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,Mono:IL1RN_Mono:IL1B,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,NA,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,0.239505003457444,NA,NA
173,Mono:IL1RN_Mono:IL1R2,5.58343575262167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,Mono:IL1RN_Mono:IL1RAP,0.414068004449951,NA,0.414068004449951,0.414068004449951,NA,0.414068004449951,0.414068004449951,0.414068004449951,0.414068004449951,0.414068004449951,NA,NA,NA
175,Mono:IL6_Mono:IL6R,3.39457861336344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,Mono:IL6_Mono:IL6ST,2.24433300510223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,Mono:IL6R_Mono:LILRB1,0.228707398902536,NA,0.228707398902536,0.228707398902536,0.228707398902536,0.228707398902536,0.228707398902536,0.228707398902536,0.228707398902536,0.228707398902536,0.228707398902536,0.228707398902536,0.228707398902536
178,Mono:IRAK4_Mono:TLR4,0.431483216612312,NA,0.431483216612312,0.431483216612312,NA,NA,NA,0.431483216612312,0.431483216612312,0.431483216612312,0.431483216612312,NA,NA
179,Mono:ITGA4_Mono:CD81,0.281625295634626,0.281625295634626,0.281625295634626,NA,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,NA
180,Mono:ITGA4_Mono:CD82,0.281625295634626,0.281625295634626,0.281625295634626,NA,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,0.281625295634626,NA,NA,NA,NA
181,Mono:ITGA4_Mono:CD9,0.192353831875371,NA,NA,0.192353831875371,NA,NA,0.192353831875371,0.192353831875371,NA,NA,NA,NA,NA
182,Mono:ITGA5_Mono:CD9,0.325909360492427,NA,NA,0.325909360492427,NA,NA,0.325909360492427,0.325909360492427,NA,NA,NA,NA,NA
183,Mono:ITGA5_Mono:ENG,0.220455648422868,NA,NA,NA,NA,NA,0.220455648422868,NA,NA,NA,NA,NA,NA
184,Mono:ITGB1_Mono:CD151,0.501508024132245,0.501508024132245,NA,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,0.501508024132245,NA
185,Mono:ITGB1_Mono:CD81,0.274678973089681,0.274678973089681,0.274678973089681,NA,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,0.274678973089681,NA
186,Mono:ITGB1_Mono:ENG,0.220455648422868,NA,NA,NA,NA,NA,0.220455648422868,NA,NA,NA,NA,NA,NA
187,Mono:JAK1_Mono:IFNAR2,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,0.573489223358296,NA
188,Mono:LDLR_Mono:LRP1,0.0853049691565147,0.0853049691565147,0.0853049691565147,0.0853049691565147,0.0853049691565147,NA,NA,0.0853049691565147,0.0853049691565147,NA,NA,NA,0.0853049691565147
189,Mono:LGALS1_Mono:ITGB1,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921,0.209937217576921
190,Mono:LGALS1_Mono:PTPRC,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187,0.399752551502187
191,Mono:LGALS3_Mono:ANXA2,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709,0.145770835378709
192,Mono:LGALS3_Mono:ENG,0.11512685167939,NA,NA,NA,NA,NA,0.11512685167939,NA,NA,NA,NA,NA,NA
193,Mono:LGALS3BP_Mono:CD33,0.112443682915668,NA,0.112443682915668,NA,NA,0.112443682915668,NA,NA,NA,NA,NA,NA,NA
194,Mono:LGALS3BP_Mono:ITGB1,0.41280861495873,NA,0.41280861495873,NA,NA,0.41280861495873,NA,NA,NA,NA,NA,NA,NA
195,Mono:LGALS9_Mono:CD44,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708,0.375474434257708
196,Mono:LGALS9_Mono:CD47,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585,0.208233895674585
197,Mono:LGALS9_Mono:HAVCR2,2.45579966593952,2.45579966593952,2.45579966593952,2.45579966593952,NA,2.45579966593952,2.45579966593952,2.45579966593952,2.45579966593952,2.45579966593952,2.45579966593952,NA,NA
198,Mono:LGALS9_Mono:LRP1,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824,0.0499889826810824
199,Mono:LGALS9_Mono:PTPRC,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315,0.234349388997315
200,Mono:LGALS9_Mono:SLC1A5,0.875540869393033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,Mono:LILRA1_Mono:CD300E,0.366446697804397,NA,NA,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,0.366446697804397,NA
202,Mono:LILRA1_Mono:IFNGR1,0.129602680065095,NA,NA,0.129602680065095,0.129602680065095,0.129602680065095,0.129602680065095,0.129602680065095,0.129602680065095,0.129602680065095,0.129602680065095,0.129602680065095,NA
203,Mono:LILRA1_Mono:NETO2,0.326702857633529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
204,Mono:LILRB2_Mono:SIGLEC10,0.1584699224951,NA,NA,0.1584699224951,NA,0.1584699224951,NA,NA,0.1584699224951,NA,0.1584699224951,0.1584699224951,NA
205,Mono:LILRB2_Mono:SIGLEC9,0.389742481565792,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389742481565792,NA,NA
206,Mono:LMAN1_Mono:MCFD2,2.48998063664039,2.48998063664039,2.48998063664039,2.48998063664039,NA,NA,2.48998063664039,2.48998063664039,2.48998063664039,2.48998063664039,2.48998063664039,NA,NA
207,Mono:LRPAP1_Mono:LDLR,1.04307605423382,1.04307605423382,1.04307605423382,1.04307605423382,1.04307605423382,NA,NA,1.04307605423382,1.04307605423382,NA,NA,NA,1.04307605423382
208,Mono:LRPAP1_Mono:LRP1,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455,0.971620243807455
209,Mono:LRPAP1_Mono:SIRPA,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542,0.16438726402542
210,Mono:LRPAP1_Mono:SORL1,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646,2.12844000238646
211,Mono:LRPAP1_Mono:SORT1,1.7723775518433,NA,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,1.7723775518433,NA
212,Mono:LY86_Mono:CD180,6.77197900829487,NA,NA,6.77197900829487,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,Mono:LYZ_Mono:ITGAL,0.772445802217764,0.772445802217764,0.772445802217764,0.772445802217764,0.772445802217764,0.772445802217764,0.772445802217764,NA,0.772445802217764,0.772445802217764,0.772445802217764,0.772445802217764,0.772445802217764
214,Mono:MIF_Mono:ACKR3,0.460310640744631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,Mono:MIF_Mono:CD44,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884,0.0491283010293884
216,Mono:MIF_Mono:CD74,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212,1.61564581166212
217,Mono:MIF_Mono:CXCR4,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131,0.194839653183131
218,Mono:MIF_Mono:TNFRSF14,0.28115829520164,0.28115829520164,0.28115829520164,0.28115829520164,NA,0.28115829520164,0.28115829520164,0.28115829520164,0.28115829520164,0.28115829520164,0.28115829520164,0.28115829520164,0.28115829520164
219,Mono:MMP14_Mono:CD44,0.268399858437714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,Mono:NAMPT_Mono:ADORA2A,1.04662531986579,NA,1.04662531986579,NA,1.04662531986579,1.04662531986579,NA,NA,NA,NA,NA,NA,NA
221,Mono:NAMPT_Mono:INSR,0.714560204956158,NA,0.714560204956158,0.714560204956158,0.714560204956158,NA,0.714560204956158,NA,NA,0.714560204956158,0.714560204956158,NA,NA
222,Mono:NCAM1_Mono:PTPRA,0.844669240212565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,Mono:PECAM1_Mono:CD38,1.47716591831956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,Mono:PIK3R1_Mono:CBL,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,NA,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,0.400761883972801,NA
225,Mono:PIK3R1_Mono:EPN1,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379,0.217763290425379
226,Mono:PKM_Mono:CD44,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708
227,Mono:PSAP_Mono:LRP1,0.73510299300582,0.73510299300582,0.73510299300582,0.73510299300582,0.73510299300582,0.73510299300582,0.73510299300582,0.73510299300582,0.73510299300582,0.73510299300582,0.73510299300582,0.73510299300582,0.73510299300582
228,Mono:PSAP_Mono:SORT1,0.817083748194211,NA,0.817083748194211,0.817083748194211,0.817083748194211,0.817083748194211,0.817083748194211,0.817083748194211,0.817083748194211,0.817083748194211,0.817083748194211,0.817083748194211,NA
229,Mono:PSEN1_Mono:CD44,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,NA,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708,0.346033103725708
230,Mono:PSEN1_Mono:NCSTN,3.70686564883273,3.70686564883273,NA,3.70686564883273,NA,3.70686564883273,3.70686564883273,NA,NA,3.70686564883273,3.70686564883273,NA,NA
231,Mono:PSEN1_Mono:NOTCH2,1.09828773280536,1.09828773280536,1.09828773280536,1.09828773280536,NA,1.09828773280536,1.09828773280536,1.09828773280536,1.09828773280536,1.09828773280536,1.09828773280536,1.09828773280536,1.09828773280536
232,Mono:PTAFR_Mono:MBP,0.0951439885973122,NA,0.0951439885973122,0.0951439885973122,0.0951439885973122,0.0951439885973122,0.0951439885973122,0.0951439885973122,NA,0.0951439885973122,0.0951439885973122,0.0951439885973122,0.0951439885973122
233,Mono:PTAFR_Mono:PRNP,0.132247516834929,NA,0.132247516834929,0.132247516834929,0.132247516834929,0.132247516834929,0.132247516834929,0.132247516834929,NA,0.132247516834929,0.132247516834929,0.132247516834929,NA
234,Mono:PTDSS1_Mono:JMJD6,5.34548624808522,5.34548624808522,5.34548624808522,NA,5.34548624808522,5.34548624808522,5.34548624808522,5.34548624808522,5.34548624808522,5.34548624808522,5.34548624808522,NA,NA
235,Mono:PTPN6_Mono:CD300LF,0.723382802307515,NA,0.723382802307515,0.723382802307515,0.723382802307515,0.723382802307515,0.723382802307515,0.723382802307515,0.723382802307515,0.723382802307515,0.723382802307515,0.723382802307515,0.723382802307515
236,Mono:PTPN6_Mono:CLEC12A,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199,0.483027151886199
237,Mono:QDPR_Mono:DYSF,1.93325879839128,NA,NA,NA,NA,NA,NA,NA,NA,1.93325879839128,NA,NA,NA
238,Mono:RGS19_Mono:ENG,0.11355117676581,NA,NA,NA,NA,NA,0.11355117676581,NA,NA,NA,NA,NA,NA
239,Mono:RNASE2_Mono:TLR2,0.916844666876741,NA,0.916844666876741,0.916844666876741,0.916844666876741,0.916844666876741,0.916844666876741,0.916844666876741,0.916844666876741,0.916844666876741,0.916844666876741,0.916844666876741,0.916844666876741
240,Mono:RPS19_Mono:C5AR1,2.20517261050124,2.20517261050124,2.20517261050124,2.20517261050124,2.20517261050124,2.20517261050124,2.20517261050124,2.20517261050124,2.20517261050124,2.20517261050124,2.20517261050124,2.20517261050124,2.20517261050124
241,Mono:RPS27A_Mono:LDLR,0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,0.133660620734717,NA,NA,0.133660620734717,0.133660620734717,NA,NA,NA,0.133660620734717
242,Mono:RPS27A_Mono:SMAD3,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,NA,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,0.0591639306194843,NA,NA,NA
243,Mono:RPS27A_Mono:TGFBR2,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,NA,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287,0.131561263501287
