id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
453,CPI-SS0D7DF4411,397,1574,OmniPath,user_curated
454,CPI-SS0688BC2A4,510,1574,OmniPath,user_curated
455,CPI-SS005CB46B6,1152,1574,OmniPath,user_curated
456,CPI-SS068A8CE0E,1154,1574,OmniPath,user_curated
457,CPI-SS009A893EA,1155,1574,OmniPath,user_curated
458,CPI-SS00CC9F9A3,168,1886,OmniPath,user_curated
459,CPI-SS06EAA0901,180,1886,OmniPath,user_curated
460,CPI-SS0FC4CB167,1153,1886,OmniPath,user_curated
461,CPI-SS0F4D40CE6,48,1886,OmniPath,user_curated
462,CPI-SS02D7FB151,49,1886,OmniPath,user_curated
463,CPI-SS05E5B33FC,66,1886,OmniPath,user_curated
464,CPI-SS01A684AB6,67,1886,OmniPath,user_curated
465,CPI-SS0401B2343,164,1886,OmniPath,user_curated
466,CPI-SS07929FB88,397,1886,OmniPath,user_curated
467,CPI-SS06675FA55,510,1886,OmniPath,user_curated
468,CPI-SS0965D5592,1152,1886,OmniPath,user_curated
469,CPI-SS03840FD31,1154,1886,OmniPath,user_curated
470,CPI-SS0E2420CFC,1155,1886,OmniPath,user_curated
471,CPI-SS0DB16EF08,1779,1886,OmniPath,user_curated
472,CPI-SS0CD09F364,1780,1886,OmniPath,user_curated
473,CPI-SS088BD9C3A,168,2103,OmniPath,user_curated
474,CPI-SS07A03228C,180,2103,OmniPath,user_curated
475,CPI-SS0030B4A25,1153,2103,OmniPath,user_curated
476,CPI-SS083F6146E,48,2103,OmniPath,user_curated
477,CPI-SS08211FBEA,49,2103,OmniPath,user_curated
478,CPI-SS01E14DF40,66,2103,OmniPath,user_curated
479,CPI-SS0BC2DCA83,67,2103,OmniPath,user_curated
480,CPI-SS092C3DB68,397,2103,OmniPath,user_curated
481,CPI-SS06BE55050,510,2103,OmniPath,user_curated
482,CPI-SS0602C0F3A,1152,2103,OmniPath,user_curated
483,CPI-SS040A50979,1154,2103,OmniPath,user_curated
484,CPI-SS096A6F411,1155,2103,OmniPath,user_curated
485,CPI-SS0E935C5B0,1779,2103,OmniPath,user_curated
486,CPI-SS0D0E17336,1780,2103,OmniPath,user_curated
487,CPI-SS031F1F3D2,1922,2103,OmniPath,user_curated
488,CPI-SS01BEE0397,1935,2103,OmniPath,user_curated
489,CPI-SS090E98623,1695,2103,OmniPath,user_curated
490,CPI-SS074EB7AEA,1828,2103,OmniPath,user_curated
491,CPI-SS070B9E549,168,2104,OmniPath,user_curated
492,CPI-SS04D1D0B92,180,2104,OmniPath,user_curated
493,CPI-SS069340BC9,1153,2104,OmniPath,user_curated
494,CPI-SS0D084E566,48,2104,OmniPath,user_curated
495,CPI-SS0041E2885,49,2104,OmniPath,user_curated
496,CPI-SS03E1C1ECE,66,2104,OmniPath,user_curated
497,CPI-SS01A13AC1A,67,2104,OmniPath,user_curated
498,CPI-SS0FEC4F057,397,2104,OmniPath,user_curated
499,CPI-SS031207AAE,510,2104,OmniPath,user_curated
500,CPI-SS087DE686F,1152,2104,OmniPath,user_curated
501,CPI-SS09A694DB7,1154,2104,OmniPath,user_curated
502,CPI-SS0BC02A0EF,1155,2104,OmniPath,user_curated
503,CPI-SS07EBF4BA1,1779,2104,OmniPath,user_curated
504,CPI-SS0D84D2572,1780,2104,OmniPath,user_curated
505,CPI-SS062635DCF,1922,2104,OmniPath,user_curated
506,CPI-SS0C727AFA6,1935,2104,OmniPath,user_curated
507,CPI-SS0C4E08D05,1695,2104,OmniPath,user_curated
508,CPI-SS0AD153701,1828,2104,OmniPath,user_curated
509,CPI-SS0A0EB6095,168,342,OmniPath,user_curated
510,CPI-SS0E47E9212,180,342,OmniPath,user_curated
511,CPI-SS0B7FB4EB4,282,342,OmniPath,user_curated
512,CPI-SS0EA791491,164,342,OmniPath,user_curated
513,CPI-SS021A4089C,225,342,OmniPath,user_curated
514,CPI-SS0A4EE6FE1,168,1168,OmniPath,user_curated
515,CPI-SS04A9EECB9,180,381,OmniPath,user_curated
516,CPI-SS078586C5B,282,381,OmniPath,user_curated
517,CPI-SS04A12203A,18,381,OmniPath,user_curated
518,CPI-SS0ADD39BDD,180,772,OmniPath,user_curated
519,CPI-SS012ED64B9,406,772,OmniPath,user_curated
520,CPI-SS056DC13B2,48,772,OmniPath,user_curated
521,CPI-SS0CFBABCA3,49,772,OmniPath,user_curated
522,CPI-SS02A711136,66,772,OmniPath,user_curated
523,CPI-SS0EBF65513,67,772,OmniPath,user_curated
524,CPI-SS03B8BB190,310,772,OmniPath,user_curated
525,CPI-SS04C3DF785,397,772,OmniPath,user_curated
526,CPI-SS083E849D4,510,772,OmniPath,user_curated
527,CPI-SS07DB3055D,180,1470,OmniPath,user_curated
528,CPI-SS0F4B8EC68,1153,1470,OmniPath,user_curated
529,CPI-SS0CD534BBA,48,1470,OmniPath,user_curated
530,CPI-SS0079B8348,49,1470,OmniPath,user_curated
531,CPI-SS0B9A7B3A5,66,1470,OmniPath,user_curated
532,CPI-SS0DC6AAD10,67,1470,OmniPath,user_curated
533,CPI-SS0D9A14828,397,1470,OmniPath,user_curated
534,CPI-SS0A969370A,510,1470,OmniPath,user_curated
535,CPI-SS05FB8B453,1152,1470,OmniPath,user_curated
536,CPI-SS0255A8D58,1154,1470,OmniPath,user_curated
537,CPI-SS0CE26ACF4,1155,1470,OmniPath,user_curated
538,CPI-SS0F102AAC5,175,1470,OmniPath,user_curated
539,CPI-SS0B550F4C7,180,1901,OmniPath,user_curated
540,CPI-SS0F996789A,1153,1901,OmniPath,user_curated
541,CPI-SS0F1B7D0D6,48,1901,OmniPath,user_curated
542,CPI-SS00B4B9903,49,1901,OmniPath,user_curated
543,CPI-SS01912E6F9,66,1901,OmniPath,user_curated
544,CPI-SS04794EFA6,67,1901,OmniPath,user_curated
545,CPI-SS02BC92FD3,397,1901,OmniPath,user_curated
546,CPI-SS0C8C37AE2,510,1901,OmniPath,user_curated
547,CPI-SS0F67AB15B,1152,1901,OmniPath,user_curated
548,CPI-SS05590993C,1154,1901,OmniPath,user_curated
549,CPI-SS050E461A0,1155,1901,OmniPath,user_curated
550,CPI-SS0DCA749B0,175,1901,OmniPath,user_curated
551,CPI-SS0F2138AD9,1512,1901,OmniPath,user_curated
552,CPI-SS00D47D1A6,1779,1901,OmniPath,user_curated
553,CPI-SS099F6A1C6,1780,1901,OmniPath,user_curated
554,CPI-SS041834FC8,907,1901,OmniPath,user_curated
555,CPI-SS0A874F65F,1897,1901,OmniPath,user_curated
556,CPI-SS0A8597C2F,180,303,OmniPath,user_curated
557,CPI-SS08C534593,150,303,OmniPath,user_curated
558,CPI-SS08BEF6C7C,151,303,OmniPath,user_curated
559,CPI-SS07FE0E339,180,865,OmniPath,user_curated
560,CPI-SS0F91C9322,752,865,OmniPath,user_curated
561,CPI-SS09425D200,411,865,OmniPath,user_curated
562,CPI-SS0121CE59B,259,865,OmniPath,user_curated
563,CPI-SS0D6641F51,487,865,OmniPath,user_curated
564,CPI-SS0561188A2,576,865,OmniPath,user_curated
565,CPI-SS0A4BDDDF7,398,865,OmniPath,user_curated
566,CPI-SS09945E0C4,568,865,OmniPath,user_curated
567,CPI-SS05B1FA8A8,180,2100,OmniPath,user_curated
568,CPI-SS0CD17AC7A,1102,2100,OmniPath,user_curated
569,CPI-SS028A3F7BB,1343,1813,OmniPath,user_curated
570,CPI-SS0F05B138C,1153,1813,OmniPath,user_curated
571,CPI-SS07BA17B95,48,1813,OmniPath,user_curated
572,CPI-SS0F41AC8EC,49,1813,OmniPath,user_curated
573,CPI-SS00877D499,66,1813,OmniPath,user_curated
574,CPI-SS0ED630027,67,1813,OmniPath,user_curated
575,CPI-SS0D861FC88,397,1813,OmniPath,user_curated
576,CPI-SS0C95AC883,510,1813,OmniPath,user_curated
577,CPI-SS0E9BE6A4E,1152,1813,OmniPath,user_curated
578,CPI-SS0661CE946,1154,1813,OmniPath,user_curated
579,CPI-SS08F783A87,1155,1813,OmniPath,user_curated
580,CPI-SS08643DD8A,1779,1813,OmniPath,user_curated
581,CPI-SS07A42979A,1780,1813,OmniPath,user_curated
582,CPI-SS002ABDBD5,3,1825,OmniPath,user_curated
583,CPI-SS0D77B6252,8,1825,OmniPath,user_curated
584,CPI-SS0D6B31759,221,1825,OmniPath,user_curated
585,CPI-SS0F3EE99F0,330,1825,OmniPath,user_curated
586,CPI-SS027D80C8F,331,1825,OmniPath,user_curated
587,CPI-SS049003DE1,513,1825,OmniPath,user_curated
588,CPI-SS0BB6C0202,662,1825,OmniPath,user_curated
589,CPI-SS01614D2AF,717,1825,OmniPath,user_curated
590,CPI-SS07EC21495,793,1825,OmniPath,user_curated
591,CPI-SS066167A54,804,1825,OmniPath,user_curated
592,CPI-SS08B6879D4,858,1825,OmniPath,user_curated
593,CPI-SS073C1B796,904,1825,OmniPath,user_curated
594,CPI-SS091B1DB4F,1577,1825,OmniPath,user_curated
595,CPI-SS0A56ABE3D,1637,1825,OmniPath,user_curated
596,CPI-SS0B271996D,1675,1825,OmniPath,user_curated
597,CPI-SS0E1473449,8,89,OmniPath,user_curated
598,CPI-SS0A78F81E1,8,120,OmniPath,user_curated
599,CPI-SS082CDEBB1,115,120,OmniPath,user_curated
600,CPI-SS048539C54,8,154,OmniPath,user_curated
601,CPI-SS0BA5F557A,8,1296,OmniPath,user_curated
602,CPI-SS0FD575FF9,793,1296,OmniPath,user_curated
603,CPI-SS01733F1B1,89,1296,OmniPath,user_curated
604,CPI-SS04D50486A,8,1686,OmniPath,user_curated
605,CPI-SS00086659A,221,1055,OmniPath,user_curated
606,CPI-SS074504CA1,330,793,OmniPath,user_curated
607,CPI-SS0D7F2C67C,642,793,OmniPath,user_curated
608,CPI-SS07F9FC025,330,978,OmniPath,user_curated
609,CPI-SS015EA1E1A,330,1559,OmniPath,user_curated
610,CPI-SS0323AADF5,495,1559,OmniPath,user_curated
611,CPI-SS0086B9E9D,608,1559,OmniPath,user_curated
612,CPI-SS04F542AD6,1001,1559,OmniPath,user_curated
613,CPI-SS024A8C563,815,1559,OmniPath,user_curated
614,CPI-SS096A3BD36,1473,1559,OmniPath,user_curated
615,CPI-SS03DA113B9,331,1675,OmniPath,user_curated
616,CPI-SS01DC4B77C,1036,1675,OmniPath,user_curated
617,CPI-SS08E57385E,1548,1675,OmniPath,user_curated
618,CPI-SS0E816D4D6,548,1675,OmniPath,user_curated
619,CPI-SS0323A2952,309,1675,OmniPath,user_curated
620,CPI-SS0FD53758F,1456,1675,OmniPath,user_curated
621,CPI-SS0C340928A,394,1675,OmniPath,user_curated
622,CPI-SS0872F43DB,241,1675,OmniPath,user_curated
623,CPI-SS0DBA81CCF,677,1675,OmniPath,user_curated
624,CPI-SS086A65E06,121,1675,OmniPath,user_curated
625,CPI-SS0EAB03260,649,1675,OmniPath,user_curated
626,CPI-SS0A76A8E97,883,1675,OmniPath,user_curated
627,CPI-SS001AF75AA,1149,1675,OmniPath,user_curated
628,CPI-SS064075393,1180,1675,OmniPath,user_curated
629,CPI-SS088D342A0,331,1032,OmniPath,user_curated
630,CPI-SS0FF2B313C,548,1032,OmniPath,user_curated
631,CPI-SS025CAD24A,219,1032,OmniPath,user_curated
632,CPI-SS091151A75,394,1032,OmniPath,user_curated
633,CPI-SS079FD6EC6,311,1032,OmniPath,user_curated
634,CPI-SS0E2DC2F01,331,1033,OmniPath,user_curated
635,CPI-SS0DC3F1D36,548,1033,OmniPath,user_curated
636,CPI-SS00F977575,219,1033,OmniPath,user_curated
637,CPI-SS070C02196,394,1033,OmniPath,user_curated
638,CPI-SS0659428ED,677,1033,OmniPath,user_curated
639,CPI-SS048242083,883,1033,OmniPath,user_curated
640,CPI-SS0BAC44454,885,1033,OmniPath,user_curated
641,CPI-SS082A7EC36,616,1033,OmniPath,user_curated
642,CPI-SS073F43DB9,331,1712,OmniPath,user_curated
643,CPI-SS0663384AA,495,1712,OmniPath,user_curated
644,CPI-SS07BD47667,1548,1712,OmniPath,user_curated
645,CPI-SS0EC1DB4A0,548,1712,OmniPath,user_curated
646,CPI-SS0EF2E7F3B,309,1712,OmniPath,user_curated
647,CPI-SS0F8531E5B,394,1712,OmniPath,user_curated
648,CPI-SS05CE87F88,677,1712,OmniPath,user_curated
649,CPI-SS00150FB64,883,1712,OmniPath,user_curated
650,CPI-SS031B22200,1180,1712,OmniPath,user_curated
651,CPI-SS0B0B20189,965,1712,OmniPath,user_curated
652,CPI-SS019E5B007,331,389,OmniPath,user_curated
653,CPI-SS0EC9E9C09,331,516,OmniPath,user_curated
654,CPI-SS0143D581F,394,516,OmniPath,user_curated
655,CPI-SS0E3102540,331,561,OmniPath,user_curated
656,CPI-SS0485DB044,548,561,OmniPath,user_curated
657,CPI-SS06CBA6036,394,561,OmniPath,user_curated
658,CPI-SS0B6AD844B,428,561,OmniPath,user_curated
659,CPI-SS0BE813E57,331,843,OmniPath,user_curated
660,CPI-SS0E9751BD3,331,1030,OmniPath,user_curated
661,CPI-SS0C3A216C7,548,1030,OmniPath,user_curated
662,CPI-SS050610655,394,1030,OmniPath,user_curated
663,CPI-SS02C096715,331,1034,OmniPath,user_curated
664,CPI-SS0F705B7BC,394,1034,OmniPath,user_curated
665,CPI-SS0BDD10277,883,1034,OmniPath,user_curated
666,CPI-SS092F24344,331,1321,OmniPath,user_curated
667,CPI-SS025034EDA,394,1321,OmniPath,user_curated
668,CPI-SS077CD4BEB,677,1321,OmniPath,user_curated
669,CPI-SS0B09662E3,1180,1321,OmniPath,user_curated
670,CPI-SS0C987F766,616,1321,OmniPath,user_curated
671,CPI-SS008BC9A58,513,1289,OmniPath,user_curated
672,CPI-SS01DFBC2C7,441,1289,OmniPath,user_curated
673,CPI-SS04BCEC969,410,1289,OmniPath,user_curated
674,CPI-SS0B26074C2,687,1289,OmniPath,user_curated
675,CPI-SS00A247ECA,513,628,OmniPath,user_curated
676,CPI-SS09B8D90A5,441,628,OmniPath,user_curated
677,CPI-SS0D954EA1C,513,1919,OmniPath,user_curated
678,CPI-SS052B8929E,508,1919,OmniPath,user_curated
679,CPI-SS081CAAF43,513,1339,OmniPath,user_curated
680,CPI-SS0C78DE827,513,1885,OmniPath,user_curated
681,CPI-SS0DB126A46,1162,1885,OmniPath,user_curated
682,CPI-SS04519C729,834,1885,OmniPath,user_curated
683,CPI-SS0F076FCEA,878,1885,OmniPath,user_curated
684,CPI-SS0508CF6D1,1568,1885,OmniPath,user_curated
685,CPI-SS0AE01701B,1697,1885,OmniPath,user_curated
686,CPI-SS060387F0F,1806,1885,OmniPath,user_curated
687,CPI-SS071FD400F,513,2177,OmniPath,user_curated
688,CPI-SS003E266FE,513,2192,OmniPath,user_curated
689,CPI-SS01B51319F,1675,2192,OmniPath,user_curated
690,CPI-SS08FA57019,651,2192,OmniPath,user_curated
691,CPI-SS0D1E8B92A,2054,2192,OmniPath,user_curated
692,CPI-SS0BC6AC3BA,662,1722,OmniPath,user_curated
693,CPI-SS065FD4729,662,1809,OmniPath,user_curated
694,CPI-SS02FD9636B,662,2159,OmniPath,user_curated
695,CPI-SS01ED58927,717,1916,OmniPath,user_curated
696,CPI-SS00072C071,89,1916,OmniPath,user_curated
697,CPI-SS00C56A852,621,1916,OmniPath,user_curated
698,CPI-SS02C2221B5,1293,1916,OmniPath,user_curated
699,CPI-SS071D759D6,1799,1916,OmniPath,user_curated
700,CPI-SS00E57229D,717,736,OmniPath,user_curated
701,CPI-SS0E24C8E41,338,736,OmniPath,user_curated
702,CPI-SS031ADF671,339,736,OmniPath,user_curated
703,CPI-SS0EB129634,355,736,OmniPath,user_curated
704,CPI-SS0B8E0637C,734,736,OmniPath,user_curated
705,CPI-SS02F93D4BD,495,736,OmniPath,user_curated
706,CPI-SS0381BB088,254,736,OmniPath,user_curated
707,CPI-SS0DD4BAF75,152,736,OmniPath,user_curated
708,CPI-SS02FC59B86,717,1288,OmniPath,user_curated
709,CPI-SS0FBCD159A,424,1288,OmniPath,user_curated
710,CPI-SS0A1EF360C,717,1656,OmniPath,user_curated
711,CPI-SS0DE1E788C,793,1776,OmniPath,user_curated
712,CPI-SS02ACCF1F7,625,1776,OmniPath,user_curated
713,CPI-SS019C98396,112,1776,OmniPath,user_curated
714,CPI-SS0110361CB,312,1776,OmniPath,user_curated
715,CPI-SS0C28FEC7D,188,1776,OmniPath,user_curated
716,CPI-SS0879B8E95,250,1776,OmniPath,user_curated
717,CPI-SS08330207B,1597,1776,OmniPath,user_curated
718,CPI-SS08D517698,858,1728,OmniPath,user_curated
719,CPI-SS02D8EBEC9,54,1728,OmniPath,user_curated
720,CPI-SS0009A348F,1414,1728,OmniPath,user_curated
721,CPI-SS00F44DFE8,1577,1984,OmniPath,user_curated
722,CPI-SS0EF140CAE,282,1984,OmniPath,user_curated
723,CPI-SS0E0C2D346,35,1984,OmniPath,user_curated
724,CPI-SS03BFFD87F,1456,1984,OmniPath,user_curated
725,CPI-SS04364BC85,1560,1984,OmniPath,user_curated
726,CPI-SS0AEC3600B,1798,1984,OmniPath,user_curated
727,CPI-SS0DB176822,1675,2136,OmniPath,user_curated
728,CPI-SS0DF94549A,424,2136,OmniPath,user_curated
729,CPI-SS059AB0119,18,2136,OmniPath,user_curated
730,CPI-SS0BD34839B,155,2136,OmniPath,user_curated
731,CPI-SS0DA130021,487,2136,OmniPath,user_curated
732,CPI-SS0F1C28245,962,2136,OmniPath,user_curated
733,CPI-SS0096D2AA9,1252,2136,OmniPath,user_curated
734,CPI-SS08B2E78B5,1675,1680,OmniPath,user_curated
735,CPI-SS0919B266D,495,1680,OmniPath,user_curated
736,CPI-SS03F56AC67,1548,1680,OmniPath,user_curated
737,CPI-SS091F16AC5,548,1680,OmniPath,user_curated
738,CPI-SS05F1774B2,35,1680,OmniPath,user_curated
739,CPI-SS0DFEADAF2,254,1680,OmniPath,user_curated
740,CPI-SS03F52E7BE,867,1680,OmniPath,user_curated
741,CPI-SS06124DD70,1675,1678,OmniPath,user_curated
742,CPI-SS0228E6A0E,154,1678,OmniPath,user_curated
743,CPI-SS02DDD454D,495,1678,OmniPath,user_curated
744,CPI-SS046E06651,37,1678,OmniPath,user_curated
745,CPI-SS0100D4415,120,1678,OmniPath,user_curated
746,CPI-SS08A5143DD,195,1678,OmniPath,user_curated
747,CPI-SS02EE86F68,1014,1678,OmniPath,user_curated
748,CPI-SS0CF3EDC4B,1487,1678,OmniPath,user_curated
749,CPI-SS04359948D,1596,1678,OmniPath,user_curated
750,CPI-SS02C0AA46D,1675,2004,OmniPath,user_curated
751,CPI-SS05D888A66,154,2004,OmniPath,user_curated
752,CPI-SS0C892B9D6,120,2004,OmniPath,user_curated
753,CPI-SS0ECE5AD29,1017,2004,OmniPath,user_curated
754,CPI-SS02078B1E5,1507,2004,OmniPath,user_curated
755,CPI-SS072D05E13,1867,2004,OmniPath,user_curated
756,CPI-SS0EF952118,1988,2004,OmniPath,user_curated
757,CPI-SS020264B0D,4,1645,OmniPath,user_curated
758,CPI-SS017769538,5,331,OmniPath,user_curated
759,CPI-SS0EC7107BC,154,331,OmniPath,user_curated
760,CPI-SS0C10E0CC7,329,331,OmniPath,user_curated
761,CPI-SS026B4F6EE,154,642,OmniPath,user_curated
762,CPI-SS031DC84BB,89,642,OmniPath,user_curated
763,CPI-SS04C548F6A,323,642,OmniPath,user_curated
764,CPI-SS095770C2E,154,1480,OmniPath,user_curated
765,CPI-SS0AC49C5F3,1244,1480,OmniPath,user_curated
766,CPI-SS0BBBF52FB,1149,1480,OmniPath,user_curated
767,CPI-SS05410E490,154,1693,OmniPath,user_curated
768,CPI-SS0E075E5AF,1246,1693,OmniPath,user_curated
769,CPI-SS0670B09A5,1680,1693,OmniPath,user_curated
770,CPI-SS07DE8A866,1345,1693,OmniPath,user_curated
771,CPI-SS07873619C,329,428,OmniPath,user_curated
772,CPI-SS0C1F25516,329,437,OmniPath,user_curated
773,CPI-SS03F0FF46C,6,1909,OmniPath,user_curated
774,CPI-SS0B4938155,7,179,OmniPath,user_curated
775,CPI-SS0B04CC784,7,424,OmniPath,user_curated
776,CPI-SS09FE3FCD6,33,424,OmniPath,user_curated
777,CPI-SS019974A83,83,424,OmniPath,user_curated
778,CPI-SS0682F36B8,86,424,OmniPath,user_curated
779,CPI-SS0BEA699C6,102,424,OmniPath,user_curated
780,CPI-SS0B309D3E9,125,424,OmniPath,user_curated
781,CPI-SS0A32EDB3F,142,424,OmniPath,user_curated
782,CPI-SS0F6313749,170,424,OmniPath,user_curated
783,CPI-SS04A53D66F,216,424,OmniPath,user_curated
784,CPI-SS09112AE47,258,424,OmniPath,user_curated
785,CPI-SS04FA6A3E2,264,424,OmniPath,user_curated
786,CPI-SS0A0F54D53,266,424,OmniPath,user_curated
787,CPI-SS0805DE8B6,285,424,OmniPath,user_curated
788,CPI-SS004E2CF6B,337,424,OmniPath,user_curated
789,CPI-SS02EE4302D,338,424,OmniPath,user_curated
790,CPI-SS074B8D3ED,339,424,OmniPath,user_curated
791,CPI-SS057338216,340,424,OmniPath,user_curated
792,CPI-SS0B8F4F3AF,347,424,OmniPath,user_curated
793,CPI-SS03CDD56B4,348,424,OmniPath,user_curated
794,CPI-SS0918BC4A5,349,424,OmniPath,user_curated
795,CPI-SS02BF2E3B8,355,424,OmniPath,user_curated
796,CPI-SS0824F47E9,376,424,OmniPath,user_curated
797,CPI-SS088B69479,382,424,OmniPath,user_curated
798,CPI-SS058A32703,391,424,OmniPath,user_curated
799,CPI-SS0AE506ED4,7,441,OmniPath,user_curated
800,CPI-SS0077CF16A,83,441,OmniPath,user_curated
801,CPI-SS0DCBC051A,266,441,OmniPath,user_curated
802,CPI-SS0E4272D6E,285,441,OmniPath,user_curated
803,CPI-SS089D6E438,337,441,OmniPath,user_curated
804,CPI-SS05940F5B9,338,441,OmniPath,user_curated
805,CPI-SS02AB3AC0D,340,441,OmniPath,user_curated
806,CPI-SS0A8D1AF76,347,441,OmniPath,user_curated
807,CPI-SS0219DE3E4,348,441,OmniPath,user_curated
808,CPI-SS03B1D5630,349,441,OmniPath,user_curated
809,CPI-SS0B1190CD5,355,441,OmniPath,user_curated
810,CPI-SS056B203BA,376,441,OmniPath,user_curated
811,CPI-SS052C1D0E7,391,441,OmniPath,user_curated
812,CPI-SS0E95DFD3F,45,441,OmniPath,user_curated
813,CPI-SS0071D0AB7,122,441,OmniPath,user_curated
814,CPI-SS0BD7F0DE4,281,441,OmniPath,user_curated
815,CPI-SS095F30639,406,441,OmniPath,user_curated
816,CPI-SS062574DF1,416,441,OmniPath,user_curated
817,CPI-SS061B195C6,418,441,OmniPath,user_curated
818,CPI-SS0BC25D2E0,7,654,OmniPath,user_curated
819,CPI-SS0A182679F,83,654,OmniPath,user_curated
820,CPI-SS0D4B1A2EB,337,654,OmniPath,user_curated
821,CPI-SS0F7ABB59F,338,654,OmniPath,user_curated
822,CPI-SS043777F5A,340,654,OmniPath,user_curated
823,CPI-SS0EAB0009F,355,654,OmniPath,user_curated
824,CPI-SS00984FDD2,418,654,OmniPath,user_curated
825,CPI-SS0095DDDBD,9,654,OmniPath,user_curated
826,CPI-SS0703338F5,17,654,OmniPath,user_curated
827,CPI-SS04AAB151C,59,654,OmniPath,user_curated
828,CPI-SS0B31830C7,372,654,OmniPath,user_curated
829,CPI-SS0D4673F2B,443,654,OmniPath,user_curated
830,CPI-SS02341850C,463,654,OmniPath,user_curated
831,CPI-SS0EF14F3FB,469,654,OmniPath,user_curated
832,CPI-SS0F7F596BE,480,654,OmniPath,user_curated
833,CPI-SS06807FE55,482,654,OmniPath,user_curated
834,CPI-SS0BCAB7F53,488,654,OmniPath,user_curated
835,CPI-SS03DA2A820,500,654,OmniPath,user_curated
836,CPI-SS031742F4E,502,654,OmniPath,user_curated
837,CPI-SS044410085,542,654,OmniPath,user_curated
838,CPI-SS02AB0C3E0,549,654,OmniPath,user_curated
839,CPI-SS0FBA87D93,563,654,OmniPath,user_curated
840,CPI-SS067FB30D1,582,654,OmniPath,user_curated
841,CPI-SS0003E9638,583,654,OmniPath,user_curated
842,CPI-SS0A3F9BF01,584,654,OmniPath,user_curated
843,CPI-SS010B52BDD,610,654,OmniPath,user_curated
844,CPI-SS00C01BC3E,625,654,OmniPath,user_curated
845,CPI-SS03722104E,627,654,OmniPath,user_curated
846,CPI-SS020F28ACA,632,654,OmniPath,user_curated
847,CPI-SS066C66704,636,654,OmniPath,user_curated
848,CPI-SS0AE8528B2,648,654,OmniPath,user_curated
849,CPI-SS0E3AD9C57,652,654,OmniPath,user_curated
850,CPI-SS06ADDAD49,7,675,OmniPath,user_curated
851,CPI-SS0DFD90285,83,675,OmniPath,user_curated
852,CPI-SS04BC6D2E0,86,675,OmniPath,user_curated
853,CPI-SS0A20C3552,125,675,OmniPath,user_curated
854,CPI-SS0920D1557,337,675,OmniPath,user_curated
855,CPI-SS09A7CB112,338,675,OmniPath,user_curated
856,CPI-SS0F7B024C9,339,675,OmniPath,user_curated
857,CPI-SS02BE019C4,340,675,OmniPath,user_curated
858,CPI-SS091E4A286,355,675,OmniPath,user_curated
859,CPI-SS07B49B15E,372,675,OmniPath,user_curated
860,CPI-SS03C1B2CCC,463,675,OmniPath,user_curated
861,CPI-SS0EB98965A,469,675,OmniPath,user_curated
862,CPI-SS05F376760,480,675,OmniPath,user_curated
863,CPI-SS0F7E7F34F,482,675,OmniPath,user_curated
864,CPI-SS0CEB30438,563,675,OmniPath,user_curated
865,CPI-SS0E2204086,582,675,OmniPath,user_curated
866,CPI-SS05530F8D5,583,675,OmniPath,user_curated
867,CPI-SS0027843B7,584,675,OmniPath,user_curated
868,CPI-SS08E82B97E,425,675,OmniPath,user_curated
869,CPI-SS05404F8D1,581,675,OmniPath,user_curated
870,CPI-SS049AD7CC7,619,675,OmniPath,user_curated
871,CPI-SS0882BC6F7,7,696,OmniPath,user_curated
872,CPI-SS0245F1733,83,696,OmniPath,user_curated
873,CPI-SS09F8313DE,337,696,OmniPath,user_curated
874,CPI-SS0C65374CC,338,696,OmniPath,user_curated
875,CPI-SS0BCCD2889,339,696,OmniPath,user_curated
876,CPI-SS01FD9B7B8,340,696,OmniPath,user_curated
877,CPI-SS0C39B5A5A,355,696,OmniPath,user_curated
878,CPI-SS07BBBE80D,9,696,OmniPath,user_curated
879,CPI-SS0C092FD65,443,696,OmniPath,user_curated
880,CPI-SS0AEFE1509,469,696,OmniPath,user_curated
881,CPI-SS04702E6E9,480,696,OmniPath,user_curated
882,CPI-SS0371E739E,500,696,OmniPath,user_curated
883,CPI-SS045FF08A9,502,696,OmniPath,user_curated
884,CPI-SS084F5E8DC,582,696,OmniPath,user_curated
885,CPI-SS0BBE148FC,583,696,OmniPath,user_curated
886,CPI-SS018AEFC0B,584,696,OmniPath,user_curated
887,CPI-SS05A260395,627,696,OmniPath,user_curated
888,CPI-SS075BF76B7,425,696,OmniPath,user_curated
889,CPI-SS0F51005A6,25,696,OmniPath,user_curated
890,CPI-SS01FE8C43C,162,696,OmniPath,user_curated
891,CPI-SS09775051E,196,696,OmniPath,user_curated
