id_interaction,id_cp_interaction,multidata_1_id,multidata_2_id,source,annotation_strategy
452,CPI-SS009A893EA,1152,1570,OmniPath,user_curated
453,CPI-SS00CC9F9A3,167,1882,OmniPath,user_curated
454,CPI-SS06EAA0901,179,1882,OmniPath,user_curated
455,CPI-SS0FC4CB167,1150,1882,OmniPath,user_curated
456,CPI-SS0F4D40CE6,48,1882,OmniPath,user_curated
457,CPI-SS02D7FB151,49,1882,OmniPath,user_curated
458,CPI-SS05E5B33FC,65,1882,OmniPath,user_curated
459,CPI-SS01A684AB6,66,1882,OmniPath,user_curated
460,CPI-SS0401B2343,163,1882,OmniPath,user_curated
461,CPI-SS07929FB88,395,1882,OmniPath,user_curated
462,CPI-SS06675FA55,508,1882,OmniPath,user_curated
463,CPI-SS0965D5592,1149,1882,OmniPath,user_curated
464,CPI-SS03840FD31,1151,1882,OmniPath,user_curated
465,CPI-SS0E2420CFC,1152,1882,OmniPath,user_curated
466,CPI-SS0DB16EF08,1775,1882,OmniPath,user_curated
467,CPI-SS0CD09F364,1776,1882,OmniPath,user_curated
468,CPI-SS088BD9C3A,167,2099,OmniPath,user_curated
469,CPI-SS07A03228C,179,2099,OmniPath,user_curated
470,CPI-SS0030B4A25,1150,2099,OmniPath,user_curated
471,CPI-SS083F6146E,48,2099,OmniPath,user_curated
472,CPI-SS08211FBEA,49,2099,OmniPath,user_curated
473,CPI-SS01E14DF40,65,2099,OmniPath,user_curated
474,CPI-SS0BC2DCA83,66,2099,OmniPath,user_curated
475,CPI-SS092C3DB68,395,2099,OmniPath,user_curated
476,CPI-SS06BE55050,508,2099,OmniPath,user_curated
477,CPI-SS0602C0F3A,1149,2099,OmniPath,user_curated
478,CPI-SS040A50979,1151,2099,OmniPath,user_curated
479,CPI-SS096A6F411,1152,2099,OmniPath,user_curated
480,CPI-SS0E935C5B0,1775,2099,OmniPath,user_curated
481,CPI-SS0D0E17336,1776,2099,OmniPath,user_curated
482,CPI-SS031F1F3D2,1918,2099,OmniPath,user_curated
483,CPI-SS01BEE0397,1931,2099,OmniPath,user_curated
484,CPI-SS090E98623,1691,2099,OmniPath,user_curated
485,CPI-SS074EB7AEA,1824,2099,OmniPath,user_curated
486,CPI-SS070B9E549,167,2100,OmniPath,user_curated
487,CPI-SS04D1D0B92,179,2100,OmniPath,user_curated
488,CPI-SS069340BC9,1150,2100,OmniPath,user_curated
489,CPI-SS0D084E566,48,2100,OmniPath,user_curated
490,CPI-SS0041E2885,49,2100,OmniPath,user_curated
491,CPI-SS03E1C1ECE,65,2100,OmniPath,user_curated
492,CPI-SS01A13AC1A,66,2100,OmniPath,user_curated
493,CPI-SS0FEC4F057,395,2100,OmniPath,user_curated
494,CPI-SS031207AAE,508,2100,OmniPath,user_curated
495,CPI-SS087DE686F,1149,2100,OmniPath,user_curated
496,CPI-SS09A694DB7,1151,2100,OmniPath,user_curated
497,CPI-SS0BC02A0EF,1152,2100,OmniPath,user_curated
498,CPI-SS07EBF4BA1,1775,2100,OmniPath,user_curated
499,CPI-SS0D84D2572,1776,2100,OmniPath,user_curated
500,CPI-SS062635DCF,1918,2100,OmniPath,user_curated
501,CPI-SS0C727AFA6,1931,2100,OmniPath,user_curated
502,CPI-SS0C4E08D05,1691,2100,OmniPath,user_curated
503,CPI-SS0AD153701,1824,2100,OmniPath,user_curated
504,CPI-SS0A0EB6095,167,340,OmniPath,user_curated
505,CPI-SS0E47E9212,179,340,OmniPath,user_curated
506,CPI-SS0B7FB4EB4,280,340,OmniPath,user_curated
507,CPI-SS0EA791491,163,340,OmniPath,user_curated
508,CPI-SS021A4089C,224,340,OmniPath,user_curated
509,CPI-SS0A4EE6FE1,167,1164,OmniPath,user_curated
510,CPI-SS04A9EECB9,179,379,OmniPath,user_curated
511,CPI-SS078586C5B,280,379,OmniPath,user_curated
512,CPI-SS04A12203A,18,379,OmniPath,user_curated
513,CPI-SS0ADD39BDD,179,770,OmniPath,user_curated
514,CPI-SS012ED64B9,404,770,OmniPath,user_curated
515,CPI-SS056DC13B2,48,770,OmniPath,user_curated
516,CPI-SS0CFBABCA3,49,770,OmniPath,user_curated
517,CPI-SS02A711136,65,770,OmniPath,user_curated
518,CPI-SS0EBF65513,66,770,OmniPath,user_curated
519,CPI-SS03B8BB190,308,770,OmniPath,user_curated
520,CPI-SS04C3DF785,395,770,OmniPath,user_curated
521,CPI-SS083E849D4,508,770,OmniPath,user_curated
522,CPI-SS07DB3055D,179,1466,OmniPath,user_curated
523,CPI-SS0F4B8EC68,1150,1466,OmniPath,user_curated
524,CPI-SS0CD534BBA,48,1466,OmniPath,user_curated
525,CPI-SS0079B8348,49,1466,OmniPath,user_curated
526,CPI-SS0B9A7B3A5,65,1466,OmniPath,user_curated
527,CPI-SS0DC6AAD10,66,1466,OmniPath,user_curated
528,CPI-SS0D9A14828,395,1466,OmniPath,user_curated
529,CPI-SS0A969370A,508,1466,OmniPath,user_curated
530,CPI-SS05FB8B453,1149,1466,OmniPath,user_curated
531,CPI-SS0255A8D58,1151,1466,OmniPath,user_curated
532,CPI-SS0CE26ACF4,1152,1466,OmniPath,user_curated
533,CPI-SS0F102AAC5,174,1466,OmniPath,user_curated
534,CPI-SS0B550F4C7,179,1897,OmniPath,user_curated
535,CPI-SS0F996789A,1150,1897,OmniPath,user_curated
536,CPI-SS0F1B7D0D6,48,1897,OmniPath,user_curated
537,CPI-SS00B4B9903,49,1897,OmniPath,user_curated
538,CPI-SS01912E6F9,65,1897,OmniPath,user_curated
539,CPI-SS04794EFA6,66,1897,OmniPath,user_curated
540,CPI-SS02BC92FD3,395,1897,OmniPath,user_curated
541,CPI-SS0C8C37AE2,508,1897,OmniPath,user_curated
542,CPI-SS0F67AB15B,1149,1897,OmniPath,user_curated
543,CPI-SS05590993C,1151,1897,OmniPath,user_curated
544,CPI-SS050E461A0,1152,1897,OmniPath,user_curated
545,CPI-SS0DCA749B0,174,1897,OmniPath,user_curated
546,CPI-SS0F2138AD9,1508,1897,OmniPath,user_curated
547,CPI-SS00D47D1A6,1775,1897,OmniPath,user_curated
548,CPI-SS099F6A1C6,1776,1897,OmniPath,user_curated
549,CPI-SS041834FC8,904,1897,OmniPath,user_curated
550,CPI-SS0A874F65F,1893,1897,OmniPath,user_curated
551,CPI-SS0A8597C2F,179,301,OmniPath,user_curated
552,CPI-SS08C534593,149,301,OmniPath,user_curated
553,CPI-SS08BEF6C7C,150,301,OmniPath,user_curated
554,CPI-SS07FE0E339,179,862,OmniPath,user_curated
555,CPI-SS0F91C9322,750,862,OmniPath,user_curated
556,CPI-SS09425D200,409,862,OmniPath,user_curated
557,CPI-SS0121CE59B,257,862,OmniPath,user_curated
558,CPI-SS0D6641F51,485,862,OmniPath,user_curated
559,CPI-SS0561188A2,574,862,OmniPath,user_curated
560,CPI-SS0A4BDDDF7,396,862,OmniPath,user_curated
561,CPI-SS09945E0C4,566,862,OmniPath,user_curated
562,CPI-SS05B1FA8A8,179,2096,OmniPath,user_curated
563,CPI-SS0CD17AC7A,1099,2096,OmniPath,user_curated
564,CPI-SS028A3F7BB,1339,1809,OmniPath,user_curated
565,CPI-SS0F05B138C,1150,1809,OmniPath,user_curated
566,CPI-SS07BA17B95,48,1809,OmniPath,user_curated
567,CPI-SS0F41AC8EC,49,1809,OmniPath,user_curated
568,CPI-SS00877D499,65,1809,OmniPath,user_curated
569,CPI-SS0ED630027,66,1809,OmniPath,user_curated
570,CPI-SS0D861FC88,395,1809,OmniPath,user_curated
571,CPI-SS0C95AC883,508,1809,OmniPath,user_curated
572,CPI-SS0E9BE6A4E,1149,1809,OmniPath,user_curated
573,CPI-SS0661CE946,1151,1809,OmniPath,user_curated
574,CPI-SS08F783A87,1152,1809,OmniPath,user_curated
575,CPI-SS08643DD8A,1775,1809,OmniPath,user_curated
576,CPI-SS07A42979A,1776,1809,OmniPath,user_curated
577,CPI-SS002ABDBD5,3,1821,OmniPath,user_curated
578,CPI-SS0D77B6252,8,1821,OmniPath,user_curated
579,CPI-SS0D6B31759,220,1821,OmniPath,user_curated
580,CPI-SS0F3EE99F0,328,1821,OmniPath,user_curated
581,CPI-SS027D80C8F,329,1821,OmniPath,user_curated
582,CPI-SS049003DE1,511,1821,OmniPath,user_curated
583,CPI-SS0BB6C0202,660,1821,OmniPath,user_curated
584,CPI-SS01614D2AF,715,1821,OmniPath,user_curated
585,CPI-SS07EC21495,791,1821,OmniPath,user_curated
586,CPI-SS066167A54,802,1821,OmniPath,user_curated
587,CPI-SS08B6879D4,855,1821,OmniPath,user_curated
588,CPI-SS073C1B796,901,1821,OmniPath,user_curated
589,CPI-SS091B1DB4F,1573,1821,OmniPath,user_curated
590,CPI-SS0A56ABE3D,1633,1821,OmniPath,user_curated
591,CPI-SS0B271996D,1671,1821,OmniPath,user_curated
592,CPI-SS0E1473449,8,88,OmniPath,user_curated
593,CPI-SS0A78F81E1,8,119,OmniPath,user_curated
594,CPI-SS082CDEBB1,114,119,OmniPath,user_curated
595,CPI-SS048539C54,8,153,OmniPath,user_curated
596,CPI-SS0BA5F557A,8,1292,OmniPath,user_curated
597,CPI-SS0FD575FF9,791,1292,OmniPath,user_curated
598,CPI-SS01733F1B1,88,1292,OmniPath,user_curated
599,CPI-SS04D50486A,8,1682,OmniPath,user_curated
600,CPI-SS00086659A,220,1052,OmniPath,user_curated
601,CPI-SS074504CA1,328,791,OmniPath,user_curated
602,CPI-SS0D7F2C67C,640,791,OmniPath,user_curated
603,CPI-SS07F9FC025,328,975,OmniPath,user_curated
604,CPI-SS015EA1E1A,328,1555,OmniPath,user_curated
605,CPI-SS0323AADF5,493,1555,OmniPath,user_curated
606,CPI-SS0086B9E9D,606,1555,OmniPath,user_curated
607,CPI-SS04F542AD6,998,1555,OmniPath,user_curated
608,CPI-SS024A8C563,813,1555,OmniPath,user_curated
609,CPI-SS096A3BD36,1469,1555,OmniPath,user_curated
610,CPI-SS03DA113B9,329,1671,OmniPath,user_curated
611,CPI-SS01DC4B77C,1033,1671,OmniPath,user_curated
612,CPI-SS08E57385E,1544,1671,OmniPath,user_curated
613,CPI-SS0E816D4D6,546,1671,OmniPath,user_curated
614,CPI-SS0323A2952,307,1671,OmniPath,user_curated
615,CPI-SS0FD53758F,1452,1671,OmniPath,user_curated
616,CPI-SS0872F43DB,240,1671,OmniPath,user_curated
617,CPI-SS0DBA81CCF,675,1671,OmniPath,user_curated
618,CPI-SS086A65E06,120,1671,OmniPath,user_curated
619,CPI-SS0C340928A,392,1671,OmniPath,user_curated
620,CPI-SS0EAB03260,647,1671,OmniPath,user_curated
621,CPI-SS001AF75AA,1146,1671,OmniPath,user_curated
622,CPI-SS064075393,1176,1671,OmniPath,user_curated
623,CPI-SS088D342A0,329,1029,OmniPath,user_curated
624,CPI-SS0FF2B313C,546,1029,OmniPath,user_curated
625,CPI-SS025CAD24A,218,1029,OmniPath,user_curated
626,CPI-SS091151A75,392,1029,OmniPath,user_curated
627,CPI-SS079FD6EC6,309,1029,OmniPath,user_curated
628,CPI-SS0E2DC2F01,329,1030,OmniPath,user_curated
629,CPI-SS0DC3F1D36,546,1030,OmniPath,user_curated
630,CPI-SS00F977575,218,1030,OmniPath,user_curated
631,CPI-SS0659428ED,675,1030,OmniPath,user_curated
632,CPI-SS070C02196,392,1030,OmniPath,user_curated
633,CPI-SS0BAC44454,882,1030,OmniPath,user_curated
634,CPI-SS082A7EC36,614,1030,OmniPath,user_curated
635,CPI-SS048242083,880,1030,OmniPath,user_curated
636,CPI-SS073F43DB9,329,1708,OmniPath,user_curated
637,CPI-SS0663384AA,493,1708,OmniPath,user_curated
638,CPI-SS07BD47667,1544,1708,OmniPath,user_curated
639,CPI-SS0EC1DB4A0,546,1708,OmniPath,user_curated
640,CPI-SS0EF2E7F3B,307,1708,OmniPath,user_curated
641,CPI-SS0F8531E5B,392,1708,OmniPath,user_curated
642,CPI-SS031B22200,1176,1708,OmniPath,user_curated
643,CPI-SS0B0B20189,962,1708,OmniPath,user_curated
644,CPI-SS019E5B007,329,387,OmniPath,user_curated
645,CPI-SS0EC9E9C09,329,514,OmniPath,user_curated
646,CPI-SS0143D581F,392,514,OmniPath,user_curated
647,CPI-SS0E3102540,329,559,OmniPath,user_curated
648,CPI-SS0485DB044,546,559,OmniPath,user_curated
649,CPI-SS06CBA6036,392,559,OmniPath,user_curated
650,CPI-SS0B6AD844B,426,559,OmniPath,user_curated
651,CPI-SS0BE813E57,329,840,OmniPath,user_curated
652,CPI-SS0E9751BD3,329,1027,OmniPath,user_curated
653,CPI-SS0C3A216C7,546,1027,OmniPath,user_curated
654,CPI-SS050610655,392,1027,OmniPath,user_curated
655,CPI-SS02C096715,329,1031,OmniPath,user_curated
656,CPI-SS0F705B7BC,392,1031,OmniPath,user_curated
657,CPI-SS0BDD10277,880,1031,OmniPath,user_curated
658,CPI-SS092F24344,329,1317,OmniPath,user_curated
659,CPI-SS077CD4BEB,675,1317,OmniPath,user_curated
660,CPI-SS008BC9A58,511,1285,OmniPath,user_curated
661,CPI-SS01DFBC2C7,439,1285,OmniPath,user_curated
662,CPI-SS04BCEC969,408,1285,OmniPath,user_curated
663,CPI-SS0B26074C2,685,1285,OmniPath,user_curated
664,CPI-SS00A247ECA,511,626,OmniPath,user_curated
665,CPI-SS09B8D90A5,439,626,OmniPath,user_curated
666,CPI-SS0D954EA1C,511,1915,OmniPath,user_curated
667,CPI-SS052B8929E,506,1915,OmniPath,user_curated
668,CPI-SS081CAAF43,511,1335,OmniPath,user_curated
669,CPI-SS0C78DE827,511,1881,OmniPath,user_curated
670,CPI-SS0DB126A46,1158,1881,OmniPath,user_curated
671,CPI-SS04519C729,831,1881,OmniPath,user_curated
672,CPI-SS0F076FCEA,875,1881,OmniPath,user_curated
673,CPI-SS0508CF6D1,1564,1881,OmniPath,user_curated
674,CPI-SS0AE01701B,1693,1881,OmniPath,user_curated
675,CPI-SS060387F0F,1802,1881,OmniPath,user_curated
676,CPI-SS071FD400F,511,2173,OmniPath,user_curated
677,CPI-SS003E266FE,511,2188,OmniPath,user_curated
678,CPI-SS01B51319F,1671,2188,OmniPath,user_curated
679,CPI-SS08FA57019,649,2188,OmniPath,user_curated
680,CPI-SS0D1E8B92A,2050,2188,OmniPath,user_curated
681,CPI-SS0BC6AC3BA,660,1718,OmniPath,user_curated
682,CPI-SS065FD4729,660,1805,OmniPath,user_curated
683,CPI-SS02FD9636B,660,2155,OmniPath,user_curated
684,CPI-SS01ED58927,715,1912,OmniPath,user_curated
685,CPI-SS00072C071,88,1912,OmniPath,user_curated
686,CPI-SS00C56A852,619,1912,OmniPath,user_curated
687,CPI-SS02C2221B5,1289,1912,OmniPath,user_curated
688,CPI-SS071D759D6,1795,1912,OmniPath,user_curated
689,CPI-SS00E57229D,715,734,OmniPath,user_curated
690,CPI-SS0E24C8E41,336,734,OmniPath,user_curated
691,CPI-SS031ADF671,337,734,OmniPath,user_curated
692,CPI-SS0EB129634,353,734,OmniPath,user_curated
693,CPI-SS0B8E0637C,732,734,OmniPath,user_curated
694,CPI-SS02F93D4BD,493,734,OmniPath,user_curated
695,CPI-SS0381BB088,252,734,OmniPath,user_curated
696,CPI-SS0DD4BAF75,151,734,OmniPath,user_curated
697,CPI-SS02FC59B86,715,1284,OmniPath,user_curated
698,CPI-SS0FBCD159A,422,1284,OmniPath,user_curated
699,CPI-SS0A1EF360C,715,1652,OmniPath,user_curated
700,CPI-SS0DE1E788C,791,1772,OmniPath,user_curated
701,CPI-SS02ACCF1F7,623,1772,OmniPath,user_curated
702,CPI-SS019C98396,111,1772,OmniPath,user_curated
703,CPI-SS0110361CB,310,1772,OmniPath,user_curated
704,CPI-SS0C28FEC7D,187,1772,OmniPath,user_curated
705,CPI-SS08330207B,1593,1772,OmniPath,user_curated
706,CPI-SS08D517698,855,1724,OmniPath,user_curated
707,CPI-SS02D8EBEC9,54,1724,OmniPath,user_curated
708,CPI-SS0009A348F,1410,1724,OmniPath,user_curated
709,CPI-SS00F44DFE8,1573,1980,OmniPath,user_curated
710,CPI-SS0EF140CAE,280,1980,OmniPath,user_curated
711,CPI-SS0E0C2D346,35,1980,OmniPath,user_curated
712,CPI-SS03BFFD87F,1452,1980,OmniPath,user_curated
713,CPI-SS04364BC85,1556,1980,OmniPath,user_curated
714,CPI-SS0AEC3600B,1794,1980,OmniPath,user_curated
715,CPI-SS0DB176822,1671,2132,OmniPath,user_curated
716,CPI-SS0DF94549A,422,2132,OmniPath,user_curated
717,CPI-SS059AB0119,18,2132,OmniPath,user_curated
718,CPI-SS0BD34839B,154,2132,OmniPath,user_curated
719,CPI-SS0DA130021,485,2132,OmniPath,user_curated
720,CPI-SS0F1C28245,959,2132,OmniPath,user_curated
721,CPI-SS0096D2AA9,1248,2132,OmniPath,user_curated
722,CPI-SS08B2E78B5,1671,1676,OmniPath,user_curated
723,CPI-SS0919B266D,493,1676,OmniPath,user_curated
724,CPI-SS03F56AC67,1544,1676,OmniPath,user_curated
725,CPI-SS091F16AC5,546,1676,OmniPath,user_curated
726,CPI-SS05F1774B2,35,1676,OmniPath,user_curated
727,CPI-SS0DFEADAF2,252,1676,OmniPath,user_curated
728,CPI-SS03F52E7BE,864,1676,OmniPath,user_curated
729,CPI-SS06124DD70,1671,1674,OmniPath,user_curated
730,CPI-SS0228E6A0E,153,1674,OmniPath,user_curated
731,CPI-SS02DDD454D,493,1674,OmniPath,user_curated
732,CPI-SS046E06651,37,1674,OmniPath,user_curated
733,CPI-SS0100D4415,119,1674,OmniPath,user_curated
734,CPI-SS08A5143DD,194,1674,OmniPath,user_curated
735,CPI-SS02EE86F68,1011,1674,OmniPath,user_curated
736,CPI-SS0CF3EDC4B,1483,1674,OmniPath,user_curated
737,CPI-SS04359948D,1592,1674,OmniPath,user_curated
738,CPI-SS02C0AA46D,1671,2000,OmniPath,user_curated
739,CPI-SS05D888A66,153,2000,OmniPath,user_curated
740,CPI-SS0C892B9D6,119,2000,OmniPath,user_curated
741,CPI-SS0ECE5AD29,1014,2000,OmniPath,user_curated
742,CPI-SS02078B1E5,1503,2000,OmniPath,user_curated
743,CPI-SS072D05E13,1863,2000,OmniPath,user_curated
744,CPI-SS0EF952118,1984,2000,OmniPath,user_curated
745,CPI-SS020264B0D,4,1641,OmniPath,user_curated
746,CPI-SS017769538,5,329,OmniPath,user_curated
747,CPI-SS0EC7107BC,153,329,OmniPath,user_curated
748,CPI-SS0C10E0CC7,327,329,OmniPath,user_curated
749,CPI-SS026B4F6EE,153,640,OmniPath,user_curated
750,CPI-SS031DC84BB,88,640,OmniPath,user_curated
751,CPI-SS04C548F6A,321,640,OmniPath,user_curated
752,CPI-SS095770C2E,153,1476,OmniPath,user_curated
753,CPI-SS0AC49C5F3,1240,1476,OmniPath,user_curated
754,CPI-SS0BBBF52FB,1146,1476,OmniPath,user_curated
755,CPI-SS05410E490,153,1689,OmniPath,user_curated
756,CPI-SS0E075E5AF,1242,1689,OmniPath,user_curated
757,CPI-SS0670B09A5,1676,1689,OmniPath,user_curated
758,CPI-SS07DE8A866,1341,1689,OmniPath,user_curated
759,CPI-SS07873619C,327,426,OmniPath,user_curated
760,CPI-SS0C1F25516,327,435,OmniPath,user_curated
761,CPI-SS03F0FF46C,6,1905,OmniPath,user_curated
762,CPI-SS0B4938155,7,178,OmniPath,user_curated
763,CPI-SS0B04CC784,7,422,OmniPath,user_curated
764,CPI-SS09FE3FCD6,33,422,OmniPath,user_curated
765,CPI-SS019974A83,82,422,OmniPath,user_curated
766,CPI-SS0682F36B8,85,422,OmniPath,user_curated
767,CPI-SS0BEA699C6,101,422,OmniPath,user_curated
768,CPI-SS0B309D3E9,124,422,OmniPath,user_curated
769,CPI-SS0A32EDB3F,141,422,OmniPath,user_curated
770,CPI-SS0F6313749,169,422,OmniPath,user_curated
771,CPI-SS04A53D66F,215,422,OmniPath,user_curated
772,CPI-SS09112AE47,256,422,OmniPath,user_curated
773,CPI-SS04FA6A3E2,262,422,OmniPath,user_curated
774,CPI-SS0A0F54D53,264,422,OmniPath,user_curated
775,CPI-SS0805DE8B6,283,422,OmniPath,user_curated
776,CPI-SS004E2CF6B,335,422,OmniPath,user_curated
777,CPI-SS02EE4302D,336,422,OmniPath,user_curated
778,CPI-SS074B8D3ED,337,422,OmniPath,user_curated
779,CPI-SS057338216,338,422,OmniPath,user_curated
780,CPI-SS0B8F4F3AF,345,422,OmniPath,user_curated
781,CPI-SS03CDD56B4,346,422,OmniPath,user_curated
782,CPI-SS0918BC4A5,347,422,OmniPath,user_curated
783,CPI-SS02BF2E3B8,353,422,OmniPath,user_curated
784,CPI-SS0824F47E9,374,422,OmniPath,user_curated
785,CPI-SS088B69479,380,422,OmniPath,user_curated
786,CPI-SS058A32703,389,422,OmniPath,user_curated
787,CPI-SS0AE506ED4,7,439,OmniPath,user_curated
788,CPI-SS0077CF16A,82,439,OmniPath,user_curated
789,CPI-SS0DCBC051A,264,439,OmniPath,user_curated
790,CPI-SS0E4272D6E,283,439,OmniPath,user_curated
791,CPI-SS089D6E438,335,439,OmniPath,user_curated
792,CPI-SS05940F5B9,336,439,OmniPath,user_curated
793,CPI-SS02AB3AC0D,338,439,OmniPath,user_curated
794,CPI-SS0A8D1AF76,345,439,OmniPath,user_curated
795,CPI-SS0219DE3E4,346,439,OmniPath,user_curated
796,CPI-SS03B1D5630,347,439,OmniPath,user_curated
797,CPI-SS0B1190CD5,353,439,OmniPath,user_curated
798,CPI-SS056B203BA,374,439,OmniPath,user_curated
799,CPI-SS052C1D0E7,389,439,OmniPath,user_curated
800,CPI-SS0E95DFD3F,45,439,OmniPath,user_curated
801,CPI-SS0071D0AB7,121,439,OmniPath,user_curated
802,CPI-SS0BD7F0DE4,279,439,OmniPath,user_curated
803,CPI-SS095F30639,404,439,OmniPath,user_curated
804,CPI-SS062574DF1,414,439,OmniPath,user_curated
805,CPI-SS061B195C6,416,439,OmniPath,user_curated
806,CPI-SS0BC25D2E0,7,652,OmniPath,user_curated
807,CPI-SS0A182679F,82,652,OmniPath,user_curated
808,CPI-SS0D4B1A2EB,335,652,OmniPath,user_curated
809,CPI-SS0F7ABB59F,336,652,OmniPath,user_curated
810,CPI-SS043777F5A,338,652,OmniPath,user_curated
811,CPI-SS0EAB0009F,353,652,OmniPath,user_curated
812,CPI-SS00984FDD2,416,652,OmniPath,user_curated
813,CPI-SS0095DDDBD,9,652,OmniPath,user_curated
814,CPI-SS0703338F5,17,652,OmniPath,user_curated
815,CPI-SS04AAB151C,59,652,OmniPath,user_curated
816,CPI-SS0B31830C7,370,652,OmniPath,user_curated
817,CPI-SS0D4673F2B,441,652,OmniPath,user_curated
818,CPI-SS02341850C,461,652,OmniPath,user_curated
819,CPI-SS0EF14F3FB,467,652,OmniPath,user_curated
820,CPI-SS0F7F596BE,478,652,OmniPath,user_curated
821,CPI-SS06807FE55,480,652,OmniPath,user_curated
822,CPI-SS0BCAB7F53,486,652,OmniPath,user_curated
823,CPI-SS03DA2A820,498,652,OmniPath,user_curated
824,CPI-SS031742F4E,500,652,OmniPath,user_curated
825,CPI-SS044410085,540,652,OmniPath,user_curated
826,CPI-SS02AB0C3E0,547,652,OmniPath,user_curated
827,CPI-SS0FBA87D93,561,652,OmniPath,user_curated
828,CPI-SS067FB30D1,580,652,OmniPath,user_curated
829,CPI-SS0003E9638,581,652,OmniPath,user_curated
830,CPI-SS0A3F9BF01,582,652,OmniPath,user_curated
831,CPI-SS010B52BDD,608,652,OmniPath,user_curated
832,CPI-SS00C01BC3E,623,652,OmniPath,user_curated
833,CPI-SS03722104E,625,652,OmniPath,user_curated
834,CPI-SS020F28ACA,630,652,OmniPath,user_curated
835,CPI-SS066C66704,634,652,OmniPath,user_curated
836,CPI-SS0AE8528B2,646,652,OmniPath,user_curated
837,CPI-SS0E3AD9C57,650,652,OmniPath,user_curated
838,CPI-SS06ADDAD49,7,673,OmniPath,user_curated
839,CPI-SS0DFD90285,82,673,OmniPath,user_curated
840,CPI-SS04BC6D2E0,85,673,OmniPath,user_curated
841,CPI-SS0A20C3552,124,673,OmniPath,user_curated
842,CPI-SS0920D1557,335,673,OmniPath,user_curated
843,CPI-SS09A7CB112,336,673,OmniPath,user_curated
844,CPI-SS0F7B024C9,337,673,OmniPath,user_curated
845,CPI-SS02BE019C4,338,673,OmniPath,user_curated
846,CPI-SS091E4A286,353,673,OmniPath,user_curated
847,CPI-SS07B49B15E,370,673,OmniPath,user_curated
848,CPI-SS03C1B2CCC,461,673,OmniPath,user_curated
849,CPI-SS0EB98965A,467,673,OmniPath,user_curated
850,CPI-SS05F376760,478,673,OmniPath,user_curated
851,CPI-SS0F7E7F34F,480,673,OmniPath,user_curated
852,CPI-SS0CEB30438,561,673,OmniPath,user_curated
853,CPI-SS0E2204086,580,673,OmniPath,user_curated
854,CPI-SS05530F8D5,581,673,OmniPath,user_curated
855,CPI-SS0027843B7,582,673,OmniPath,user_curated
856,CPI-SS08E82B97E,423,673,OmniPath,user_curated
857,CPI-SS05404F8D1,579,673,OmniPath,user_curated
858,CPI-SS049AD7CC7,617,673,OmniPath,user_curated
859,CPI-SS0882BC6F7,7,694,OmniPath,user_curated
860,CPI-SS0245F1733,82,694,OmniPath,user_curated
861,CPI-SS09F8313DE,335,694,OmniPath,user_curated
862,CPI-SS0C65374CC,336,694,OmniPath,user_curated
863,CPI-SS0BCCD2889,337,694,OmniPath,user_curated
864,CPI-SS01FD9B7B8,338,694,OmniPath,user_curated
865,CPI-SS0C39B5A5A,353,694,OmniPath,user_curated
866,CPI-SS07BBBE80D,9,694,OmniPath,user_curated
867,CPI-SS0C092FD65,441,694,OmniPath,user_curated
868,CPI-SS0AEFE1509,467,694,OmniPath,user_curated
869,CPI-SS04702E6E9,478,694,OmniPath,user_curated
870,CPI-SS0371E739E,498,694,OmniPath,user_curated
871,CPI-SS045FF08A9,500,694,OmniPath,user_curated
872,CPI-SS084F5E8DC,580,694,OmniPath,user_curated
873,CPI-SS0BBE148FC,581,694,OmniPath,user_curated
874,CPI-SS018AEFC0B,582,694,OmniPath,user_curated
875,CPI-SS05A260395,625,694,OmniPath,user_curated
876,CPI-SS075BF76B7,423,694,OmniPath,user_curated
877,CPI-SS0F51005A6,25,694,OmniPath,user_curated
878,CPI-SS01FE8C43C,161,694,OmniPath,user_curated
879,CPI-SS09775051E,195,694,OmniPath,user_curated
880,CPI-SS0254F0D2B,422,694,OmniPath,user_curated
881,CPI-SS0A5DF1F43,464,694,OmniPath,user_curated
882,CPI-SS09394BA7D,505,694,OmniPath,user_curated
883,CPI-SS03CA27375,542,694,OmniPath,user_curated
884,CPI-SS043438046,604,694,OmniPath,user_curated
885,CPI-SS0EECC6F78,673,694,OmniPath,user_curated
886,CPI-SS04F53E127,7,820,OmniPath,user_curated
887,CPI-SS050ADD954,82,820,OmniPath,user_curated
888,CPI-SS03EBA97A3,264,820,OmniPath,user_curated
889,CPI-SS007201D0C,335,820,OmniPath,user_curated
890,CPI-SS031474F82,336,820,OmniPath,user_curated
891,CPI-SS0B30B1748,338,820,OmniPath,user_curated
