"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","direction"
"208","HSPC:ICAM4_NK:ITGB2","HSPC","ICAM4","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"209","Mono:ICAM4_NK:ITGB2","Mono","ICAM4","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"210","DC:ICAM4_Gran:ITGA4","DC","ICAM4","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"211","Ery:ICAM4_Gran:ITGA4","Ery","ICAM4","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"212","Gran:ICAM4_Gran:ITGA4","Gran","ICAM4","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"213","HSPC:ICAM4_Gran:ITGA4","HSPC","ICAM4","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"214","Mono:ICAM4_Gran:ITGA4","Mono","ICAM4","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"215","Ery:TGM2_Gran:ITGA4","Ery","TGM2","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"216","Gran:TGM2_Gran:ITGA4","Gran","TGM2","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"217","Mono:ADM_Gran:ADRB2","Mono","ADM","Gran","ADRB2",0.456471928300587,0.456471928300587,NA,NA,"down"
"218","Mono:ADM_NK:ADRB2","Mono","ADM","NK","ADRB2",0.456471928300587,0.456471928300587,NA,NA,"down"
"219","Mono:ADM_T:ADRB2","Mono","ADM","T","ADRB2",0.456471928300587,0.456471928300587,NA,NA,"down"
"220","Ery:ADM_Mono:ACKR3","Ery","ADM","Mono","ACKR3",NA,NA,0.259583131144177,0,"up"
"221","Gran:ADM_Mono:ACKR3","Gran","ADM","Mono","ACKR3",NA,NA,0.259583131144177,0,"down"
"222","HSPC:ADM_Mono:ACKR3","HSPC","ADM","Mono","ACKR3",NA,NA,0.259583131144177,0,"up"
"223","Mono:ADM_Mono:ACKR3","Mono","ADM","Mono","ACKR3",0.456471928300587,0.456471928300587,0.259583131144177,0,"down"
"224","Mono:ADM_DC:RAMP1","Mono","ADM","DC","RAMP1",0.456471928300587,0.456471928300587,NA,NA,"down"
"225","Mono:ADM_HSPC:RAMP1","Mono","ADM","HSPC","RAMP1",0.456471928300587,0.456471928300587,NA,NA,"down"
"226","Mono:ADM_NK:RAMP1","Mono","ADM","NK","RAMP1",0.456471928300587,0.456471928300587,NA,NA,"down"
"227","Mono:ADM_T:RAMP1","Mono","ADM","T","RAMP1",0.456471928300587,0.456471928300587,NA,NA,"down"
"228","Ery:GNAS_DC:ADRB2","Ery","GNAS","DC","ADRB2",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"229","Ery:GNAS_Gran:ADRB2","Ery","GNAS","Gran","ADRB2",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"230","Ery:GNAS_HSPC:ADRB2","Ery","GNAS","HSPC","ADRB2",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"231","Ery:GNAS_Mono:ADRB2","Ery","GNAS","Mono","ADRB2",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"232","Ery:GNAS_NK:ADRB2","Ery","GNAS","NK","ADRB2",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"233","Ery:GNAS_T:ADRB2","Ery","GNAS","T","ADRB2",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"234","Ery:GNAS_Gran:ADCY9","Ery","GNAS","Gran","ADCY9",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"235","Ery:GNAS_HSPC:ADCY9","Ery","GNAS","HSPC","ADCY9",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"236","Ery:GNAS_B:ADCY7","Ery","GNAS","B","ADCY7",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"237","Ery:GNAS_DC:ADCY7","Ery","GNAS","DC","ADCY7",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"238","Ery:GNAS_Ery:ADCY7","Ery","GNAS","Ery","ADCY7",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"239","Ery:GNAS_Gran:ADCY7","Ery","GNAS","Gran","ADCY7",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"240","Ery:GNAS_HSPC:ADCY7","Ery","GNAS","HSPC","ADCY7",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"241","Ery:GNAS_Mono:ADCY7","Ery","GNAS","Mono","ADCY7",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"242","Ery:GNAS_NK:ADCY7","Ery","GNAS","NK","ADCY7",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"243","Ery:GNAS_T:ADCY7","Ery","GNAS","T","ADCY7",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"244","Ery:GNAS_NK:PTGDR","Ery","GNAS","NK","PTGDR",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"245","Ery:GNAS_T:PTGDR","Ery","GNAS","T","PTGDR",-0.272905096488868,-0.272905096488868,NA,NA,"down"
"246","Mono:TNFSF9_B:HLA-DPA1","Mono","TNFSF9","B","HLA-DPA1",0.300259973642047,0.300259973642047,NA,NA,"down"
"247","Mono:TNFSF9_DC:HLA-DPA1","Mono","TNFSF9","DC","HLA-DPA1",0.300259973642047,0.300259973642047,NA,NA,"down"
"248","B:TNFSF9_Gran:HLA-DPA1","B","TNFSF9","Gran","HLA-DPA1",NA,NA,-0.2846393425168,4.3706470623949e-37,"down"
"249","DC:TNFSF9_Gran:HLA-DPA1","DC","TNFSF9","Gran","HLA-DPA1",NA,NA,-0.2846393425168,4.3706470623949e-37,"down"
"250","Ery:TNFSF9_Gran:HLA-DPA1","Ery","TNFSF9","Gran","HLA-DPA1",NA,NA,-0.2846393425168,4.3706470623949e-37,"down"
"251","Gran:TNFSF9_Gran:HLA-DPA1","Gran","TNFSF9","Gran","HLA-DPA1",NA,NA,-0.2846393425168,4.3706470623949e-37,"down"
"252","HSPC:TNFSF9_Gran:HLA-DPA1","HSPC","TNFSF9","Gran","HLA-DPA1",NA,NA,-0.2846393425168,4.3706470623949e-37,"down"
"253","Mono:TNFSF9_Gran:HLA-DPA1","Mono","TNFSF9","Gran","HLA-DPA1",0.300259973642047,0.300259973642047,-0.2846393425168,4.3706470623949e-37,"down"
"254","T:TNFSF9_Gran:HLA-DPA1","T","TNFSF9","Gran","HLA-DPA1",NA,NA,-0.2846393425168,4.3706470623949e-37,"down"
"255","Mono:TNFSF9_HSPC:HLA-DPA1","Mono","TNFSF9","HSPC","HLA-DPA1",0.300259973642047,0.300259973642047,NA,NA,"down"
"256","B:TNFSF9_Mono:HLA-DPA1","B","TNFSF9","Mono","HLA-DPA1",NA,NA,-0.440879013599167,0,"down"
"257","DC:TNFSF9_Mono:HLA-DPA1","DC","TNFSF9","Mono","HLA-DPA1",NA,NA,-0.440879013599167,0,"down"
"258","Ery:TNFSF9_Mono:HLA-DPA1","Ery","TNFSF9","Mono","HLA-DPA1",NA,NA,-0.440879013599167,0,"down"
"259","Gran:TNFSF9_Mono:HLA-DPA1","Gran","TNFSF9","Mono","HLA-DPA1",NA,NA,-0.440879013599167,0,"down"
"260","HSPC:TNFSF9_Mono:HLA-DPA1","HSPC","TNFSF9","Mono","HLA-DPA1",NA,NA,-0.440879013599167,0,"down"
"261","Mono:TNFSF9_Mono:HLA-DPA1","Mono","TNFSF9","Mono","HLA-DPA1",0.300259973642047,0.300259973642047,-0.440879013599167,0,"down"
"262","T:TNFSF9_Mono:HLA-DPA1","T","TNFSF9","Mono","HLA-DPA1",NA,NA,-0.440879013599167,0,"down"
"263","Mono:TNFSF9_NK:HLA-DPA1","Mono","TNFSF9","NK","HLA-DPA1",0.300259973642047,0.300259973642047,NA,NA,"down"
"264","Mono:TNFSF9_T:HLA-DPA1","Mono","TNFSF9","T","HLA-DPA1",0.300259973642047,0.300259973642047,NA,NA,"down"
"265","Ery:GAL_Gran:HLA-DPA1","Ery","GAL","Gran","HLA-DPA1",NA,NA,-0.2846393425168,4.3706470623949e-37,"down"
"266","Gran:GAL_Gran:HLA-DPA1","Gran","GAL","Gran","HLA-DPA1",NA,NA,-0.2846393425168,4.3706470623949e-37,"down"
"267","HSPC:GAL_Gran:HLA-DPA1","HSPC","GAL","Gran","HLA-DPA1",NA,NA,-0.2846393425168,4.3706470623949e-37,"down"
"268","Ery:GAL_Mono:HLA-DPA1","Ery","GAL","Mono","HLA-DPA1",NA,NA,-0.440879013599167,0,"down"
"269","Gran:GAL_Mono:HLA-DPA1","Gran","GAL","Mono","HLA-DPA1",NA,NA,-0.440879013599167,0,"down"
"270","HSPC:GAL_Mono:HLA-DPA1","HSPC","GAL","Mono","HLA-DPA1",NA,NA,-0.440879013599167,0,"down"
"271","Ery:HSPA8_DC:LDLR","Ery","HSPA8","DC","LDLR",-0.32042993393637,-0.32042993393637,NA,NA,"down"
"272","Ery:HSPA8_Ery:LDLR","Ery","HSPA8","Ery","LDLR",-0.32042993393637,-0.32042993393637,NA,NA,"down"
"273","Ery:HSPA8_Gran:LDLR","Ery","HSPA8","Gran","LDLR",-0.32042993393637,-0.32042993393637,NA,NA,"down"
"274","Ery:HSPA8_HSPC:LDLR","Ery","HSPA8","HSPC","LDLR",-0.32042993393637,-0.32042993393637,NA,NA,"down"
"275","Ery:HSPA8_Mono:LDLR","Ery","HSPA8","Mono","LDLR",-0.32042993393637,-0.32042993393637,NA,NA,"down"
"276","Ery:HSPA8_T:LDLR","Ery","HSPA8","T","LDLR",-0.32042993393637,-0.32042993393637,NA,NA,"down"
"277","Ery:HSPA8_DC:ADRB2","Ery","HSPA8","DC","ADRB2",-0.32042993393637,-0.32042993393637,NA,NA,"down"
"278","Ery:HSPA8_Gran:ADRB2","Ery","HSPA8","Gran","ADRB2",-0.32042993393637,-0.32042993393637,NA,NA,"down"
"279","Ery:HSPA8_HSPC:ADRB2","Ery","HSPA8","HSPC","ADRB2",-0.32042993393637,-0.32042993393637,NA,NA,"down"
"280","Ery:HSPA8_Mono:ADRB2","Ery","HSPA8","Mono","ADRB2",-0.32042993393637,-0.32042993393637,NA,NA,"down"
"281","Ery:HSPA8_NK:ADRB2","Ery","HSPA8","NK","ADRB2",-0.32042993393637,-0.32042993393637,NA,NA,"down"
"282","Ery:HSPA8_T:ADRB2","Ery","HSPA8","T","ADRB2",-0.32042993393637,-0.32042993393637,NA,NA,"down"
"283","DC:PLXNA1_HSPC:TYROBP","DC","PLXNA1","HSPC","TYROBP",NA,NA,0.304549778510241,1.37174109346446e-42,"up"
"284","Ery:PLXNA1_HSPC:TYROBP","Ery","PLXNA1","HSPC","TYROBP",NA,NA,0.304549778510241,1.37174109346446e-42,"up"
"285","B:PSEN1_HSPC:CD44","B","PSEN1","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"286","DC:PSEN1_HSPC:CD44","DC","PSEN1","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"287","Ery:PSEN1_HSPC:CD44","Ery","PSEN1","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"288","Gran:PSEN1_HSPC:CD44","Gran","PSEN1","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"289","HSPC:PSEN1_HSPC:CD44","HSPC","PSEN1","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"290","Mono:PSEN1_HSPC:CD44","Mono","PSEN1","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"291","NK:PSEN1_HSPC:CD44","NK","PSEN1","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"292","T:PSEN1_HSPC:CD44","T","PSEN1","HSPC","CD44",NA,NA,0.309930995647344,2.78177603073879e-82,"down"
"293","B:PSEN1_T:CD44","B","PSEN1","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"294","DC:PSEN1_T:CD44","DC","PSEN1","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"295","Ery:PSEN1_T:CD44","Ery","PSEN1","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"296","Gran:PSEN1_T:CD44","Gran","PSEN1","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"297","HSPC:PSEN1_T:CD44","HSPC","PSEN1","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"298","Mono:PSEN1_T:CD44","Mono","PSEN1","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"299","NK:PSEN1_T:CD44","NK","PSEN1","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"300","T:PSEN1_T:CD44","T","PSEN1","T","CD44",NA,NA,0.266350860042237,7.13047345198438e-170,"down"
"301","Ery:STUB1_Ery:DNAJA3","Ery","STUB1","Ery","DNAJA3",-0.293586777749877,-0.293586777749877,NA,NA,"down"
"302","Ery:STUB1_HSPC:DNAJA3","Ery","STUB1","HSPC","DNAJA3",-0.293586777749877,-0.293586777749877,NA,NA,"down"
"303","Ery:STUB1_NK:DNAJA3","Ery","STUB1","NK","DNAJA3",-0.293586777749877,-0.293586777749877,NA,NA,"down"
"304","B:CD69_DC:SIRPA","B","CD69","DC","SIRPA",0.342504240902662,0.342504240902662,NA,NA,"down"
"305","T:CD69_DC:SIRPA","T","CD69","DC","SIRPA",0.293941290332895,0.293941290332895,NA,NA,"down"
"306","B:CD69_Gran:SIRPA","B","CD69","Gran","SIRPA",0.342504240902662,0.342504240902662,NA,NA,"down"
"307","T:CD69_Gran:SIRPA","T","CD69","Gran","SIRPA",0.293941290332895,0.293941290332895,NA,NA,"down"
"308","B:CD69_HSPC:SIRPA","B","CD69","HSPC","SIRPA",0.342504240902662,0.342504240902662,NA,NA,"down"
"309","T:CD69_HSPC:SIRPA","T","CD69","HSPC","SIRPA",0.293941290332895,0.293941290332895,NA,NA,"down"
"310","B:CD69_Mono:SIRPA","B","CD69","Mono","SIRPA",0.342504240902662,0.342504240902662,NA,NA,"down"
"311","T:CD69_Mono:SIRPA","T","CD69","Mono","SIRPA",0.293941290332895,0.293941290332895,NA,NA,"down"
"312","DC:SELPLG_NK:ITGB2","DC","SELPLG","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"313","Ery:SELPLG_NK:ITGB2","Ery","SELPLG","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"314","Gran:SELPLG_NK:ITGB2","Gran","SELPLG","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"315","HSPC:SELPLG_NK:ITGB2","HSPC","SELPLG","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"316","Mono:SELPLG_NK:ITGB2","Mono","SELPLG","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"317","NK:SELPLG_NK:ITGB2","NK","SELPLG","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"318","T:SELPLG_NK:ITGB2","T","SELPLG","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"319","DC:SELPLG_B:SELL","DC","SELPLG","B","SELL",NA,NA,-0.274040408620871,1.73632689645397e-53,"down"
"320","Ery:SELPLG_B:SELL","Ery","SELPLG","B","SELL",NA,NA,-0.274040408620871,1.73632689645397e-53,"down"
"321","Gran:SELPLG_B:SELL","Gran","SELPLG","B","SELL",NA,NA,-0.274040408620871,1.73632689645397e-53,"down"
"322","HSPC:SELPLG_B:SELL","HSPC","SELPLG","B","SELL",NA,NA,-0.274040408620871,1.73632689645397e-53,"down"
"323","Mono:SELPLG_B:SELL","Mono","SELPLG","B","SELL",NA,NA,-0.274040408620871,1.73632689645397e-53,"down"
"324","NK:SELPLG_B:SELL","NK","SELPLG","B","SELL",NA,NA,-0.274040408620871,1.73632689645397e-53,"down"
"325","T:SELPLG_B:SELL","T","SELPLG","B","SELL",NA,NA,-0.274040408620871,1.73632689645397e-53,"down"
"326","DC:CD14_NK:ITGB2","DC","CD14","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"327","Ery:CD14_NK:ITGB2","Ery","CD14","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"up"
"328","Gran:CD14_NK:ITGB2","Gran","CD14","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"329","HSPC:CD14_NK:ITGB2","HSPC","CD14","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"up"
"330","Mono:CD14_NK:ITGB2","Mono","CD14","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"331","B:SPON2_NK:ITGB2","B","SPON2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"332","DC:SPON2_NK:ITGB2","DC","SPON2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"333","Gran:SPON2_NK:ITGB2","Gran","SPON2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"334","HSPC:SPON2_NK:ITGB2","HSPC","SPON2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"335","NK:SPON2_NK:ITGB2","NK","SPON2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"336","T:SPON2_NK:ITGB2","T","SPON2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"337","B:SPON2_Gran:ITGA4","B","SPON2","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"338","DC:SPON2_Gran:ITGA4","DC","SPON2","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"339","Gran:SPON2_Gran:ITGA4","Gran","SPON2","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"up"
"340","HSPC:SPON2_Gran:ITGA4","HSPC","SPON2","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"341","NK:SPON2_Gran:ITGA4","NK","SPON2","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"342","T:SPON2_Gran:ITGA4","T","SPON2","Gran","ITGA4",NA,NA,0.26934471267845,9.54823233491811e-49,"down"
"343","Gran:S100A8_B:ITGB2","Gran","S100A8","B","ITGB2",-0.386327559613375,-0.386327559613375,NA,NA,"down"
"344","Gran:S100A8_DC:ITGB2","Gran","S100A8","DC","ITGB2",-0.386327559613375,-0.386327559613375,NA,NA,"down"
"345","Gran:S100A8_Ery:ITGB2","Gran","S100A8","Ery","ITGB2",-0.386327559613375,-0.386327559613375,NA,NA,"down"
"346","Gran:S100A8_Gran:ITGB2","Gran","S100A8","Gran","ITGB2",-0.386327559613375,-0.386327559613375,NA,NA,"down"
"347","Gran:S100A8_HSPC:ITGB2","Gran","S100A8","HSPC","ITGB2",-0.386327559613375,-0.386327559613375,NA,NA,"down"
"348","Gran:S100A8_Mono:ITGB2","Gran","S100A8","Mono","ITGB2",-0.386327559613375,-0.386327559613375,NA,NA,"down"
"349","B:S100A8_NK:ITGB2","B","S100A8","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"350","DC:S100A8_NK:ITGB2","DC","S100A8","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"351","Ery:S100A8_NK:ITGB2","Ery","S100A8","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"up"
"352","Gran:S100A8_NK:ITGB2","Gran","S100A8","NK","ITGB2",-0.386327559613375,-0.386327559613375,0.276819920038846,1.82603228085644e-30,"down"
"353","HSPC:S100A8_NK:ITGB2","HSPC","S100A8","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"354","Mono:S100A8_NK:ITGB2","Mono","S100A8","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"355","NK:S100A8_NK:ITGB2","NK","S100A8","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"356","T:S100A8_NK:ITGB2","T","S100A8","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"357","Gran:S100A8_T:ITGB2","Gran","S100A8","T","ITGB2",-0.386327559613375,-0.386327559613375,NA,NA,"down"
"358","Gran:S100A8_DC:TLR4","Gran","S100A8","DC","TLR4",-0.386327559613375,-0.386327559613375,NA,NA,"down"
"359","Gran:S100A8_Ery:TLR4","Gran","S100A8","Ery","TLR4",-0.386327559613375,-0.386327559613375,NA,NA,"up"
"360","Gran:S100A8_Gran:TLR4","Gran","S100A8","Gran","TLR4",-0.386327559613375,-0.386327559613375,NA,NA,"down"
"361","Gran:S100A8_HSPC:TLR4","Gran","S100A8","HSPC","TLR4",-0.386327559613375,-0.386327559613375,NA,NA,"down"
"362","Gran:S100A8_Mono:TLR4","Gran","S100A8","Mono","TLR4",-0.386327559613375,-0.386327559613375,NA,NA,"down"
"363","Gran:S100A9_B:ITGB2","Gran","S100A9","B","ITGB2",-0.390436315698909,-0.390436315698909,NA,NA,"down"
"364","Gran:S100A9_DC:ITGB2","Gran","S100A9","DC","ITGB2",-0.390436315698909,-0.390436315698909,NA,NA,"down"
"365","Gran:S100A9_Ery:ITGB2","Gran","S100A9","Ery","ITGB2",-0.390436315698909,-0.390436315698909,NA,NA,"down"
"366","Gran:S100A9_Gran:ITGB2","Gran","S100A9","Gran","ITGB2",-0.390436315698909,-0.390436315698909,NA,NA,"down"
"367","Gran:S100A9_HSPC:ITGB2","Gran","S100A9","HSPC","ITGB2",-0.390436315698909,-0.390436315698909,NA,NA,"down"
"368","Gran:S100A9_Mono:ITGB2","Gran","S100A9","Mono","ITGB2",-0.390436315698909,-0.390436315698909,NA,NA,"down"
"369","B:S100A9_NK:ITGB2","B","S100A9","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"370","DC:S100A9_NK:ITGB2","DC","S100A9","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"371","Ery:S100A9_NK:ITGB2","Ery","S100A9","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"up"
"372","Gran:S100A9_NK:ITGB2","Gran","S100A9","NK","ITGB2",-0.390436315698909,-0.390436315698909,0.276819920038846,1.82603228085644e-30,"down"
"373","HSPC:S100A9_NK:ITGB2","HSPC","S100A9","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"up"
"374","Mono:S100A9_NK:ITGB2","Mono","S100A9","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"375","NK:S100A9_NK:ITGB2","NK","S100A9","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"376","T:S100A9_NK:ITGB2","T","S100A9","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"377","Gran:S100A9_T:ITGB2","Gran","S100A9","T","ITGB2",-0.390436315698909,-0.390436315698909,NA,NA,"down"
"378","Gran:S100A9_DC:TLR4","Gran","S100A9","DC","TLR4",-0.390436315698909,-0.390436315698909,NA,NA,"down"
"379","Gran:S100A9_Ery:TLR4","Gran","S100A9","Ery","TLR4",-0.390436315698909,-0.390436315698909,NA,NA,"up"
"380","Gran:S100A9_Gran:TLR4","Gran","S100A9","Gran","TLR4",-0.390436315698909,-0.390436315698909,NA,NA,"down"
"381","Gran:S100A9_HSPC:TLR4","Gran","S100A9","HSPC","TLR4",-0.390436315698909,-0.390436315698909,NA,NA,"down"
"382","Gran:S100A9_Mono:TLR4","Gran","S100A9","Mono","TLR4",-0.390436315698909,-0.390436315698909,NA,NA,"down"
"383","B:FCER2_NK:ITGB2","B","FCER2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"384","DC:FCER2_NK:ITGB2","DC","FCER2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"385","B:ICAM2_NK:ITGB2","B","ICAM2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"386","DC:ICAM2_NK:ITGB2","DC","ICAM2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"387","Ery:ICAM2_NK:ITGB2","Ery","ICAM2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"388","Gran:ICAM2_NK:ITGB2","Gran","ICAM2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"389","HSPC:ICAM2_NK:ITGB2","HSPC","ICAM2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"390","Mono:ICAM2_NK:ITGB2","Mono","ICAM2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"391","NK:ICAM2_NK:ITGB2","NK","ICAM2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"392","T:ICAM2_NK:ITGB2","T","ICAM2","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"393","B:ICAM3_NK:ITGB2","B","ICAM3","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"394","DC:ICAM3_NK:ITGB2","DC","ICAM3","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"395","Ery:ICAM3_NK:ITGB2","Ery","ICAM3","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"396","Gran:ICAM3_NK:ITGB2","Gran","ICAM3","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"397","HSPC:ICAM3_NK:ITGB2","HSPC","ICAM3","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"398","Mono:ICAM3_NK:ITGB2","Mono","ICAM3","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"399","NK:ICAM3_NK:ITGB2","NK","ICAM3","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"400","T:ICAM3_NK:ITGB2","T","ICAM3","NK","ITGB2",NA,NA,0.276819920038846,1.82603228085644e-30,"down"
"401","B:FAM3C_NK:LAMP1","B","FAM3C","NK","LAMP1",NA,NA,0.305042003297022,2.26883317075906e-56,"down"
"402","DC:FAM3C_NK:LAMP1","DC","FAM3C","NK","LAMP1",NA,NA,0.305042003297022,2.26883317075906e-56,"down"
"403","Ery:FAM3C_NK:LAMP1","Ery","FAM3C","NK","LAMP1",NA,NA,0.305042003297022,2.26883317075906e-56,"down"
"404","Gran:FAM3C_NK:LAMP1","Gran","FAM3C","NK","LAMP1",NA,NA,0.305042003297022,2.26883317075906e-56,"down"
"405","HSPC:FAM3C_NK:LAMP1","HSPC","FAM3C","NK","LAMP1",NA,NA,0.305042003297022,2.26883317075906e-56,"down"
"406","Mono:FAM3C_NK:LAMP1","Mono","FAM3C","NK","LAMP1",NA,NA,0.305042003297022,2.26883317075906e-56,"down"
"407","NK:FAM3C_NK:LAMP1","NK","FAM3C","NK","LAMP1",NA,NA,0.305042003297022,2.26883317075906e-56,"down"
"408","B:CD53_B:CD37","B","CD53","B","CD37",-0.262254322349261,-0.262254322349261,NA,NA,"down"
"409","B:CD53_DC:CD37","B","CD53","DC","CD37",-0.262254322349261,-0.262254322349261,NA,NA,"down"
"410","B:CD53_Ery:CD37","B","CD53","Ery","CD37",-0.262254322349261,-0.262254322349261,NA,NA,"down"
"411","B:CD53_Gran:CD37","B","CD53","Gran","CD37",-0.262254322349261,-0.262254322349261,NA,NA,"down"
