"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","mean_weigth_case","mean_weight_control","log2FC_weights","direction"
"155","Mono:ADAM17_DC:IL6R","Mono","ADAM17","DC","IL6R",0.277308065838134,0.277308065838134,NA,NA,0.403666666666667,0.291333333333333,0.47049368019373,"down"
"156","DC:ADAM17_Gran:IL6R","DC","ADAM17","Gran","IL6R",0.277502813517776,0.277502813517776,NA,NA,0.290666666666667,0.335666666666667,-0.207663643229858,"down"
"157","Gran:ADAM17_Gran:IL6R","Gran","ADAM17","Gran","IL6R",0.278911916006783,0.278911916006783,NA,NA,0.350857142857143,0.347666666666667,0.0131789815139658,"down"
"158","HSPC:ADAM17_Gran:IL6R","HSPC","ADAM17","Gran","IL6R",0.302387400990719,0.302387400990719,NA,NA,0.331142857142857,0.322166666666667,0.0396465074587882,"down"
"159","Mono:ADAM17_Gran:IL6R","Mono","ADAM17","Gran","IL6R",0.277308065838134,0.277308065838134,NA,NA,0.408571428571429,0.386333333333333,0.0807421593228323,"down"
"160","DC:ADAM17_HSPC:IL6R","DC","ADAM17","HSPC","IL6R",0.277502813517776,0.277502813517776,NA,NA,0.2425,0.172,0.495576182372392,"down"
"161","Gran:ADAM17_HSPC:IL6R","Gran","ADAM17","HSPC","IL6R",0.278911916006783,0.278911916006783,NA,NA,0.309,0.1835,0.751826775061162,"down"
"162","HSPC:ADAM17_HSPC:IL6R","HSPC","ADAM17","HSPC","IL6R",0.302387400990719,0.302387400990719,NA,NA,0.289142857142857,0.158333333333333,0.868817450139552,"down"
"163","Mono:ADAM17_HSPC:IL6R","Mono","ADAM17","HSPC","IL6R",0.277308065838134,0.277308065838134,NA,NA,0.366571428571429,0.2225,0.720289007178318,"down"
"164","DC:ADAM17_Mono:IL6R","DC","ADAM17","Mono","IL6R",0.277502813517776,0.277502813517776,NA,NA,0.306666666666667,0.262166666666667,0.226187095528689,"down"
"165","Gran:ADAM17_Mono:IL6R","Gran","ADAM17","Mono","IL6R",0.278911916006783,0.278911916006783,NA,NA,0.412571428571429,0.274,0.59046802186904,"down"
"166","HSPC:ADAM17_Mono:IL6R","HSPC","ADAM17","Mono","IL6R",0.302387400990719,0.302387400990719,NA,NA,0.392571428571429,0.2485,0.65970932519821,"down"
"167","Mono:ADAM17_Mono:IL6R","Mono","ADAM17","Mono","IL6R",0.277308065838134,0.277308065838134,NA,NA,0.47,0.3125,0.58880456701555,"down"
"168","Ery:CALM1_DC:INSR","Ery","CALM1","DC","INSR",-0.606296905825606,-0.606296905825606,NA,NA,0.3258,0.738833333333333,-1.18126235280595,"down"
"169","Gran:CALM1_DC:INSR","Gran","CALM1","DC","INSR",-0.333616614533036,-0.333616614533036,NA,NA,0.793833333333333,1.037,-0.385507846170359,"down"
"170","HSPC:CALM1_DC:INSR","HSPC","CALM1","DC","INSR",-0.279924866625034,-0.279924866625034,NA,NA,0.498666666666667,0.571333333333333,-0.196256934224863,"down"
"171","Ery:CALM1_Ery:INSR","Ery","CALM1","Ery","INSR",-0.606296905825606,-0.606296905825606,NA,NA,0.312666666666667,0.775166666666667,-1.30988111200924,"down"
"172","Gran:CALM1_Ery:INSR","Gran","CALM1","Ery","INSR",-0.333616614533036,-0.333616614533036,NA,NA,0.701166666666667,1.0735,-0.61449287381114,"down"
"173","HSPC:CALM1_Ery:INSR","HSPC","CALM1","Ery","INSR",-0.279924866625034,-0.279924866625034,NA,NA,0.445333333333333,0.607833333333333,-0.44879019186206,"down"
"174","Ery:CALM1_Gran:INSR","Ery","CALM1","Gran","INSR",-0.606296905825606,-0.606296905825606,NA,NA,0.363166666666667,0.760833333333333,-1.06694866375568,"down"
"175","Gran:CALM1_Gran:INSR","Gran","CALM1","Gran","INSR",-0.333616614533036,-0.333616614533036,NA,NA,0.858,1.059,-0.303653036492791,"down"
"176","HSPC:CALM1_Gran:INSR","HSPC","CALM1","Gran","INSR",-0.279924866625034,-0.279924866625034,NA,NA,0.517571428571429,0.593166666666667,-0.196679548392946,"down"
"177","Ery:CALM1_HSPC:INSR","Ery","CALM1","HSPC","INSR",-0.606296905825606,-0.606296905825606,NA,NA,0.2915,0.7325,-1.32933287610911,"down"
"178","Gran:CALM1_HSPC:INSR","Gran","CALM1","HSPC","INSR",-0.333616614533036,-0.333616614533036,NA,NA,0.794,1.03116666666667,-0.377066620749523,"down"
"179","HSPC:CALM1_HSPC:INSR","HSPC","CALM1","HSPC","INSR",-0.279924866625034,-0.279924866625034,NA,NA,0.453857142857143,0.565166666666667,-0.316438115648386,"down"
"180","Ery:CALM1_Mono:INSR","Ery","CALM1","Mono","INSR",-0.606296905825606,-0.606296905825606,NA,NA,0.300666666666667,0.730333333333333,-1.28039014573484,"down"
"181","Gran:CALM1_Mono:INSR","Gran","CALM1","Mono","INSR",-0.333616614533036,-0.333616614533036,NA,NA,0.799571428571429,1.02883333333333,-0.363710464963785,"down"
"182","HSPC:CALM1_Mono:INSR","HSPC","CALM1","Mono","INSR",-0.279924866625034,-0.279924866625034,NA,NA,0.459428571428571,0.562833333333333,-0.292867194164996,"down"
"183","Ery:CALM1_B:KCNN4","Ery","CALM1","B","KCNN4",-0.606296905825606,-0.606296905825606,NA,NA,0.283833333333333,0.585166666666667,-1.04380356120221,"down"
"184","Gran:CALM1_B:KCNN4","Gran","CALM1","B","KCNN4",-0.333616614533036,-0.333616614533036,NA,NA,0.788571428571429,0.815166666666667,-0.0478536190087062,"down"
"185","HSPC:CALM1_B:KCNN4","HSPC","CALM1","B","KCNN4",-0.279924866625034,-0.279924866625034,NA,NA,0.448428571428571,0.454333333333333,-0.0188729545595424,"down"
"186","Ery:CALM1_DC:KCNN4","Ery","CALM1","DC","KCNN4",-0.606296905825606,-0.606296905825606,NA,NA,0.1386,0.693666666666667,-2.32331530176433,"down"
"187","Gran:CALM1_DC:KCNN4","Gran","CALM1","DC","KCNN4",-0.333616614533036,-0.333616614533036,NA,NA,0.538333333333333,0.992,-0.881840361526744,"down"
"188","HSPC:CALM1_DC:KCNN4","HSPC","CALM1","DC","KCNN4",-0.279924866625034,-0.279924866625034,NA,NA,0.284,0.526333333333333,-0.890085835634398,"down"
"189","Ery:CALM1_Ery:KCNN4","Ery","CALM1","Ery","KCNN4",-0.606296905825606,-0.606296905825606,NA,NA,0.309333333333333,0.778666666666667,-1.33184356375245,"down"
"190","Gran:CALM1_Ery:KCNN4","Gran","CALM1","Ery","KCNN4",-0.333616614533036,-0.333616614533036,NA,NA,0.798666666666667,1.0775,-0.432022461908831,"down"
"191","HSPC:CALM1_Ery:KCNN4","HSPC","CALM1","Ery","KCNN4",-0.279924866625034,-0.279924866625034,NA,NA,0.479166666666667,0.611666666666667,-0.352218107011475,"down"
"192","Ery:CALM1_Gran:KCNN4","Ery","CALM1","Gran","KCNN4",-0.606296905825606,-0.606296905825606,NA,NA,0.328333333333333,0.706333333333333,-1.10518795802843,"down"
"193","Gran:CALM1_Gran:KCNN4","Gran","CALM1","Gran","KCNN4",-0.333616614533036,-0.333616614533036,NA,NA,0.841285714285714,1.00466666666667,-0.256049164746944,"down"
"194","HSPC:CALM1_Gran:KCNN4","HSPC","CALM1","Gran","KCNN4",-0.279924866625034,-0.279924866625034,NA,NA,0.501142857142857,0.539,-0.105063352365377,"down"
"195","Ery:CALM1_HSPC:KCNN4","Ery","CALM1","HSPC","KCNN4",-0.606296905825606,-0.606296905825606,NA,NA,0.266833333333333,0.721833333333333,-1.43572686455131,"down"
"196","Gran:CALM1_HSPC:KCNN4","Gran","CALM1","HSPC","KCNN4",-0.333616614533036,-0.333616614533036,NA,NA,0.764714285714286,1.02033333333333,-0.416047813548446,"down"
"197","HSPC:CALM1_HSPC:KCNN4","HSPC","CALM1","HSPC","KCNN4",-0.279924866625034,-0.279924866625034,NA,NA,0.424714285714286,0.554666666666667,-0.385128391569896,"down"
"198","Ery:CALM1_Mono:KCNN4","Ery","CALM1","Mono","KCNN4",-0.606296905825606,-0.606296905825606,NA,NA,0.2725,0.691833333333333,-1.34416829621816,"down"
"199","Gran:CALM1_Mono:KCNN4","Gran","CALM1","Mono","KCNN4",-0.333616614533036,-0.333616614533036,NA,NA,0.774,0.990333333333333,-0.355580632969848,"down"
"200","HSPC:CALM1_Mono:KCNN4","HSPC","CALM1","Mono","KCNN4",-0.279924866625034,-0.279924866625034,NA,NA,0.433714285714286,0.5245,-0.274197809219405,"down"
"201","Ery:CALM1_Ery:HMMR","Ery","CALM1","Ery","HMMR",-0.606296905825606,-0.606296905825606,NA,NA,0.472333333333333,0.987833333333333,-1.06446229924959,"down"
"202","Gran:CALM1_Ery:HMMR","Gran","CALM1","Ery","HMMR",-0.333616614533036,-0.333616614533036,NA,NA,0.962,1.28616666666667,-0.418968805916865,"down"
"203","HSPC:CALM1_Ery:HMMR","HSPC","CALM1","Ery","HMMR",-0.279924866625034,-0.279924866625034,NA,NA,0.642,0.820333333333333,-0.3536369546147,"down"
"204","Ery:CALM1_Gran:HMMR","Ery","CALM1","Gran","HMMR",-0.606296905825606,-0.606296905825606,NA,NA,0.293833333333333,0.761666666666667,-1.37416169062525,"down"
"205","Gran:CALM1_Gran:HMMR","Gran","CALM1","Gran","HMMR",-0.333616614533036,-0.333616614533036,NA,NA,0.789714285714286,1.06016666666667,-0.424888392131441,"down"
"206","HSPC:CALM1_Gran:HMMR","HSPC","CALM1","Gran","HMMR",-0.279924866625034,-0.279924866625034,NA,NA,0.449428571428571,0.5945,-0.403584966387573,"down"
"207","Ery:CALM1_HSPC:HMMR","Ery","CALM1","HSPC","HMMR",-0.606296905825606,-0.606296905825606,NA,NA,0.212833333333333,0.727333333333333,-1.77289257662088,"down"
"208","Gran:CALM1_HSPC:HMMR","Gran","CALM1","HSPC","HMMR",-0.333616614533036,-0.333616614533036,NA,NA,0.637857142857143,1.02583333333333,-0.685491102699682,"down"
"209","HSPC:CALM1_HSPC:HMMR","HSPC","CALM1","HSPC","HMMR",-0.279924866625034,-0.279924866625034,NA,NA,0.312428571428571,0.56,-0.841900433954477,"down"
"210","HSPC:CALM2_DC:INSR","HSPC","CALM2","DC","INSR",-0.266902276898382,-0.266902276898382,NA,NA,0.663166666666667,0.761333333333333,-0.199156751669105,"down"
"211","HSPC:CALM2_Ery:INSR","HSPC","CALM2","Ery","INSR",-0.266902276898382,-0.266902276898382,NA,NA,0.598833333333333,0.7975,-0.413329989371224,"down"
"212","HSPC:CALM2_Gran:INSR","HSPC","CALM2","Gran","INSR",-0.266902276898382,-0.266902276898382,NA,NA,0.690857142857143,0.782833333333333,-0.180317770345112,"down"
"213","HSPC:CALM2_HSPC:INSR","HSPC","CALM2","HSPC","INSR",-0.266902276898382,-0.266902276898382,NA,NA,0.626857142857143,0.754833333333333,-0.268021434983367,"down"
"214","HSPC:CALM2_Mono:INSR","HSPC","CALM2","Mono","INSR",-0.266902276898382,-0.266902276898382,NA,NA,0.632285714285714,0.752833333333333,-0.251753883972953,"down"
"215","DC:ANXA1_Ery:DYSF","DC","ANXA1","Ery","DYSF",0.308392931366163,0.308392931366163,NA,NA,0.6422,0.105833333333333,2.60122857390004,"up"
"216","Mono:ANXA1_Ery:DYSF","Mono","ANXA1","Ery","DYSF",0.399014240516855,0.399014240516855,NA,NA,0.996,0.176833333333333,2.49375549187447,"up"
"217","DC:ANXA1_Gran:DYSF","DC","ANXA1","Gran","DYSF",0.308392931366163,0.308392931366163,NA,NA,0.774666666666667,0.835333333333333,-0.108776345917332,"down"
"218","Mono:ANXA1_Gran:DYSF","Mono","ANXA1","Gran","DYSF",0.399014240516855,0.399014240516855,NA,NA,0.916,1.09116666666667,-0.252451974770419,"down"
"219","DC:ANXA1_Mono:DYSF","DC","ANXA1","Mono","DYSF",0.308392931366163,0.308392931366163,NA,NA,0.925833333333333,0.8555,0.113984651065885,"down"
"220","Mono:ANXA1_Mono:DYSF","Mono","ANXA1","Mono","DYSF",0.399014240516855,0.399014240516855,NA,NA,1.28914285714286,1.11116666666667,0.214336919285317,"down"
"221","DC:ICAM1_NK:ITGB2","DC","ICAM1","NK","ITGB2",NA,NA,0.351136632092222,1.82603228085644e-30,0.6934,0.6315,0.134905102527919,"down"
"222","Gran:ICAM1_NK:ITGB2","Gran","ICAM1","NK","ITGB2",NA,NA,0.351136632092222,1.82603228085644e-30,0.809833333333333,0.596166666666667,0.44190931412206,"down"
"223","Mono:ICAM1_NK:ITGB2","Mono","ICAM1","NK","ITGB2",NA,NA,0.351136632092222,1.82603228085644e-30,0.752,0.6455,0.220315566370447,"down"
"224","NK:ICAM1_NK:ITGB2","NK","ICAM1","NK","ITGB2",NA,NA,0.351136632092222,1.82603228085644e-30,0.8175,0.451166666666667,0.857558248891637,"down"
"225","Ery:MIF_B:CD74","Ery","MIF","B","CD74",-0.687602733634631,-0.687602733634631,NA,NA,2.10483333333333,2.60016666666667,-0.30489809960758,"down"
"226","HSPC:MIF_B:CD74","HSPC","MIF","B","CD74",-0.283980716182884,-0.283980716182884,NA,NA,2.82671428571429,2.736,0.0470578378005312,"down"
"227","Ery:MIF_DC:CD74","Ery","MIF","DC","CD74",-0.687602733634631,-0.687602733634631,NA,NA,2.2626,2.87683333333333,-0.346500085987866,"down"
"228","HSPC:MIF_DC:CD74","HSPC","MIF","DC","CD74",-0.283980716182884,-0.283980716182884,NA,NA,2.97,3.01283333333333,-0.0206579357914821,"down"
"229","Ery:MIF_Ery:CD74","Ery","MIF","Ery","CD74",-0.687602733634631,-0.687602733634631,NA,NA,0.373666666666667,0.998333333333333,-1.41776972487072,"down"
"230","HSPC:MIF_Ery:CD74","HSPC","MIF","Ery","CD74",-0.283980716182884,-0.283980716182884,NA,NA,1.08616666666667,1.13433333333333,-0.0625991563486107,"down"
"231","B:MIF_Gran:CD74","B","MIF","Gran","CD74",NA,NA,-0.318118331744962,5.88157939955311e-33,1.65157142857143,1.68316666666667,-0.0273386730985265,"down"
"232","DC:MIF_Gran:CD74","DC","MIF","Gran","CD74",NA,NA,-0.318118331744962,5.88157939955311e-33,1.7165,1.91466666666667,-0.157623391144639,"down"
"233","Ery:MIF_Gran:CD74","Ery","MIF","Gran","CD74",-0.687602733634631,-0.687602733634631,-0.318118331744962,5.88157939955311e-33,1.41133333333333,2.12616666666667,-0.591195923140735,"down"
"234","Gran:MIF_Gran:CD74","Gran","MIF","Gran","CD74",NA,NA,-0.318118331744962,5.88157939955311e-33,1.90342857142857,2.04433333333333,-0.103030018302788,"down"
"235","HSPC:MIF_Gran:CD74","HSPC","MIF","Gran","CD74",-0.283980716182884,-0.283980716182884,-0.318118331744962,5.88157939955311e-33,2.02814285714286,2.262,-0.157439653696128,"down"
"236","Mono:MIF_Gran:CD74","Mono","MIF","Gran","CD74",NA,NA,-0.318118331744962,5.88157939955311e-33,1.713,1.693,0.0169431781883572,"down"
"237","NK:MIF_Gran:CD74","NK","MIF","Gran","CD74",NA,NA,-0.318118331744962,5.88157939955311e-33,1.79466666666667,1.80933333333333,-0.0117423108085371,"down"
"238","T:MIF_Gran:CD74","T","MIF","Gran","CD74",NA,NA,-0.318118331744962,5.88157939955311e-33,1.78985714285714,1.82916666666667,-0.0313420903011217,"down"
"239","Ery:MIF_HSPC:CD74","Ery","MIF","HSPC","CD74",-0.687602733634631,-0.687602733634631,NA,NA,1.0315,1.73416666666667,-0.749498738015056,"down"
"240","HSPC:MIF_HSPC:CD74","HSPC","MIF","HSPC","CD74",-0.283980716182884,-0.283980716182884,NA,NA,1.70071428571429,1.87016666666667,-0.137026053390903,"down"
"241","B:MIF_Mono:CD74","B","MIF","Mono","CD74",NA,NA,-0.423698094979172,0,1.67114285714286,1.76183333333333,-0.0762423870068385,"down"
"242","DC:MIF_Mono:CD74","DC","MIF","Mono","CD74",NA,NA,-0.423698094979172,0,1.835,1.993,-0.119161647108483,"down"
"243","Ery:MIF_Mono:CD74","Ery","MIF","Mono","CD74",-0.687602733634631,-0.687602733634631,-0.423698094979172,0,1.35816666666667,2.20433333333333,-0.698681870888033,"down"
"244","Gran:MIF_Mono:CD74","Gran","MIF","Mono","CD74",NA,NA,-0.423698094979172,0,1.92285714285714,2.1225,-0.142512971000326,"down"
"245","HSPC:MIF_Mono:CD74","HSPC","MIF","Mono","CD74",-0.283980716182884,-0.283980716182884,-0.423698094979172,0,2.04785714285714,2.34016666666667,-0.192496204798298,"down"
"246","Mono:MIF_Mono:CD74","Mono","MIF","Mono","CD74",NA,NA,-0.423698094979172,0,1.73257142857143,1.77133333333333,-0.0319208956558629,"down"
"247","NK:MIF_Mono:CD74","NK","MIF","Mono","CD74",NA,NA,-0.423698094979172,0,1.824,1.88733333333333,-0.0492435190198491,"down"
"248","T:MIF_Mono:CD74","T","MIF","Mono","CD74",NA,NA,-0.423698094979172,0,1.80971428571429,1.9075,-0.0759211117513072,"down"
"249","Ery:MIF_NK:CD74","Ery","MIF","NK","CD74",-0.687602733634631,-0.687602733634631,NA,NA,0.7824,1.28266666666667,-0.713168022984014,"down"
"250","HSPC:MIF_NK:CD74","HSPC","MIF","NK","CD74",-0.283980716182884,-0.283980716182884,NA,NA,1.45583333333333,1.41866666666667,0.0373095523029323,"down"
"251","B:MIF_T:CD74","B","MIF","T","CD74",NA,NA,0.304574727478921,1.81259507686186e-126,1.06585714285714,0.818333333333333,0.381253562399559,"down"
"252","DC:MIF_T:CD74","DC","MIF","T","CD74",NA,NA,0.304574727478921,1.81259507686186e-126,1.21616666666667,1.0495,0.212638786408698,"down"
"253","Ery:MIF_T:CD74","Ery","MIF","T","CD74",-0.687602733634631,-0.687602733634631,0.304574727478921,1.81259507686186e-126,0.762833333333333,1.26116666666667,-0.725319153191592,"down"
"254","Gran:MIF_T:CD74","Gran","MIF","T","CD74",NA,NA,0.304574727478921,1.81259507686186e-126,1.31742857142857,1.1795,0.159549325114861,"down"
"255","HSPC:MIF_T:CD74","HSPC","MIF","T","CD74",-0.283980716182884,-0.283980716182884,0.304574727478921,1.81259507686186e-126,1.44242857142857,1.397,0.0461678581253039,"down"
"256","Mono:MIF_T:CD74","Mono","MIF","T","CD74",NA,NA,0.304574727478921,1.81259507686186e-126,1.12728571428571,0.828,0.445150544839845,"down"
"257","NK:MIF_T:CD74","NK","MIF","T","CD74",NA,NA,0.304574727478921,1.81259507686186e-126,1.23016666666667,0.944333333333333,0.381485688459382,"down"
"258","T:MIF_T:CD74","T","MIF","T","CD74",NA,NA,0.304574727478921,1.81259507686186e-126,1.20414285714286,0.964333333333333,0.320402738210282,"down"
"259","DC:AREG_DC:ICAM1","DC","AREG","DC","ICAM1",-0.554355416886548,-0.554355416886548,NA,NA,0.457,0.629333333333333,-0.461630193582615,"down"
"260","Gran:AREG_DC:ICAM1","Gran","AREG","DC","ICAM1",-0.607304922124105,-0.607304922124105,NA,NA,0.139166666666667,0.497666666666667,-1.83836606277313,"down"
"261","HSPC:AREG_DC:ICAM1","HSPC","AREG","DC","ICAM1",-0.325434095635569,-0.325434095635569,NA,NA,0.232333333333333,0.448333333333333,-0.948375611575564,"down"
"262","DC:AREG_Gran:ICAM1","DC","AREG","Gran","ICAM1",-0.554355416886548,-0.554355416886548,NA,NA,0.499833333333333,0.594,-0.249015814653182,"down"
"263","Gran:AREG_Gran:ICAM1","Gran","AREG","Gran","ICAM1",-0.607304922124105,-0.607304922124105,NA,NA,0.165857142857143,0.462166666666667,-1.47847206551036,"down"
"264","HSPC:AREG_Gran:ICAM1","HSPC","AREG","Gran","ICAM1",-0.325434095635569,-0.325434095635569,NA,NA,0.273142857142857,0.412833333333333,-0.595903766602063,"down"
"265","DC:AREG_Mono:ICAM1","DC","AREG","Mono","ICAM1",-0.554355416886548,-0.554355416886548,NA,NA,0.586333333333333,0.643166666666667,-0.133471561069293,"down"
"266","Gran:AREG_Mono:ICAM1","Gran","AREG","Mono","ICAM1",-0.607304922124105,-0.607304922124105,NA,NA,0.215,0.5115,-1.25039758015587,"down"
"267","HSPC:AREG_Mono:ICAM1","HSPC","AREG","Mono","ICAM1",-0.325434095635569,-0.325434095635569,NA,NA,0.322285714285714,0.462166666666667,-0.520072969977133,"down"
"268","Gran:AREG_NK:ICAM1","Gran","AREG","NK","ICAM1",-0.607304922124105,-0.607304922124105,NA,NA,0.1755,0.457833333333333,-1.38335147405014,"down"
"269","HSPC:AREG_NK:ICAM1","HSPC","AREG","NK","ICAM1",-0.325434095635569,-0.325434095635569,NA,NA,0.280833333333333,0.397,-0.499424821794893,"down"
"270","Mono:GRN_DC:TNFRSF1A","Mono","GRN","DC","TNFRSF1A",0.317826248345233,0.317826248345233,NA,NA,0.8825,0.705666666666667,0.32260941487211,"down"
"271","Mono:GRN_Ery:TNFRSF1A","Mono","GRN","Ery","TNFRSF1A",0.317826248345233,0.317826248345233,NA,NA,0.505166666666667,0.6525,-0.369218455394074,"down"
"272","Mono:GRN_Gran:TNFRSF1A","Mono","GRN","Gran","TNFRSF1A",0.317826248345233,0.317826248345233,NA,NA,0.912142857142857,0.725166666666667,0.330947181713109,"down"
"273","Mono:GRN_HSPC:TNFRSF1A","Mono","GRN","HSPC","TNFRSF1A",0.317826248345233,0.317826248345233,NA,NA,0.902285714285714,0.724333333333333,0.316930575342506,"down"
"274","Mono:GRN_Mono:TNFRSF1A","Mono","GRN","Mono","TNFRSF1A",0.317826248345233,0.317826248345233,NA,NA,0.965857142857143,0.744833333333333,0.374892181080573,"down"
"275","Mono:GRN_NK:TNFRSF1A","Mono","GRN","NK","TNFRSF1A",0.317826248345233,0.317826248345233,NA,NA,0.767166666666667,0.571333333333333,0.425207333111386,"down"
"276","Mono:GRN_B:TNFRSF1B","Mono","GRN","B","TNFRSF1B",0.317826248345233,0.317826248345233,NA,NA,0.909571428571429,0.654,0.47589630132815,"down"
"277","Mono:GRN_DC:TNFRSF1B","Mono","GRN","DC","TNFRSF1B",0.317826248345233,0.317826248345233,NA,NA,0.994833333333333,0.810833333333333,0.295049448781329,"down"
"278","Mono:GRN_Ery:TNFRSF1B","Mono","GRN","Ery","TNFRSF1B",0.317826248345233,0.317826248345233,NA,NA,0.853333333333333,0.688666666666667,0.309303556022303,"down"
"279","Mono:GRN_Gran:TNFRSF1B","Mono","GRN","Gran","TNFRSF1B",0.317826248345233,0.317826248345233,NA,NA,1.00857142857143,0.8305,0.280261188138562,"down"
"280","Mono:GRN_HSPC:TNFRSF1B","Mono","GRN","HSPC","TNFRSF1B",0.317826248345233,0.317826248345233,NA,NA,0.842428571428571,0.644,0.387493678649694,"down"
"281","Mono:GRN_Mono:TNFRSF1B","Mono","GRN","Mono","TNFRSF1B",0.317826248345233,0.317826248345233,NA,NA,1.31514285714286,1.12633333333333,0.223585670723637,"down"
"282","B:GRN_NK:TNFRSF1B","B","GRN","NK","TNFRSF1B",NA,NA,0.354457933753313,7.33673937763476e-43,0.433,0.233833333333333,0.888886421827982,"down"
"283","DC:GRN_NK:TNFRSF1B","DC","GRN","NK","TNFRSF1B",NA,NA,0.354457933753313,7.33673937763476e-43,0.8668,0.741833333333333,0.224604058475198,"down"
"284","Ery:GRN_NK:TNFRSF1B","Ery","GRN","NK","TNFRSF1B",NA,NA,0.354457933753313,7.33673937763476e-43,0.4402,0.215833333333333,1.02824145315143,"up"
"285","Gran:GRN_NK:TNFRSF1B","Gran","GRN","NK","TNFRSF1B",NA,NA,0.354457933753313,7.33673937763476e-43,1.18766666666667,1.03616666666667,0.196873904595854,"down"
"286","HSPC:GRN_NK:TNFRSF1B","HSPC","GRN","NK","TNFRSF1B",NA,NA,0.354457933753313,7.33673937763476e-43,0.537333333333333,0.294333333333333,0.868366400879501,"down"
"287","Mono:GRN_NK:TNFRSF1B","Mono","GRN","NK","TNFRSF1B",0.317826248345233,0.317826248345233,0.354457933753313,7.33673937763476e-43,1.15,0.799166666666667,0.5250655466474,"down"
"288","NK:GRN_NK:TNFRSF1B","NK","GRN","NK","TNFRSF1B",NA,NA,0.354457933753313,7.33673937763476e-43,0.394666666666667,0.205666666666667,0.940326686479532,"down"
"289","Mono:GRN_T:TNFRSF1B","Mono","GRN","T","TNFRSF1B",0.317826248345233,0.317826248345233,NA,NA,0.994428571428571,0.746833333333333,0.413081427127731,"down"
"290","NK:ARF1_DC:INSR","NK","ARF1","DC","INSR",0.441667651088181,0.441667651088181,NA,NA,0.5728,0.418,0.454528550296011,"down"
"291","T:ARF1_DC:INSR","T","ARF1","DC","INSR",0.350713490862715,0.350713490862715,NA,NA,0.507,0.352833333333333,0.522998883716907,"down"
"292","NK:ARF1_Ery:INSR","NK","ARF1","Ery","INSR",0.441667651088181,0.441667651088181,NA,NA,0.5466,0.454166666666667,0.26726363580535,"down"
