,ID,community,CPDB,NicheNet
730,COL4A3_ITGA1,True,True,False
731,POMC_GPR84,True,False,True
732,CADM3_NECTIN3,True,True,True
733,DDC_HTR1B,False,True,False
734,TNFSF10_TNFRSF10C,False,True,True
735,COL17A1_ITGA10,False,True,False
736,CCL1_CCR8,True,True,True
737,EFNA5_EPHA3,False,True,True
738,PSG7_CLEC4A,True,False,False
739,CCL13_ACKR4,True,False,True
740,HSPG2_ITGB1,True,False,True
741,SFTPA1_TLR2,True,False,False
742,SPP1_ITGAV,True,True,True
743,EFNA3_EPHA1,False,True,True
744,WNT5A_LRP6,True,True,True
745,CXCL11_CXCR3,True,True,True
746,CEACAM1_CEACAM8,False,True,False
747,WNT3A_SFRP1,True,True,True
748,CADM3_EPB41L1,False,True,False
749,COL3A1_DDR1,True,False,False
750,ALDH1A3_RXRB,False,True,False
751,CCL14_ACKR1,True,False,False
752,RXRB_ALDH1A3,False,True,False
753,CCL27_MTNR1A,True,False,True
754,TIMP3_ADAM17,True,False,False
755,APOB_TREM2,True,True,False
756,COL5A1_ITGB1,True,True,False
757,WNT1_FZD6,True,True,True
758,WNT5A_LRP2,True,False,True
759,APP_TREM2,False,True,False
760,GDF2_ACVRL1,True,True,True
761,ACVR2B_GDF5,True,False,False
762,GDF3_ACVR1C,True,False,False
763,CXCL8_SDC3,True,False,False
764,LTBP1_ITGB5,True,False,False
765,COL4A5_ITGB1,True,True,False
766,CHAT_CHRNA1,False,True,False
767,THRB_TG,False,True,False
768,APOB_TLR4,True,False,False
769,TSLP_IL7R,True,True,True
770,FGF4_FGFR1,True,True,True
771,CADM1_CADM3,True,True,True
772,TNC_ITGA7,True,False,True
773,ANGPTL2_LILRB3,True,False,False
774,HLA-E_KLRC3,True,True,False
775,WNT5B_CER1,False,True,False
776,WNT8B_SFRP1,True,True,True
777,ADM2_RAMP2,True,True,True
778,COL5A1_ITGA2,True,True,False
779,FRZB_WNT7B,True,True,False
780,DIO3_THRA,False,True,False
781,SOST_LRP5,True,False,True
782,DBH_ADRA2C,False,True,False
783,F10_ITGB2,True,True,False
784,SFRP4_WNT11,False,True,False
785,COL21A1_ITGA1,False,True,False
786,GLG1_SELE,False,True,False
787,LRRC4B_PTPRD,True,False,False
788,AKR1C3_PTGDR,False,True,False
789,ITGAX_ICAM1,False,True,False
790,WNT4_SFRP1,True,True,True
791,CCL19_CCRL2,True,True,True
792,GNAI2_PTPRU,True,False,False
793,NECTIN4_TIGIT,True,False,False
794,LGI3_ADAM22,True,False,False
795,INSL3_GPR84,True,False,True
796,PDYN_MTNR1A,True,False,True
797,PLAU_ITGAV,True,False,False
798,HLA-A_CD8A,True,False,True
799,GNAI2_FPR1,True,False,False
800,CALM3_KCNQ1,True,False,False
801,FGF20_FGFR3,True,True,True
802,FGF13_FGFR4,True,False,True
803,HRG_ERBB3,True,False,False
804,COL6A1_ITGA10,True,True,False
805,COL1A2_ITGA11,True,True,False
806,NRG4_EGFR,True,False,True
807,FRZB_WNT5B,False,True,False
808,TGFB1_VDR,False,True,True
809,CCL13_CCR5,True,False,True
810,NTN4_NTRK2,False,True,False
811,SCGB1A1_LMBR1L,True,False,False
812,DDC_HTR1F,False,True,False
813,CALR_ITGAV,True,False,True
814,COL4A1_ITGAV,True,False,False
815,SULT1E1_PPARD,False,True,False
816,TNFSF12_TNFRSF12A,True,True,True
817,L1CAM_EZR,False,True,False
818,EPHB3_EFNB2,True,True,False
819,FGG_ITGA2B,True,True,False
820,APP_CAV1,True,False,False
821,GNAI2_MTNR1B,True,False,False
822,CCL22_CCR4,True,True,True
823,NECTIN3_NECTIN1,False,True,True
824,ADO_ADORA2A,True,False,False
825,CD83_FGFR2,False,True,False
826,BMP2_BMPR1B,False,True,True
827,FCER2_ITGAM,False,True,False
828,C10orf99_GPR15,False,True,False
829,IL12B_BOC,True,False,False
830,FGF3_FGFR2,True,True,True
831,BMP15_ACTR2,True,False,False
832,CHAD_ITGB1,True,False,True
833,NTF3_NTRK1,True,True,True
834,SORBS1_INSR,True,False,False
835,RLN3_ADRA2A,True,False,True
836,ARTN_GFRA3,True,True,True
837,FCER2_CR2,True,True,False
838,SFRP4_WNT8A,True,True,False
839,COL8A2_ITGA2,False,True,False
840,EFNA1_EPHB6,True,False,True
841,ACVR1C_INHBB,True,False,False
842,VIP_DPP4,True,True,False
843,NRG1_EGFR,True,True,True
844,APOA2_TREM2,False,True,False
845,SELL_PODXL2,True,True,False
846,WNT7B_ADGRA2,True,False,False
847,UCN2_IL10RB,True,False,True
848,ADAM7_ITGA4,True,False,False
849,ADAM15_ITGB1,True,False,True
850,VEGFD_NRP2,True,False,True
851,TPH1_HTR6,True,False,True
852,ADM_ADRB2,True,False,True
853,COL1A1_CD36,True,False,True
854,S100A4_ERBB3,True,False,False
855,ANGPT4_TIE1,True,False,True
856,PSG4_TNFSF8,True,False,False
857,PGF_NRP1,True,True,True
858,CRTAM_CADM1,False,True,True
859,ITGAV_ITGB3,False,True,False
860,C3_NRP1,True,False,False
861,C4A_NRP1,True,False,False
862,KNG1_GRM7,True,False,False
863,F2_ITGA2B,True,True,True
864,IL36A_IL1RL2,True,True,True
865,IGSF10_CD200R1L,True,False,False
866,LGALS3BP_CD33,True,False,False
867,S100A9_CD68,True,False,False
868,IL16_GRIN2B,True,True,True
869,DDC_HTR1E,False,True,False
870,AGRN_LRP2,True,False,True
871,TGFB3_ITGB1,True,False,True
872,CATSPERD_HSD3B1,False,True,False
873,NRG1_MS4A4A,True,True,False
874,CATSPER4_CATSPERD,False,True,False
875,FGF7_FGFR3,True,True,True
876,NMS_NMUR2,True,True,True
877,VCAN_TLR2,True,False,False
878,APOE_LRP1,True,False,True
879,PLAU_ITGAM,True,False,False
880,LAMA1_ITGB4,True,False,True
881,CYP19A1_GPER1,False,True,False
882,NPS_PTH1R,True,False,True
883,NGF_NTRK1,False,True,True
884,PRG4_TLR2,True,False,False
885,FGF2_FGFRL1,True,True,True
886,RLN2_GPR84,True,False,True
887,WNT5B_SFRP4,False,True,False
888,NTS_NTSR2,True,False,True
889,COL6A6_ITGA1,True,True,False
890,FSHB_RAMP3,True,False,True
891,BDNF_NCAM1,False,True,True
892,PTPRS_NTRK3,False,True,False
893,GDF3_ACVR2A,True,False,False
894,RTN4_LINGO1,True,False,True
895,CXCL12_ADRA2A,True,False,True
896,LAMC3_ITGA9,True,False,True
897,COL6A1_ITGA2,True,True,False
898,VWF_ITGA4,True,False,False
899,GNAS_CRHR1,True,False,False
900,FGF16_FGFR1,True,False,True
901,APP_NOTCH2,True,False,False
902,GDF3_TDGF1,True,False,False
903,ZG16B_CXCR4,True,False,False
904,CCL19_GRM7,True,False,True
905,CER1_WNT5B,False,True,False
906,IL27_IL6ST,True,True,True
907,THY1_ITGAX,False,True,False
908,ASIP_MC2R,True,False,True
909,SEMA3C_NRP1,True,False,True
910,ADM_MRGPRX2,True,True,True
911,PLXNB3_SEMA5A,True,False,True
912,HLA-F_KIR3DS1,False,True,False
913,ST6GAL1_EGFR,True,False,False
914,LAMA1_ITGA3,True,False,True
915,MXRA5_ILDR1,True,False,False
916,COL7A1_ITGA10,False,True,False
917,APP_GPC1,True,False,True
918,MADCAM1_CD44,True,False,True
919,COL6A5_ITGA2,False,True,False
920,WNT5A_SFRP2,False,True,False
921,WNT16_FZD9,True,True,False
922,HAPLN1_ADGRA2,True,False,False
923,WNT10B_FZD7,True,False,False
924,HLA-C_CD3D,True,False,False
925,IGSF10_MAG,True,False,False
926,CATSPER2_CATSPERB,False,True,False
927,ANXA1_FPR3,True,True,True
928,PDGFRA_PDGFB,True,False,False
929,CALM3_MYLK,True,False,True
930,SLIT3_ROBO2,True,False,False
931,LAMB1_ITGA3,True,False,True
932,GALP_GPR151,False,True,False
933,LEAP2_GHSR,True,True,False
934,EFNB2_EPHB3,False,True,True
935,IL24_IL20RB,True,True,True
936,TAC3_TACR2,True,False,True
937,VEGFC_FLT4,False,True,True
938,ADAM2_ITGB7,True,False,False
939,FLT1_EGFR,True,False,False
940,INS_LRP2,True,False,True
941,NPS_ADCYAP1R1,True,False,True
942,NRG4_ERBB4,False,True,True
943,ACVR2B_ACVRL1,True,False,False
944,LRIG1_MET,True,False,False
945,CCL16_ACKR1,True,False,False
946,WNT4_FZD10,True,True,False
947,COL12A1_ITGA11,False,True,False
948,CALM1_PTH2R,True,False,True
949,CCL16_CCR5,True,False,True
950,PYY_MTNR1A,True,False,True
951,PLAU_ITGA3,True,False,False
952,GHRL_PTGER3,True,True,True
953,APOA2_LDLR,True,False,False
954,PTPRZ1_MDK,False,True,False
955,RPS19_C5AR1,True,True,True
956,NPY_FAP,True,False,False
957,RSPO3_LRP6,True,False,False
958,CYR61_ITGB2,False,False,True
959,MMP9_EPHB2,True,False,True
960,GPC3_FGFR4,True,False,False
961,CXCL10_TLR4,True,False,False
962,WNT9A_FZD6,True,True,False
963,COL4A2_ITGA1,True,True,False
964,FARP2_PLXNA4,True,False,False
965,GDF11_ANTXR1,True,True,True
966,COL5A3_ITGA11,True,True,False
967,HP_ITGAM,True,False,False
968,APP_PTGER2,True,False,False
969,VTN_PVR,True,False,False
970,OSM_LIFR,True,True,True
971,MMP2_ITGAV,False,True,False
972,IL36G_IFNAR1,True,False,False
973,EPHA4_FGFR3,True,True,False
974,CX3CL1_ITGB3,True,False,True
975,CCL11_DPP4,True,True,False
976,CD40LG_ITGA2B,False,True,False
977,RET_GFRA4,True,True,True
978,KDR_VEGFA,True,False,False
979,ADM_DCLK3,True,False,False
980,COL2A1_DDR1,True,False,True
981,RXRA_ALDH1A1,False,True,False
982,DKK4_LRP5,True,False,False
983,WNT8B_FZD5,True,True,False
984,BMPR2_GDF6,True,False,False
985,COL9A2_ITGA10,False,True,False
986,HEBP1_FPR3,True,True,True
987,FGF7_FGFR2,True,True,True
988,CALML3_KCNQ1,True,False,False
989,FGF12_FGFR3,True,False,True
990,COL16A1_ITGA10,False,True,False
991,SULT2A1_PPARD,False,True,False
992,WNT7A_RECK,True,False,False
993,CD38_PECAM1,False,True,False
994,ALCAM_CHL1,True,False,False
995,CALM2_EGFR,True,False,False
996,IFNA8_IFNAR1,True,True,True
997,MXRA5_MFAP3L,True,False,False
998,GAS1_DHH,False,True,False
999,CHAT_CHRM5,False,True,False
1000,OBP2A_OR1G1,True,False,False
1001,PDGFB_PDGFRB,False,True,True
1002,IL10_CD27,True,False,False
1003,CORT_MRGPRX2,True,True,True
1004,BMP4_HJV,True,False,False
1005,ANGPTL4_CDH5,True,False,False
1006,DSG2_DSC3,False,True,False
1007,PTCH1_IHH,False,True,False
1008,CALM1_INSR,True,False,True
1009,ALDH1A3_RARA,False,True,False
1010,DLK1_NOTCH1,True,True,True
1011,JAM2_JAM3,True,True,True
1012,HSD17B1_ESR1,False,True,False
1013,ADAM17_NOTCH1,True,False,True
1014,BMP4_BMPR1A,False,True,True
1015,AGRP_MC5R,True,True,True
1016,MXRA5_PILRB,True,False,False
1017,IAPP_RAMP1,True,True,True
1018,COL14A1_CD44,True,False,False
1019,SPARC_FGFR1,True,False,False
1020,S100A1_AGER,True,False,False
1021,SPN_ICAM1,True,True,False
1022,PTH2_VIPR1,True,False,True
1023,TSLP_CRLF2,True,True,True
1024,SELPLG_ESAM,True,False,True
1025,WNT3A_CER1,False,True,False
1026,CD244_CD48,True,False,False
1027,COL8A2_ITGA1,False,True,False
1028,NCAM1_ROBO1,True,False,True
1029,WNT7A_FZD3,True,True,True
1030,FN1_SDC2,True,False,True
1031,LAMB3_ITGA2,True,False,False
1032,EFNB3_RHBDL2,True,False,False
1033,CALM1_FAS,True,False,True
1034,FN1_ITGA10,False,True,False
1035,NRG1_NETO2,True,True,False
1036,CEACAM16_TECTB,True,False,False
1037,CCL24_CCR3,True,True,True
1038,GRP_GRPR,True,True,True
1039,ITGB3_FCER2,False,True,False
1040,EPO_EFNB2,True,True,False
1041,COL26A1_ITGA10,False,True,False
1042,CD24_SELP,True,True,True
1043,DLL1_NOTCH2,False,True,True
1044,MYL9_CD69,True,False,False
1045,COL18A1_ITGB5,True,False,True
1046,RLN3_RXFP2,True,True,True
1047,IGF2_GPR152,True,True,False
1048,MMP13_LRP1,True,False,True
1049,CTF1_IL6ST,True,False,True
1050,WNT2_FZD7,True,True,True
1051,RARG_ALDH1A1,False,True,False
1052,FAM3C_HLA-C,True,True,False
1053,IL21_IL4R,True,False,False
1054,IHH_PTCH2,True,False,True
1055,EPHB2_EFNB3,True,True,False
1056,SEMA4A_PLXNB2,True,False,False
1057,WNT3_ROR2,True,False,True
1058,COL4A3_ITGA11,False,True,False
1059,GIP_ADRB3,True,False,True
1060,GCG_VIPR1,True,False,True
1061,HLA-A_CD3G,True,False,False
1062,CALM1_KCNQ1,True,False,False
1063,FSHB_ADRB2,True,False,True
1064,ERBB4_HBEGF,True,True,False
1065,TIGIT_NECTIN3,False,True,True
1066,SPP1_ITGA8,True,False,True
1067,NMB_NMBR,True,True,True
1068,FGF21_FGFR1,True,False,True
1069,IL16_GRIN2C,True,True,True
1070,HLA-G_LILRB1,False,True,True
1071,FGF9_FGFR3,True,True,True
1072,IFNA17_IFNAR2,True,True,True
1073,WNT3A_SFRP2,False,True,False
1074,CPAMD8_SCTR,True,False,False
1075,DKK4_LRP6,True,False,False
1076,DBH_ADRA2A,False,True,False
1077,COL6A5_ITGA11,False,True,False
1078,CCL3_ACKR2,True,True,True
1079,PLAU_ITGB5,True,False,False
1080,WNT10A_LRP6,True,True,True
1081,LCN2_SLC22A17,False,True,False
1082,EGF_AXL,True,False,False
1083,CD72_SEMA4D,True,True,False
1084,LPA_TREM2,True,False,False
1085,PSG9_FGFR4,True,False,False
1086,ADM_CALCRL,True,True,True
1087,AFDN_NECTIN3,True,False,False
1088,CCN1_CAV1,True,False,False
1089,FASLG_TNFRSF6B,False,True,True
1090,SFRP2_WNT5A,False,True,False
1091,COL4A6_ITGA2,True,True,False
1092,COMP_ITGA5,True,False,True
1093,MERTK_GAS6,True,False,False
1094,HLA-E_KLRC2,True,True,True
1095,COL5A1_SDC3,True,False,False
1096,COL15A1_ITGA1,False,True,False
1097,NTF4_NTRK1,True,False,True
1098,SFTPD_LY96,True,False,False
1099,RSPO1_ZNRF3,True,False,False
1100,POMC_GRM7,True,False,True
1101,BMP8A_BMPR1B,True,True,False
1102,EPHB2_EFNB2,True,True,False
1103,RXRA_ALDH1A3,False,True,False
1104,IL22_IL10RA,True,False,True
1105,NTF3_NTRK2,True,True,True
1106,HSD3B1_CATSPER2,False,True,False
1107,CD40LG_CD9,True,False,False
1108,MIA_ITGA5,True,False,False
1109,SPP1_ITGA4,True,True,True
1110,SFRP4_WNT9B,True,True,False
1111,FGF2_SDC4,True,False,True
1112,GAL_GPR151,True,True,True
1113,APOC4_VLDLR,True,False,False
1114,CCL19_ACKR4,True,True,True
1115,CCL3L1_DPP4,False,True,False
1116,NRG1_ERBB4,False,True,True
1117,FBN1_ITGB1,True,True,True
1118,HSPA8_LDLR,True,False,False
1119,FRZB_WNT3,True,True,False
1120,LPA_ITGB2,True,False,False
1121,FZD5_LRP6,True,False,False
1122,SFRP5_WNT8B,True,True,False
1123,SRD5A2_AR,False,True,False
1124,LAMA1_SV2A,True,False,True
1125,CSF1_CSF2RA,True,False,True
1126,ALDH1A2_RXRA,False,True,False
1127,ITGB3BP_ITGB5,True,False,False
1128,UCN3_CRHR1,True,False,True
1129,GNAI2_TSHR,True,False,False
1130,ABCA1_APOA1,False,True,False
1131,PCNA_NCR2,True,False,False
1132,PTGR1_LTB4R,False,True,False
1133,SEMA7A_ITGA1,True,True,True
1134,LGALS9_MET,True,True,False
1135,PTN_SDC4,True,False,False
1136,CXCL8_ACKR1,True,True,False
1137,ITGB2_FCER2,False,True,False
1138,SELE_GLG1,True,True,True
1139,COL5A1_ITGA10,True,True,False
1140,APOE_VLDLR,True,False,True
1141,LTA4H_GPR17,False,True,False
1142,SELE_CD44,True,True,True
1143,LAIR2_FGFR4,True,False,False
1144,CEACAM6_CEACAM8,True,True,False
1145,NDP_LGR4,True,False,True
1146,CALM1_PTPRA,True,False,False
1147,COL9A2_ITGA11,False,True,False
1148,BST2_LILRA4,True,True,False
1149,CXCL10_CXCR3,True,True,True
1150,ICAM5_CD209,True,False,False
1151,DHH_PTCH2,True,False,True
1152,IL31_IL31RA,True,False,True
1153,LAMB2_ITGA3,True,False,True
1154,WNT5B_FZD5,True,True,False
1155,COL1A2_ITGAV,True,False,False
1156,F13A1_ITGA9,True,False,False
1157,APOE_SCARB1,True,False,True
1158,CCL4L2_GPR152,False,True,False
1159,APOE_LDLR,True,False,True
1160,SFRP1_WNT5A,False,True,False
1161,SCT_PTH1R,True,False,True
1162,EPB41L1_CADM3,False,True,False
1163,LAMB1_ITGB1,True,False,True
1164,VCAM1_FGG,True,False,False
1165,SELP_SELPLG,False,True,True
1166,CRH_ADCYAP1R1,True,False,True
1167,COL5A2_ITGA1,True,True,False
1168,ALB_FCGRT,False,True,False
1169,SST_GRM7,True,False,True
1170,OXT_AVPR1A,True,False,True
1171,CCL4L1_CCR1,True,False,False
1172,NMS_GRM7,True,False,False
1173,SORL1_APP,True,False,False
1174,IL11_IL6ST,True,True,True
1175,F11_GP1BB,True,False,False
1176,CER1_WNT11,False,True,False
1177,DLK1_NOTCH4,True,True,True
1178,SEMA4A_NRP1,True,False,False
1179,ACVR2B_BMP7,True,False,False
1180,CALM3_AR,True,False,False
1181,COL1A1_SDC1,True,False,True
1182,GDF1_BMPR2,True,False,False
1183,HMGB1_SDC1,True,False,False
1184,COL16A1_ITGA1,False,True,False
1185,GCG_ADCYAP1R1,True,False,True
1186,NPPA_RORB,False,True,False
1187,C3_IFITM1,True,False,False
1188,IL1RN_IL1B,True,False,False
1189,CCL3L1_CCR3,True,True,False
1190,FGF12_FGFR2,True,False,True
1191,CCL8_CCR3,True,True,True
1192,TNFRSF6B_TNFSF15,True,True,False
1193,APOC3_SDC2,True,False,False
1194,CRABP2_ALDH1A3,False,True,False
1195,GCG_IDE,False,True,False
1196,NXPH1_NRXN3,True,False,True
1197,COL2A1_ITGA3,True,False,True
1198,PTH_PTH1R,True,True,True
1199,S100A9_CD36,True,False,False
1200,CNTF_CRLF1,True,False,True
1201,WNT3_SFRP4,False,True,True
1202,SPP1_ITGB5,True,False,True
1203,EGF_PLD2,True,False,False
1204,EPO_EPHB4,True,True,True
1205,FGF14_FGFR2,True,False,True
1206,MFAP2_NOTCH1,True,False,False
1207,GHRH_GHSR,True,False,False
1208,LAMC2_CD151,True,False,True
1209,WNT5A_FZD9,True,True,False
1210,CCL16_ADRA2A,True,False,False
1211,CXCL6_ACKR1,True,False,True
1212,RLN2_RXFP1,True,True,True
1213,LAMA2_ITGA2,True,False,False
1214,MMP9_CD44,True,False,True
1215,CXCL12_ITGAV,True,False,False
1216,APLN_GRM7,True,False,True
1217,BMP8B_BMPR1A,True,False,True
1218,APOA1_LRP1,True,False,True
1219,FRZB_WNT8B,True,True,False
1220,ANGPTL2_TLR4,True,False,False
1221,NTN1_ADORA2B,True,False,False
1222,IRAK4_TLR6,True,False,False
1223,GDF10_ACVR2A,True,False,False
1224,PTCH1_SHH,False,True,False
1225,SAA1_CD36,True,False,False
1226,HPGDS_PTGDR2,True,False,False
1227,AGRP_MC4R,True,True,True
1228,ASIP_MC3R,True,False,True
1229,BGN_TLR2,True,False,False
1230,THBS1_SCARB1,True,False,False
1231,PIP_AQP5,True,False,False
1232,MSTN_TGFBR1,False,True,True
1233,C1QA_CD93,True,False,False
1234,CLEC11A_ITGB1,True,False,False
1235,NMU_ADRA2A,True,False,False
1236,COL11A2_ITGA2,True,True,False
1237,TGFB2_TGFBR3,True,True,True
1238,CD14_TLR6,True,False,False
1239,CCL20_ADRA2A,True,False,True
1240,TGFA_ERBB4,True,False,True
1241,CCL17_ACKR1,True,True,True
1242,TSHB_GPR20,True,False,True
1243,TIMP3_AGTR2,True,False,False
1244,SFRP4_WNT3,True,True,False
1245,COL7A1_ITGA1,False,True,False
1246,WNT2B_WIF1,False,True,False
1247,IL18BP_KIR3DL3,True,False,False
1248,CALR_ITGA2B,True,False,True
1249,FZD8_CKAP4,True,False,False
1250,LGI1_ADAM11,True,False,False
1251,CALCA_ADCYAP1R1,True,False,True
1252,DUSP18_ITGA2,True,False,True
1253,IL10_IL10RA,True,True,True
1254,ACTR2_LRP2,True,False,False
1255,CCL13_ACKR1,True,False,False
1256,SHBG_SLC37A1,True,False,False
1257,NECTIN2_NECTIN3,True,False,True
1258,ASMT_MTNR1A,False,True,False
1259,ANXA1_FPR1,False,True,True
1260,TCN2_CNR1,True,False,False
1261,CALM1_ADCYAP1R1,True,False,True
1262,PMCH_MERTK,True,False,False
1263,CCL3L1_ACKR2,True,True,False
1264,ZG16B_TLR2,True,False,False
1265,CXCL8_KDR,True,False,False
1266,FGF23_KL,True,False,False
1267,NECTIN3_NECTIN2,False,True,False
1268,WNT9A_LRP6,True,True,True
1269,IBSP_ITGB3,True,False,True
1270,IL24_ESR2,False,True,True
1271,COL9A1_ITGA2,False,True,False
1272,TAC4_TACR2,True,False,True
1273,CP_SLC40A1,True,False,False
1274,CALM2_CNGA2,False,False,True
1275,SST_SSTR5,True,True,True
1276,ADO_ADORA1,True,False,False
1277,CALM2_KCNQ3,True,False,False
1278,EFNB1_EPHB3,False,True,True
1279,MS4A4A_NRG1,False,True,False
1280,GNAI2_S1PR1,True,False,False
1281,GDF6_BMPR1A,False,True,True
1282,SAA1_SCARB1,True,False,True
1283,CCL20_CCR6,True,True,True
1284,NOTCH4_DLL4,True,False,False
1285,ICAM1_IL2RG,True,False,True
1286,WNT6_SFRP5,False,True,False
1287,WNT2_FZD6,True,True,False
1288,LAMC1_ITGA1,True,False,False
1289,ANGPTL3_ITGB3,True,False,True
1290,CNTN2_CNTNAP2,False,False,True
1291,VEGFA_GPC1,True,False,True
1292,TGM2_ITGA9,True,False,False
1293,CALM3_PDE1B,True,False,True
1294,CGA_FSHR,True,True,True
1295,JAM3_JAM2,False,True,True
1296,AGRN_ITGB1,True,False,True
1297,SFRP2_WNT2B,True,True,False
1298,LIPH_LPAR1,True,False,True
1299,ZPBP2_CD80,True,False,False
1300,WNT5A_PTK7,True,False,False
1301,WNT3_SFRP5,False,True,False
1302,CGN_OCLN,True,False,False
1303,CD34_SELP,False,True,False
1304,FNDC5_ITGB5,True,False,False
1305,FAM19A5_GPR37,False,True,False
1306,RET_GFRA2,True,True,True
1307,LINGO4_NFASC,True,False,False
1308,CALM3_EGFR,True,False,False
1309,MMP2_FGFR1,True,False,False
1310,CCN2_ITGB2,True,False,False
1311,COL19A1_ITGB1,False,True,False
1312,ADGRE5_CD55,False,True,False
1313,FGF21_KLB,True,False,False
1314,WNT16_LRP5,True,True,False
1315,FGG_ITGB3,True,True,False
1316,WNT9A_FZD1,True,True,False
1317,NOTCH1_JAG1,True,False,False
1318,NECTIN1_NECTIN3,True,False,True
1319,APOC3_LDLR,True,False,False
1320,CALCA_TSHR,True,False,True
1321,ITGA6_NRG1,False,True,False
1322,APOA1_ABCA1,True,True,True
1323,ITGB2_F11R,False,True,True
1324,B2M_KIR2DL3,True,False,False
1325,FPR2_ANXA1,True,False,False
1326,LAMC3_ITGB8,True,False,True
1327,SFTPD_TLR4,True,False,False
1328,UBASH3B_ESR1,False,True,False
1329,VCAM1_ITGAD,True,True,True
1330,VWF_ITGA9,True,False,False
1331,WNT3A_LGR5,True,False,False
1332,BMP5_BMPR1A,False,True,True
1333,VGF_NTRK1,True,True,True
1334,FGFR2_NECTIN1,False,True,False
1335,CALM3_KCNH1,False,False,True
1336,NPPB_FAP,True,False,False
1337,DLL4_NOTCH1,False,True,True
1338,DDC_HTR2A,False,True,False
1339,ANPEP_SELE,True,False,False
1340,GDF10_ACVR2B,True,True,False
1341,HLA-C_KIR2DL3,True,True,True
1342,CER1_WNT2B,True,True,False
1343,BDNF_ESR1,False,True,True
1344,WNT10B_FZD9,True,False,False
1345,WNT9A_FZD9,True,True,False
1346,NPB_NPBWR1,True,True,True
1347,NCAM1_PTPRA,True,False,False
1348,VIP_RAMP3,True,False,True
1349,CHAT_CHRNA6,False,True,False
1350,WFIKKN2_IGDCC4,True,False,False
1351,WNT6_FZD4,True,True,False
1352,TNFSF9_TRAF2,True,False,True
1353,LGI3_STX1A,True,False,False
1354,ADAM28_ITGA4,True,False,False
1355,GNAI2_DRD2,True,False,False
1356,CCL11_ACKR1,True,False,False
1357,IFNA5_IFNAR2,True,True,True
1358,CALM3_GP6,True,False,False
1359,GHRH_VIPR1,True,True,True
1360,CALM2_MYLK,True,False,True
1361,GNAI2_F2R,True,False,False
1362,DDC_HTR2B,False,True,False
1363,PTGES2_PTGER1,False,True,False
1364,NRG3_ERBB3,True,False,False
1365,WNT5A_FZD8,True,True,True
1366,TGFB1_EGFR,True,True,True
1367,ANGPTL4_CDH11,True,False,False
1368,PRL_HLA-DQB2,True,True,True
1369,WNT3_CER1,False,True,False
1370,AVP_PTH1R,True,False,True
1371,WNT7A_FZD4,True,True,True
1372,CXCL11_ACKR3,True,True,True
1373,WNT9B_FZD1,True,True,False
1374,GAST_CCKAR,False,False,True
1375,F13A1_ITGA4,True,False,False
1376,APP_LRP1,True,False,True
1377,VEGFC_LYVE1,True,False,False
1378,PDGFRB_PDGFB,True,False,False
1379,WNT4_FZD6,True,True,True
1380,BDNF_GPR152,True,True,False
1381,WNT7B_FZD3,True,True,True
1382,DSC1_DSG4,True,False,False
1383,RGMB_HJV,True,False,False
1384,TNFRSF11B_TNFSF11,True,True,False
1385,MIF_TNFRSF10D,True,True,False
1386,LY86_CD180,True,False,False
1387,IL18_IL18RAP,True,True,True
1388,ITGB2_ITGAL,False,True,True
1389,SEMA3B_NRP2,True,False,True
1390,WNT7A_FZD2,True,True,False
1391,PIP_CD4,True,False,False
1392,FGF20_FGFR1,True,False,True
1393,ALB_LRP2,True,False,False
1394,IL18_IL18BP,True,False,False
1395,EDN1_ADGRL4,True,False,False
1396,NID1_ITGB1,True,False,False
