,ID,community,CPDB,NicheNet
732,COL9A2_ITGA11,False,True,False
733,WNT10A_FZD7,True,True,False
734,TNF_TNFRSF1A,True,True,True
735,APOE_LRP2,True,False,True
736,TG_TPO,True,False,False
737,TNFSF10_TNFRSF10A,True,True,True
738,LAMC1_ITGAV,True,True,False
739,IL9_IL2RG,True,True,True
740,PNOC_GRM7,True,False,True
741,OXT_OXTR,True,True,True
742,LIPH_LPAR2,True,False,True
743,KMT2E_NCR2,True,False,False
744,WNT5A_EPHA7,True,True,False
745,AVP_GPR84,True,False,True
746,HSP90B1_TLR1,True,False,False
747,COL11A2_ITGB1,True,True,False
748,PMCH_MTNR1A,True,False,True
749,GNAI2_EGFR,True,False,False
750,CCL28_GRM7,True,False,True
751,BMPR2_BMPR1B,False,True,False
752,PCNA_NCR2,True,False,False
753,ZP3_CHRNA7,True,False,False
754,APLN_GRM7,True,False,True
755,WNT2_FZD7,True,True,True
756,BMP10_KIR3DL1,True,True,False
757,FGB_ITGAV,True,False,False
758,CCL8_ACKR2,True,True,True
759,NPB_MTNR1A,True,False,True
760,PSAP_AR,True,False,False
761,PSG4_DSCAM,True,False,False
762,HAPLN1_AGER,True,False,False
763,AGTRAP_RACK1,True,False,False
764,NPS_NPSR1,True,True,True
765,PTH_TSHR,True,False,True
766,IFNE_IFNAR2,True,True,True
767,BMP7_PTPRK,True,True,False
768,CXCR6_CXCL16,False,True,False
769,TAC4_TACR3,True,False,True
770,S100A8_TLR4,True,False,False
771,GPHA2_TSHR,True,True,True
772,ZP3_EGFR,True,False,False
773,HRAS_TLR9,True,False,False
774,RTN4_NGFR,True,False,True
775,GHRH_VIPR1,True,True,True
776,WNT8A_LRP5,True,True,True
777,ANXA1_MTNR1A,True,False,True
778,IL13_IL4R,True,True,True
779,ASIP_F11R,True,False,True
780,INSL3_RXFP2,True,True,True
781,DSC2_DSG3,True,False,False
782,FN1_PLAUR,True,False,False
783,SFTPA1_TLR2,True,False,False
784,ITGB2_ITGAL,False,True,True
785,WNT8A_LRP6,True,True,True
786,EFNA2_EPHA3,True,True,True
787,CER1_WNT1,True,True,False
788,IFNA5_IFNAR2,True,True,True
789,LAMC3_DAG1,True,False,True
790,PTCH2_SHH,False,True,False
791,LGR4_NRG1,False,True,False
792,NECTIN3_CADM1,False,True,False
793,NRG1_ADGRL1,True,True,True
794,WNT8B_FRZB,False,True,False
795,NTF3_NTRK2,True,True,True
796,FN1_ITGA3,True,True,True
797,RXRB_ALDH1A3,False,True,False
798,POMC_GPR20,True,False,True
799,S100A9_AGER,True,False,False
800,TNF_DAG1,False,True,True
801,NGF_KIDINS220,True,False,False
802,FGB_ITGAM,True,True,False
803,DDC_HTR3E,False,True,False
804,SIGLEC15_CD44,False,True,False
805,FGA_ITGAM,True,True,False
806,FGB_CDH5,True,False,False
807,WNT10B_FZD5,True,False,True
808,IBSP_ITGB5,True,False,True
809,CCL17_CCR4,True,True,True
810,GNAI2_EDNRB,True,False,False
811,PNMT_ADRA1B,False,True,False
812,WNT2_LRP5,True,True,True
813,SEMA4A_PLXNB1,True,False,False
814,JAM2_F11R,True,False,True
815,LAMB1_ITGA1,True,False,True
816,MDK_LRP2,True,False,True
817,ANXA1_FPR1,True,True,True
818,SLITRK1_TNFRSF11B,True,False,False
819,HSP90B1_TLR9,True,False,False
820,LAMC2_ITGA2,True,False,True
821,SFRP4_WNT3A,True,True,False
822,MDK_ITGB1,True,False,False
823,ANGPT1_TIE1,True,False,True
824,LTF_BTN3A2,True,False,False
825,MEGF10_ABCA1,True,False,False
826,PCSK9_LDLR,True,False,False
827,IL12B_IL23R,True,True,True
828,GDF5_ROR2,True,False,True
829,IAPP_ADRB3,True,False,True
830,FGF8_FGFRL1,True,False,True
831,COPA_SORT1,True,True,True
832,PPBP_CXCR1,True,True,True
833,FGF10_FGFR1,True,False,True
834,CALCB_GPR20,True,False,True
835,BMP10_ENG,True,False,False
836,EFNB1_EPHA6,True,False,True
837,WNT5A_SFRP1,False,True,True
838,ITGA4_VCAM1,False,False,True
839,CALM3_MYLK2,True,False,True
840,LIN7C_HTR2C,True,False,False
841,SCGB3A2_MARCO,True,False,False
842,SFRP2_WNT7B,True,True,False
843,QDPR_DYSF,True,False,False
844,ANGPT2_TIE1,True,False,False
845,EFNB3_EPHB2,True,True,True
846,IL20_IL22RA1,True,True,True
847,ADAM17_MET,True,False,False
848,IGSF10_SLAMF9,True,False,False
849,VTN_ITGB1,True,True,True
850,TYR_GPR143,False,True,False
851,DHCR24_RORA,False,True,False
852,C4BPA_BMPR2,True,False,False
853,MT-RNR2_FPR2,True,True,False
854,IFNL3_IL10RB,True,True,True
855,SCT_SCTR,True,True,True
856,IL16_KCND1,True,False,False
857,COL19A1_ITGA2,False,True,False
858,WNT10B_LRP6,True,False,True
859,CCL7_CCR5,True,True,True
860,COL1A2_CD44,True,False,False
861,EFNA5_EPHB6,True,False,True
862,CCL16_CCR8,True,True,True
863,ICAM1_ITGAM,True,True,True
864,BMP2_ACVR2A,True,True,True
865,IGFBPL1_DCC,True,False,False
866,WNT5B_FZD4,True,True,False
867,WNT3A_CER1,False,True,False
868,WNT10A_FZD5,True,True,False
869,IL16_GRIN2C,True,True,True
870,CGA_RAMP2,True,False,True
871,CCL4_SLC7A1,True,True,False
872,BMP10_BMPR1B,True,False,True
873,SAA1_FPR1,True,False,True
874,BMP5_BMPR1B,True,True,True
875,WNT8A_FZD10,True,True,False
876,CCL4_GPR152,True,True,False
877,LAMA1_GPC1,True,False,True
878,CCN3_PLXNA1,True,False,False
879,CXCL12_ITGA5,True,False,False
880,CCL28_ACKR2,True,True,True
881,POMC_TSHR,True,False,True
882,IGSF10_MAG,True,False,False
883,DDC_HTR1B,False,True,False
884,COMP_ITGA2B,False,False,True
885,NECTIN1_CD96,False,True,False
886,CCL14_CCR3,True,True,True
887,PLTP_ABCA1,True,False,False
888,SST_ADRA2A,True,False,True
889,INHBA_SMAD3,True,False,False
890,DMP1_ITGB3,True,False,False
891,PROS1_AXL,True,True,True
892,BDNF_SORT1,True,True,True
893,WNT8B_CER1,False,True,False
894,MSTN_ACVR1B,False,True,True
895,EFNA3_EPHA2,True,True,True
896,ICAM2_ITGAM,True,False,True
897,SPP1_ITGA9,True,True,True
898,CALCB_PTH1R,True,False,True
899,CCN2_LRP1,True,False,False
900,C4A_CD46,True,False,False
901,WNT4_SFRP1,True,True,True
902,FN1_ITGA9,True,False,False
903,LAMA4_ITGB1,True,False,False
904,WNT1_WIF1,False,True,False
905,ENTPD1_ADORA3,True,True,False
906,NAMPT_INSR,True,False,True
907,VEGFA_ITGB3,True,False,True
908,DPEP1_CYSLTR1,False,True,False
909,LHB_VIPR1,True,False,True
910,SEMA7A_ITGA1,True,True,True
911,CD200_CD200R1,True,True,True
912,APOC3_TLR2,True,False,False
913,CCL26_CCR5,True,False,True
914,WNT7A_SFRP2,False,True,False
915,MUC1_SIGLEC9,True,False,False
916,SEMA3E_NRP1,True,False,False
917,GUCA2A_GUCY2C,True,True,True
918,AGRP_MC3R,True,True,True
919,ENHO_GPR19,True,True,False
920,RLN3_ADRB3,True,False,True
921,SFRP5_WNT3A,True,True,False
922,HLA-A_CD3G,True,False,False
923,DCN_ERBB4,True,False,False
924,BMP10_KIR3DS1,True,True,False
925,NCAM1_GFRA1,True,False,True
926,RSPO1_RNF43,True,False,False
927,PTCH2_SMO,True,False,False
928,COL20A1_ITGA11,False,True,False
929,CALR_ITGA3,True,False,True
930,REN_ATP6AP2,True,True,True
931,GH1_PRLR,True,True,False
932,IFNA8_IFNAR1,True,True,True
933,AVP_ADRB2,True,False,True
934,PGF_NRP1,True,True,True
935,HLA-F_LILRB2,True,True,False
936,NTN1_NEO1,True,False,True
937,RXRB_ALDH1A2,False,True,False
938,HP_CD163,True,False,False
939,IL12B_BOC,True,False,False
940,VGF_NTRK1,True,True,True
941,DLK2_NOTCH1,True,False,False
942,ADCYAP1_VIPR1,True,True,True
943,PTDSS1_JMJD6,True,False,True
944,PTCH2_CDON,False,True,False
945,FGF2_SDC1,True,False,True
946,GHRH_RAMP3,True,False,True
947,IL20_IL20RB,True,True,True
948,IL12A_IL12B,True,False,False
949,BTN1A1_TARM1,True,False,False
950,FGB_ITGB2,True,True,False
951,NCAM1_ROBO3,True,False,True
952,VWF_ITGAV,True,True,True
953,RSPO3_ZNRF3,True,False,False
954,PTGS2_ALOX5,True,False,False
955,HRAS_INSR,True,False,False
956,IL36B_IL36RN,True,False,False
957,GDF6_BMPR2,True,True,True
958,EFNA4_EPHA5,True,True,True
959,CALM1_SCN10A,True,False,False
960,SEMA5A_PLXNB3,True,True,True
961,CCL4L1_CCR5,True,False,True
962,COL16A1_ITGA2,False,True,False
963,LAMC2_ITGA6,True,False,True
964,WNT10A_FRZB,False,True,False
965,NTN3_CDON,True,False,True
966,C3_CD19,True,False,False
967,COL2A1_DDR1,True,False,True
968,GPHA2_EPHA6,True,False,True
969,TNFSF13_TNFRSF1A,True,True,True
970,COL22A1_ITGA11,False,True,False
971,COL24A1_ITGA1,False,True,False
972,EREG_ERBB3,True,False,True
973,PLA2G2A_ITGA4,True,True,False
974,ACVR2A_ACVR1B,True,False,False
975,SLITRK1_PTPRD,True,False,False
976,COL4A3_ITGAV,True,False,False
977,GAL_HLA-DPA1,True,True,False
978,IHH_GAS1,False,True,False
979,WNT2_FZD2,True,True,False
980,CALM1_GLP2R,True,False,True
981,CCL4_GPRC5D,True,True,False
982,CCL3L1_CCR1,True,True,False
983,B2M_CD1C,True,False,False
984,SFRP4_WNT5A,False,True,False
985,DKK4_LRP5,True,False,False
986,SELL_SELPLG,False,True,True
987,DHH_PTCH1,True,True,True
988,PDGFB_ART1,True,False,False
989,NMB_GRPR,True,False,True
990,LCN2_FCGR2A,True,False,False
991,PTH_GPR84,True,False,True
992,WNT2B_FZD5,True,True,False
993,WNT7A_LDLR,True,True,False
994,MUC7_SELL,True,False,False
995,EFNA1_EPHA7,True,True,True
996,LIPA_RORC,False,True,False
997,FCER2_ITGAM,False,True,False
998,NTS_NGFR,True,False,True
999,CD40LG_ITGAM,True,False,False
1000,SFRP2_WNT2B,True,True,False
1001,CLEC3A_CLEC10A,True,False,False
1002,TXLNA_STX4,True,False,False
1003,VTN_CD47,True,False,False
1004,RGMA_BMPR1B,True,False,False
1005,WNT7B_SFRP4,False,True,False
1006,CXCL9_ACKR1,True,False,False
1007,ENTPD1_TMIGD3,True,False,False
1008,NPFF_NPFFR2,True,False,True
1009,MT-RNR2_FPR3,True,True,False
1010,CD24_SELP,True,True,True
1011,GNAI2_ADORA1,True,False,False
1012,IL31_OSMR,True,False,True
1013,ICOSLG_ICOS,True,True,True
1014,LAMB1_ITGA2,True,False,True
1015,COL12A1_ITGA1,False,True,False
1016,LAMC1_ITGB1,True,True,False
1017,LIPC_LRP1,True,False,False
1018,CCL5_GPR75,True,True,True
1019,LTF_BTN3A3,True,False,False
1020,SERPINA7_SLC16A2,True,False,False
1021,HLA-A_KIR3DL1,True,True,False
1022,PIP_AQP5,True,False,False
1023,PTGES3_PTGER2,False,True,False
1024,IL1B_SIGIRR,True,False,False
1025,APOE_LRP8,True,False,True
1026,RIMS1_SLC18A2,True,False,False
1027,GNRH1_GNRHR,True,True,True
1028,ANGPTL2_LILRB3,True,False,False
1029,EFNA5_EPHB2,True,True,True
1030,WNT5A_FZD1,True,False,True
1031,COL8A2_ITGB1,False,True,False
1032,BTC_EGFR,True,True,True
1033,APOB_LRP2,True,False,True
1034,AVP_AVPR1B,True,True,True
1035,NFASC_CNTNAP1,False,False,True
1036,EFNB2_EPHA6,True,False,True
1037,COL27A1_ITGA10,False,True,False
1038,GAL_GALR1,True,True,True
1039,CALR_SCARF1,True,False,True
1040,SLITRK1_ENPEP,True,False,False
1041,FGF4_FGFR3,True,True,True
1042,NXPH3_NRXN3,True,False,True
1043,CALM1_TRPC3,True,False,False
1044,RAET1L_KLRK1,True,True,False
1045,FGFR2_PTPRR,True,True,False
1046,WNT6_SFRP1,True,True,False
1047,LAMA5_ITGA3,True,False,False
1048,COL4A4_ITGA1,True,True,False
1049,GHRL_GPR39,True,False,True
1050,LAMC3_ITGAV,True,False,True
1051,VCL_ITGB5,True,False,False
1052,AFDN_NRXN3,True,False,False
1053,SCT_GPR20,True,False,True
1054,IL4_CD53,True,False,False
1055,WNT16_FZD5,True,True,False
1056,TNFSF10_CCR6,True,False,False
1057,NTN4_UNC5D,False,True,False
1058,RET_GFRA4,True,True,True
1059,L1CAM_ITGA2B,False,True,True
1060,GHRH_GPR84,True,False,True
1061,SPON2_ITGA4,True,False,False
1062,NRG1_ERBB2,True,False,True
1063,AGRN_ATP1A3,True,False,False
1064,APOE_LRP4,True,False,False
1065,ZG16B_CXCR4,True,False,False
1066,CGA_ADCYAP1R1,True,False,True
1067,PTGES2_PTGER3,False,True,False
1068,PTHLH_ADCYAP1R1,True,False,True
1069,WNT11_LRP6,False,True,True
1070,APOC2_LRP2,True,False,False
1071,INHBB_ACVR1B,True,True,True
1072,SERPINC1_LRP1,True,False,True
1073,WNT7A_FZD9,True,True,True
1074,SFRP1_WNT4,False,True,False
1075,TYROBP_TREM2,False,True,False
1076,TNFSF12_TNFRSF25,True,True,True
1077,CALM1_KCNQ5,True,False,False
1078,DSC1_DSG2,True,True,True
1079,LRRC4_NTNG2,False,False,True
1080,GDF9_BMPR2,True,True,True
1081,SLIT2_GPC1,True,False,True
1082,SNCA_LAG3,True,False,False
1083,NTF3_NTRK3,True,True,True
1084,WNT1_SFRP5,False,True,False
1085,HLA-F_KIR3DS1,True,True,False
1086,GDF5_ACVR2B,True,True,True
1087,IFNA2_CR2,True,False,False
1088,ADGRB1_RTN4RL2,True,False,False
1089,ALB_VCAM1,True,False,False
1090,GP1BB_GP1BA,False,True,False
1091,RXRA_ALDH1A1,False,True,False
1092,IL17A_IL17RA,True,True,True
1093,NCAN_SDC3,True,False,False
1094,BMP15_TGFBR1,True,False,False
1095,RELN_VLDLR,True,True,True
1096,LTC4S_CYSLTR2,False,True,False
1097,SEMA4G_PLXNB2,False,True,False
1098,ROS1_FGFR2,False,True,False
1099,BPI_SLAMF9,True,False,False
1100,FGF5_FGFR3,True,True,True
1101,TNFSF13B_CD40,True,True,False
1102,EFNA2_EPHA2,True,True,True
1103,CYTL1_CCR2,True,False,False
1104,ICAM4_RHAG,True,False,False
1105,TPH1_HTR1F,True,False,True
1106,PTCH1_IHH,False,True,False
1107,TNFSF13_SDC2,True,False,True
1108,CXCL16_ADRA2A,True,False,True
1109,IL15_DLK1,True,False,False
1110,MDK_ITGA6,True,False,False
1111,HSPA4_TLR4,True,False,False
1112,LAMC3_ITGB4,True,False,True
1113,WNT2B_CER1,False,True,False
1114,SEMA4D_MET,True,False,True
1115,CDH5_CDH5,False,False,True
1116,RETN_TLR4,True,False,False
1117,PDGFB_PDGFRA,True,True,True
1118,CRABP2_ALDH1A1,False,True,False
1119,CGA_VIPR1,True,False,True
1120,GIP_VIPR1,True,False,True
1121,SFRP2_WNT5B,False,True,False
1122,IGFBP4_FZD8,True,False,False
1123,SFRP5_WNT11,False,True,False
1124,TPH1_HTR1A,True,False,True
1125,WNT9A_FZD6,True,True,False
1126,VWF_GP1BA,True,True,True
1127,LGI4_ADAM11,True,False,False
1128,WNT3A_SFRP1,True,True,True
1129,HLA-B_CANX,True,False,False
1130,EPHB1_EFNB3,False,True,False
1131,PRL_HLA-DQB2,True,True,True
1132,INHBA_TGFBR3,True,False,True
1133,WNT5A_WIF1,False,True,False
1134,CALM2_CACNA1C,True,False,False
1135,WNT5B_SFRP4,False,True,False
1136,CHAT_CHRM2,False,True,False
1137,OMG_TNFRSF1B,True,False,True
1138,RARRES2_GPR1,False,True,True
1139,GDF5_ACVR1,True,False,True
1140,CXCL6_CXCR1,True,True,True
1141,VTN_ITGA2B,True,True,True
1142,MIF_CXCR4,True,False,False
1143,EFNA5_EPHA4,True,True,True
1144,INSL3_VIPR1,True,False,True
1145,COL12A1_ITGA10,False,True,False
1146,DKK1_KREMEN1,True,False,True
1147,NTNG1_LRRC4C,True,False,True
1148,CER1_WNT3A,True,True,False
1149,CGN_OCLN,True,False,False
1150,IL13_IL2RG,True,False,True
1151,CER1_WNT11,False,True,False
1152,COL15A1_ITGA10,False,True,False
1153,BMP8B_ACVR2B,True,False,True
1154,DSG2_DSC3,False,True,False
1155,ALDH1A1_RXRB,False,True,False
1156,CCL2_CCR10,True,True,True
1157,SEMA3A_PLXNA2,True,False,True
1158,CD14_ITGB1,True,False,False
1159,PNMT_ADRB2,False,True,False
1160,S100A1_TRPM3,True,False,False
1161,TGFB3_TGFBR2,True,True,True
1162,WNT9A_SFRP5,False,True,False
1163,BMP10_ACVR2A,True,True,True
1164,CRABP2_ALDH1A3,False,True,False
1165,CD96_NECTIN1,True,True,False
1166,WNT11_FRZB,False,True,False
1167,TNF_NOTCH1,True,True,False
1168,HP_ASGR2,True,False,False
1169,FGA_ITGB2,True,True,True
1170,PTN_SDC1,True,False,True
1171,DLL1_NOTCH1,True,True,True
1172,CALM1_INSR,True,False,True
1173,HLA-B_KIR3DL1,True,False,True
1174,GDF2_ACVR1B,False,True,False
1175,TSLP_CRLF2,True,True,True
1176,VCAM1_ITGA4,True,True,True
1177,EFNA5_EPHA2,True,True,True
1178,HLA-DQA1_LAG3,True,False,False
1179,THY1_ITGAM,False,True,False
1180,IFNA10_IFNAR2,True,True,True
1181,PROK2_PROKR2,True,True,True
1182,ITIH2_FCER1A,True,False,False
1183,WNT7B_SFRP2,False,True,False
1184,LAMA2_ITGA1,True,False,False
1185,MXRA5_CD69,True,False,False
1186,PDGFB_ADGRV1,True,True,False
1187,AREG_ERBB3,True,False,True
1188,NLGN1_NRXN2,True,False,True
1189,PLG_FLT1,True,False,False
1190,POMC_OPRM1,True,True,True
1191,PSEN1_NOTCH3,True,False,True
1192,IL10_CD27,True,False,False
1193,TAC1_TACR3,True,False,True
1194,CALM2_KCNQ5,True,False,False
1195,ANXA1_DYSF,True,False,False
1196,HLA-DRB3_LAG3,True,False,False
1197,CFC1_ACVR2B,False,True,False
1198,IFNB1_IFNAR2,True,True,True
1199,LTB_TNFRSF1A,True,False,True
1200,PTH2_RAMP2,True,False,True
1201,MAG_MAG,False,False,True
1202,HP_CD22,True,False,False
1203,AVP_RAMP3,True,False,True
1204,INHA_ACVR1C,True,True,False
1205,IL13_TMEM219,True,True,False
1206,RXRG_ALDH1A3,False,True,False
1207,CADM3_NECTIN1,True,True,False
1208,COMP_ITGA5,True,False,True
1209,DKK4_KREMEN2,True,False,False
1210,TGFB1_AR,False,True,False
1211,WIF1_WNT4,True,True,False
1212,HSP90B1_ERBB2,True,False,True
1213,CXCL5_MTNR1A,True,False,True
1214,PSPN_RET,True,False,True
1215,WNT8B_FZD8,True,True,False
1216,VEGFA_CD44,True,False,False
1217,FCER2_CR2,True,True,False
1218,TNF_LTBR,True,False,True
1219,PDPN_CLEC1B,True,False,False
1220,VEGFD_ITGA9,True,False,True
1221,LAMB1_ITGB8,True,False,False
1222,CRISP2_CATSPER1,True,False,False
1223,COL5A2_ITGA11,True,True,False
1224,CCL15_CCR1,True,True,True
1225,ADGRB1_RTN4RL1,True,False,False
1226,FGF11_FGFR3,True,False,True
1227,LPA_LPAR3,True,False,False
1228,PTN_PTPRB,True,False,True
1229,EGFR_HBEGF,False,True,False
1230,NODAL_ACVR1B,True,True,True
1231,BMP2_BMPR1A,True,True,True
1232,NID1_ITGAV,True,False,True
1233,WNT7A_SFRP5,False,True,False
1234,COL4A1_ITGB8,True,False,True
1235,ORM1_CCR5,True,False,False
1236,SULT1A1_PPARA,False,True,False
1237,WNT7A_CER1,False,True,False
1238,DSG2_DSC1,False,True,True
1239,CD80_CTLA4,True,False,True
1240,IL17F_IL17RC,True,True,True
1241,COL11A1_ITGA2,True,True,False
1242,WNT11_FZD1,True,True,True
1243,PTPRZ1_MDK,False,True,False
1244,DHH_SMO,True,False,True
1245,ACVR2B_ACVRL1,True,False,False
1246,CALM3_TRPC5,True,False,False
1247,LGI4_ADAM22,True,False,False
1248,F8_LRP4,True,False,False
1249,KISS1_KISS1R,True,True,True
1250,SHANK1_ADGRL1,True,False,False
1251,SELL_MADCAM1,True,False,True
1252,DBH_ADRA2C,False,True,False
1253,FGF10_FGFR2,True,True,True
1254,DAGLA_CNR2,False,True,False
1255,MBL2_LRP1,True,False,False
1256,NLGN3_NRXN3,True,False,True
1257,SHH_GPC1,True,False,False
1258,BMP2_BMPR1B,True,True,True
1259,LTF_TFRC,True,False,False
1260,CALM3_MYLK,True,False,True
1261,EFNA4_EPHA10,True,False,False
1262,ADAM10_TSPAN10,True,False,False
1263,AGT_GRM7,True,False,True
1264,LAMA4_ITGA3,True,False,False
1265,IRAK4_TLR7,True,False,False
1266,CCL11_ACKR4,True,True,True
1267,RSPO4_LGR4,True,True,True
1268,IL23A_IL12RB2,True,False,False
1269,WNT7A_LRP6,True,True,True
1270,F13A1_ITGA4,True,False,False
1271,CALM2_AQP1,True,False,False
1272,FRZB_WNT6,True,True,False
1273,APP_LRP1,True,False,True
1274,PPARD_SULT2A1,False,True,False
1275,AFDN_NECTIN3,True,False,False
1276,CLCF1_SORL1,True,False,False
1277,AGT_AGTR1,True,True,True
1278,IFNA4_IFNAR1,True,True,True
1279,DDC_HTR3D,False,True,False
1280,SLPI_CD4,True,False,False
1281,TGFA_ERBB2,True,False,True
1282,FGF2_FGFRL1,True,True,True
1283,SIGIRR_IL18R1,False,True,False
1284,MXRA5_MPIG6B,True,False,False
1285,LAMB1_ITGAV,True,False,True
1286,CCL11_NR3C1,False,True,False
1287,CCL8_CCR5,True,True,True
1288,TGFB1_ACVR1,False,True,False
1289,PTGES2_PTGER2,False,True,False
1290,VEGFA_EGFR,True,False,False
1291,BDNF_GPR152,True,True,False
1292,APOA4_LRP2,True,False,False
1293,HLA-E_KLRD1,True,True,True
1294,CALM3_GRM5,True,False,False
1295,C1QA_CD33,True,False,False
1296,BDNF_ESR1,False,True,True
1297,ADM2_TSHR,True,False,True
1298,THBS1_ITGA2B,True,True,True
1299,ACVR2B_ACVR1B,True,False,False
1300,CCL8_CCR1,True,True,True
1301,VEGFA_RET,True,False,False
1302,EDN2_EDNRA,True,True,True
1303,CDON_IHH,False,True,False
1304,THBS1_ITGA4,True,False,True
1305,LAMC3_CD44,True,False,True
1306,CCL8_CCR3,True,True,True
1307,TNFSF10_TNFRSF10C,True,True,True
1308,POMC_MC1R,True,True,True
1309,IL15RA_IL2RB,True,False,False
1310,TAC4_TACR2,True,False,True
1311,NRG1_ERBB3,True,True,True
1312,CLDN24_CLDN24,False,False,True
1313,S100A8_ITGB2,True,False,False
1314,PLAU_PLAUR,True,True,True
1315,VWF_GP5,True,False,True
1316,BMP10_VSIR,True,True,False
1317,DBH_ADRB2,False,True,False
1318,FRZB_WNT3,True,True,False
1319,CCL3L1_CCR3,True,True,False
1320,HGF_CD44,True,True,True
1321,ADCYAP1_RAMP2,True,False,True
1322,IL6R_IL6ST,True,False,False
1323,WNT10B_FZD10,True,False,False
1324,CCL14_CCR1,True,True,True
1325,GH2_GHR,True,True,True
1326,TNFSF15_TNFRSF25,True,True,True
1327,BMP10_BMPR2,True,True,True
1328,PROS1_MERTK,True,False,True
1329,INHBB_ACVR2B,True,True,True
1330,HMGB1_AGER,True,False,True
1331,TDGF1_LEFTY1,False,True,False
1332,CCL19_CXCR3,True,True,True
1333,ITGB3_PLAUR,False,True,False
1334,WNT16_FZD9,True,True,False
1335,CXCL6_ADRA2A,True,False,True
1336,UTS2B_SSTR5,True,False,False
1337,CSF3_CSF2RA,True,False,True
1338,TNF_ICOS,True,True,True
1339,HLA-G_CD4,True,False,False
1340,CCL5_SDC4,True,False,True
1341,COL4A2_ITGA11,True,True,False
1342,APOE_SDC2,True,False,True
1343,THRB_DIO3,False,True,False
1344,COL28A1_ITGA1,False,True,False
1345,LTA_RIPK1,True,True,False
1346,DEFB4B_CCR6,True,False,True
1347,CTHRC1_FZD6,True,False,False
1348,FRZB_WNT10A,True,True,False
1349,NXPH1_NRXN2,True,False,True
1350,HLA-E_KLRK1,True,True,True
1351,WNT8A_FZD4,True,True,False
1352,SLITRK6_PTPRS,True,False,False
1353,C3_CD46,True,False,False
1354,CD40LG_CD40,True,True,True
1355,ALDH1A3_RARG,False,True,False
1356,C3_CD81,True,False,False
1357,MXRA5_CD200,True,False,False
1358,SORL1_APP,True,False,False
1359,CCL11_PPARG,False,True,False
1360,EFNB3_EPHB6,True,True,True
1361,IL12RB1_IL23R,True,False,False
1362,LTA4H_GPR17,False,True,False
1363,IFNA4_IFNAR2,True,True,True
1364,DHCR24_RORC,False,True,False
1365,ICAM1_ITGAX,True,True,True
1366,SFRP4_WNT8A,True,True,False
1367,HSD17B1_NR1I2,False,True,False
1368,GPI_AMFR,True,False,True
1369,COL10A1_ITGA1,False,True,False
1370,RSPO3_LGR6,True,True,True
1371,CALM1_PDE1B,True,False,True
1372,CCL4_CCR1,True,False,True
1373,CCL20_ACKR4,True,False,False
1374,ANXA1_EGFR,True,False,True
1375,FGF11_FGFR2,True,False,True
1376,LTA_TNFRSF1B,True,True,True
1377,GNAS_ADCY7,True,False,False
1378,AGT_MAS1,True,False,True
1379,BDNF_NGFR,True,True,True
1380,WNT10B_FZD1,True,False,True
1381,LGALS9_PTPRK,True,True,False
1382,WNT5A_RYK,True,True,True
1383,COL11A1_DDR1,True,False,False
1384,IL17B_IL17RB,True,False,True
1385,CCL27_CCR10,True,True,True
1386,RXRB_RARB,False,True,False
1387,POMC_OPRK1,True,True,True
1388,MYOC_FZD3,True,False,False
1389,WNT3_LRP6,True,True,True
1390,B2M_KIR2DL3,True,False,False
1391,FBLN2_ITGB3,True,False,False
1392,CCL2_CCR1,True,False,True
1393,CALM1_PTH2R,True,False,True
1394,CEACAM5_CEACAM6,False,True,False
1395,CCL3_CCR5,True,True,True
1396,COL1A1_GP6,True,False,True
1397,CXCL3_ACKR1,True,False,False
1398,COL15A1_ITGA1,False,True,False
1399,SFRP4_WNT9A,True,True,False
1400,CCL20_CXCR3,True,True,True
1401,PTCH2_BOC,False,True,False
