,ID,community,CPDB,NicheNet
733,SEMA5A_PLXNA3,True,False,False
734,C3_GRM7,True,False,False
735,GNAS_VIPR1,True,False,False
736,FDXR_NR1I2,False,True,False
737,PCSK9_LDLR,True,False,False
738,SFRP1_WNT3,False,True,False
739,PNMT_ADRB2,False,True,False
740,FGF8_FGFRL1,True,False,True
741,TPH1_HTR1E,True,False,True
742,MFGE8_ITGB5,True,False,False
743,COL7A1_ITGA10,False,True,False
744,PNOC_OPRL1,True,True,True
745,NPY_ADRA2A,True,False,True
746,B2M_HLA-F,True,False,False
747,RLN3_GRM7,True,False,True
748,SLITRK6_PTPRS,True,False,False
749,BMP4_LRP6,True,False,False
750,HAPLN1_TREML2,True,False,False
751,COL5A1_ITGA2,True,True,False
752,BMP2_GPC1,True,False,False
753,WNT10A_LRP6,True,True,True
754,ICAM2_ITGAL,True,True,True
755,VIP_AVPR1A,True,True,True
756,AKR1C3_PTGDR2,False,True,False
757,CD14_TLR6,True,False,False
758,WNT2_FZD1,True,True,True
759,TNFSF13B_TNFRSF17,True,True,True
760,COL4A5_ITGA1,True,True,False
761,FARP2_PLXNA4,True,False,False
762,IFNA7_IFNAR2,True,True,True
763,RXRA_RARA,False,True,False
764,ITGB3_PLAUR,False,True,False
765,TPH1_HTR2C,True,False,True
766,OMD_ITGAV,False,True,False
767,SCGB1A1_LRP2,True,False,False
768,CADM4_CADM3,True,True,False
769,LAMA2_ITGB1,True,False,True
770,LRRC4_NTNG2,False,False,True
771,CLEC2L_KLRB1,True,False,False
772,DLK1_NOTCH3,True,True,True
773,RLN2_RXFP2,True,True,True
774,COPA_EGFR,False,True,True
775,GDF7_ACVR2B,True,True,False
776,BTC_EGFR,True,True,True
777,PLG_ITGA9,True,False,True
778,SCT_RAMP2,True,False,True
779,EFNB3_RHBDL2,True,False,False
780,CALCB_PTH1R,True,False,True
781,FNDC5_ITGAV,True,False,False
782,FGF5_FGFR4,True,False,True
783,TYROBP_CD47,False,True,False
784,ICAM3_ITGAL,True,True,True
785,FRZB_WNT5B,False,True,False
786,BMP4_RGMB,True,False,False
787,BMP10_ACVR2A,True,True,True
788,PNMT_ADRB1,False,True,False
789,BMP5_ACVR1,True,True,True
790,EFNB3_EPHA4,True,True,True
791,MMP12_PLAUR,True,False,False
792,EPHB2_EFNB2,False,True,False
793,SULT2A1_PPARG,False,True,False
794,WNT3A_LRP6,True,True,True
795,IL6_F3,True,False,False
796,PI3_PLD2,True,False,False
797,ADAM10_TSPAN14,True,False,False
798,WNT1_SFRP2,False,True,False
799,S100A4_ERBB3,True,False,False
800,SELP_PODXL2,False,True,False
801,NECTIN3_PVR,True,True,False
802,CXCL11_ACKR3,True,True,True
803,ADCYAP1_VIPR1,True,True,True
804,CEACAM1_HAVCR2,True,False,False
805,SELL_SELPLG,False,True,True
806,CATSPER4_HSD3B1,False,True,False
807,WNT1_FZD9,True,True,True
808,MIF_CD74,True,True,True
809,SERPINC1_GPC1,True,False,False
810,NXNL1_SLC16A1,False,True,False
811,COL6A6_ITGA10,True,True,False
812,DBH_ADRA1A,False,True,False
813,DIO3_THRB,False,True,False
814,NPW_NPBWR1,True,True,True
815,CD200_CD200R1,True,True,True
816,CTHRC1_FZD6,True,False,False
817,CD55_CR1,True,False,False
818,INSL3_GPR20,True,False,True
819,NPY_NPY5R,True,False,True
820,COL1A2_CD44,True,False,False
821,FAM19A4_TGFBR3,False,True,False
822,CALM1_PTH2R,True,False,True
823,EGF_ERBB3,True,False,True
824,HLA-G_KLRD1,True,False,True
825,WNT7A_FZD8,True,True,False
826,LRIG2_EGFR,True,False,False
827,WNT4_FZD1,True,True,False
828,COPA_P2RY6,True,True,False
829,CALM1_KCNQ5,True,False,False
830,AVP_RAMP2,True,False,True
831,IFNL4_IFNLR1,True,False,False
832,GNAI2_CHRM1,True,False,False
833,WNT2_FZD2,True,True,False
834,HLA-G_LILRB1,True,True,True
835,APLN_ADRA2A,True,False,True
836,DBH_ADRB2,False,True,False
837,CCL3L3_CCR1,False,False,True
838,COL6A3_ITGA2,True,True,False
839,ETV5_ERBB2,True,False,False
840,RET_GFRA3,True,True,True
841,EFNA5_EPHA4,True,True,True
842,LMAN1_MCFD2,True,False,False
843,WNT7B_FZD5,True,True,False
844,GIP_ADRB2,True,False,True
845,B2M_CD3D,True,False,False
846,BMP8A_TGFBR1,True,False,False
847,BMP3_ACVR1B,True,False,False
848,LAMA2_ITGA3,True,False,False
849,IL6_FCGR3B,True,False,False
850,CCL25_GRM7,True,False,True
851,IL1A_IL1R2,True,True,True
852,HEBP1_MTNR1A,True,False,True
853,DLL4_NOTCH1,True,True,True
854,SHH_CDON,True,True,True
855,PLXNB2_SEMA4C,True,True,False
856,F2_ITGAV,False,True,False
857,POSTN_PTK7,True,False,False
858,WNT5A_FZD6,True,True,True
859,FGFR1_NCAM1,False,True,False
860,WNT16_SFRP1,True,True,False
861,BMP2_ACVR2A,True,True,True
862,TNF_FAS,True,True,True
863,ARTN_GFRA2,True,False,True
864,SLURP2_CHRNA7,True,False,False
865,CXCL12_GRM7,True,False,True
866,NGF_SORT1,True,True,True
867,PODXL2_SELP,False,True,False
868,RAET1G_KLRK1,True,True,False
869,RELN_ITGA3,True,False,True
870,IL23A_LILRA1,True,False,False
871,JAG1_NOTCH3,True,True,True
872,TSHB_RAMP3,True,False,True
873,DSG2_DSC1,False,True,True
874,WIF1_WNT11,False,True,False
875,NRG1_ERBB3,True,True,True
876,WNT9A_CER1,False,True,False
877,WNT7A_LDLR,True,True,False
878,AGRP_MC5R,True,True,True
879,XCL1_ADGRV1,True,True,False
880,ARPC5_LDLR,True,False,False
881,FN1_ITGB7,True,True,True
882,IL22_IL21R,True,False,False
883,IL2_DLK1,True,False,False
884,IL31_OSMR,True,False,True
885,FGF8_FGFR2,True,True,True
886,HMGB1_HAVCR2,True,False,False
887,CGA_ADRB2,True,False,True
888,TAC4_TACR1,True,False,True
889,WNT7A_SFRP2,False,True,False
890,HLA-C_LILRB1,True,False,False
891,ST6GAL1_CD22,True,False,False
892,WNT10A_FZD4,True,False,False
893,WNT10B_FZD1,True,False,True
894,LAMC3_ITGA7,True,False,True
895,FGFR2_ESR1,False,True,False
896,IL17A_IL17RA,True,True,True
897,HLA-C_LILRA1,True,False,False
898,ADAM2_ITGB1,True,False,True
899,WNT5B_FZD5,True,True,False
900,CD72_SEMA4D,True,True,False
901,PLAU_PLAUR,True,True,True
902,GGT5_GPR17,False,True,False
903,INHBB_ACVR2B,True,True,True
904,COL3A1_ITGA2,True,True,False
905,FGFR3_FGFR2,False,True,False
906,LGALS8_ITGA3,True,False,False
907,GNAS_HTR6,True,False,False
908,POMC_ADRB2,True,False,True
909,IL16_KCNJ15,True,False,True
910,EBI3_IL12RB2,False,True,True
911,FGG_ITGB2,True,True,False
912,S100B_AGER,True,False,False
913,CXCL9_DPP4,True,True,False
914,GAL_GPR151,True,True,True
915,SERPINE2_LRP1,True,False,True
916,LAMA3_SDC2,True,False,False
917,RSPO2_RNF43,True,False,False
918,COL6A5_ITGA1,False,True,False
919,GPC3_IGF1R,True,True,False
920,RSPO1_RNF43,True,False,False
921,TNFSF15_TNFRSF25,True,True,True
922,FCER2_ITGB2,True,True,False
923,LAMC3_ITGB4,True,False,True
924,NDP_LRP5,False,True,True
925,WNT10B_FZD4,True,False,False
926,HP_TLR4,True,False,False
927,POMC_ADRB3,True,False,True
928,LYPD3_AGR2,True,False,False
929,TIGIT_NECTIN2,False,True,True
930,WNT5A_SFRP5,False,True,False
931,COL6A1_ITGA11,True,True,False
932,SHH_LRP2,True,False,True
933,PENK_MTNR1A,True,False,True
934,SPP1_ITGB1,True,True,True
935,PROC_ITGAM,True,False,False
936,TULP1_TYRO3,False,True,False
937,PSPN_GFRA2,True,False,True
938,FSTL1_DIP2A,True,False,False
939,NDP_FZD4,True,True,True
940,NTN3_NEO1,True,False,True
941,SEMA3G_LILRA3,True,False,False
942,FN1_ITGA9,True,False,False
943,WIF1_WNT8A,True,True,False
944,ANGPTL1_LILRB3,True,False,False
945,ANXA2_ROBO4,True,False,False
946,SLIT2_PLXNA1,True,False,False
947,FGA_TLR4,True,False,False
948,PTCH1_CDON,False,True,False
949,PSG4_DSCAM,True,False,False
950,NRG1_MS4A4A,True,True,False
951,KNG1_RXFP4,True,True,True
952,PTH2_PTH2R,True,True,True
953,COL12A1_ITGA2,False,True,False
954,CCN4_ITGA5,True,False,False
955,AFDN_NRXN3,True,False,False
956,PENK_MRGPRX1,True,True,True
957,CXCL8_ACKR1,True,True,False
958,LAMB1_CD151,True,False,False
959,SEMA6D_PLXNA1,True,False,True
960,IL1R1_IL1RAP,True,False,False
961,IFNA6_IFNAR2,True,True,True
962,CER1_WNT9B,True,True,False
963,HBEGF_PRLR,True,False,True
964,RAET1E_KLRK1,True,True,False
965,TDGF1_ACVR1B,True,True,True
966,PDCD1LG2_PDCD1,True,True,True
967,DLK1_NOTCH4,True,True,True
968,FGF6_FGFR3,True,True,True
969,GPI_NTRK1,True,True,True
970,NTN4_UNC5B,False,True,False
971,GNAI2_S1PR1,True,False,False
972,CCL7_CXCR3,True,False,True
973,FGF6_FGFR1,True,True,True
974,FSTL5_SDK2,True,False,False
975,COL14A1_ITGA10,False,True,False
976,S100A1_TLR4,True,False,False
977,SEMA3A_PLXNA2,True,False,True
978,LGALS9_COLEC12,True,True,False
979,CSF1_SIRPA,True,True,False
980,COL5A2_DDR1,True,False,False
981,IFNW1_IFNAR2,True,True,True
982,HDC_HRH1,True,True,True
983,FSTL5_CEACAM19,True,False,False
984,ANXA1_ADRA2A,True,False,False
985,SERPING1_SELE,True,False,True
986,ICAM3_ITGB2,True,True,True
987,SHH_HHIP,True,True,True
988,CCN1_ITGAV,True,False,False
989,SULT1A1_PPARG,False,True,False
990,SEMA6D_TREM2,True,True,False
991,CCL23_IDE,False,True,False
992,FASLG_NR3C1,False,True,False
993,SFRP1_WNT11,False,True,False
994,ADAM15_ITGB1,True,False,True
995,IL2_IL2RB,True,True,True
996,FAM19A4_FPR1,False,True,False
997,VWF_ITGA9,True,False,False
998,FSHB_ADCYAP1R1,True,False,True
999,ASIP_MGRN1,True,False,True
1000,WNT11_SFRP2,False,True,False
1001,LCK_CD8A,True,True,False
1002,RSPO3_SDC4,True,False,True
1003,SFRP4_WNT8B,True,True,False
1004,FARP2_PLXNA2,True,False,False
1005,COL9A2_ITGA10,False,True,False
1006,LAMB1_ITGA3,True,False,True
1007,NPNT_ITGB1,True,False,True
1008,TNC_PTPRB,True,False,True
1009,BMPR1B_BMPR1A,False,True,False
1010,WNT3_FZD6,True,True,False
1011,ADAM10_TREM2,True,False,False
1012,PGF_KDR,True,True,True
1013,IAPP_CALCR,True,True,True
1014,CALM1_SCN10A,True,False,False
1015,APOA1_CUBN,False,True,True
1016,DCN_EGFR,True,False,False
1017,CER1_WNT5B,False,True,False
1018,EFNB2_GRM1,True,False,False
1019,COL4A1_ITGB8,True,False,True
1020,ICOSLG_ICOS,True,True,True
1021,C1QA_CD93,True,False,False
1022,CORT_GRM7,True,False,True
1023,TGFB1_VASN,True,False,False
1024,IL13_IL13RA1,True,True,True
1025,CATSPERB_CATSPER1,False,True,False
1026,NTS_NTSR2,True,False,True
1027,GDF3_TDGF1,True,False,False
1028,LEFTY1_ACVR2A,True,False,True
1029,ALCAM_L1CAM,True,False,False
1030,HAPLN1_MICA,True,False,False
1031,EFNA1_EPHA8,True,True,True
1032,WNT8A_FZD1,True,True,True
1033,CYP11B1_NR3C2,False,True,False
1034,COL11A2_ITGA10,True,True,False
1035,BMP4_HJV,True,False,False
1036,SIGLEC1_SPN,True,True,False
1037,WNT3_FRZB,False,True,True
1038,CCL28_CCR3,True,True,True
1039,GNAI2_S1PR5,True,False,False
1040,CRP_CR1,True,False,False
1041,ULBP1_KLRK1,True,False,False
1042,WIF1_WNT7B,True,True,False
1043,ALDH1A3_RARG,False,True,False
1044,GH1_PRLR,True,True,False
1045,DKK1_KREMEN2,True,False,True
1046,SFRP5_WNT11,False,True,False
1047,AVP_RAMP3,True,False,True
1048,CRABP2_ALDH1A2,False,True,False
1049,COL3A1_ITGA1,True,True,False
1050,GDF1_ACVR1,True,False,False
1051,DDC_HTR3C,False,True,False
1052,RXRB_ALDH1A1,False,True,False
1053,TGFB1_AR,False,True,False
1054,IL20_IL20RB,True,True,True
1055,RETN_GPR25,True,True,False
1056,TXLNA_STX1A,True,False,False
1057,COL14A1_ITGA2,False,True,False
1058,APP_DCC,True,False,False
1059,IL18BP_KIR3DL3,True,False,False
1060,LAMC2_COL17A1,True,False,False
1061,CALM1_GRM4,True,False,True
1062,WNT2B_FZD10,True,True,False
1063,PTH2_PTH1R,True,True,True
1064,CALR_SCARF1,True,False,True
1065,WNT1_SFRP4,False,True,False
1066,INSL3_VIPR1,True,False,True
1067,PLG_ITGB2,True,False,False
1068,EPHB6_EFNB3,False,True,False
1069,NRG1_ERBB4,True,True,True
1070,OMG_RTN4R,True,False,True
1071,WNT8A_FZD6,True,True,False
1072,APOB_TLR6,True,False,False
1073,EFNA3_EPHA1,True,True,True
1074,EGF_PLD2,True,False,False
1075,IL10RB_IL10RA,True,False,False
1076,LRPAP1_SORL1,True,False,True
1077,WNT8B_SFRP2,False,True,False
1078,ICAM4_ITGAV,True,False,True
1079,CD70_TNFRSF17,True,True,False
1080,LAMA5_CD151,True,False,False
1081,L1CAM_NRP1,True,False,True
1082,CD59_STAB1,True,False,False
1083,RETN_CAP1,True,False,False
1084,TNF_SEMA4C,True,True,False
1085,MBL2_CALCR,True,False,False
1086,APOE_CHRNA4,True,False,False
1087,CER1_WNT4,True,True,False
1088,CSF2_NR3C1,False,True,False
1089,APOA4_LRP1,True,False,False
1090,UBASH3B_ESR1,False,True,False
1091,C3_IFITM1,True,False,False
1092,OSTN_NPR3,True,True,True
1093,IGFL2_IGFLR1,True,True,False
1094,TNFSF13B_TNFRSF13B,True,True,True
1095,SFRP2_WNT5B,False,True,False
1096,IAPP_GPR84,True,False,True
1097,NXPH1_NRXN1,True,False,True
1098,DDC_HTR6,False,True,False
1099,NPW_MTNR1A,True,False,True
1100,JAM2_ITGB1,False,True,True
1101,RARG_ALDH1A2,False,True,False
1102,TF_ADRB2,True,False,False
1103,SHANK1_ADGRL1,True,False,False
1104,ACTR2_LRP2,True,False,False
1105,GNAI2_ADCY7,True,False,False
1106,FGF6_SDC4,True,False,False
1107,GNAI2_C5AR1,True,False,False
1108,CATSPER1_CATSPERD,False,True,False
1109,CXCL3_GRM7,True,False,True
1110,MDK_SDC1,True,False,True
1111,ULBP3_HCST,True,False,False
1112,WNT2_FZD10,True,True,False
1113,ADAM10_EPHA3,True,False,False
1114,EFNB2_EPHA3,True,False,True
1115,INSL3_RAMP3,True,False,True
1116,LEFTY2_ACVR2B,True,False,True
1117,BMP7_ENG,True,False,True
1118,EGF_CAV1,True,False,False
1119,PF4V1_CXCR3,True,False,False
1120,MDK_PTPRB,True,False,True
1121,CSF1_CELSR3,True,True,True
1122,CCL15_CCR3,True,True,True
1123,HLA-B_LILRB1,True,False,False
1124,FGF21_FGFR1,True,False,True
1125,TNFRSF6B_FASLG,False,True,False
1126,EFNB1_EPHB2,True,True,True
1127,APP_CAV1,True,False,False
1128,VEGFA_GRIN2B,True,True,True
1129,LAMC3_ITGA9,True,False,True
1130,APOC3_SDC2,True,False,False
1131,EPHB1_EFNB3,False,True,False
1132,FDX1_NR1I2,False,True,False
1133,TNC_SDC4,True,False,False
1134,FGF8_FGFR1,True,False,True
1135,COL1A2_GP6,True,False,False
1136,COL4A1_ITGA1,True,True,True
1137,CALM1_TRPC3,True,False,False
1138,GIP_PTH1R,True,False,True
1139,CCL21_ACKR2,True,False,True
1140,PTCH2_GAS1,False,True,False
1141,POMC_OPRK1,True,True,True
1142,KNG1_CD93,True,False,False
1143,PTH_RAMP3,True,False,True
1144,PMCH_MERTK,True,False,False
1145,NFASC_CNTNAP1,False,False,True
1146,CALM3_KCNQ1,True,False,False
1147,FGF2_GPC4,True,False,True
1148,RSPO1_LGR4,True,True,True
1149,AKR1B1_PTGFR,False,True,False
1150,LPL_CD44,True,False,False
1151,HP_CD22,True,False,False
1152,WNT1_FZD7,True,True,True
1153,ADAM28_ITGA4,True,False,False
1154,HAPLN1_PRTG,True,False,False
1155,YARS_CXCR1,False,True,True
1156,WNT3A_LRP1,True,True,True
1157,WNT11_SFRP1,False,True,False
1158,SPINT1_ST14,True,False,False
1159,HLA-B_KLRD1,True,False,False
1160,CSF2_ITGB1,True,False,False
1161,DSC2_DSG2,True,True,True
1162,AGRN_MUSK,True,True,True
1163,HBEGF_CD82,True,False,False
1164,FST_HJV,True,False,False
1165,PODXL_SELL,True,True,False
1166,F11R_JAM3,False,False,True
1167,VCL_ITGB5,True,False,False
1168,CALM1_ADCYAP1R1,True,False,True
1169,DDC_HTR1A,False,True,False
1170,TDGF1_ACVR2A,True,True,True
1171,PLG_MELTF,True,False,False
1172,WNT7A_FZD5,True,True,True
1173,FZD2_LRP5,True,False,False
1174,EPO_EFNB2,True,True,False
1175,TYK2_IFNAR2,True,False,False
1176,MXRA5_CD69,True,False,False
1177,GP1BB_GP1BA,False,True,False
1178,COL1A1_ITGB8,True,False,True
1179,LILRB1_HLA-G,False,True,False
1180,GRP_FAP,True,False,False
1181,ADAM7_ITGA4,True,False,False
1182,EFNA5_EPHB6,True,False,True
1183,CFC1_SMAD3,True,False,False
1184,DSC2_DSG4,True,False,False
1185,TIMP3_CD44,True,False,False
1186,FN1_C5AR1,True,False,False
1187,APP_AGER,True,False,False
1188,DAGLA_GPR55,False,True,False
1189,WNT3A_LRP5,True,True,True
1190,LAMC1_ITGA2,True,True,False
1191,ADAM10_CADM1,True,False,False
1192,LAMB1_ITGB1,True,False,True
1193,COL4A2_CD93,True,False,False
1194,CCL2_ACKR2,True,True,True
1195,IL1RN_IL1B,True,False,False
1196,WNT10B_FZD9,True,False,False
1197,NLGN3_NRXN2,True,False,True
1198,RLN2_ADRB2,True,False,True
1199,ADAM2_ITGA9,True,False,False
1200,CHAT_CHRM4,False,True,False
1201,SPTAN1_PTPRA,True,False,False
1202,FAM3C_GLRA2,True,True,True
1203,CXCL11_ADRA2A,True,False,True
1204,RXRA_ALDH1A1,False,True,False
1205,GREM1_KDR,True,False,True
1206,RARRES2_CCRL2,True,True,False
1207,SEMA4B_DCBLD2,True,False,False
1208,ADAM10_TSPAN17,True,False,False
1209,WNT8A_FZD4,True,True,False
1210,F2_GP9,True,False,True
1211,FN1_ITGB8,True,False,True
1212,LAMA1_SV2A,True,False,True
1213,CLDN11_CLDN11,False,False,True
1214,PPY_NPY1R,True,False,True
1215,SLIT2_ROBO2,True,True,True
1216,CCN2_LRP1,True,False,False
1217,OXT_ESR2,False,True,True
1218,KLB_FGFR4,True,True,False
1219,WNT4_SMO,True,True,False
1220,MMP9_ITGAM,True,False,True
1221,S100A8_AGER,True,False,False
1222,JAG2_NOTCH3,True,True,True
1223,FGF2_FGFRL1,True,True,True
1224,GDF5_BMPR1A,True,True,True
1225,FGF16_FGFR3,True,False,True
1226,TNFSF13_SDC2,True,False,True
1227,SEMA4D_MET,True,False,True
1228,TGFB3_TGFBR2,True,True,True
1229,TAC3_TACR3,True,True,True
1230,NRG1_GPC1,True,False,True
1231,ITGAL_ICAM1,False,True,True
1232,WNT3_WIF1,False,True,False
1233,AVP_LDLR,True,False,True
1234,COL21A1_ITGB1,False,True,False
1235,PLAUR_ITGB1,False,True,False
1236,MDK_LRP1,True,True,True
1237,NRG3_ERBB4,True,True,True
1238,IFNB1_IFNAR2,True,True,True
1239,CALM1_GRM5,True,False,False
1240,DDC_HTR2C,False,True,False
1241,CCL25_ADRA2A,True,False,True
1242,CSF1_CSF2RA,True,False,True
1243,DDC_HTR3E,False,True,False
1244,INHBC_ACVR2A,True,True,True
1245,CALM1_GRM7,True,False,False
1246,NPY_NPY1R,True,False,True
1247,IL36G_IL36RN,True,False,False
1248,WNT2B_FZD8,True,True,False
1249,FGF4_FGFR3,True,True,True
1250,GNAI2_CXCR3,True,False,False
1251,LTF_IGDCC4,True,False,False
1252,INSL3_RAMP2,True,False,True
1253,WNT3_FZD2,True,True,True
1254,ADM_DCLK3,True,False,False
1255,CXCL6_CXCR1,True,True,True
1256,WNT3A_FZD2,True,True,True
1257,WNT4_LRP5,True,True,True
1258,SFRP2_WNT2,True,True,False
1259,FBLN2_ITGB3,True,False,False
1260,RLN2_GPR20,True,False,True
1261,FLT3LG_FLT3,True,True,True
1262,PNMT_ADRA1B,False,True,False
1263,GAST_KIR2DL3,True,True,False
1264,GNRH1_GNRHR,True,True,True
1265,INHBB_ACVR1C,True,True,True
1266,CXCL11_DPP4,True,True,False
1267,LAMA3_ITGB4,True,False,False
1268,PLAU_VLDLR,True,False,False
1269,FGFR3_EPHA4,False,True,False
1270,LGALS9_CD47,True,True,False
1271,COL19A1_ITGB1,False,True,False
1272,LAMA5_ITGA2,True,False,False
1273,CSF2_IL3RA,True,False,True
1274,SOST_LRP5,True,False,True
1275,GIP_TSHR,True,False,True
1276,IL34_CSF1R,True,True,True
1277,PENK_OPRM1,True,True,True
1278,COL4A1_ITGA10,True,True,False
1279,VWF_ITGA2B,True,False,True
1280,CXCL10_SDC4,True,False,False
1281,WNT16_FZD8,True,True,False
1282,S100A8_TLR4,True,False,False
1283,WIF1_WNT3A,True,True,False
1284,LTF_LRP11,True,False,True
1285,F11R_JAM2,False,False,True
1286,IFNA14_IFNAR2,True,True,True
1287,CCL26_CCR5,True,False,True
1288,COL18A1_KDR,True,False,True
1289,IHH_CDON,True,True,True
1290,GDF11_ACTR2,True,False,False
1291,WNT10A_FZD2,True,False,False
1292,RLN3_RAMP3,True,False,True
1293,ADAM9_ITGA3,True,False,True
1294,CCL26_ACKR2,True,False,False
1295,WNT4_FRZB,False,True,False
1296,ALDH1A3_RORB,False,True,False
1297,FGF4_NRP1,True,False,True
1298,NPPC_NPR2,True,True,True
1299,PDYN_GRM7,True,False,True
1300,PCSK9_VLDLR,True,False,False
1301,B2M_CD3G,True,False,False
1302,APLN_APLNR,True,True,True
1303,APOA1_LRP1,True,False,True
1304,FGF13_FGFR1,True,False,True
1305,TAC1_TACR2,True,True,True
1306,WNT5A_SFRP1,False,True,True
1307,ULBP2_KLRK1,True,True,True
1308,NCR3LG1_NCR3,True,True,False
1309,FN1_ITGA6,True,False,False
1310,HLA-C_CD3D,True,False,False
1311,AVP_TSHR,True,False,True
1312,FGF21_FGFR4,True,True,True
1313,CD177_PECAM1,True,True,False
1314,RBP3_NOTCH1,True,False,False
1315,ALOX5AP_FPR2,False,True,False
1316,ADM2_ADRB2,True,False,True
1317,SELE_SELPLG,False,True,True
1318,CORT_SSTR5,True,True,True
1319,RLN2_ADCYAP1R1,True,False,True
1320,VWF_GP5,True,False,True
1321,APOC2_LDLR,True,False,False
1322,RLN1_AR,False,True,True
1323,IL36RN_IL1RL2,True,True,False
1324,COL4A4_CD93,True,False,False
1325,APP_LRP10,True,False,False
1326,FGF2_SDC3,True,False,True
1327,CRISP3_A1BG,True,False,False
1328,WNT9B_SFRP4,False,True,False
1329,NRG1_HLA-DPB1,True,True,False
1330,ICAM1_ITGAL,True,True,True
1331,WNT8A_WIF1,False,True,False
1332,WNT3A_LGR5,True,False,False
1333,HRAS_TLR9,True,False,False
1334,IL22_IL20RA,True,False,True
1335,DSC1_DSG2,True,True,True
1336,B2M_CD247,True,False,False
1337,IL7_IL7R,True,True,True
1338,SLITRK1_PTPRS,True,False,False
1339,PTCH1_IHH,False,True,False
1340,IGF1_TRPV2,False,False,True
1341,SAA1_SCARB1,True,False,True
1342,TGM2_TBXA2R,True,False,False
1343,PSG5_TNFRSF12A,True,False,False
1344,DCN_TLR4,True,False,False
1345,CD274_PDCD1,True,True,True
1346,LRPAP1_LRP1,True,False,True
1347,IL1B_IL1R2,True,True,True
1348,VEGFA_EPHB2,True,True,True
1349,CCL7_CCR3,True,True,True
1350,MDK_SDC2,True,False,False
1351,IL12B_IL12RB2,True,True,True
1352,B2M_KLRC1,True,False,False
1353,LGALS9_CD44,True,True,False
1354,CLCF1_CRLF1,True,False,True
1355,ADIPOQ_GPR42,True,True,False
1356,HLA-G_KIR3DL1,True,False,False
1357,ALOX5_OXER1,False,True,False
1358,TGFB1_ITGB5,True,False,True
1359,WNT8B_FZD10,True,True,False
1360,OXT_AVPR1A,True,False,True
1361,L1CAM_ITGB3,False,True,True
1362,VEGFB_FLT1,True,True,True
1363,IL20_IL22RA1,True,True,True
1364,COMP_ITGA3,True,False,True
1365,WNT5B_FZD3,True,True,False
1366,AGRN_LRP1,True,False,True
1367,FGF1_TGFBR3,True,True,True
1368,BDNF_ESR1,False,True,True
1369,GAL_GALR3,True,True,True
1370,CCL7_CCR2,True,True,True
1371,EFNA1_EPHA10,True,False,False
1372,WNT9B_CER1,False,True,False
1373,VTN_ITGB5,True,False,True
1374,GHRH_VIPR2,True,False,True
1375,C3_ITGAX,True,False,True
1376,SCT_ADRB3,True,False,True
1377,COL1A1_ITGB1,True,True,True
1378,CLEC11A_ITGA11,True,False,False
1379,NPPB_FAP,True,False,False
1380,SLIT1_FLRT3,True,False,False
1381,L1CAM_ITGAV,True,True,True
1382,COL27A1_ITGA10,False,True,False
1383,COL10A1_ITGB1,False,True,False
1384,LRRC4B_PTPRF,True,False,True
1385,WIF1_WNT4,True,True,False
1386,COL18A1_ITGB5,True,False,True
1387,WNT6_SFRP1,True,True,False
1388,CXCL8_NR3C1,False,True,False
1389,GP1BA_ITGAM,False,True,False
1390,CXCL13_MTNR1A,True,False,True
1391,WNT11_WIF1,False,True,False
1392,MBL2_C1QB,True,False,False
1393,CXCL9_ACKR1,True,False,False
1394,TNFSF9_TRAF2,True,False,True
1395,PTH2_ADCYAP1R1,True,False,True
1396,C1QB_C1QBP,True,False,False
1397,POMC_MC4R,True,True,True
1398,COL6A5_ITGB1,False,True,False
1399,SLITRK2_PTPRS,True,False,False
1400,NRXN3_NLGN4Y,False,False,True
1401,TNF_FLT4,True,True,True
1402,SFRP1_WNT7A,False,True,False
1403,FGF10_FGFR1,True,False,True
