,ID,community,CPDB,NicheNet
731,CCL18_CCR3,True,False,False
732,SFRP1_WNT8A,True,True,False
733,F2_ITGB3,False,True,False
734,CADM3_CADM3,False,False,True
735,CCL28_ADRA2A,True,False,True
736,HSP90B1_TLR2,True,False,False
737,DSC2_DSG1,True,True,True
738,CATSPER2_CATSPERD,False,True,False
739,FBN1_ITGB1,True,True,True
740,POSTN_PTK7,True,False,False
741,ICAM3_CLEC4M,True,True,False
742,CCL23_ACKR2,True,False,False
743,TFF1_FGFR2,False,True,True
744,MAG_MAG,False,False,True
745,LTBR_LTB,True,False,False
746,AMHR2_AMH,True,False,False
747,GDF2_BMPR1B,True,True,False
748,SHH_PTCH2,True,True,True
749,VGF_NTRK1,True,True,True
750,GDF6_BMPR1B,True,True,True
751,GDF2_BMPR2,True,True,True
752,PDYN_OPRD1,True,True,True
753,SELPLG_SELP,True,False,True
754,WNT7B_LRP6,False,True,False
755,APOA2_TREM2,False,True,False
756,DDC_DRD3,False,True,False
757,EPHB1_EFNB2,True,True,False
758,POMC_PTH1R,True,False,True
759,AREG_ERBB2,True,False,True
760,CCL3L1_CCR3,True,True,False
761,LAMA1_ITGA9,True,False,True
762,RXRB_ALDH1A3,False,True,False
763,SULT1E1_PPARG,False,True,False
764,WNT3_SFRP5,False,True,False
765,COL9A3_MAG,True,False,False
766,SCT_GPR20,True,False,True
767,WNT6_FZD4,True,True,False
768,NTNG2_LRRC4,True,False,False
769,PIP_NPTN,True,False,False
770,IL4_IL4R,True,True,True
771,COL11A2_ITGB1,True,True,False
772,ARTN_GFRA3,True,True,True
773,B2M_FCGRT,False,True,False
774,COL2A1_GP6,True,False,True
775,LAMA1_ITGB1,True,False,True
776,CALM1_FAS,True,False,True
777,RXRA_ALDH1A3,False,True,False
778,SERPINF1_PLXDC1,True,False,False
779,COL4A1_ITGA1,True,True,True
780,COL1A1_DDR2,True,False,True
781,FGF19_FGFR3,True,False,True
782,EDN2_EDNRA,True,True,True
783,SNX14_HTR6,True,False,False
784,C1QB_CD33,True,False,False
785,DSG1_DSC1,False,True,True
786,FGF19_NR1H4,False,True,False
787,PAM_DPP4,True,False,False
788,NRG1_HLA-DPB1,True,True,False
789,SELP_CD24,False,True,False
790,F12_GP1BA,True,False,False
791,PTGES_PTGER1,False,True,False
792,PSG9_FGFR4,True,False,False
793,CLCF1_IL6ST,True,True,True
794,HEBP1_ADRA2A,True,False,False
795,COL4A5_ITGB1,True,True,False
796,IFNA13_IFNAR1,False,False,True
797,CXCL12_ITGAV,True,False,False
798,CRP_OLR1,True,False,False
799,RGMB_BMPR2,True,False,False
800,CD200_CD200R1,True,True,True
801,ICAM4_ITGA4,True,False,True
802,IFNB1_IFNAR1,True,True,True
803,ITGAM_ITGB2,False,True,False
804,CXCL5_ADRA2A,True,False,True
805,WNT2_SFRP5,False,True,False
806,GNAS_PTGDR,True,False,False
807,TGFB3_TGFBR1,True,True,True
808,VCAN_TLR1,True,False,False
809,NRTN_GFRA2,True,True,True
810,CNTN2_CNTN2,False,False,True
811,PSG9_AXL,True,False,False
812,TNC_ITGA5,True,False,True
813,MFAP2_NOTCH1,True,False,False
814,WNT1_FZD4,True,True,True
815,SEMA4D_PLXNB3,True,False,False
816,BMP2_HJV,True,False,False
817,SELL_MADCAM1,True,False,True
818,BMP15_ACVR1,True,False,True
819,S100A9_ALCAM,True,False,False
820,CCL19_GRM7,True,False,True
821,VTN_PVR,True,False,False
822,CD40LG_ITGB2,True,False,False
823,LAMA4_ITGAV,True,False,False
824,PSEN1_NOTCH3,True,False,True
825,EFNA5_EPHA4,True,True,True
826,IL13_IL13RA2,True,True,True
827,WNT7B_FZD5,True,True,False
828,EPHA4_EFNB3,True,True,False
829,CCL21_ADRA2A,True,False,True
830,CATSPERB_CATSPER3,False,True,False
831,VEGFC_KDR,True,True,True
832,GNAI2_UNC5B,True,False,False
833,FGF23_FGFR2,True,True,True
834,CCL3L3_CCR5,False,False,True
835,S100A10_CFTR,True,False,False
836,COL9A2_ITGA10,False,True,False
837,DUSP18_ITGA2,True,False,True
838,HMGB1_TLR2,True,False,True
839,TCN1_CD320,True,False,False
840,PLXNA1_NRP1,False,True,False
841,EFNA1_EPHA3,True,True,True
842,CTGF_ITGB2,False,False,True
843,FGF4_FGFR3,True,True,True
844,CEACAM8_CEACAM6,False,True,False
845,POMC_VIPR1,True,False,True
846,FRZB_WNT6,True,True,False
847,FGB_VCAM1,True,False,False
848,TG_ASGR1,True,False,True
849,MUC2_AGR2,True,False,False
850,DRAXIN_DCC,True,False,False
851,CCL5_MTNR1A,True,False,True
852,SHANK1_SSTR2,True,False,False
853,CXCL8_SDC2,True,False,False
854,RLN3_GPR84,True,False,True
855,VIP_VIPR2,True,True,True
856,ALDH1A3_CRABP2,False,True,False
857,CDH1_PTPRF,True,False,True
858,TAC1_TACR1,True,True,True
859,FN1_IL17RC,True,False,False
860,FGF23_KL,True,False,False
861,RLN2_GPR84,True,False,True
862,SEMA4D_PLXNB1,True,True,True
863,LGI1_RTN4R,True,False,False
864,SEMA3A_PLXNA1,True,False,True
865,MIF_TNFRSF10D,True,True,False
866,FGB_ITGA2B,True,True,False
867,FGF1_NRP1,True,False,True
868,ADM2_VIPR1,True,False,True
869,TFF3_CXCR4,True,False,False
870,TPH1_HTR2C,True,False,True
871,LGI2_ADAM23,True,False,False
872,MMP7_SDC1,True,False,False
873,PLAT_LRP1,True,False,True
874,WNT11_FZD4,True,True,False
875,ADM_PTH1R,True,False,True
876,WNT10A_FZD1,True,True,False
877,HAPLN1_MICA,True,False,False
878,COL5A3_ITGA2,True,True,False
879,FST_BMPR2,True,False,False
880,EZR_L1CAM,False,True,False
881,AVP_LDLR,True,False,True
882,SCT_PTH1R,True,False,True
883,HLA-G_LILRB1,True,True,True
884,LGALS9_MRC2,True,True,False
885,MDK_ITGB1,True,False,False
886,WFIKKN2_IGDCC3,True,False,False
887,FGF2_ITGAV,True,True,False
888,WNT3A_FZD9,True,True,False
889,PTN_SDC1,True,False,True
890,C1QTNF5_MFRP,True,False,False
891,APOC3_LRP2,True,False,False
892,SEMA4A_PLXNB3,True,False,False
893,COL4A5_ITGA1,True,True,False
894,CADM3_CADM1,False,True,True
895,POMC_GPR20,True,False,True
896,VDR_HBEGF,False,True,False
897,NID1_ITGB3,True,False,True
898,MMP1_CD44,True,False,False
899,TNFRSF8_TNFSF8,True,False,False
900,WNT3A_SFRP1,False,True,True
901,LAG3_FGL1,False,True,False
902,FGA_ITGAD,True,False,True
903,MXRA5_MAG,True,False,False
904,CCL18_PITPNM3,True,False,False
905,LAMC2_ITGB1,True,False,True
906,APELA_APLNR,True,True,False
907,ZG16B_TLR2,True,False,False
908,CX3CL1_CX3CR1,True,True,True
909,DCN_ERBB4,True,False,False
910,IL18BP_LILRA3,True,False,False
911,CYP19A1_GPER1,False,True,False
912,ADAM10_MET,True,False,False
913,GSTP1_EGFR,True,False,True
914,SIRPA_CD47,False,True,False
915,EFNB2_EPHA3,True,False,True
916,ALCAM_CHL1,True,False,False
917,NPB_NPBWR1,True,True,True
918,RLN3_RXFP2,True,True,True
919,FAM3C_LAMP1,True,True,False
920,CNTN4_APLP1,True,False,False
921,WNT4_FZD1,True,True,False
922,VIP_ADCYAP1R1,True,False,True
923,COL10A1_ITGA11,False,True,False
924,WNT6_FZD9,True,True,False
925,DBH_ADRB2,False,True,False
926,COL4A4_ITGA2,True,True,False
927,FN1_COL13A1,True,False,False
928,WNT9B_FRZB,False,True,False
929,EGFR_EGF,True,False,False
930,PDX1_SLC2A2,True,False,False
931,EGF_NRG1,False,True,False
932,CALCB_ADCYAP1R1,True,False,True
933,NID1_ITGA3,True,False,False
934,PAM_FAP,True,False,False
935,KMT2E_NCR2,True,False,False
936,LGI3_ADAM22,True,False,False
937,OSM_LIFR,True,True,True
938,CCK_CCKAR,True,True,True
939,NPW_NPBWR2,True,True,True
940,NETO2_NRG1,False,True,False
941,FST_BMPR1B,True,False,False
942,HGF_SDC2,True,False,True
943,PTCH1_GAS1,False,True,False
944,NGF_SORCS2,True,False,True
945,FNDC5_ITGAV,True,False,False
946,GPC3_UNC5D,True,False,False
947,NLGN2_MDGA1,True,False,False
948,COL4A3_ITGAV,True,False,False
949,INS_IDE,False,True,False
950,APLN_ADRA2A,True,False,True
951,EDIL3_ITGB3,True,False,False
952,ITGAV_THY1,True,False,False
953,WNT2_FZD2,True,True,False
954,BGN_TLR1,True,False,False
955,DMP1_PHEX,True,False,False
956,FN1_ITGB3,True,True,True
957,CD2_CD48,True,False,False
958,COL6A1_ITGA2,True,True,False
959,WNT7B_FZD2,True,True,False
960,PRL_HLA-DQB2,True,True,True
961,ADCYAP1_VIPR1,True,True,True
962,EFNA5_EPHA8,True,True,True
963,CCN2_EGFR,True,False,False
964,CER1_WNT7B,True,True,False
965,LHB_RAMP2,True,False,True
966,WNT5A_ANTXR1,True,True,True
967,C1QA_CR1,True,False,False
968,MDK_LRP2,True,False,True
969,DKK4_KREMEN1,True,False,False
970,CALCA_ADRB2,True,False,True
971,IFNA2_CR2,True,False,False
972,CALM1_PDE1A,True,False,True
973,DAGLA_CNR2,False,True,False
974,TAC1_TACR2,True,True,True
975,BTC_ERBB2,True,False,True
976,VCL_ITGB5,True,False,False
977,COL1A1_ITGA3,True,False,True
978,WNT1_LRP6,True,True,True
979,VIP_RAMP3,True,False,True
980,HLA-E_KLRD1,True,True,True
981,TREM2_SEMA6D,True,False,False
982,EFNA2_EPHA4,True,True,True
983,TDGF1_LEFTY2,False,True,False
984,GIP_DPP4,True,True,False
985,TFF1_ESR2,False,True,True
986,PPBP_CXCR1,True,True,True
987,GDF2_ACVR2A,True,True,True
988,CCL19_MTNR1A,True,False,True
989,OXT_ESR2,False,True,True
990,BMP7_PTPRK,True,True,False
991,COL16A1_ITGA1,False,True,False
992,IL10_CD70,True,False,False
993,S100A4_EGFR,True,False,False
994,CXCL16_ADRA2A,True,False,True
995,RLN3_MTNR1A,True,False,True
996,ALDH1A2_RARA,False,True,False
997,COL8A2_ITGA1,False,True,False
998,BMP1_BMPR1A,True,False,False
999,COL10A1_ITGA2,False,True,False
1000,POMC_OPRK1,True,True,True
1001,SLITRK6_PTPRS,True,False,False
1002,COL11A1_ITGA1,True,True,False
1003,TAC3_TACR1,True,False,True
1004,PTH2_ADCYAP1R1,True,False,True
1005,DDC_HTR4,False,True,False
1006,HAVCR1_CD300LB,True,False,False
1007,INHBB_BAMBI,True,False,False
1008,ADAM15_ITGA5,True,False,True
1009,AFDN_NRXN2,True,False,False
1010,FGF6_FGFR3,True,True,True
1011,COL18A1_ITGA5,True,False,True
1012,CD40LG_CD40,True,True,True
1013,CXCL11_GRM7,True,False,True
1014,KNG1_GP1BA,True,False,True
1015,GAST_GPR152,True,True,False
1016,COL6A6_ITGA11,True,True,False
1017,DDC_HTR2A,False,True,False
1018,DEFB103A_CCR2,True,False,False
1019,FAM19A4_LEPR,False,True,False
1020,KLB_FGFR4,True,True,False
1021,EFNB3_RHBDL2,True,False,False
1022,HSPG2_FGFR1,True,False,True
1023,AGRP_SDC3,True,False,True
1024,WNT3A_FZD2,True,True,True
1025,CEL_RORC,False,True,False
1026,DBH_ADRA2B,False,True,False
1027,CADM1_NECTIN3,True,True,True
1028,SFRP2_WNT3A,True,True,False
1029,SLITRK1_PTPRS,True,False,False
1030,SFRP4_WNT6,True,True,False
1031,VWF_SCARA5,True,False,False
1032,FDX1_NR1I2,False,True,False
1033,TDGF1_LEFTY1,False,True,False
1034,EGF_PLD2,True,False,False
1035,PPARD_SULT1A1,False,True,False
1036,HRAS_SDC2,True,False,False
1037,CD83_FGFR2,False,True,False
1038,B2M_LILRB2,True,False,False
1039,NRG1_LSR,True,True,True
1040,VEGFA_SIRPA,True,False,False
1041,NPB_NPBWR2,True,True,True
1042,INHA_TGFBR3,True,False,True
1043,ZP3_EGFR,True,False,False
1044,WNT8A_WIF1,False,True,False
1045,ADIPOQ_PROKR2,True,True,False
1046,SPON2_ITGAM,True,False,False
1047,GIP_RAMP2,True,False,True
1048,BMP2_BMPR1B,True,True,True
1049,COL4A2_CD93,True,False,False
1050,FGF7_NRP1,True,False,True
1051,FGF9_FGFR1,True,False,True
1052,FTL_SCARA5,False,True,False
1053,WNT3_RYK,True,True,True
1054,IL10RB_IL10RA,True,False,False
1055,COL2A1_ITGAV,True,False,True
1056,CORT_SSTR5,True,True,True
1057,HSPA8_LRP2,True,False,False
1058,NPY_NPFFR2,True,False,True
1059,EFNA3_EPHA2,True,True,True
1060,MIA_ITGA4,True,False,False
1061,TAC1_FAP,True,False,False
1062,WNT5B_SFRP1,False,True,False
1063,FGF5_FGFR2,True,True,True
1064,TRH_TRHR,True,True,True
1065,IL34_CSF1R,True,True,True
1066,WNT8B_FZD2,True,True,True
1067,WNT11_SFRP1,False,True,False
1068,PTGR1_LTB4R,False,True,False
1069,LAMB3_ITGA6,True,False,False
1070,VTN_ITGB8,True,False,True
1071,PTN_NCL,True,False,False
1072,COL6A3_ITGA1,True,True,False
1073,AMBN_CD63,True,False,False
1074,LHB_RAMP3,True,False,True
1075,CRABP2_RARG,False,True,False
1076,MFNG_NOTCH1,True,False,False
1077,CD177_PECAM1,True,True,False
1078,NMS_MTNR1A,True,False,True
1079,FGF14_FGFR3,True,False,True
1080,EREG_ERBB4,True,True,True
1081,KNG1_PLAUR,True,False,True
1082,SCT_VIPR2,True,False,True
1083,RLN2_ADRB2,True,False,True
1084,BDNF_BEX3,True,False,False
1085,C1QTNF1_AVPR2,True,False,False
1086,PSPN_GFRA2,True,False,True
1087,COL16A1_ITGA2,False,True,False
1088,EFNB3_EPHA4,True,True,True
1089,LAMA1_SDC2,True,False,True
1090,ADAM10_NOTCH2,True,False,False
1091,CADM1_CADM1,False,False,True
1092,ACVR2B_ACVRL1,True,False,False
1093,TAC3_TACR2,True,False,True
1094,PLXNB3_SEMA5A,True,False,True
1095,ENTPD1_ADORA2B,True,True,False
1096,WIF1_WNT9A,True,True,False
1097,C3_CR2,True,False,False
1098,FN1_ITGA6,True,False,False
1099,CCL4L1_CCR5,True,False,True
1100,LAMA1_ITGA7,True,False,True
1101,PGF_FLT1,True,True,True
1102,HLA-B_KIR2DL3,True,False,False
1103,CDH1_KLRG1,True,True,True
1104,WFIKKN2_IGDCC4,True,False,False
1105,WNT3_FZD4,True,True,True
1106,ALDH1A1_RORB,False,True,False
1107,CCL8_CCR5,True,True,True
1108,RGMB_BMPR1B,True,False,False
1109,THBS1_LRP1,True,False,True
1110,HLA-C_KIR2DL2,True,False,False
1111,LTA_LTBR,True,True,True
1112,PTH_ADRB2,True,False,True
1113,DKK1_LRP4,True,False,False
1114,TG_DIO3,False,True,False
1115,SOSTDC1_LRP5,True,True,False
1116,AMH_AMHR2,True,True,True
1117,BMPR2_BMP7,True,False,False
1118,RXRG_ALDH1A2,False,True,False
1119,DSPP_ITGB1,True,False,False
1120,WNT10A_FZD9,True,False,False
1121,PDGFC_PDGFRB,True,False,True
1122,PYY_ADRA2A,True,False,True
1123,PCSK9_VLDLR,True,False,False
1124,BMP3_BMPR1A,True,False,True
1125,BMP4_LRP6,True,False,False
1126,SELPLG_SIGLEC5,True,False,False
1127,CGN_F11R,True,False,False
1128,GNAI2_EDNRA,True,False,False
1129,RSPO1_FZD8,True,True,False
1130,HBEGF_CD9,True,False,False
1131,RSPO4_ZNRF3,True,False,False
1132,MAML2_NOTCH4,True,False,False
1133,TNF_FFAR2,True,True,False
1134,IL2RB_IL2,True,False,False
1135,PLXNB1_SEMA4D,False,True,False
1136,PTCH2_BOC,False,True,False
1137,APOD_LEPR,True,False,False
1138,DPEP3_CYSLTR1,False,True,False
1139,PROC_TEK,True,False,False
1140,COL21A1_ITGA2,False,True,False
1141,COL6A1_ITGA11,True,True,False
1142,ABCA1_APOA1,False,True,False
1143,COL6A3_ITGA2,True,True,False
1144,PLA2G2A_ITGA4,True,True,False
1145,FASLG_TNFRSF1A,True,True,True
1146,VIP_PTH1R,True,False,True
1147,ITGAL_F11R,False,True,True
1148,LPA_LPAR3,True,False,False
1149,CALM1_PTH2R,True,False,True
1150,NGF_NTRK1,True,True,True
1151,F13A1_ITGB1,True,False,False
1152,IL34_PTPRZ1,True,False,False
1153,FADD_TRADD,True,False,False
1154,SFRP5_WNT4,True,True,False
1155,CALM3_CNGA2,False,False,True
1156,EFNB2_EPHB4,True,True,True
1157,DAG1_LAMA4,True,False,False
1158,TGFB3_ITGB6,True,True,True
1159,CALM1_GRM4,True,False,True
1160,PDGFRA_PDGFRB,True,False,False
1161,LAMA2_RPSA,True,False,True
1162,ANGPTL2_ITGA5,True,False,False
1163,SEMA4B_DCBLD2,True,False,False
1164,IMPG2_CADM3,True,False,False
1165,LAMB1_ITGB8,True,False,False
1166,SPON1_LRP8,True,False,False
1167,EFNA3_EPHB1,True,False,True
1168,ITIH2_FCER1A,True,False,False
1169,BMP3_ACVR1B,True,False,False
1170,FGB_ITGB2,True,True,False
1171,IAPP_RAMP2,True,True,True
1172,ADAM9_ITGB5,True,False,True
1173,KISS1_KISS1R,True,True,True
1174,GIP_GPR84,True,False,True
1175,PTCH1_SHH,False,True,False
1176,CD59_STAB1,True,False,False
1177,NODAL_CFC1,True,False,False
1178,TGFBR2_TGFB2,True,False,False
1179,TGFB1_EGFR,True,True,True
1180,C3_ITGB2,True,True,True
1181,COL2A1_ITGA2,True,True,True
1182,WNT3A_ATP6AP2,True,False,False
1183,GDF9_ORAI2,True,False,False
1184,GUCY2C_GUCA2A,True,False,False
1185,MAML2_NOTCH3,True,False,False
1186,LRIG2_EGFR,True,False,False
1187,IL15_IL15RA,True,True,True
1188,IAPP_CALCR,True,True,True
1189,INHBB_ACVR1,True,True,True
1190,TGM2_ADGRG1,True,False,False
1191,CYR61_ITGA5,False,False,True
1192,CALM2_PDE1A,True,False,True
1193,HRG_ERBB2,True,False,False
1194,CALM3_SCN10A,True,False,False
1195,COL11A1_ITGA10,True,True,False
1196,IL17RA_IL17A,True,False,False
1197,CCL4_CCR8,True,True,True
1198,L1CAM_EGFR,True,False,True
1199,NID1_ITGB1,True,False,False
1200,COL6A5_ITGA2,False,True,False
1201,NTN4_UNC5B,False,True,False
1202,CCL4_CCR5,True,True,True
1203,S100A9_ITGB2,True,False,False
1204,BMP10_ACVR2B,True,False,True
1205,HCRT_NPFFR2,True,False,True
1206,CCN1_SDC4,True,False,False
1207,COL4A1_ITGA2,True,True,False
1208,CORT_ADRA2A,True,False,True
1209,TGFB1_TGFBR2,True,True,True
1210,S100A1_RYR2,True,False,False
1211,WNT3A_FZD10,True,True,True
1212,AGRP_MC4R,True,True,True
1213,RLN2_RXFP2,True,True,True
1214,PPBP_MTNR1A,True,False,True
1215,CCL21_CXCR3,True,False,True
1216,ACVR1_TGFBR1,True,False,False
1217,PSPN_GFRA4,True,True,True
1218,IL1RAPL1_PTPRF,True,False,False
1219,INHBB_ACVR2A,True,True,True
1220,SFRP5_WNT5B,False,True,False
1221,COL2A1_ITGA11,True,True,True
1222,COL9A1_ITGA2,False,True,False
1223,CCL2_ACKR1,True,True,True
1224,LY86_CD180,True,False,False
1225,IL12A_IL12RB2,True,True,True
1226,PF4_LDLR,True,False,True
1227,COL2A1_ITGB8,True,False,True
1228,IL36G_IFNAR1,True,False,False
1229,ADM_DCLK3,True,False,False
1230,S100A8_AGER,True,False,False
1231,LILRB2_HLA-G,False,True,False
1232,CCL5_ACKR4,True,True,True
1233,WNT6_LRP5,True,True,False
1234,WNT7A_ADGRA2,True,False,False
1235,THY1_ITGAX,False,True,False
1236,BMP8A_BMPR1A,True,True,False
1237,THBS1_LRP5,True,False,True
1238,CXCL8_KDR,True,False,False
1239,HEBP1_FPR2,False,False,True
1240,HP_TLR4,True,False,False
1241,ARTN_GFRA2,True,False,True
1242,GZMB_IGF2R,True,False,True
1243,PTHLH_ADRB2,True,False,True
1244,ITGB2_ITGAL,False,True,True
1245,NECTIN2_NECTIN3,True,False,True
1246,GAST_KIR2DL3,True,True,False
1247,ANGPTL3_ITGB3,True,False,True
1248,FGF21_FGFR4,True,True,True
1249,WNT2B_FZD7,True,True,False
1250,COL1A2_ITGB1,True,True,False
1251,UTS2_UTS2R,True,True,True
1252,CALM2_PDE1B,True,False,True
1253,GHRH_VIPR2,True,False,True
1254,WNT5A_LRP2,True,False,True
1255,WNT16_FZD3,True,True,False
1256,ADAM23_ITGB3,True,False,True
1257,SFRP5_WNT7B,True,True,False
1258,NPPB_FAP,True,False,False
1259,ADAM23_ITGA4,True,False,False
1260,WNT7A_FZD1,True,True,True
1261,CER1_WNT7A,True,True,False
1262,GDF11_ACVR1C,True,False,True
1263,CCL4L2_GPR42,False,True,False
1264,COL10A1_ITGA1,False,True,False
1265,CALM2_GRM5,True,False,False
1266,APOE_LDLR,True,False,True
1267,SPX_GALR3,True,True,False
1268,WNT3A_ROR1,True,False,False
1269,HDC_HRH3,True,True,True
1270,MIA_CDH7,True,False,False
1271,NPY_MC4R,True,False,True
1272,GNRH2_GNRHR,True,True,True
1273,LTB_TNFRSF1A,True,False,True
1274,PDCD1LG2_PDCD2,True,False,False
1275,BMPR1A_BMP5,True,False,False
1276,GDF3_ACVR2B,True,True,False
1277,SFTPD_TLR4,True,False,False
1278,DBH_ADRB1,False,True,False
1279,IL37_SIGIRR,True,False,False
1280,SEMA3B_NRP2,True,False,True
1281,RGMA_BMPR1B,True,False,False
1282,HPX_LRP1,True,False,False
1283,IL17A_IL17RA,True,True,True
1284,BMP1_BMPR2,True,False,False
1285,B2M_CD3G,True,False,False
1286,NTRK1_NGF,True,False,False
1287,WNT4_SFRP4,False,True,False
1288,ADCYAP1_GPR84,True,False,True
1289,PSAP_CD1B,True,False,False
1290,IL2RA_IL2,True,False,False
1291,COL4A4_CD93,True,False,False
1292,PNMT_ADRA2B,False,True,False
1293,NRP1_PLXNA1,True,False,False
1294,MIA_ITGA5,True,False,False
1295,DDC_DRD5,False,True,False
1296,CXCL9_ACKR1,True,False,False
1297,NECTIN2_CD226,False,True,True
1298,ICAM4_ITGB1,True,False,True
1299,IGF1_ITGAV,False,True,False
1300,HMGB1_AGER,True,False,True
1301,CEACAM1_HAVCR2,True,False,False
1302,PDGFA_PDGFRA,True,True,True
1303,PLG_ITGAM,True,False,False
1304,HMGB1_HAVCR2,True,False,False
1305,PENK_OPRK1,True,True,True
1306,B2M_CD247,True,False,False
1307,WNT8B_FZD8,True,True,False
1308,CD72_CD5,True,False,False
1309,BMPR2_BMPR1B,False,True,False
1310,COL11A2_ITGA2,True,True,False
1311,PMCH_ADRA2A,True,False,True
1312,SELPLG_ITGB2,True,False,False
1313,EGF_CAV1,True,False,False
1314,DHH_PTCH1,True,True,True
1315,DIO3_THRB,False,True,False
1316,LTA4H_LTB4R2,False,True,False
1317,UBASH3B_ESR1,False,True,False
1318,BMPR1B_BMP15,True,False,False
1319,SPARC_ENG,True,False,False
1320,ACVR1_INHBB,True,False,False
1321,FADD_FAS,True,False,False
1322,CD244_CD48,True,False,False
1323,LAMA1_ITGA2,True,False,True
1324,FLT4_KDR,True,False,False
1325,EFNA4_EPHA2,True,True,True
1326,VWF_GP1BA,True,True,True
1327,FGF16_FGFR4,True,False,True
1328,PDGFB_ADGRV1,True,True,False
1329,OMG_NGFR,True,False,True
1330,BMPR1A_BMPR2,True,True,False
1331,CCL17_CCR8,True,False,True
1332,KNG1_ADRA2A,True,False,False
1333,TGFB2_TGFBR1,True,True,True
1334,FGL1_EGFR,True,False,False
1335,ADM_MRGPRX2,True,True,True
1336,CCL11_DPP4,True,True,False
1337,BMP4_ACVR2B,True,True,True
1338,EPHA1_EFNA1,True,False,False
1339,CCL26_CCR3,True,True,True
1340,SLIT2_ROBO2,True,True,True
1341,CALM3_ADCY8,True,False,False
1342,MSMP_CCR2,True,False,False
1343,IFNA4_IFNAR1,True,True,True
1344,IL3_CSF2RB,True,True,True
1345,NPS_PTH1R,True,False,True
1346,CGB8_LHCGR,True,False,False
1347,F10_F3,True,False,False
1348,WNT5B_FZD2,True,True,False
1349,NPY_MTNR1A,True,False,True
1350,PDYN_ADRA2A,True,False,True
1351,IL2_DLK1,True,False,False
1352,FGF9_FGFR3,True,True,True
1353,HGF_ITGB1,True,False,False
1354,SFRP4_WNT7A,True,True,False
1355,APOE_VLDLR,True,False,True
1356,SHH_CDON,True,True,True
1357,CALM3_PDE1A,True,False,True
1358,NDP_LGR4,True,False,True
1359,COL19A1_ITGA11,False,True,False
1360,IL4_IL13RA2,True,True,True
1361,TNF_TRPM2,True,False,False
1362,CEACAM6_CEACAM5,True,True,False
1363,CTHRC1_FZD5,True,False,False
1364,BMP3_ACVR2B,True,False,True
1365,CHAT_CHRM3,False,True,False
1366,IFNA5_IFNAR1,True,True,True
1367,CFC1_ACVR2A,True,True,False
1368,LPL_LRP1,True,False,False
1369,TYROBP_TREM2,False,True,False
1370,F11R_ITGB2,False,True,True
1371,ACVR2B_MSTN,True,False,False
1372,PROC_PROCR,True,True,True
1373,CXCL9_FCGR2A,True,True,False
1374,IL2_IL2RB,True,True,True
1375,CALM1_GLP1R,True,False,True
1376,EPHB3_EFNB2,True,True,False
1377,CCN1_ITGB3,True,False,False
1378,ICAM5_CD209,True,False,False
1379,APOB_VLDLR,True,False,True
1380,IGF1_IGF1R,True,True,True
1381,WNT11_FZD7,True,True,True
1382,SEMA3F_PLXNA1,True,False,False
1383,RLN3_RXFP4,True,True,True
1384,FGA_VCAM1,True,False,False
1385,LTC4S_CYSLTR1,False,True,False
1386,BTLA_TNFRSF14,True,True,True
1387,FSTL5_SDK2,True,False,False
1388,COL1A1_ITGB1,True,True,True
1389,LPL_SDC1,True,False,False
1390,TAC4_TACR3,True,False,True
1391,PSAP_AR,True,False,False
1392,COPA_NTRK1,True,True,True
1393,CORT_MRGPRX2,True,True,True
1394,COL15A1_ITGA11,False,True,False
1395,FLT1_KDR,True,False,False
1396,TSLP_IL7R,True,True,True
1397,DHCR7_NR1H2,False,True,False
1398,CNTF_EGFR,True,True,False
1399,LPL_VLDLR,True,False,False
1400,DDC_HTR3E,False,True,False
1401,C3_ITGAX,True,False,True
