,ID,community,CPDB,NicheNet
732,COL9A3_ITGB1,True,True,False
733,MDK_PTPRB,True,False,True
734,FGF21_KLB,True,False,False
735,NTN1_UNC5A,True,True,True
736,SOSTDC1_LRP5,True,True,False
737,ADAM15_ITGA5,True,False,True
738,CCL3_CCR1,True,True,True
739,CLCF1_IL6ST,True,True,True
740,WNT5B_FZD8,True,True,False
741,SFRP4_WNT2,True,True,False
742,CCL26_CCR3,True,True,True
743,PSG7_FGFR4,True,False,False
744,PTGES_PTGER4,False,True,False
745,CD34_SELE,True,False,False
746,LTF_IL1RL1,True,False,False
747,TFF3_ACKR3,True,False,False
748,WNT9B_FZD5,True,True,False
749,IFNA17_IFNAR2,True,True,True
750,ITGB4_ITGA6,False,True,False
751,ENHO_GPR19,True,True,False
752,FBN1_ITGAV,True,False,True
753,CXCL12_CXCR4,True,True,True
754,TNF_RIPK1,True,True,False
755,PODXL2_SELP,False,True,False
756,ZP3_MERTK,True,False,True
757,NPS_TSHR,True,False,True
758,CDH1_ERBB3,True,False,False
759,BMP2_ACVR1,True,False,True
760,MBL2_C1QB,True,False,False
761,CALCA_PTH1R,True,False,True
762,MUC7_SELL,True,False,False
763,INSL5_RXFP4,True,True,True
764,CALM2_SELL,True,False,False
765,MDK_SDC2,True,False,False
766,EFNA3_EPHA8,True,True,True
767,BMP8A_BMPR1B,True,True,False
768,WNT11_KLRG2,True,True,False
769,WNT11_LRP6,False,True,True
770,WNT2_FZD2,True,True,False
771,ICAM3_ITGAD,True,True,False
772,FGB_CDH5,True,False,False
773,TDGF1_NODAL,True,False,False
774,CDH1_ITGA2,False,True,False
775,COL13A1_ITGA1,False,True,False
776,GNAI2_S1PR3,True,False,False
777,ADIPOQ_GPR42,True,True,False
778,APOB_LSR,True,False,False
779,WNT8A_WIF1,False,True,False
780,NDP_LRP5,False,True,True
781,PF4_GRM7,True,False,True
782,CALCA_CALCRL,True,True,True
783,VWF_LRP1,True,False,False
784,DLL4_NOTCH3,True,True,True
785,WIF1_WNT9B,True,True,False
786,ESR1_FGFR2,False,True,False
787,CALCB_CALCRL,True,True,True
788,WNT9A_FZD8,True,True,False
789,EFNB2_EPHB4,True,True,True
790,INHBA_ENG,True,False,True
791,CD14_ITGB1,True,False,False
792,IL16_KCND1,True,False,False
793,CSF1_SLC7A1,True,True,False
794,LGI2_ADAM22,True,False,False
795,MDK_TSPAN1,True,False,False
796,RLN1_RXFP2,True,True,True
797,PTH2_ADCYAP1R1,True,False,True
798,FGF12_FGFR1,True,False,True
799,ADIPOQ_ASGR2,True,True,False
800,PLAT_ITGB2,True,False,False
801,NECTIN3_CADM3,False,True,False
802,EPHB2_EFNB2,False,True,False
803,EGF_TNFRSF11B,True,False,False
804,AGT_AGTR1,True,True,True
805,PYY_DPP4,True,True,False
806,CCL21_CCR7,True,True,True
807,KNG1_ITGAM,True,False,False
808,WNT3A_LRP6,True,True,True
809,SNCA_LAG3,True,False,False
810,TFF2_CXCR4,True,False,False
811,TF_TFRC,True,True,True
812,WNT2B_SFRP4,False,True,False
813,ANGPT1_ITGB1,True,False,False
814,AVP_LDLR,True,False,True
815,COL14A1_ITGA1,False,True,False
816,NDP_LGR4,True,False,True
817,COL5A3_SDC3,True,False,True
818,EFNA3_EPHB6,True,False,True
819,SEMA4A_PLXNB1,True,False,False
820,LIN7C_KCNJ4,True,False,False
821,INHBA_ACVR1B,True,True,True
822,COL9A2_ITGA10,False,True,False
823,GRN_TNFRSF1B,True,True,True
824,ANGPTL4_SDC4,True,False,False
825,BMP2_BMPR1A,True,True,True
826,CRH_RAMP3,True,False,True
827,ALB_LRP2,True,False,False
828,TIMP3_CD44,True,False,False
829,BOC_DHH,False,True,False
830,BMP10_KIR3DS1,True,True,False
831,TIMP2_ITGB1,True,False,False
832,SFRP5_WNT2,True,True,False
833,RNASE2_TLR2,True,False,False
834,IL16_CCR5,True,False,False
835,L1CAM_ITGAV,True,True,True
836,OXT_OXTR,True,True,True
837,FCER2_ITGB2,True,True,False
838,HSP90AA1_ERBB2,True,False,False
839,PLG_ITGA2B,False,True,False
840,VTN_ITGA5,True,False,True
841,RELN_LRP8,True,True,True
842,GHRH_TSHR,True,False,True
843,CCN1_TLR2,True,False,False
844,CALM3_AQP6,True,False,False
845,APOB_ENO1,True,False,False
846,COL9A3_ITGA2,False,True,False
847,ANGPTL3_ITGA5,True,False,False
848,FAM3C_GPR42,True,True,False
849,ADAM10_CD44,True,False,False
850,VIP_RAMP3,True,False,True
851,COL17A1_ITGB1,False,True,False
852,CCL8_CCR1,True,True,True
853,GALP_GALR3,True,True,True
854,CCL5_MTNR1A,True,False,True
855,TIMP3_KDR,True,False,False
856,NRG1_ERBB4,True,True,True
857,NECTIN2_NECTIN3,True,False,True
858,TRH_TRHR,True,True,True
859,VCAM1_MSN,True,False,False
860,APOC4_VLDLR,True,False,False
861,CX3CL1_CX3CR1,True,True,True
862,SCT_ADRB2,True,False,True
863,WNT3A_FZD2,True,True,True
864,PTGR1_LTB4R2,False,True,False
865,AMH_EGFR,True,False,True
866,KNG1_MTNR1A,True,False,True
867,CCL3_CCR5,True,True,True
868,KNG1_BDKRB1,True,True,True
869,CCL4L1_CCR1,True,False,False
870,LAMB1_ITGA2,True,False,True
871,SELPLG_SELP,True,False,True
872,PYY_NPY1R,True,True,True
873,CXCL1_CXCR2,True,True,True
874,IGFBP4_LRP6,True,False,False
875,SHANK2_CFTR,True,False,False
876,NTF3_NTRK2,True,True,True
877,DDC_HTR3C,False,True,False
878,IL3_CSF2RB,True,True,True
879,COL18A1_ITGA2,False,True,False
880,COPA_P2RY6,True,True,False
881,SEMA3C_NRP1,True,False,True
882,HAPLN1_MPIG6B,True,False,False
883,CXCL2_GRM7,True,False,True
884,SIGLEC1_SPN,True,True,False
885,MMP9_TLR9,True,False,False
886,NTF4_NTRK3,True,False,True
887,APOE_SORL1,True,False,True
888,FGF2_GPC4,True,False,True
889,FGF20_FGFR3,True,True,True
890,LIN7C_ABCA1,True,False,False
891,SFRP1_WNT4,True,True,False
892,GCG_GLP2R,True,True,True
893,PTH2_RAMP2,True,False,True
894,WNT5A_FZD7,True,True,True
895,GNB3_TGFBR1,True,False,False
896,SFRP4_WNT7A,True,True,False
897,FGA_ITGA5,True,False,False
898,FZD8_LRP6,True,False,False
899,NRG3_ERBB3,True,False,False
900,CRABP2_RARG,False,True,False
901,VEGFD_FLT4,True,True,True
902,RIMS1_SLC18A3,True,False,False
903,TGFB1_TGFBR3,True,True,True
904,CD14_ITGB2,True,False,False
905,COL4A3_ITGB3,True,False,False
906,COL12A1_ITGA2,False,True,False
907,HLA-E_KIR3DL1,True,False,False
908,FN1_CD44,True,False,True
909,COL26A1_ITGA1,False,True,False
910,ERVH48-1_SLC1A5,False,True,False
911,FGFR2_EPHA4,True,True,False
912,CXCL1_GRM7,True,False,False
913,EPHB2_EFNB3,False,True,False
914,ADCYAP1_DPP4,True,True,False
915,BMP2_SMO,True,True,False
916,CXCL8_SDC1,True,False,False
917,IFNA10_IFNAR2,True,True,True
918,WNT4_CER1,False,True,False
919,CORT_MTNR1A,True,False,True
920,RARRES2_CMKLR2,True,False,False
921,SFRP4_WNT16,True,True,False
922,PVR_TIGIT,True,False,True
923,NRG2_LRRTM2,True,False,False
924,NRXN3_NLGN4Y,False,False,True
925,APOA1_LDLR,True,False,True
926,IGF1_ITGAV,False,True,False
927,EDN1_KEL,True,False,False
928,PPY_NPY2R,True,False,True
929,EFNA1_EPHA10,True,False,False
930,NECTIN2_PVRIG,True,False,False
931,LEP_ISLR2,True,False,False
932,BMP10_GPR152,True,True,False
933,RGMA_BMPR1B,True,False,False
934,DPEP3_CYSLTR1,False,True,False
935,HLA-DQA2_LAG3,True,False,False
936,CADM3_EPB41L1,False,True,False
937,LGALS9_PTPRC,True,False,False
938,DDC_DRD4,False,True,False
939,ANXA1_EGFR,True,False,True
940,SFRP1_WNT3A,True,True,False
941,WNT1_SFRP4,False,True,False
942,COL5A2_DDR1,True,False,False
943,WNT7B_FZD6,True,True,False
944,GHRH_GPR20,True,False,True
945,SFRP4_WNT7B,True,True,False
946,RTN4_S1PR2,True,False,False
947,IL4_CD53,True,False,False
948,CCL19_ADRA2A,True,False,True
949,FGF8_FGFR3,True,True,True
950,MXRA5_ILDR1,True,False,False
951,BMP7_ACVR2A,True,True,True
952,ICAM1_ITGAM,True,True,True
953,CCL18_CCR8,True,True,False
954,CFC1_ACVR2B,False,True,False
955,GP1BA_F2,False,True,False
956,EFNA1_EPHB6,True,False,True
957,NXPH1_NRXN3,True,False,True
958,SOST_LRP6,True,False,True
959,CHAD_ITGB1,True,False,True
960,CGN_F11R,True,False,False
961,EFNB2_EPHA6,True,False,True
962,KNG1_PLAUR,True,False,True
963,RSPO1_LRP6,True,True,True
964,POMC_GRM7,True,False,True
965,BTLA_CD247,True,False,False
966,ITGB2_THY1,True,False,False
967,APOO_IL1RAPL2,True,False,False
968,LGI1_RTN4R,True,False,False
969,APLN_GRM7,True,False,True
970,CEACAM5_CEACAM6,False,True,False
971,PDGFB_PDGFRB,True,True,True
972,SLURP2_CHRNB4,True,False,False
973,CRH_ADRB2,True,False,True
974,FN1_TNFRSF11B,True,False,True
975,PVR_PVRIG,True,False,False
976,F11R_F11R,False,False,True
977,IL15_IL15RA,True,True,True
978,WNT3A_FZD3,True,True,True
979,GNAI2_ADCY1,True,False,False
980,ALKAL1_ALK,True,False,False
981,TGFBR1_BMPR2,True,False,False
982,CRH_CRHR1,True,True,True
983,GDF2_ACVRL1,True,True,True
984,RET_GFRA1,True,True,True
985,APOE_LRP5,True,False,True
986,PDYN_ADRA2A,True,False,True
987,AGT_AGTR2,True,True,True
988,HRAS_AGTR1,True,False,False
989,OMD_ITGAV,False,True,False
990,PTH_RAMP3,True,False,True
991,LCN2_SLC22A17,False,True,False
992,MFGE8_PDGFRB,True,False,False
993,VCAN_ITGA4,True,False,False
994,TNC_ITGB6,True,True,True
995,PTHLH_PTH1R,True,True,True
996,HCST_KLRK1,False,True,False
997,LAMC3_ITGA1,False,False,True
998,IL1RN_IL1R1,True,True,True
999,LILRB4_LAIR1,True,True,False
1000,TYROBP_TREM2,False,True,False
1001,SEMA3A_NRP2,True,False,False
1002,WNT9B_FZD6,True,True,False
1003,TIMP1_FGFR2,True,True,False
1004,FARP2_PLXNA3,True,False,False
1005,WNT8A_SFRP1,False,True,True
1006,PLG_FLT1,True,False,False
1007,CD55_ADGRE5,True,True,False
1008,NMU_GRM7,True,False,False
1009,GNAI2_MTNR1B,True,False,False
1010,DSC1_DSG2,True,True,True
1011,EGF_PLD2,True,False,False
1012,CCL13_ACKR1,True,False,False
1013,CADM3_CADM1,False,True,True
1014,TGFA_ERBB4,True,False,True
1015,AKR1D1_AR,False,True,False
1016,WNT6_FZD1,True,True,False
1017,SORBS1_ITGA1,True,False,False
1018,SLITRK5_PTPRD,True,False,False
1019,ALOX5_GPR17,False,True,False
1020,IL2_CD53,True,False,False
1021,LAMA1_ITGB8,True,False,True
1022,HHIP_SHH,False,True,False
1023,TNFSF10_RIPK1,True,True,False
1024,LTBP3_ITGB5,True,False,False
1025,GDF6_BMPR2,True,True,True
1026,CXCL3_CXCR1,True,True,True
1027,WNT1_SFRP2,False,True,False
1028,FN1_FLT4,True,False,False
1029,VWF_GP5,True,False,True
1030,APP_TSPAN12,True,False,False
1031,FGB_ITGB2,True,True,False
1032,GNAI2_CAV1,True,False,False
1033,GDNF_EDNRB,True,False,False
1034,APP_NCSTN,True,False,True
1035,CXCL9_CXCR3,True,True,True
1036,MXRA5_MFAP3L,True,False,False
1037,APP_CD74,True,True,False
1038,COL4A1_ITGB8,True,False,True
1039,WNT3_SFRP5,False,True,False
1040,BTC_ERBB4,True,True,True
1041,LGI4_ADAM11,True,False,False
1042,SEMA3G_FCGR2A,True,False,False
1043,RSPO3_LGR5,True,True,True
1044,RLN3_RXFP2,True,True,True
1045,CER1_WNT5B,False,True,False
1046,ITGAL_ITGB2,False,True,False
1047,WNT1_CD36,True,True,True
1048,TYROBP_CD47,False,True,False
1049,PDGFC_PDGFRB,True,False,True
1050,CGN_TGFBR1,True,False,False
1051,IL36A_IL1RL2,True,True,True
1052,LEFTY2_TDGF1,False,True,False
1053,LPL_LRP1,True,False,False
1054,IL23A_LILRA1,True,False,False
1055,SAA1_FPR1,True,False,True
1056,VEGFC_NRP2,True,False,True
1057,CCL5_GRM7,True,False,True
1058,MAML2_NOTCH2,True,False,False
1059,WNT2B_FZD1,True,True,False
1060,TNFSF11_LGR4,True,False,False
1061,LAMC1_ITGB4,True,False,False
1062,CCL5_DPP4,True,False,False
1063,NPFF_MAS1,False,False,True
1064,TNC_PTPRB,True,False,True
1065,PF4_ADRA2A,True,False,True
1066,IL26_IL20RB,True,False,False
1067,CCN1_TLR4,True,False,False
1068,RLN3_ADRB3,True,False,True
1069,MEGF10_ABCA1,True,False,False
1070,F2_GP1BB,True,True,True
1071,COMP_CD36,True,False,True
1072,CGA_FSHR,True,True,True
1073,WNT4_NOTCH1,True,True,False
1074,BCAN_NRCAM,True,False,False
1075,PRL_HLA-DQB2,True,True,True
1076,CER1_WNT8B,True,True,False
1077,CTHRC1_ROR2,True,False,False
1078,TDGF1_ACVR2A,True,True,True
1079,CNTN1_PTPRZ1,True,False,True
1080,CXCL2_DPP4,True,True,False
1081,FGF23_FGFR2,True,True,True
1082,TNFSF12_CD163,True,False,True
1083,GDF11_BMPR1B,True,False,False
1084,APP_TREM2,False,True,False
1085,APOA4_LRP1,True,False,False
1086,L1CAM_EPHB2,True,False,True
1087,GDF2_BMPR2,True,True,True
1088,TLN1_ITGB5,True,False,False
1089,LAMB1_ITGA1,True,False,True
1090,CXCL17_GPR35,True,True,False
1091,CCL16_CCR8,True,True,True
1092,COL4A5_ITGA2,True,True,False
1093,HLA-A_CD3D,True,False,False
1094,GNAI2_ADCY7,True,False,False
1095,MAML2_NOTCH3,True,False,False
1096,CCL11_CXCR3,True,False,True
1097,GDF5_ACVR2A,True,True,True
1098,EDIL3_ITGAV,True,False,False
1099,MXRA5_AXL,True,False,False
1100,CALM1_FAS,True,False,True
1101,CCL8_CCR3,True,True,True
1102,GNAI2_MTNR1A,True,False,False
1103,LAMB1_ITGA3,True,False,True
1104,EDN3_KEL,True,False,False
1105,JAG2_NOTCH1,True,True,True
1106,BMP8A_BMPR1A,True,True,False
1107,MXRA5_SIGLEC8,True,False,False
1108,RARG_RXRG,False,True,False
1109,PSPN_SDC3,True,False,False
1110,IL4_IL4R,True,True,True
1111,AFDN_NRXN2,True,False,False
1112,NPS_VIPR1,True,False,True
1113,PF4_THBD,True,False,True
1114,CXCL11_CXCR3,True,True,True
1115,GDNF_RET,True,False,True
1116,FGF9_FGFR3,True,True,True
1117,IL17RA_IL17A,True,False,False
1118,FN1_ITGB1,True,True,True
1119,GAL_GALR2,True,True,True
1120,SERPING1_SELP,True,False,True
1121,THBS1_ITGAV,True,True,True
1122,CXCL8_SDC2,True,False,False
1123,CALM3_AR,True,False,False
1124,CCL8_ACKR1,True,True,True
1125,FGF14_FGFR4,True,False,True
1126,NPY_ADRB2,True,False,False
1127,ICAM1_IL2RA,True,False,True
1128,NTN1_UNC5D,True,False,False
1129,CXCL9_ACKR1,True,False,False
1130,HAPLN1_MICA,True,False,False
1131,ITGAX_FCER2,False,True,False
1132,CCL24_ACKR2,True,False,False
1133,COL18A1_KDR,True,False,True
1134,WNT5A_VANGL2,True,False,False
1135,YARS_CXCR1,False,True,True
1136,CCL22_ACKR2,True,False,True
1137,TGM2_ITGA4,True,False,False
1138,EFNA5_EPHB6,True,False,True
1139,COL1A2_GP6,True,False,False
1140,WNT16_LRP6,True,True,False
1141,WNT9A_FZD10,True,True,False
1142,CUBN_LRP2,True,False,False
1143,THY1_ITGAX,False,True,False
1144,LAMC3_DAG1,True,False,True
1145,ZG16B_TLR6,True,False,False
1146,CNTF_IL6R,True,False,True
1147,COL9A2_MAG,True,False,False
1148,PSAP_GPR37L1,True,True,True
1149,CSF2_CSF3R,True,False,True
1150,SFRP2_WNT9A,True,True,False
1151,CXCL3_ACKR1,True,False,False
1152,DEFB4B_CCR6,True,False,True
1153,IFNA4_IFNAR1,True,True,True
1154,TGS1_RXRA,True,False,False
1155,CXCL16_GRM7,True,False,True
1156,CALR_ITGA2B,True,False,True
1157,CALM3_KCNQ3,True,False,False
1158,TNFSF13B_TFRC,True,True,False
1159,MUC1_SIGLEC9,True,False,False
1160,CCN1_ITGAV,True,False,False
1161,FZD8_LRP5,True,False,False
1162,CXCL6_MTNR1A,True,False,True
1163,PDX1_SLC2A2,True,False,False
1164,THBS2_CD36,True,True,False
1165,WNT5B_FZD3,True,True,False
1166,MXRA5_SCN2B,True,False,False
1167,CALM3_KCNQ1,True,False,False
1168,LGALS9_P4HB,False,True,False
1169,NXPH3_NRXN2,True,False,True
1170,PLAU_LRP1,True,False,True
1171,BMPR2_ACVR1,True,False,False
1172,BMP7_ACVR1,True,True,True
1173,CXCL10_ACKR1,True,False,False
1174,WNT6_CER1,False,True,False
1175,HLA-F_KIR3DL2,True,True,False
1176,HPGDS_PTGDR2,True,False,False
1177,POMC_GPR84,True,False,True
1178,GNB3_GABBR2,True,False,False
1179,HLA-DQA1_LAG3,True,False,False
1180,GRP_GRPR,True,True,True
1181,VWF_ITGA4,True,False,False
1182,PLA2G2A_ITGB3,True,False,False
1183,FST_BMPR2,True,False,False
1184,COL4A2_ITGB1,True,True,False
1185,DLL1_NOTCH2,True,True,True
1186,RARRES2_GPR1,False,True,True
1187,RAET1G_KLRK1,True,True,False
1188,HSPG2_ITGB1,True,False,True
1189,NTN1_ADORA2B,True,False,False
1190,CALM2_PDE1C,True,False,True
1191,INHBA_BAMBI,True,False,True
1192,TAC1_FAP,True,False,False
1193,PLAT_LRP1,True,False,True
1194,NTN1_UNC5B,True,True,False
1195,EFNA3_EPHB1,True,False,True
1196,IL19_IL20RA,True,True,True
1197,RXRA_ALDH1A3,False,True,False
1198,HSD17B1_GPER1,False,True,False
1199,CD14_TLR9,True,False,False
1200,COL28A1_ITGA10,False,True,False
1201,GHRH_RAMP2,True,False,True
1202,MSTN_ACVR2B,True,True,True
1203,COL17A1_ITGA10,False,True,False
1204,WNT5A_LRP5,True,True,True
1205,WNT9B_LRP6,True,True,True
1206,EDIL3_ITGB3,True,False,False
1207,SERPINC1_SDC2,True,False,True
1208,GDF9_ACVR1B,True,False,False
1209,ADM_CALCRL,True,True,True
1210,ADM_PTH1R,True,False,True
1211,EFNA1_EPHB1,True,False,True
1212,CLEC3A_CLEC10A,True,False,False
1213,MFAP5_NOTCH1,True,False,False
1214,PYY_FAP,True,False,False
1215,CD28_CD86,False,True,False
1216,NETO2_NRG1,False,True,False
1217,SLIT2_ROBO1,True,True,True
1218,CYR61_ITGAM,False,False,True
1219,CRH_ADRB3,True,False,True
1220,GCG_GLP1R,True,True,True
1221,ALKAL2_ALK,True,False,False
1222,WNT7B_FRZB,False,True,False
1223,JAG2_NOTCH2,True,True,True
1224,GCG_VIPR1,True,False,True
1225,IL15_IL2RG,True,False,True
1226,PGF_FLT1,True,True,True
1227,PGF_NRP1,True,True,True
1228,ANGPT1_TEK,True,True,True
1229,CALM2_GRM7,True,False,False
1230,SEMA4D_PLXNB2,True,True,True
1231,F13A1_ITGB1,True,False,False
1232,THBS1_CD36,True,True,True
1233,DUSP18_ITGA1,True,False,True
1234,GNRH2_GNRHR,True,True,True
1235,SLIT2_GPC1,True,False,True
1236,SFRP4_WNT4,True,True,False
1237,POMC_MC5R,True,True,True
1238,CD47_SIRPG,True,False,False
1239,LPA_LPAR1,True,False,False
1240,NTRK3_PTPRS,False,True,False
1241,LAMA1_CD44,True,False,True
1242,ASIP_MC5R,True,False,True
1243,CSH1_PRLR,True,False,True
1244,MDK_PTPRZ1,True,True,True
1245,TAC4_TACR2,True,False,True
1246,CCL3L1_CCR5,True,False,False
1247,PDGFB_PDGFRA,True,True,True
1248,LHB_ADRB3,True,False,True
1249,CTGF_ITGAM,False,False,True
1250,LGI3_STX1A,True,False,False
1251,SEMA4A_NRP1,True,False,False
1252,LRPAP1_LRP1,True,False,True
1253,GRN_EGFR,True,True,True
1254,LAMA5_ITGA3,True,False,False
1255,COL8A1_ITGB1,False,True,False
1256,IL16_KCNJ10,True,False,True
1257,RTN4_RTN4R,True,False,True
1258,IGFBP7_MPIG6B,True,False,False
1259,CDH15_CDH15,False,False,True
1260,HGF_CD44,True,True,True
1261,SIRPG_CD47,False,True,False
1262,L1CAM_L1CAM,False,False,True
1263,LGALS3BP_CD33,True,False,False
1264,COL6A5_ITGA2,False,True,False
1265,NPPC_NPR1,True,True,True
1266,IFNA21_IFNAR2,True,True,True
1267,CATSPER2_HSD3B1,False,True,False
1268,TTR_DDR1,False,True,True
1269,CCL23_CCR1,True,True,True
1270,LHB_RAMP3,True,False,True
1271,NRG1_LGR4,True,True,False
1272,POMC_ADRB3,True,False,True
1273,CCL2_ACKR1,True,True,True
1274,RAET1E_KLRK1,True,True,False
1275,FAM3C_GLRA2,True,True,True
1276,CER1_WNT3,True,True,False
1277,SFRP2_WNT2,True,True,False
1278,FSHB_RAMP3,True,False,True
1279,COL9A2_ITGA2,False,True,False
1280,SCT_TSHR,True,False,True
1281,DSG1_DSC1,False,True,True
1282,INHA_ACVR2A,True,True,True
1283,COL4A4_CD47,True,False,False
1284,LAMC3_ITGA3,True,False,True
1285,DLK1_NOTCH3,True,True,True
1286,PTH2_ADRB3,True,False,False
1287,RSPO3_ZNRF3,True,False,False
1288,FGF2_CD44,True,True,True
1289,IFNE_IFNAR1,True,True,True
1290,FSTL5_IL6R,True,False,False
1291,INHBE_ACVR2B,True,True,True
1292,GALP_GPR151,False,True,False
1293,CD58_CD2,True,True,True
1294,MMP9_ITGB2,True,False,False
1295,FGB_ITGA2B,True,True,False
1296,CGA_RAMP2,True,False,True
1297,FAM19A4_FPR1,False,True,False
1298,CXCL1_ACKR1,True,True,False
1299,IL17A_IL17RC,True,True,True
1300,DIO3_THRB,False,True,False
1301,BOC_PTCH2,False,True,False
1302,GZMB_IGF2R,True,False,True
1303,WNT6_SFRP2,False,True,False
1304,HSP90B1_TLR7,True,False,False
1305,ANG_EGFR,True,False,False
1306,FAM19A4_LEPR,False,True,False
1307,NELL2_ROBO3,True,True,False
1308,PODXL_SELL,True,True,False
1309,CXCL12_SDC4,True,False,False
1310,FASLG_NR3C1,False,True,False
1311,PNMT_ADRA2A,False,True,False
1312,SFRP5_WNT7B,True,True,False
1313,LAMB1_ITGB4,True,False,True
1314,SLITRK1_TNFRSF11B,True,False,False
1315,SELPLG_ITGAM,True,False,False
1316,CORT_SSTR4,True,True,True
1317,NRG4_ERBB4,True,True,True
1318,MIF_CXCR2,True,False,False
1319,CYP19A1_ESR1,False,True,False
1320,HP_ASGR2,True,False,False
1321,COL4A2_ITGA2,True,True,False
1322,EPHA4_EFNB3,False,True,False
1323,HLA-C_KIR2DS1,True,False,False
1324,BMPR1B_BMPR1A,False,True,False
1325,CEACAM6_CEACAM8,True,True,False
1326,IFNA2_IFNAR2,True,True,True
1327,SST_SSTR2,True,True,True
1328,POMC_VIPR1,True,False,True
1329,PPIA_BSG,False,True,False
1330,AMELY_LAMP2,True,False,False
1331,IFNA8_IFNAR1,True,True,True
1332,WNT8A_FZD3,True,True,True
1333,GDF9_FXYD6,True,False,False
1334,PSG5_TNFRSF12A,True,False,False
1335,SLIT1_ROBO1,True,True,True
1336,CALM1_CACNA1C,True,False,False
1337,COL22A1_ITGB1,False,True,False
1338,SEMA4G_PLXNB2,False,True,False
1339,RARRES2_CMKLR1,True,True,True
1340,DDC_HTR3D,False,True,False
1341,CCL4_CCR8,True,True,True
1342,LAIR1_LILRB4,False,True,False
1343,FGF1_FGFR4,True,True,True
1344,WNT7B_LRP5,True,True,True
1345,SHBG_CLDN4,True,False,False
1346,ADM2_CALCR,True,False,True
1347,ITGB3_PLAUR,False,True,False
1348,COL5A3_ITGA10,True,True,False
1349,CALM2_CNGA2,False,False,True
1350,FGF6_FGFR3,True,True,True
1351,NECTIN4_NECTIN1,False,True,False
1352,C3_C3AR1,True,True,True
1353,HMGB1_TLR4,True,False,True
1354,HLA-DRA_CD4,True,False,True
1355,LRRC4_NTNG2,False,False,True
1356,SLURP1_CHRNA10,True,False,False
1357,SLIT2_DCC,True,False,True
1358,SPP1_CCR8,True,True,False
1359,FGFR2_FGFR3,False,True,False
1360,ENTPD1_ADORA3,True,True,False
1361,WNT5B_FZD10,True,True,False
1362,NPPB_NPR3,True,True,True
1363,IFNA17_IFNAR1,True,True,True
1364,CCN2_LRP6,True,False,False
1365,APOB_APOBR,False,True,False
1366,WNT3A_FZD5,True,True,True
1367,TNF_PTPRS,True,True,True
1368,ANGPTL4_TIE1,True,False,False
1369,TSHB_ADCYAP1R1,True,False,True
1370,WNT7B_FZD8,True,True,False
1371,IFNA16_IFNAR2,True,True,True
1372,COL12A1_ITGA11,False,True,False
1373,HSP90B1_TLR4,True,False,False
1374,IFNA21_IFNAR1,True,True,True
1375,INHBB_CFC1B,True,False,False
1376,FGFR2_ROS1,True,True,False
1377,CCL11_CCR2,True,True,True
1378,TGFB2_TGFBR2,True,True,True
1379,MDK_ALK,True,True,True
1380,ITGB4_NRG1,False,True,False
1381,FGF5_FGFR4,True,False,True
1382,LCN2_FCGR2A,True,False,False
1383,LRRC4B_PTPRD,True,False,False
1384,CALM1_AQP6,True,False,False
1385,EGF_NRG1,False,True,False
1386,COL17A1_ITGA1,False,True,False
1387,COL1A2_CD44,True,False,False
1388,IGFL1_IGFLR1,True,True,False
1389,FZD2_LRP6,True,False,False
1390,NMS_NMUR2,True,True,True
1391,LGALS9_SORL1,False,True,False
1392,FRZB_WNT7B,True,True,False
1393,CCL7_CXCR3,True,False,True
1394,PSPN_GFRA4,True,True,True
1395,RBP4_STRA6,True,True,False
1396,POMC_MRAP,True,False,False
1397,MIF_CD74,True,True,True
1398,GHRH_ADRB2,True,False,True
1399,COL4A2_ITGA10,True,True,False
1400,DSCAM_NTN1,False,True,False
1401,BMP4_BMPR1A,True,True,True
1402,SLIT1_ROBO2,True,False,False
1403,TGFB2_ACVR1,True,True,False
