,ID,community,CPDB,NicheNet
737,UBB_TGFBR1,True,False,False
738,PNOC_CNR2,False,False,True
739,APP_HTR1A,False,False,True
740,PTHLH_HTR6,False,False,True
741,SCT_ADORA2A,False,False,True
742,SEMA6D_TYROBP,True,False,False
743,BMP1_ADRA1A,False,False,True
744,CXCL16_NPY1R,False,False,True
745,PMCH_F2RL1,False,False,True
746,CXCL13_TAS2R1,False,False,True
747,CCL21_LPAR5,False,False,True
748,QRFP_F2RL1,False,False,True
749,CCL28_LPAR1,False,False,True
750,LAMB2_RPSA,True,False,True
751,SEMA5B_PLXNA1,True,False,False
752,WNT3A_FZD5,True,True,True
753,JAG2_NOTCH1,False,True,True
754,SST_CNR1,False,False,True
755,INSL6_ALK,False,False,True
756,GNRH1_PROKR1,False,False,True
757,EDN2_UTS2R,False,False,True
758,WNT3A_DLG1,False,False,True
759,ACVR2B_ACVR1C,True,False,False
760,C3_SSTR5,False,False,True
761,CXCL6_P2RY12,False,False,True
762,BMP2_ACVR1,True,False,True
763,FGF7_NRP1,True,False,True
764,RLN3_CASR,False,False,True
765,MXRA5_SIGLEC8,True,False,False
766,ALB_VCAM1,True,False,False
767,CXCL6_DRD2,False,False,True
768,BMP7_BMPR2,False,True,True
769,JAG1_CD46,False,True,True
770,PDGFRB_PDGFD,True,False,False
771,FSTL5_LILRA1,True,False,False
772,PENK_GRM7,True,False,True
773,SELPLG_SELP,True,False,True
774,PTHLH_ADORA2A,False,False,True
775,EDN3_GPRC6A,False,False,True
776,HEBP1_SSTR3,False,False,True
777,RARB_RXRB,False,True,False
778,CNTN1_PTPRZ1,True,False,True
779,EGFR_NRG1,False,True,False
780,HCRT_PROKR1,False,False,True
781,PLXNB2_SEMA4C,True,True,False
782,FGF12_FGFR4,True,False,True
783,GPR37_SLC3A2,True,False,False
784,UBB_SMAD3,True,False,False
785,DRAXIN_WNT10A,True,False,False
786,COL9A2_GP6,True,False,False
787,DLL3_NOTCH4,True,True,True
788,CCL20_NPY5R,False,False,True
789,RSPO4_WNT10B,True,False,False
790,C5_VTN,False,False,True
791,C5_RXFP4,False,False,True
792,HEBP1_LPAR2,False,False,True
793,APP_HCRTR1,False,False,True
794,PCDHB16_PCDHA4,False,False,True
795,EFNB2_KDR,True,False,False
796,HMGB1_ITGA4,False,False,True
797,TRH_CCKBR,False,False,True
798,HLA-A_LILRB1,True,False,False
799,WNT11_FZD6,True,True,True
800,FCGR2A_MOG,True,False,False
801,NPY_ADORA1,False,False,True
802,CXCL16_FPR2,False,False,True
803,PROK2_AVPR1A,False,False,True
804,PTHLH_CALCRL,False,False,True
805,POMC_RXFP2,False,False,True
806,CXCL10_HTR1B,False,False,True
807,IL2RA_IL2,True,False,False
808,KNG1_CXCR1,False,False,True
809,NMS_PTGDR2,False,False,True
810,TGM2_ITGB1,True,False,False
811,UTS2_LPAR5,False,False,True
812,GDF11_BMPR1B,True,False,False
813,CXCL2_GRM4,False,False,True
814,CXCL10_DRD3,False,False,True
815,CXCL12_TAS2R40,False,False,True
816,ADAM23_ITGA4,True,False,False
817,SPON2_ITGA5,True,False,False
818,NPY_P2RY14,False,False,True
819,COL4A5_CD47,True,False,False
820,CXCL16_P2RY13,False,False,True
821,TSHB_VIPR1,True,False,True
822,NMS_SSTR5,False,False,True
823,GDF1_TSKU,False,False,True
824,UTS2_CASR,False,False,True
825,NPY_GRM2,False,False,True
826,ANXA1_P2RY14,False,False,True
827,CCL27_CXCR3,False,False,True
828,ADAM11_CCR4,True,False,False
829,COL12A1_ITGB1,False,True,False
830,B2M_CD247,True,False,False
831,CCL2_CCR10,True,True,True
832,EPGN_EGFR,False,True,True
833,AVP_F2RL3,False,False,True
834,GAL_NPY2R,False,False,True
835,KISS1_F2RL1,False,False,True
836,CCL5_ADRA2A,True,False,True
837,CALM2_MYLK2,True,False,True
838,PDGFD_PDGFRB,False,True,True
839,LAMC2_ITGA7,True,False,False
840,APOA1_KRT1,False,False,True
841,GRP_LTB4R,False,False,True
842,CXCL9_CCR7,False,False,True
843,MFAP3L_CEACAM1,True,False,False
844,POMC_OPRD1,True,True,True
845,CHRD_GDF6,True,False,False
846,COPA_SORT1,True,True,True
847,CATSPERB_CATSPER3,False,True,False
848,CXCL6_CCR7,False,False,True
849,EFNA4_EPHB3,False,False,True
850,DSCAML1_PTPRK,True,False,False
851,IFNA2_IFNAR2,True,True,True
852,PLG_MELTF,True,False,False
853,KNG1_GCGR,False,False,True
854,CALCB_MC1R,False,False,True
855,CCL28_PTGER3,False,False,True
856,INHBE_ACVR1,True,False,True
857,FGFR2_FGFR3,False,True,False
858,CXCL12_NPY5R,False,False,True
859,PDPN_CLEC1B,True,False,False
860,OSTN_NPR3,True,True,True
861,CLEC2A_KLRB1,True,False,False
862,LRRTM2_PRTG,True,False,False
863,CCL19_DRD2,False,False,True
864,CD81_CLDN12,True,False,False
865,PPBP_ACKR1,True,False,False
866,GHRH_ADORA2B,False,False,True
867,PF4_LPAR1,False,False,True
868,SYK_LAT,True,False,False
869,VEGFD_NRP1,False,False,True
870,NCAM1_CLEC14A,True,False,False
871,ENHO_GPR19,True,True,False
872,CD36_TLR4,True,False,False
873,QRFP_MCHR1,False,False,True
874,SAA1_C5AR1,False,False,True
875,XCL2_ADRA1B,False,False,True
876,ANGPT1_ITGB1,True,False,False
877,PPBP_OPRD1,False,False,True
878,HCRT_CCKAR,False,False,True
879,INSL5_NPBWR1,False,False,True
880,PMCH_CNR1,False,False,True
881,NMB_DLG4,False,False,True
882,EDN3_PTAFR,False,False,True
883,COL4A3_CD93,True,False,False
884,FGFR3_FGFR2,False,True,False
885,NCAM1_NTRK1,False,False,True
886,HCRT_QRFPR,False,False,True
887,INSL3_GHRHR,False,False,True
888,CCL19_NPBWR1,False,False,True
889,UTS2_LPAR3,False,False,True
890,WNT2_FRZB,False,True,False
891,FGF2_GPC1,False,False,True
892,TF_LDLR,True,False,True
893,CCL5_TAS2R4,False,False,True
894,EDN3_PTGER1,False,False,True
895,FGF19_FGFR3,True,False,True
896,CXCL12_TAS2R39,False,False,True
897,SAA1_KISS1R,False,False,True
898,PVR_NECTIN3,True,False,True
899,COMP_CD36,True,False,True
900,EFNA5_EPHA6,False,False,True
901,GAST_NMUR2,False,False,True
902,SAA1_P2RY14,False,False,True
903,CCL4_CCR5,True,True,True
904,CXCL2_OPRD1,False,False,True
905,NTS_FFAR3,False,False,True
906,TGFB3_ITGB8,False,True,True
907,CXCL2_C3AR1,False,False,True
908,GIP_GPR45,False,False,True
909,NPY_S1PR2,False,False,True
910,NPFF_GPR132,False,False,True
911,PROK2_GRPR,False,False,True
912,CCL18_PITPNM3,True,False,False
913,CCL4L2_GPR42,False,True,False
914,NTS_HTR2A,False,False,True
915,CALCA_GHRHR,False,False,True
916,WNT7B_LRP6,False,True,False
917,POMC_DRD4,False,False,True
918,POMC_HTR1A,False,False,True
919,APLN_HTR1B,False,False,True
920,NMB_TACR3,False,False,True
921,CDH1_KLRG1,True,True,True
922,ITGB4_NRG1,False,True,False
923,IL2_PTPN6,False,False,True
924,GNRH1_F2R,False,False,True
925,POMC_OXGR1,False,False,True
926,LAMB1_ITGB8,True,False,False
927,TNFRSF10A_TNFSF10,True,False,False
928,TPH1_HTR2C,True,False,True
929,TAC3_NPSR1,False,False,True
930,CLEC4G_LAG3,True,False,False
931,ANXA1_GALR3,False,False,True
932,CCL5_GPR55,False,False,True
933,EDN3_P2RY6,False,False,True
934,SST_S1PR1,False,False,True
935,SEMA3A_PLXNA2,True,False,True
936,APOB_FZD4,False,False,True
937,HSPG2_COL13A1,True,False,False
938,KIR3DL2_HLA-B,False,True,False
939,SIGLEC7_TNFRSF11B,True,False,False
940,SEMA5A_PLXNA2,True,False,False
941,SELL_SELPLG,False,True,True
942,GAST_CASR,False,False,True
943,EFNA5_EFNB3,False,False,True
944,SIGLEC8_SIGLEC10,True,False,False
945,PON2_HTR2A,True,False,False
946,ITGB1_PTCH1,False,False,True
947,FGF21_FGFR2,True,False,False
948,EPHA4_EFNB3,True,True,False
949,ITGAM_ICAM1,True,True,True
950,QRFP_XCR1,False,False,True
951,EDN2_NMUR1,False,False,True
952,NPY_ADRA2B,False,False,True
953,LAMA4_ITGA7,True,False,False
954,LILRB1_EDAR,True,False,False
955,CXCL13_HTR5A,False,False,True
956,DHCR7_NR1H2,False,True,False
957,EFNA5_EPHA10,True,False,True
958,CXCL8_NR3C1,False,True,False
959,CXCL16_CXCR5,False,False,True
960,NMS_KISS1R,False,False,True
961,PTHLH_VIPR1,True,False,True
962,PROK1_PTAFR,False,False,True
963,HLA-B_CD8B2,True,False,False
964,ESR1_CAV1,True,False,False
965,COL24A1_ITGA2,False,True,False
966,INSL5_CNR2,False,False,True
967,NPW_CXCR4,False,False,True
968,LEP_ISLR2,True,False,False
969,WNT4_FZD9,True,True,False
970,TF_FZD4,False,False,True
971,NTS_CHRM3,False,False,True
972,IAPP_ADRB2,True,False,True
973,NRP2_SEMA4F,True,False,False
974,CCL20_CXCR2,False,False,True
975,COL4A1_MAG,False,False,True
976,AGT_CXCR6,False,False,True
977,B2M_KIR2DL1,True,False,False
978,COL27A1_ITGB1,False,True,False
979,HDC_HRH1,True,True,True
980,INSL5_GPR17,False,False,True
981,SAA1_OPN4,False,False,True
982,KLK3_NTRK1,True,False,False
983,IL23A_GP6,True,False,False
984,LAMA3_ITGA3,True,True,False
985,OPRM1_WLS,True,False,False
986,CALR_TSHR,False,False,True
987,C5_HTR1D,False,False,True
988,KISS1_GHSR,False,False,True
989,INSL5_LPAR2,False,False,True
990,THY1_ITGB2,False,True,False
991,TNFRSF11B_VTN,False,False,True
992,LUM_ITGB1,True,False,False
993,C5_PTGDR2,False,False,True
994,WNT5A_SFRP4,False,True,False
995,NRG1_LGR4,True,True,False
996,PPY_HTR5A,False,False,True
997,NPB_CCR10,False,False,True
998,CCL28_GALR1,False,False,True
999,XCL1_CHRM3,False,False,True
1000,INSL5_SUCNR1,False,False,True
1001,AGT_P2RY6,False,False,True
1002,CTSG_F2RL3,True,False,False
1003,OXT_CCKAR,False,False,True
1004,LHB_GLP2R,False,False,True
1005,S100A10_TRPV6,True,False,False
1006,NPB_CCR4,False,False,True
1007,RLN3_TAS2R39,False,False,True
1008,JAK2_EPOR,True,False,False
1009,ERVH48-1_SLC1A5,False,True,False
1010,HPX_LRP1,True,False,False
1011,CCL28_MTNR1A,True,False,True
1012,NPFF_GNRHR,False,False,True
1013,AVP_MC4R,False,False,True
1014,GAL_CCR8,False,False,True
1015,HMGB2_ITPR1,False,False,True
1016,TJP1_JAM2,True,False,False
1017,INHBA_ENG,True,False,True
1018,AVP_GPR20,True,False,True
1019,PCDHGB1_PCDHA2,False,False,True
1020,GAST_LTB4R,False,False,True
1021,GCG_AVPR1B,False,False,True
1022,CXCL9_SSTR3,False,False,True
1023,GCG_HTR2C,False,False,True
1024,LAMC2_SV2A,True,False,False
1025,ACVR2A_ENG,True,False,False
1026,NOTUM_WNT9B,True,False,False
1027,EFNB1_EPHB6,False,True,True
1028,WNT9B_CER1,False,True,False
1029,INS_HLA-DQA2,False,False,True
1030,C3_NPY1R,False,False,True
1031,PILRA_LILRB2,True,False,False
1032,CXCL16_DRD4,False,False,True
1033,AXL_IL1RL1,True,False,False
1034,LAMA3_ITGAV,True,False,False
1035,COL22A1_ITGB1,False,True,False
1036,SST_CCR2,False,False,True
1037,LHB_CALCRL,False,False,True
1038,CCL14_ACKR2,True,True,True
1039,TAC1_UTS2R,False,False,True
1040,PMCH_GPR65,False,False,True
1041,EDN1_QRFPR,False,False,True
1042,SIGLEC8_MAG,True,False,False
1043,TAC1_F2RL1,False,False,True
1044,ITGB1_PTK2B,False,False,True
1045,IL1RN_IL1RL2,True,False,False
1046,WNT5A_FZD7,True,True,True
1047,S100A4_ERBB2,True,False,False
1048,IAPP_AVPR2,False,False,True
1049,SCT_RXFP2,False,False,True
1050,GRP_BRS3,True,False,False
1051,LRP2_LRPAP1,True,False,False
1052,LGALS9_SLC1A5,True,True,False
1053,EPHA3_EFNA4,True,False,False
1054,NPS_BDKRB1,False,False,True
1055,AVP_CFTR,False,False,True
1056,COL24A1_ITGA11,False,True,False
1057,PF4_HTR1D,False,False,True
1058,NPW_CCR2,False,False,True
1059,CXCL9_CHRM4,False,False,True
1060,RLN3_C5AR1,False,False,True
1061,CXCL5_CXCR5,False,False,True
1062,NTN3_BOC,False,False,True
1063,WNT10B_FZD1,True,False,True
1064,NFASC_NRCAM,True,False,True
1065,TFRC_TF,True,False,False
1066,CCL21_NPY5R,False,False,True
1067,FGF1_GPC6,False,False,True
1068,CCL20_GPR18,False,False,True
1069,GAL_C5AR1,False,False,True
1070,PTHLH_PRLHR,True,True,True
1071,RSPO2_WNT8B,True,False,False
1072,GIP_HTR7,False,False,True
1073,NPR1_NPPA,True,False,False
1074,SCT_CALCRL,False,False,True
1075,CCL21_GPR55,False,False,True
1076,LGALS3_CD6,False,False,True
1077,LAMA4_SV2C,True,False,False
1078,NPS_LPAR1,False,False,True
1079,TNFRSF8_TNFSF8,True,False,False
1080,NPB_CCR1,False,False,True
1081,ANXA1_F2RL3,False,False,True
1082,PENK_GALR2,False,False,True
1083,HEBP1_SSTR5,False,False,True
1084,WNT8A_FZD4,True,True,False
1085,FGF4_NRP1,True,False,True
1086,CCL19_CCR5,False,False,True
1087,WNT2_SFRP5,False,True,False
1088,HCRT_F2R,False,False,True
1089,LRRTM2_TREML2,True,False,False
1090,GCG_PTAFR,False,False,True
1091,EGF_CD4,False,False,True
1092,CXCL5_CXCR2,True,True,True
1093,CCL21_GALR1,False,False,True
1094,ADM2_FSHR,False,False,True
1095,PPY_TAS2R14,False,False,True
1096,GP1BB_VWF,False,True,False
1097,AGRN_ATP1A3,True,False,False
1098,INHBA_ACVR2B,False,True,True
1099,PENK_GABBR2,False,False,True
1100,CXCL10_HTR1F,False,False,True
1101,FGFR2_CD44,True,True,False
1102,EPHB1_EFNB2,True,True,False
1103,EGFR_HBEGF,True,True,False
1104,CCL21_CCR7,True,True,True
1105,GALP_GALR2,True,True,True
1106,NLGN3_NRXN3,False,False,True
1107,TAC1_HTR2B,False,False,True
1108,COL19A1_ITGA2,False,True,False
1109,IZUMO1_CD9,True,False,False
1110,FN1_SDC4,True,False,False
1111,ITGB2_PTCH1,False,False,True
1112,CCK_NMBR,False,False,True
1113,SEMA5A_PLXNA1,True,False,False
1114,UBA52_EGFR,True,False,False
1115,BTN3A1_LILRA3,True,False,False
1116,EDN2_F2R,False,False,True
1117,CXCL13_S1PR1,False,False,True
1118,KCNA1_RTN4,True,False,False
1119,NMB_FFAR3,False,False,True
1120,CXCL12_BDKRB2,False,False,True
1121,PPBP_ADRA2A,True,False,True
1122,GDF2_ACVR2A,True,True,True
1123,CCL19_CCR1,False,False,True
1124,HCRT_HLA-DQA1,False,False,True
1125,CNTN2_L1CAM,True,False,True
1126,RLN3_P2RY4,False,False,True
1127,PROK2_NTSR1,False,False,True
1128,APOE_CHRNA4,True,False,False
1129,DDC_HTR3C,False,True,False
1130,CCL21_ADRA2B,False,False,True
1131,GAST_NPSR1,False,False,True
1132,XCL2_CHRM3,False,False,True
1133,GAL_GPR18,False,False,True
1134,CXCL12_S1PR4,False,False,True
1135,CALM1_PDE1A,True,False,True
1136,SEMA5B_PLXNA3,True,False,False
1137,IL2_PIK3CB,False,False,True
1138,RLN1_RXFP2,True,True,True
1139,TYROBP_CD44,False,True,False
1140,WNT7A_SFRP5,False,True,False
1141,PPBP_P2RY14,False,False,True
1142,GH1_EPOR,True,False,False
1143,C5_SSTR2,False,False,True
1144,NMU_HRH1,False,False,True
1145,APOA2_LRP2,True,False,False
1146,PF4_CXCR4,False,False,True
1147,RLN3_RAMP2,True,False,True
1148,MOG_TIE1,True,False,False
1149,XCL1_NTSR2,False,False,True
1150,SFRP1_WNT7B,False,True,False
1151,MAG_MAG,False,False,True
1152,EFNB3_SDC2,False,False,True
1153,CCL27_DRD2,False,False,True
1154,APP_NMUR2,False,False,True
1155,IFNGR1_FCAR,True,False,False
1156,CCL25_GALR2,False,False,True
1157,ERBB2_HBEGF,False,True,False
1158,CSF1_SLC7A1,True,True,False
1159,FZD2_LRP6,True,False,False
1160,FAM19A5_S1PR2,False,True,False
1161,TAC3_XCR1,False,False,True
1162,CCL4_CCR1,True,False,True
1163,ADM2_MC1R,False,False,True
1164,PPBP_SSTR1,False,False,True
1165,NMB_MCHR1,False,False,True
1166,COL8A1_ITGA10,False,True,False
1167,PNOC_GALR1,False,False,True
1168,ZP3_OR2L13,False,False,True
1169,TNFSF14_TRAF2,False,False,True
1170,ADM2_GCGR,False,False,True
1171,IGF2_IGF2R,False,True,True
1172,UTS2B_LTB4R,False,False,True
1173,CCL18_ACKR1,True,False,False
1174,UTS2B_NPFFR2,False,False,True
1175,ADCYAP1_PTGIR,False,False,True
1176,NTN1_DCC,True,True,True
1177,GCG_FAP,True,False,False
1178,PTHLH_RAMP3,True,False,True
1179,WNT1_FZD7,True,True,True
1180,SELL_MADCAM1,True,False,True
1181,PF4_P2RY14,False,False,True
1182,LAMB2_ITGA7,True,False,True
1183,SULT1E1_PPARA,False,True,False
1184,NMB_GPRC6A,False,False,True
1185,EDN2_ADRA1A,False,False,True
1186,TGFB3_ITGAV,False,True,True
1187,CXCL12_LPAR2,False,False,True
1188,GCG_GPR20,True,False,True
1189,SIGLEC7_PCDHAC1,True,False,False
1190,CXCL5_NPY2R,False,False,True
1191,FSHB_GHRHR,False,False,True
1192,NTM_LRRC4C,True,False,False
1193,PDYN_RXFP3,False,False,True
1194,IGKV1-16_CNTN2,True,False,False
1195,CALCB_PTGER4,False,False,True
1196,FGFR2_CD83,True,True,False
1197,LAMB3_ITGB8,True,False,False
1198,ACVR2A_INHBC,True,False,False
1199,NECTIN2_TIGIT,True,False,True
1200,RLN2_TSHR,True,False,True
1201,CADM4_MAG,True,False,False
1202,RLN1_DRD1,False,False,True
1203,TNXB_SDC1,True,False,False
1204,CGA_GPR20,True,False,True
1205,LILRA3_TNFRSF10B,True,False,False
1206,WNT11_SFRP4,False,True,False
1207,FTH1_SCARA5,False,True,False
1208,CXCL6_BDKRB1,False,False,True
1209,MIF_CD74,True,True,True
1210,RLN1_GLP1R,False,False,True
1211,OLFM2_ROBO2,True,False,False
1212,PNOC_S1PR1,False,False,True
1213,AIMP1_NTRK1,True,True,True
1214,PMCH_PTAFR,False,False,True
1215,NMS_NPSR1,False,False,True
1216,AVP_RAMP2,True,False,True
1217,CD14_TLR4,True,False,False
1218,ITGB1_CD47,False,False,True
1219,CXCL11_LPAR3,False,False,True
1220,MSTN_ACVR1C,False,False,True
1221,FAM126B_ENG,True,False,False
1222,FGF20_PIK3CB,False,False,True
1223,ADCYAP1_PTGDR,False,False,True
1224,CCL5_FPR2,False,False,True
1225,GRP_EDNRB,False,False,True
1226,EDN2_TACR3,False,False,True
1227,CXCL3_NPY1R,False,False,True
1228,XCL2_LPAR3,False,False,True
1229,ROBO3_ESAM,True,False,False
1230,GCG_GIPR,True,False,True
1231,BMP2_ACVR2A,False,True,True
1232,C5_TAS2R10,False,False,True
1233,LAMC1_ITGB3,False,True,False
1234,APOC3_LRP2,True,False,False
1235,INSL5_HRH4,False,False,True
1236,PENK_OGFR,True,False,True
1237,PF4_NMUR1,False,False,True
1238,OXT_EDNRA,False,False,True
1239,TGM2_ITGB3,True,False,False
1240,CCL5_TAS2R39,False,False,True
1241,INSL5_NPY5R,False,False,True
1242,TAC1_BDKRB2,False,False,True
1243,CXCL16_TAS2R13,False,False,True
1244,EFNA5_EPHB4,False,False,True
1245,C5_SSTR1,False,False,True
1246,NMB_OPN4,False,False,True
1247,NPS_LHCGR,False,False,True
1248,XCL1_FFAR3,False,False,True
1249,CCL28_C5AR1,False,False,True
1250,PYY_LPAR3,False,False,True
1251,ANXA1_EDNRA,False,False,True
1252,CCL11_CCR5,True,False,True
1253,BMP6_ACVR2A,False,True,True
1254,CXCL6_GPR55,False,False,True
1255,XCL2_LTB4R,False,False,True
1256,CDH2_CDH4,False,False,True
1257,RLN2_RXFP3,True,True,False
1258,RLN2_HTR7,False,False,True
1259,FGF1_GPC1,False,False,True
1260,TRH_GPR68,False,False,True
1261,DSC1_DSG2,True,True,True
1262,HLA-C_KIR2DS5,True,False,False
1263,FGFR1_KL,True,False,False
1264,ALDH1A3_RARG,False,True,False
1265,CISH_EPOR,True,False,False
1266,CXCL10_CNR1,False,False,True
1267,LTB_CD40,True,False,True
1268,GDF1_BMPR1A,True,False,False
1269,GNRH1_CCKAR,False,False,True
1270,EDN3_GRM5,False,False,True
1271,DHCR7_NR1H3,False,True,False
1272,NMB_FFAR2,False,False,True
1273,GDF1_ACVR1B,True,True,True
1274,CXCL5_HCAR3,False,False,True
1275,CCK_OXTR,False,False,True
1276,CCK_CCKAR,True,True,True
1277,GHRH_GPR84,True,False,True
1278,GRP_NMBR,True,False,True
1279,ITGAM_ICAM2,False,False,True
1280,KISS1_GCGR,False,False,True
1281,COL10A1_LAIR1,True,False,False
1282,PYY_OPRL1,False,False,True
1283,NTS_F2RL2,False,False,True
1284,IL5_CSF2RB,True,True,True
1285,CLUL1_GPR55,True,False,False
1286,CXCL3_CCR2,False,False,True
1287,C3_OPRM1,False,False,True
1288,PTPRF_RYK,False,False,True
1289,PMCH_ADRA1D,False,False,True
1290,CCL27_ADRA2B,False,False,True
1291,WNT8A_FZD6,True,True,False
1292,ADCYAP1_PTH1R,True,False,True
1293,HSP90B1_ITGB1,False,False,True
1294,FGF23_FGFR4,True,False,True
1295,VTN_SDC1,False,False,True
1296,GDF3_BMPR2,True,False,False
1297,SLIT1_MTNR1A,False,False,True
1298,CCL5_CXCR3,True,False,True
1299,CXCL3_CCR8,False,False,True
1300,PTGES_PTGER4,False,True,False
1301,NPFF_LTB4R,False,False,True
1302,UTS2_ADRA1D,False,False,True
1303,PROK1_GPRC6A,False,False,True
1304,ICAM1_IL2RA,True,False,True
1305,PIK3CB_ITGB4,False,False,True
1306,CCL21_GALR2,False,False,True
1307,CXCL11_BDKRB2,False,False,True
1308,RSPO3_WNT7A,True,False,False
1309,NPB_CXCR3,False,False,True
1310,ENTPD1_ADORA2B,True,True,False
1311,ITGA6_ITGB4,False,True,False
1312,CXCL16_GRM4,False,False,True
1313,XCL2_P2RY1,False,False,True
1314,PIK3CB_FGFR1,False,False,True
1315,CCL28_NMUR2,False,False,True
1316,PMCH_GPR18,False,False,True
1317,PENK_CXCR5,False,False,True
1318,CRABP2_RXRG,False,True,False
1319,WNT9B_FZD7,True,True,False
1320,ITGB6_TGFB1,True,False,False
1321,CXCL11_MTNR1B,False,False,True
1322,IGFBP4_WNT9A,True,False,False
1323,CXCL3_HTR1F,False,False,True
1324,PMCH_OPRD1,False,False,True
1325,POMC_HCAR3,False,False,True
1326,PCDHGB1_PCDHA13,False,False,True
1327,NMB_GRM1,False,False,True
1328,CD79B_IGSF21,True,False,False
1329,XCL2_CCKAR,False,False,True
1330,ADM2_PTGER2,False,False,True
1331,PTH2_MC4R,False,False,True
1332,SHH_PTCH1,True,True,True
1333,C5_TAS2R3,False,False,True
1334,LPL_LRP2,True,False,False
1335,S100A8_CD68,True,False,False
1336,CXCL16_CCR4,False,False,True
1337,CD47_SCN1B,True,False,False
1338,WIF1_WNT4,True,True,False
1339,TGFB1_MCC,False,False,True
1340,SEMA4A_LILRB2,True,False,False
1341,GNRH1_CHRM3,False,False,True
1342,DNAJB11_PRTG,True,False,False
1343,KNG1_C3AR1,False,False,True
1344,LGALS3_FLT4,False,False,True
1345,GDF2_BMPR2,True,True,True
1346,CALM3_RYR2,True,False,False
1347,L1CAM_PLXNA1,True,False,False
1348,GAST_AGTR1,False,False,True
1349,PNOC_CCR5,False,False,True
1350,PMCH_NTSR2,False,False,True
1351,ANXA1_HRH3,False,False,True
1352,CXCL10_ACKR1,True,False,False
1353,AGT_OPRD1,False,False,True
1354,LAMA1_SV2B,True,False,False
1355,NPS_CALCRL,False,False,True
1356,QRFP_TBXA2R,False,False,True
1357,RECK_TIGIT,True,False,False
1358,CALCB_VIPR2,False,False,True
1359,GHRL_ADRA1D,False,False,True
1360,CCL5_ACKR4,True,True,True
1361,ARTN_PIK3CB,False,False,True
1362,CXCL3_CHRM4,False,False,True
1363,XCL2_FPR2,False,False,True
1364,CXCL6_HTR1D,False,False,True
1365,CXCL13_HTR1B,False,False,True
1366,CD33_MAG,True,False,False
1367,CCK_F2R,False,False,True
1368,CXCL12_DPP4,True,True,False
1369,CCL19_HTR1D,False,False,True
1370,APP_TSPAN12,True,False,False
1371,APLN_P2RY4,False,False,True
1372,PYY_LPAR2,False,False,True
1373,EDN3_OXTR,False,False,True
1374,APLN_LPAR3,False,False,True
1375,LAMA2_ITGA1,True,False,False
1376,FN1_ENG,True,False,False
1377,RTN4_EPHA2,False,False,True
1378,TNN_ITGA2B,True,False,False
1379,FCAR_VSIG8,True,False,False
1380,CCK_NPSR1,False,False,True
1381,PTH2_GPR20,True,False,False
1382,IL1F10_IL1RAP,False,True,False
1383,TAC3_NPFFR2,False,False,True
1384,BMP5_PTPRD,True,False,False
1385,CCL20_P2RY13,False,False,True
1386,TIMP2_CD44,True,False,False
