,ID,community,CPDB,NicheNet
739,TNFRSF12A_LILRA6,True,False,False
740,CD81_CLDN9,True,False,False
741,PDYN_CASR,False,False,True
742,GAST_TACR3,False,False,True
743,GHRL_FPR2,False,False,True
744,SAA1_GRM1,False,False,True
745,CTLA4_WBP1,True,False,False
746,PYY_GRM3,False,False,True
747,LGI2_ADAM11,True,False,False
748,EFNA3_EPHA1,True,True,True
749,CXCL6_CASR,False,False,True
750,EREG_ERBB2,True,False,True
751,LGALS3_SDK1,False,False,True
752,LEFTY1_NODAL,True,False,False
753,FSHB_ADRB3,True,False,True
754,PILRA_GP6,True,False,False
755,CXCL1_GRM7,True,False,False
756,CD28_CD4,False,False,True
757,PYY_GRM4,False,False,True
758,SLAMF6_HAVCR1,True,False,False
759,PMCH_CCR1,False,False,True
760,S100A10_TRPV6,True,False,False
761,PROS1_RPSA,False,False,True
762,EFEMP1_EGFR,True,False,False
763,ARTN_RET,True,False,True
764,IL10RB_IFNAR1,True,False,False
765,HCRT_HTR2C,False,False,True
766,NPY_GABBR1,False,False,True
767,BMP7_ACVR1B,True,False,False
768,LRIG1_MET,True,False,False
769,GHRL_AGTR1,False,False,True
770,GCG_PTAFR,False,False,True
771,SAA1_LPAR4,False,False,True
772,APP_NPY4R,False,False,True
773,WNT2_FRZB,False,True,False
774,CXCL10_S1PR4,False,False,True
775,CCL17_CCR8,True,False,True
776,ANOS1_SDC2,True,False,False
777,WNT4_SFRP5,False,True,False
778,GAST_BDKRB1,False,False,True
779,CCL5_PIGR,False,False,True
780,UTS2_TBXA2R,False,False,True
781,PECAM1_SDC4,False,False,True
782,CXCL5_C3AR1,False,False,True
783,NTS_TACR2,False,False,True
784,GPC3_UNC5D,True,False,False
785,MPIG6B_ROBO1,True,False,False
786,LAMA5_ITGB4,True,False,False
787,SFRP4_WNT3,True,True,False
788,SFRP4_WNT1,True,True,False
789,NPS_PTH2R,False,False,True
790,COL21A1_ITGB1,False,True,False
791,JAG2_UNC5B,False,False,True
792,PSG6_DSCAM,True,False,False
793,NPW_CCR10,False,False,True
794,EDN3_HCRTR1,False,False,True
795,CDH1_MET,False,False,True
796,HSPA1A_TLR4,True,False,False
797,COL26A1_ITGA10,False,True,False
798,PTGS2_PTGDR2,True,False,True
799,C3_MTNR1B,False,False,True
800,MAML2_NOTCH2,True,False,False
801,GAST_UTS2R,False,False,True
802,GCG_CALCR,False,False,True
803,EDN1_KISS1R,False,False,True
804,CCK_OXTR,False,False,True
805,CCK_CASR,False,False,True
806,EGF_ERBB2,True,False,True
807,VEGFA_ITGAV,True,False,True
808,HEBP1_CXCR2,False,False,True
809,THBS2_ITGAV,True,False,False
810,WNT8B_FZD4,True,True,False
811,PROK1_F2R,False,False,True
812,ARTN_GFRA1,True,True,True
813,WNT6_LRP5,True,True,False
814,AGT_ADRA2C,False,False,True
815,PNOC_TAS2R4,False,False,True
816,LHB_PTH1R,True,False,True
817,POMC_PTGIR,False,False,True
818,PTHLH_GPR20,True,False,True
819,RTN4_FZD6,False,False,True
820,ADCYAP1_VIPR2,True,True,True
821,OXT_NTSR2,False,False,True
822,PF4_GPER1,False,False,True
823,APP_DCC,True,False,False
824,ITGAM_ITGB2,False,True,False
825,LGALS3_ENG,True,False,False
826,INHBB_IGSF1,False,False,True
827,ANGPTL1_LILRB2,True,False,False
828,SLURP2_CHRNA1,True,False,False
829,SIGLEC7_SIGLEC10,True,False,False
830,HLA-DRA_CD81,True,False,False
831,RLN3_RXFP4,True,True,True
832,TGFB1_BAMBI,False,False,True
833,NMU_MCHR1,False,False,True
834,ULBP1_KLRK1,True,False,False
835,TSHB_ADRB1,False,False,True
836,GAL_GPR18,False,False,True
837,RLN3_TAAR1,False,False,True
838,PF4_PTGDR2,False,False,True
839,CD99_INSR,False,False,True
840,SCT_TAAR1,False,False,True
841,GP1BA_GP1BB,False,True,False
842,CDH5_P2RX4,False,False,True
843,SFRP1_WNT3A,False,True,False
844,GSTO1_RYR1,True,False,False
845,CDH5_TGFBR1,False,False,True
846,COL8A2_SLC4A11,True,False,False
847,LEP_LEPR,True,True,True
848,AVP_ADRA1D,False,False,True
849,CXCL12_DRD4,False,False,True
850,INSL3_CRHR2,False,False,True
851,CCL28_GRM3,False,False,True
852,CALCB_MC2R,False,False,True
853,GIP_DPP4,True,True,False
854,LTF_LRP11,True,False,True
855,RSPO1_WNT3A,True,False,False
856,NPFF_F2RL3,False,False,True
857,CCL27_S1PR4,False,False,True
858,PTH2_HTR4,False,False,True
859,HLA-C_KIR3DL1,True,False,False
860,CXCL16_TAS2R40,False,False,True
861,CXCL3_GALR1,False,False,True
862,PMCH_P2RY14,False,False,True
863,CALM1_CRHR1,True,False,True
864,CRH_GPR25,False,False,True
865,PENK_CXCR1,False,False,True
866,L1CAM_PTPRZ1,True,False,False
867,NMU_OPRL1,False,False,True
868,SHH_PTCH2,True,True,True
869,AGT_HCAR3,False,False,True
870,PYY_P2RY12,False,False,True
871,TAC1_CCKBR,False,False,True
872,RETN_CAP1,True,False,False
873,NCAM1_FGFR2,True,False,True
874,PTH_RAMP1,False,False,True
875,NMS_CXCR3,False,False,True
876,INSL5_GPER1,False,False,True
877,HCRT_PROKR2,False,False,True
878,ITGB1_ITGAX,False,False,True
879,OMG_RTN4RL1,True,False,False
880,ADM_PTGER4,False,False,True
881,NMB_LPAR6,False,False,True
882,PMCH_APLNR,False,False,True
883,APOE_CHRNA4,True,False,False
884,CCL3L3_CCR3,False,False,True
885,QRFP_LPAR3,False,False,True
886,AMH_EGFR,True,False,True
887,ANXA1_BDKRB2,False,False,True
888,EDN2_TACR1,False,False,True
889,CXCL5_FPR2,False,False,True
890,GNRH1_CCKAR,False,False,True
891,POMC_GRM8,False,False,True
892,SCGB3A1_MARCO,True,True,True
893,LEFTY2_BMP8A,True,False,False
894,ADM_GPR83,False,False,True
895,PPBP_CCR2,False,False,True
896,HLA-DRB5_LAG3,True,False,False
897,ITGB1_ITGA11,False,False,True
898,INSR_ADRB2,True,False,False
899,PMCH_TAS2R13,False,False,True
900,CD14_TLR6,True,False,False
901,ADM_RAMP2,True,False,True
902,PMCH_FPR1,False,False,True
903,EDN1_BDKRB2,False,False,True
904,CCL5_GRM3,False,False,True
905,AIMP1_NTRK1,True,True,True
906,GSTP1_FAS,False,False,True
907,PDYN_GRM8,False,False,True
908,POMC_ADORA2B,False,False,True
909,CALCA_PTGER2,False,False,True
910,EDN3_HCRTR2,False,False,True
911,ANXA1_LPAR1,False,False,True
912,NPY_GALR3,False,False,True
913,RIMS1_SLC17A7,True,False,False
914,CCL27_P2RY12,False,False,True
915,POMC_CCR8,False,False,True
916,PTHLH_LHCGR,False,False,True
917,F2RL1_F2R,True,False,False
918,PPY_LPAR3,False,False,True
919,CXCL13_TAS2R38,False,False,True
920,OXT_HCRTR1,False,False,True
921,CRLF2_IL7R,False,True,True
922,CD274_NCR3,True,False,False
923,OMG_LINGO1,True,False,True
924,SHH_PTCH1,True,True,True
925,LRIG1_EGFR,True,False,False
926,POMC_TAS2R60,False,False,True
927,CXCL9_ADORA3,False,False,True
928,ANXA1_TRHR,False,False,True
929,AGT_FFAR3,False,False,True
930,GAST_GPRC6A,False,False,True
931,NPTN_GABRB3,False,False,True
932,RLN1_ADORA2A,False,False,True
933,PLXNB2_NTRK1,False,False,True
934,EFNB1_DAG1,True,False,False
935,SELL_GLYCAM1,True,False,False
936,AGRN_PTPRS,False,True,True
937,EDN1_PTGFR,False,False,True
938,EDN1_GPR17,False,False,True
939,PYY_LPAR5,False,False,True
940,GAL_GPER1,False,False,True
941,PTPRT_DLG4,False,False,True
942,LAMB2_ITGA3,True,False,True
943,TRH_TACR3,False,False,True
944,SEMA3A_NPR1,False,False,True
945,PLXNB3_MST1R,False,False,True
946,CXCL13_CXCR3,True,False,True
947,PPY_TAS2R13,False,False,True
948,TNF_NEO1,False,False,True
949,FASLG_TNFRSF10A,False,False,True
950,GDF3_ACVR1C,True,False,False
951,CORT_OPRK1,False,False,True
952,TRH_XCR1,False,False,True
953,ACVRL1_ACVR2A,True,False,False
954,FGFR4_GPC6,True,False,False
955,EFNA4_EPHB4,False,False,True
956,ITGA4_CXCR4,False,False,True
957,NAMPT_CUL5,False,False,True
958,AGT_OPRM1,False,False,True
959,HCRT_NTSR1,False,False,True
960,ICAM4_ITGAL,True,True,True
961,CXCL3_OXGR1,False,False,True
962,AGT_P2RY2,False,False,True
963,GDF7_BMPR1B,True,True,False
964,SPON2_ITGAM,True,False,False
965,AXL_PTPRF,True,False,False
966,C5_BDKRB1,False,False,True
967,GRP_PTAFR,False,False,True
968,COL9A2_SDC1,True,False,False
969,LRPAP1_SIRPA,True,False,False
970,APLN_TAS2R4,False,False,True
971,CATSPERB_CATSPER3,False,True,False
972,SLURP1_CHRNA9,True,False,False
973,AVP_OXTR,True,True,True
974,EDN3_GPR132,False,False,True
975,PYY_GALR3,False,False,True
976,CXCL3_LPAR2,False,False,True
977,IL10_NR3C1,False,True,False
978,INHBA_ENG,True,False,True
979,LAMB1_SV2C,True,False,False
980,CALCA_GPR83,False,False,True
981,NMU_MTNR1A,True,False,True
982,LRRC4_PARD6A,True,False,False
983,CXCL13_HRH3,False,False,True
984,CXCL5_CXCR4,False,False,True
985,TSHB_ADORA2A,False,False,True
986,PF4_TAS2R4,False,False,True
987,APP_GNRHR,False,False,True
988,FGF1_FGFRL1,True,False,False
989,IL12A_IL6ST,False,True,True
990,PNOC_GRM4,False,False,True
991,TRH_GPR65,False,False,True
992,SST_SSTR5,True,True,True
993,BMP4_LRP6,True,False,False
994,APLN_GRM2,False,False,True
995,RSPO1_WNT2,True,False,False
996,NRP2_IL20RA,True,False,False
997,CYP11A1_NR1I2,False,True,False
998,MYL9_CD69,True,False,False
999,KRTAP4-12_PLSCR4,True,False,False
1000,NPW_CXCR4,False,False,True
1001,GHRL_GPR17,False,False,True
1002,RLN3_GALR1,False,False,True
1003,FCAR_SIGLEC6,True,False,False
1004,NPY_BDKRB1,False,False,True
1005,KNG1_XCR1,False,False,True
1006,CNTN2_KREMEN1,True,False,False
1007,GAST_HRH1,False,False,True
1008,LAMC3_ITGB8,True,False,True
1009,RLN3_GRM7,True,False,True
1010,WNT2_LRP6,True,True,True
1011,CALCB_GLP2R,False,False,True
1012,CCL21_ADRA2C,False,False,True
1013,RLN1_ADRB2,False,False,True
1014,PPY_CCR5,False,False,True
1015,EFNA4_EPHA1,True,True,True
1016,THBS1_ITGA3,True,True,True
1017,CFH_SELL,True,False,True
1018,GHRL_NPSR1,False,False,True
1019,ITGA6_CD82,True,False,False
1020,TRH_NPFFR2,False,False,True
1021,CXCL2_HCAR1,False,False,True
1022,CGA_GPR15,False,False,True
1023,HEBP1_GALR3,False,False,True
1024,IL12B_IL12RB1,True,True,True
1025,CCL27_TAS2R16,False,False,True
1026,FGF17_FGFR4,True,False,True
1027,TGFA_NKD2,True,False,False
1028,PTH_ADRB1,False,False,True
1029,SFRP1_FZD2,True,False,False
1030,TGFB1_VTN,False,False,True
1031,PTN_NCL,True,False,False
1032,APP_NPSR1,False,False,True
1033,PNMT_ADRA2B,False,True,False
1034,GNAS_VIPR1,True,False,False
1035,CXCL11_CNR1,False,False,True
1036,PDYN_CCR6,False,False,True
1037,GNRH1_PROKR2,False,False,True
1038,CCL5_OPRM1,False,False,True
1039,NTF4_NTRK3,True,False,True
1040,CXCL5_ADRA2A,True,False,True
1041,SAA1_CXCR1,False,False,True
1042,HSP90B1_TLR4,True,False,False
1043,WNT11_FZD10,True,True,False
1044,CXCL3_HTR1B,False,False,True
1045,RLN3_PTH2R,False,False,True
1046,CADM1_CADM3,True,True,True
1047,CCL21_TAS2R1,False,False,True
1048,PMCH_NMUR2,False,False,True
1049,CGA_ADRB3,True,False,True
1050,CYP11A1_NR1H4,False,True,False
1051,CCL28_GRM4,False,False,True
1052,GDF15_GFRAL,True,True,False
1053,RLN1_CALCR,False,False,True
1054,GAL_HCAR2,False,False,True
1055,PCDHB3_IGSF11,True,False,False
1056,C3_CCR5,False,False,True
1057,TNFSF11_TRAF2,False,False,True
1058,EGF_DAB2,False,False,True
1059,CCL3L3_CXCR5,False,False,True
1060,SCGB1A1_LMBR1L,True,False,False
1061,S100A8_AGER,True,False,False
1062,THBS2_LRP1,False,False,True
1063,YBX1_NOTCH1,True,False,False
1064,GNRH1_NMBR,False,False,True
1065,SST_TAS2R41,False,False,True
1066,CCL21_TAS2R40,False,False,True
1067,HEBP1_CXCR3,False,False,True
1068,INSL5_CHRM2,False,False,True
1069,TNFSF12_TNFRSF8,True,False,False
1070,CXCL6_GPR55,False,False,True
1071,GHRL_CCKBR,False,False,True
1072,C5_S1PR1,False,False,True
1073,TDGF1_SMAD3,True,False,False
1074,PPY_GPR18,False,False,True
1075,CALCB_MC5R,False,False,True
1076,FGG_ITGB2,True,True,False
1077,SCT_TSHR,True,False,True
1078,NPW_HTR1D,False,False,True
1079,GCG_GRM5,False,False,True
1080,NMB_PTGER1,False,False,True
1081,EDN2_PTGFR,False,False,True
1082,POMC_HRH3,False,False,True
1083,WNT9B_PORCN,True,False,False
1084,HSD3B1_CATSPER3,False,True,False
1085,PMCH_HRH1,False,False,True
1086,CXCL13_PTGDR2,False,False,True
1087,APLN_OPRM1,False,False,True
1088,CCK_TBXA2R,False,False,True
1089,COL3A1_CD93,True,False,False
1090,CXCL12_TAS2R13,False,False,True
1091,PLXNB1_ERBB2,True,False,False
1092,PENK_CCR4,False,False,True
1093,IMPG2_PRLR,True,False,False
1094,CXCL10_CASR,False,False,True
1095,HSP90B1_ITGB1,False,False,True
1096,CRH_PTGIR,False,False,True
1097,SST_C3AR1,False,False,True
1098,WNT9A_WIF1,False,True,False
1099,OXT_P2RY10,False,False,True
1100,DKK2_WNT8B,True,False,False
1101,EDN3_GRM5,False,False,True
1102,FGF6_FGFR1,True,True,True
1103,ANXA1_NPY4R,False,False,True
1104,COL2A1_ITGB1,True,True,True
1105,GNAI2_S1PR4,True,False,False
1106,SFRP2_WNT1,True,True,False
1107,PPY_FPR1,False,False,True
1108,SAA1_AVPR1B,False,False,True
1109,CEACAM1_PTPN6,False,False,True
1110,TPSB2_F2RL1,True,False,False
1111,PNOC_GPR17,False,False,True
1112,PROK2_HTR2C,False,False,True
1113,GCG_HRH1,False,False,True
1114,CORT_CHRM2,False,False,True
1115,NPY_P2RY4,False,False,True
1116,CXCL10_GABBR2,False,False,True
1117,PIK3CB_CD3G,False,False,True
1118,GDF15_TGFBR2,True,False,False
1119,NMS_OXTR,False,False,True
1120,SLURP1_CHRNE,True,False,False
1121,CCL19_TAS2R46,False,False,True
1122,PDYN_CCR1,False,False,True
1123,CCK_NTSR2,False,False,True
1124,TFPI_SDC4,True,False,False
1125,PRL_ERBB2,True,False,False
1126,CXCL11_CCR1,False,False,True
1127,COMP_CD36,True,False,True
1128,CXCL12_TAS2R1,False,False,True
1129,GAL_GALR2,True,True,True
1130,CRH_MC1R,False,False,True
1131,ADCYAP1_MC1R,False,False,True
1132,SST_LPAR3,False,False,True
1133,CXCL9_BDKRB2,False,False,True
1134,TNFSF9_IL13RA2,True,True,False
1135,INSL5_TAS2R16,False,False,True
1136,GIP_INSR,True,False,False
1137,CD79B_IGSF21,True,False,False
1138,CALCA_GPR150,False,False,True
1139,PROK1_KISS1R,False,False,True
1140,AGT_HRH3,False,False,True
1141,COL3A1_SDC1,True,False,False
1142,ALDH1A1_RARG,False,True,False
1143,LAMB1_ITGA6,True,False,True
1144,TJP1_CLDN2,True,False,False
1145,POMC_HTR1A,False,False,True
1146,SST_SSTR1,True,True,True
1147,AGT_LRP2,True,False,True
1148,PNOC_NPY2R,False,False,True
1149,PTH2_RAMP3,True,False,False
1150,NMB_GPR68,False,False,True
1151,AGT_ADRA2B,False,False,True
1152,F10_ITGAM,True,True,False
1153,JAM2_F2RL2,False,False,True
1154,COL4A6_SDC4,True,False,False
1155,TJP3_CLDN4,True,False,False
1156,DSC2_LSR,False,False,True
1157,FGF17_FGFR1,True,False,True
1158,BMP5_ACVR2B,True,True,True
1159,CXCL11_BDKRB1,False,False,True
1160,NRXN1_NLGN1,False,False,True
1161,TGFB1_ITGB6,True,True,True
1162,CXCL10_AGTR2,False,False,True
1163,PCDH7_LRP8,False,False,True
1164,AGT_TACR2,False,False,True
1165,AGT_P2RY14,False,False,True
1166,TRH_TACR1,False,False,True
1167,HMGB2_ITPR1,False,False,True
1168,NODAL_TDGF1,True,False,False
1169,DSG1_GRIN2B,False,False,True
1170,COL6A3_GP6,True,False,False
1171,INSL3_MC4R,False,False,True
1172,CRABP2_RARG,False,True,False
1173,THBS1_GP5,True,False,False
1174,EFNB1_EPHB6,True,True,True
1175,IL1RAPL1_CNTN5,True,False,False
1176,SOST_WNT16,True,False,False
1177,NPW_CXCR3,False,False,True
1178,PVR_PVRIG,True,False,False
1179,GNAI2_ADCY9,True,False,False
1180,AVP_GIPR,False,False,True
1181,LHB_GPR45,False,False,True
1182,GNAS_HTR6,True,False,False
1183,PDYN_OXGR1,False,False,True
1184,NPY_CCR3,False,False,True
1185,CCL19_HCAR3,False,False,True
1186,LGALS3BP_VANGL1,True,False,False
1187,F2_ITGAV,False,True,False
1188,FCGRT_SHISA4,True,False,False
1189,APP_MTNR1A,True,False,True
1190,GNRH1_UTS2R,False,False,True
1191,CALCB_RAMP1,True,True,True
1192,CORT_RXFP4,False,False,True
1193,ADCYAP1_HTR4,False,False,True
1194,PYY_ADRA2B,False,False,True
1195,ADM2_PTGER2,False,False,True
1196,CXCL3_GPR55,False,False,True
1197,HTR1D_HTR1A,True,False,False
1198,CCL21_GRM8,False,False,True
1199,GHRH_ADRB3,True,False,True
1200,AVP_HTR2A,False,False,True
1201,GAL_NPY4R,False,False,True
1202,ANGPTL2_TEK,True,False,False
1203,TSHB_PTGIR,False,False,True
1204,PF4V1_CXCR3,True,False,False
1205,CHAT_CHRNB2,False,True,False
1206,CXCL3_GRM6,False,False,True
1207,COL1A2_DDR1,True,False,False
1208,EGFL8_NCR3,True,False,False
1209,IL6ST_VSIG10,True,False,False
1210,CCL20_MTNR1B,False,False,True
1211,POMC_CCR5,False,False,True
1212,SCT_CRHR2,False,False,True
1213,PDYN_CNR2,False,False,True
1214,CRH_MC4R,False,False,True
1215,APP_FGFR2,False,False,True
1216,GHRL_CYSLTR1,False,False,True
1217,CALM3_ABCA1,True,False,False
1218,XCL1_F2R,False,False,True
1219,MXRA5_SCN2B,True,False,False
1220,NMU_HCRTR2,False,False,True
1221,LMAN1_MCFD2,True,False,False
1222,C4B_2_CR1,True,False,False
1223,PPBP_ADRA2A,True,False,True
1224,NLGN2_NRXN3,True,False,True
1225,CXCL13_DRD4,False,False,True
1226,PNOC_RXFP4,False,False,True
1227,NTS_FFAR3,False,False,True
1228,PF4_NPY2R,False,False,True
1229,HMGB1_PTPRZ1,False,False,True
1230,BMP8B_BMPR1A,True,False,True
1231,POMC_SSTR1,False,False,True
1232,TAC1_BDKRB1,False,False,True
1233,PNOC_MCHR1,False,False,True
1234,HGF_SDC1,True,False,True
1235,CALM3_ESR1,True,False,False
1236,CXCL6_NPY4R,False,False,True
1237,GNRH1_TBXA2R,False,False,True
1238,CD34_SELP,True,True,False
1239,APOB_TLR4,True,False,False
1240,TNFRSF11B_VTN,False,False,True
1241,LAMA5_ITGA9,True,False,False
1242,CGA_CRHR1,False,False,True
1243,IL4_IL13RA2,True,True,True
1244,CALCA_TAAR1,False,False,True
1245,COL1A2_ITGA2,True,True,False
1246,KNG1_CCR5,False,False,True
1247,INHBB_BAMBI,True,False,False
1248,CCL19_CCR5,False,False,True
1249,OCLN_CLDN2,True,False,False
1250,PENK_MCHR1,False,False,True
1251,EFNB2_RHBDL2,True,False,False
1252,UTS2_P2RY6,False,False,True
1253,PCDH1_RYR2,False,False,True
1254,CXCL13_CASR,False,False,True
1255,LEFTY1_TGFB3,True,False,False
1256,CCL21_CXCR3,True,False,True
1257,C5_HTR1A,False,False,True
1258,TSHB_PTGDR,False,False,True
1259,SST_NMUR2,False,False,True
1260,SCT_GPR176,False,False,True
1261,MPZ_LILRA6,True,False,False
1262,NSMF_GNRHR,False,True,False
1263,INSL5_NPY2R,False,False,True
1264,CXCL12_GALR2,False,False,True
1265,SAA1_MCHR1,False,False,True
1266,NPY_ADRB2,True,False,False
1267,EBI3_IL6ST,True,True,True
1268,SLURP1_CHRNA7,True,True,False
1269,BDNF_BEX3,True,False,False
1270,IL2RA_IL9R,True,False,False
1271,CCL21_CXCR6,False,False,True
1272,FTL_SCARA5,False,True,False
1273,NPW_SSTR4,False,False,True
1274,CD40LG_ITGB1,False,True,False
1275,COL2A1_ITGA3,True,False,True
1276,C5_CCR3,False,False,True
1277,CCL25_ADRA2B,False,False,True
1278,GREM1_BMP8B,True,False,False
1279,COL18A1_KDR,True,False,True
1280,CCL23_MTNR1A,True,False,False
1281,CATSPER3_CATSPERB,False,True,False
1282,APLN_CCR3,False,False,True
1283,SLURP2_CHRND,True,False,False
1284,NMU_CCR1,False,False,True
1285,GLG1_NTRK1,False,False,True
1286,TRH_BDKRB2,False,False,True
1287,PPBP_P2RY4,False,False,True
1288,APLN_DRD4,False,False,True
1289,COL4A1_CD44,True,False,False
1290,CDH1_NCSTN,False,False,True
1291,GAL_MCHR1,False,False,True
1292,EDN3_OXTR,False,False,True
1293,CXCL10_P2RY13,False,False,True
1294,APLN_SUCNR1,False,False,True
1295,CRLF1_IL6ST,True,False,True
1296,WNT11_WIF1,False,True,False
1297,CXCL12_NMUR1,False,False,True
1298,CXCL6_ADRA2B,False,False,True
1299,PENK_ADORA1,False,False,True
1300,VIP_ADORA2A,False,False,True
1301,SERPINF1_WNT10A,True,False,False
1302,CXCL8_CD79A,True,False,False
1303,CXCL8_SDC1,True,False,False
1304,ECM1_ITGB4,True,False,False
1305,PTCH1_GPC5,True,False,False
1306,TSHR_ADORA1,True,False,False
1307,NTS_NMUR1,False,False,True
1308,CCL21_LPAR3,False,False,True
1309,CXCL11_LPAR2,False,False,True
1310,ADM2_HTR6,False,False,True
1311,RARRES2_CMKLR2,True,False,False
1312,SIGLEC5_IFNGR1,True,False,False
1313,SEMA5A_PLXNA2,True,False,False
1314,THBS4_FKBP1B,False,False,True
1315,PDYN_SSTR2,False,False,True
1316,ADM_DRD5,False,False,True
1317,AMELY_LAMP1,True,False,False
1318,C3_SSTR3,False,False,True
1319,APP_ACKR2,False,False,True
1320,HBEGF_MMP1,True,False,False
1321,GIP_CRHR2,False,False,True
1322,NEGR1_IGSF9B,True,False,False
1323,SAA1_NMUR1,False,False,True
1324,GHRH_NPSR1,False,False,True
1325,UBA52_ERBB2,True,False,False
1326,EFNA5_EPHB4,False,False,True
1327,HCRT_GRM1,False,False,True
1328,WNT9A_MUSK,False,False,True
1329,FRZB_WNT7A,True,True,False
1330,DSG2_SEC63,False,False,True
1331,HLA-A_ERBB3,False,False,True
1332,PPY_NPBWR1,False,False,True
1333,NGF_TRPV1,True,False,True
1334,AVP_F2RL3,False,False,True
1335,FGF16_PIK3CB,False,False,True
1336,LAMA4_ITGB8,True,False,False
1337,CDH2_RYK,False,False,True
1338,INSL3_TSHR,True,False,True
1339,WNT4_WIF1,False,True,False
1340,CDH2_GRIN1,False,False,True
1341,PTHLH_FSHR,False,False,True
1342,EDN2_GNRHR,False,False,True
1343,PCDH7_ROR2,False,False,True
1344,LRPAP1_SORT1,True,True,True
1345,TRH_PTGFR,False,False,True
1346,CXCL9_TAS2R40,False,False,True
1347,FLT1_CD300LB,True,False,False
1348,SEMA6D_TYROBP,True,False,False
1349,FGF13_FGFR2,True,False,True
1350,IFNA17_IFNAR2,True,True,True
1351,UTS2B_HTR2B,False,False,True
1352,CALCB_GPR83,False,False,True
1353,SAA1_BDKRB1,False,False,True
1354,LAMA4_CD44,True,False,False
1355,CCK_LPAR5,False,False,True
1356,RLN3_ADORA1,False,False,True
1357,PRSS2_F2R,True,False,False
1358,ITGB1_CD81,True,False,False
1359,BMP8A_ACVR2B,True,True,False
1360,EDN2_LPAR2,False,False,True
1361,XCL1_CYSLTR2,False,False,True
1362,DSG2_PDGFRA,False,False,True
1363,TIMP2_ITGB1,True,False,False
1364,WNT8B_FZD5,True,True,False
1365,CCL25_ACKR4,True,True,True
1366,SFRP2_WNT6,True,True,False
1367,PENK_CXCR3,False,False,True
1368,HEBP1_SSTR5,False,False,True
1369,POMC_DRD5,False,False,True
1370,PPY_P2RY13,False,False,True
1371,PMCH_CXCR6,False,False,True
1372,HLA-A_LILRB2,True,False,False
1373,LILRB1_EDAR,True,False,False
1374,AVP_CRHR1,False,False,True
1375,TAC3_AGTR1,False,False,True
1376,FGFR3_NECTIN1,False,True,False
1377,EREG_ERBB4,True,True,True
1378,CXCL13_TAS2R60,False,False,True
1379,PMCH_CHRM3,False,False,True
1380,PF4_CCR5,False,False,True
1381,COL7A1_ITGA1,False,True,False
1382,INSL3_PTGER4,False,False,True
1383,COL10A1_ITGB1,False,True,False
1384,PF4_GABBR1,False,False,True
1385,RARRES2_CCRL2,True,True,False
1386,AGT_DRD4,False,False,True
