,ID,community,CPDB,NicheNet
737,GAS1_PTCH1,False,True,False
738,CXCL16_PTGDR2,False,False,True
739,NRG1_GPC1,True,False,True
740,WNT5A_TFRC,False,False,True
741,GAL_TAS2R7,False,False,True
742,PRL_PRLR,True,True,True
743,NPS_GPR20,True,False,False
744,PMCH_SUCNR1,False,False,True
745,TRH_F2R,False,False,True
746,OXT_NMBR,False,False,True
747,AHSG_INSR,True,False,False
748,GCG_GLP1R,True,True,True
749,CDH1_CDH3,False,False,True
750,FSHB_HRH2,False,False,True
751,GZMB_PGRMC1,True,False,False
752,KIT_EPOR,True,False,False
753,IL34_PTPRZ1,True,False,False
754,NMS_F2RL3,False,False,True
755,PPY_CHRM2,False,False,True
756,CTGF_LRP1,False,False,True
757,CXCL2_C3AR1,False,False,True
758,FGF1_FGFRL1,True,False,False
759,PKD1_ATP5B,False,False,True
760,CXCL10_ADRA2A,True,False,True
761,PTPRF_INSR,True,False,True
762,XCL1_BDKRB2,False,False,True
763,WIF1_WNT9A,True,True,False
764,TYRO3_LILRB5,True,False,False
765,NPY_CCR9,False,False,True
766,KLRD1_HLA-E,True,False,False
767,GAST_OXTR,False,False,True
768,VIP_PTH1R,True,False,True
769,FGF1_PIK3CB,False,False,True
770,EFNB3_EPHA7,False,False,True
771,COL4A4_ITGA10,True,True,False
772,WNT1_FZD6,True,True,True
773,BMP3_BMP2,True,False,False
774,PNOC_CXCR4,False,False,True
775,DSC2_DSG2,True,True,True
776,KL_FGFR3,True,False,True
777,NPY_GALR1,False,False,True
778,GIP_MC2R,False,False,True
779,PYY_GRM4,False,False,True
780,IGFBPL1_DCC,True,False,False
781,CXCL10_HCAR3,False,False,True
782,NPY_OPRM1,False,False,True
783,CSF1_CSF3R,True,False,True
784,ADM2_RAMP2,True,True,True
785,CNTN5_FAM187A,True,False,False
786,PTHLH_RXFP2,False,False,True
787,WNT9A_FRZB,False,True,False
788,SAA1_TAS2R3,False,False,True
789,TGM2_ADGRG1,True,False,False
790,WNT8A_FZD2,True,True,True
791,TSPAN33_CLDN11,True,False,False
792,CCL5_DRD4,False,False,True
793,VEGFA_VCAN,True,False,False
794,CXCL3_TAS2R46,False,False,True
795,LGALS9_CD22,False,True,False
796,TAC1_OPRD1,False,False,True
797,IAPP_GPR20,True,False,True
798,CXCL6_S1PR2,False,False,True
799,VCAN_FN1,True,False,False
800,KNG1_AGTR1,False,False,True
801,FGFRL1_GP6,True,False,False
802,RLN1_PTGIR,False,False,True
803,PVR_CD96,False,True,False
804,CCL21_TAS2R38,False,False,True
805,COL4A3_DDR1,True,False,False
806,CCL28_C5AR1,False,False,True
807,CCL20_PTGDR2,False,False,True
808,SHH_PTCH2,True,True,True
809,DCN_TGFB3,True,False,False
810,CXCL9_NPY5R,False,False,True
811,SST_FPR2,False,False,True
812,PPBP_GRM7,True,False,True
813,RLN3_GPBAR1,False,False,True
814,PLG_PARD3,True,False,False
815,TSHB_ADORA2B,False,False,True
816,QRFP_GPR132,False,False,True
817,KNG1_RXFP4,True,True,True
818,UTS2_NTSR1,False,False,True
819,LGALS3_FCGR2A,False,False,True
820,LGR4_NRG1,False,True,False
821,INSL5_GRM3,False,False,True
822,PKD1_RHO,False,False,True
823,PYY_FPR1,False,False,True
824,PROK1_PTAFR,False,False,True
825,F2_ITGB3,False,True,False
826,SAA1_LTB4R2,False,False,True
827,XCL2_AVPR1A,False,False,True
828,JAM3_JAM2,False,True,True
829,CALM2_KCNQ3,True,False,False
830,ACE2_SLC6A19,True,False,False
831,PLTP_ABCA1,True,False,False
832,EFNA1_EPHA3,True,True,True
833,CXCL6_HTR1A,False,False,True
834,BMP10_ACVR2B,True,False,True
835,PROK2_TACR3,False,False,True
836,XCL2_CCKBR,False,False,True
837,CXCL11_NPBWR1,False,False,True
838,INSL5_HTR5A,False,False,True
839,IAPP_GPR84,True,False,True
840,SAA1_CXCR5,False,False,True
841,UTS2_GNRHR,False,False,True
842,NTN3_UNC5C,False,False,True
843,PMCH_NPFFR2,False,False,True
844,CXCL12_S1PR3,False,False,True
845,SOST_NRP1,False,False,True
846,NPY_P2RY14,False,False,True
847,COL4A1_DDR1,True,False,False
848,FGF6_SDC4,True,False,False
849,IL12B_VDR,False,False,True
850,HLA-A_LILRB2,True,False,False
851,CCL2_ACKR4,True,False,True
852,F11_GP1BB,True,False,False
853,GCG_GHRHR,False,False,True
854,ROR1_FZD2,True,False,False
855,PIK3CB_FGFR1,False,False,True
856,NTN1_ACVR1B,False,False,True
857,MFAP3L_MPZL2,True,False,False
858,CD81_CLDN12,True,False,False
859,EFNB3_EPHB3,True,True,True
860,FGF2_FGFR2,True,True,True
861,IL1RAPL1_PTPRD,True,False,False
862,NRP2_SEMA4F,True,False,False
863,LAMA1_GPC1,True,False,True
864,WNT1_FZD10,True,True,False
865,TNFSF15_TNFRSF6B,True,True,False
866,TAC4_TACR2,True,False,True
867,AGT_LTB4R2,False,False,True
868,NPPB_NPR3,True,True,True
869,LAMB1_SV2C,True,False,False
870,IL18BP_LILRA3,True,False,False
871,WNT5B_FZD7,True,True,False
872,COL1A2_ITGA2,True,True,False
873,PTCH1_SHH,False,True,False
874,PNOC_CCR4,False,False,True
875,XCL2_BDKRB1,False,False,True
876,CRH_PTGDR,False,False,True
877,SPP1_ITGB5,True,False,True
878,IGSF11_EPGN,True,False,False
879,TAC1_UTS2R,False,False,True
880,PROK2_F2RL3,False,False,True
881,CSF1_SIRPA,True,True,False
882,CCL27_OPRL1,False,False,True
883,CXCL9_GABBR1,False,False,True
884,DSC1_DSG3,True,False,False
885,CRABP2_RARA,False,True,False
886,HSPG2_KDR,False,False,True
887,PLAU_ITGB5,True,False,False
888,IL27_IL6R,False,False,True
889,CCL20_CNR1,False,False,True
890,CRH_RXFP1,False,False,True
891,FGFR4_GPC6,True,False,False
892,FLRT1_UNC5B,True,False,False
893,RLN3_CALCR,False,False,True
894,XCL2_PROKR2,False,False,True
895,GHRL_GPR39,True,False,True
896,NECTIN2_PVRIG,True,False,False
897,CXCL2_CASR,False,False,True
898,POMC_SSTR4,False,False,True
899,LAMC1_CD44,True,False,False
900,CGA_ADORA2B,False,False,True
901,AXL_PTPRF,True,False,False
902,CXCL5_RXFP3,False,False,True
903,IL22_IL10RA,True,False,True
904,DSG2_DDR2,False,False,True
905,PNOC_S1PR5,False,False,True
906,SERPINA1_LRP1,True,False,True
907,WIF1_WNT7A,True,True,False
908,PTH_LRP6,True,False,False
909,TGFB1_SDC2,True,False,True
910,C5_GALR2,False,False,True
911,SAA1_GNRHR,False,False,True
912,NPPB_FAP,True,False,False
913,PGF_NRP2,True,True,True
914,BMP3_BMP8B,True,False,False
915,CCK_FFAR2,False,False,True
916,CXCL13_LPAR1,False,False,True
917,WNT1_CD36,True,True,True
918,ADAM15_ITGA5,True,False,True
919,CXCL10_OPRM1,False,False,True
920,APP_FPR1,False,False,True
921,MCAM_TMEM132A,True,False,False
922,LGALS9_COLEC12,True,True,False
923,PNOC_ADORA1,False,False,True
924,ANXA1_HRH1,False,False,True
925,PPBP_ACKR1,True,False,False
926,CGA_GPR176,False,False,True
927,CCL27_HTR1A,False,False,True
928,TF_FZD4,False,False,True
929,PTPRC_LEPR,False,False,True
930,EFNB1_SRC,True,False,False
931,NMU_CXCR1,False,False,True
932,CD52_SIGLEC10,True,True,False
933,CCL19_NMUR2,False,False,True
934,IL18BP_KIR3DL3,True,False,False
935,LAMC2_SV2A,True,False,False
936,CDH5_P2RX4,False,False,True
937,IFNA21_IFNAR1,True,True,True
938,EDN1_NMUR1,False,False,True
939,COL28A1_ITGA11,False,True,False
940,VEGFA_SIRPA,True,False,False
941,FAM19A1_GPR1,False,True,False
942,WNT1_FZD2,True,True,True
943,NPFF_HTR2A,False,False,True
944,COL6A3_ITGA11,True,True,False
945,CXCL6_CCR7,False,False,True
946,PLAU_ITGA5,True,False,False
947,BMPR1B_BMPR1A,False,True,False
948,GRP_GRPR,True,True,True
949,CXCL9_RXFP4,False,False,True
950,PDYN_SSTR3,False,False,True
951,COL4A3_ITGB3,True,False,False
952,NPY_P2RY12,False,False,True
953,NMS_AGTR1,False,False,True
954,TNFSF9_PVR,True,True,False
955,PENK_TAS2R39,False,False,True
956,ADAM17_ITGB1,True,False,True
957,EFNA5_EPHA3,True,True,True
958,CXCL6_HCAR2,False,False,True
959,GRP_P2RY10,False,False,True
960,DAG1_LAMC1,True,False,False
961,CXCL12_PTGDR2,False,False,True
962,ADAM11_CCR4,True,False,False
963,CD55_ADGRE2,True,False,False
964,GAST_GRM1,False,False,True
965,OCLN_OCLN,False,False,True
966,CCL28_FPR2,False,False,True
967,CHAT_CHRNA4,False,True,False
968,COL1A1_DDR2,True,False,True
969,CORT_GALR1,False,False,True
970,AGT_NMUR1,False,False,True
971,PTH_ADCYAP1R1,True,False,True
972,CXCL5_NMUR1,False,False,True
973,PODXL2_SELP,False,True,False
974,EDN1_TACR3,False,False,True
975,SCT_GLP2R,False,False,True
976,HEBP1_CCR6,False,False,True
977,CD96_NECTIN2,True,False,False
978,NMU_PTGDR2,False,False,True
979,PENK_LPAR5,False,False,True
980,NTN3_UNC5A,False,False,True
981,BMP5_PTPRD,True,False,False
982,RLN3_GABBR1,False,False,True
983,NMS_GCGR,False,False,True
984,BMP3_BMP15,True,False,False
985,COL4A6_ITGA1,True,True,False
986,PENK_GRM7,True,False,True
987,EZR_L1CAM,False,True,False
988,GNAI2_IGF1R,True,False,False
989,TGFB1_VDR,False,True,True
990,ZG16B_TLR5,True,False,False
991,PYY_APLNR,False,False,True
992,APOB_TLR4,True,False,False
993,DKK2_WNT2B,True,False,False
994,CXCL5_CNR1,False,False,True
995,AXL_EGFR,True,False,False
996,CALM2_PDE1C,True,False,True
997,BMP3_ACVR1B,True,False,False
998,CCL27_OPRD1,False,False,True
999,ADM_MC3R,False,False,True
1000,ALDH1A1_RXRG,False,True,False
1001,GCG_GPR132,False,False,True
1002,INSL5_C5AR1,False,False,True
1003,LHB_PTGIR,False,False,True
1004,TSHB_FSHR,False,False,True
1005,YARS_SORT1,False,False,True
1006,FAT2_GRID2,False,False,True
1007,COL21A1_ITGB1,False,True,False
1008,ERBB2_HBEGF,False,True,False
1009,CD226_TIGIT,False,False,True
1010,NPFF_HRH1,False,False,True
1011,TAC3_F2RL3,False,False,True
1012,C4A_NRP1,True,False,False
1013,PRL_ERBB4,False,False,True
1014,EGFR_HBEGF,True,True,False
1015,CDH2_PTPN6,False,False,True
1016,CXCL6_CXCR2,True,True,True
1017,APP_HTR1A,False,False,True
1018,APOE_LRP5,True,False,True
1019,BTC_ERBB4,True,True,True
1020,CXCL16_NPBWR1,False,False,True
1021,SST_CXCR4,False,False,True
1022,PMCH_TAS2R39,False,False,True
1023,PF4_ADORA1,False,False,True
1024,GAST_TACR2,False,False,True
1025,WNT9A_FZD5,True,True,False
1026,COL6A3_ITGA9,True,False,False
1027,SIGLEC15_SIGLEC10,True,False,False
1028,HEBP1_CXCR6,False,False,True
1029,CXCL11_DRD3,False,False,True
1030,PNOC_S1PR1,False,False,True
1031,GDNF_EDNRB,True,False,False
1032,PENK_CXCR1,False,False,True
1033,CXCL9_TAS2R40,False,False,True
1034,CCL20_CXCR3,True,True,True
1035,RLN3_CRHR1,False,False,True
1036,CEACAM8_PTPRO,True,False,False
1037,BMPR1B_BMP15,True,False,False
1038,CORT_CCR5,False,False,True
1039,APLN_CNR1,False,False,True
1040,RLN2_RAMP2,True,False,True
1041,PYY_LPAR2,False,False,True
1042,COL2A1_ITGA11,True,True,True
1043,NTS_F2R,False,False,True
1044,ACVR2B_ACVR1,True,False,False
1045,SCT_PTGER2,False,False,True
1046,RXRG_ALDH1A1,False,True,False
1047,APOA1_ABCA7,False,False,True
1048,SERPINE1_ITGAV,True,False,False
1049,HLA-G_LILRB2,True,True,False
1050,NEO1_RGMA,True,False,False
1051,TSHR_CALR,True,False,False
1052,SCT_GIPR,False,False,True
1053,NMB_EDNRB,False,False,True
1054,LRIG1_MOG,True,False,False
1055,CRH_FSHR,False,False,True
1056,IL12A_IL6ST,False,True,True
1057,CSF2_PIK3CB,False,False,True
1058,PTPRC_CD22,False,True,True
1059,EPHB1_EFNB1,True,False,False
1060,MET_MUC20,True,False,False
1061,ANGPTL1_LILRB3,True,False,False
1062,CEACAM1_CEACAM6,False,True,False
1063,CHAT_CHRNB4,False,True,False
1064,RARB_RXRB,False,True,False
1065,CXCL2_TAS2R41,False,False,True
1066,PCDH20_RYK,False,False,True
1067,VEGFA_NRP2,True,True,True
1068,CXCL6_BDKRB1,False,False,True
1069,HLA-F_LILRB2,True,True,False
1070,QRFP_LPAR6,False,False,True
1071,COL4A2_DDR1,True,False,False
1072,NPY_PRLHR,True,False,True
1073,RELN_LRP8,True,True,True
1074,JAM3_F11R,True,False,False
1075,UTS2B_HCRTR1,False,False,True
1076,RSPO3_WNT9B,True,False,False
1077,NPY_DRD4,False,False,True
1078,PMCH_S1PR3,False,False,True
1079,PDGFA_PDGFRA,True,True,True
1080,F2_LTB4R2,False,False,True
1081,APP_XCR1,False,False,True
1082,GHRL_F2RL2,False,False,True
1083,APOA1_GPC4,False,False,True
1084,GGT1_CD82,True,False,False
1085,RLN1_GPBAR1,False,False,True
1086,CALCB_MC1R,False,False,True
1087,CORT_OPRM1,False,False,True
1088,TRH_AVPR1A,False,False,True
1089,CXCL16_HCAR3,False,False,True
1090,COL1A2_SDC1,True,False,False
1091,COL2A1_GP6,True,False,True
1092,GIP_HTR7,False,False,True
1093,TNC_ITGA9,True,True,True
1094,NPY_CCR3,False,False,True
1095,WNT9A_CHRNA1,False,False,True
1096,WNT3A_DLG1,False,False,True
1097,AVP_CCKBR,False,False,True
1098,GCG_GPR4,False,False,True
1099,WNT3A_CDH2,False,False,True
1100,CXCL3_CNR1,False,False,True
1101,GAL_HTR1F,False,False,True
1102,GCG_HTR6,False,False,True
1103,NODAL_ACVR2B,True,True,True
1104,VEGFD_ITGB1,True,False,False
1105,PLA2G2A_ITGA5,True,True,False
1106,NPY_GPR55,False,False,True
1107,FGFR3_FGF2,True,False,False
1108,OSMR_EGFR,True,False,False
1109,UTS2B_HTR2A,False,False,True
1110,WNT5B_FZD10,True,True,False
1111,PDYN_ADORA3,False,False,True
1112,LEFTY1_ACVR2B,True,False,True
1113,SAA1_TACR3,False,False,True
1114,IL16_GRIN2A,True,True,True
1115,PROK2_AGTR1,False,False,True
1116,CYP11B1_NR3C2,False,True,False
1117,RSPO2_WNT7B,True,False,False
1118,CYP21A2_NR3C2,False,True,False
1119,PMCH_GPR18,False,False,True
1120,SST_TAS2R60,False,False,True
1121,SAA1_FFAR1,False,False,True
1122,ANXA1_CCKAR,False,False,True
1123,NXPH3_NRXN2,True,False,True
1124,CXCL13_GALR3,False,False,True
1125,MPZ_LILRB3,True,False,False
1126,GNAI2_FPR1,True,False,False
1127,LAMB2_ITGAV,True,False,False
1128,NPFF_AGTR1,False,False,True
1129,GHRL_F2R,False,False,True
1130,CCL21_S1PR3,False,False,True
1131,ROBO1_DCC,False,False,True
1132,IL23A_LILRB2,True,False,False
1133,KNG1_HRH4,False,False,True
1134,CRH_GIPR,False,False,True
1135,CXCL11_C3AR1,False,False,True
1136,NRG1_ERBB3,True,True,True
1137,RLN3_NMUR2,False,False,True
1138,NECTIN3_CADM3,False,True,False
1139,NMU_CCR3,False,False,True
1140,POMC_ADORA2B,False,False,True
1141,LPA_ITGB2,True,False,False
1142,HCRT_HCRTR2,True,True,True
1143,VIP_ADRB3,True,False,True
1144,CORT_P2RY4,False,False,True
1145,GNRH1_CCKBR,False,False,True
1146,TSHB_AVPR2,False,False,True
1147,CD6_ALCAM,True,True,True
1148,CXCL3_P2RY14,False,False,True
1149,COL9A1_GP6,True,False,False
1150,PPBP_OXGR1,False,False,True
1151,PTH_HTR4,False,False,True
1152,ADCYAP1_ADRB2,True,False,True
1153,FDX2_NR1I2,False,True,False
1154,CXCL10_TAS2R39,False,False,True
1155,SST_NMUR1,False,False,True
1156,PDYN_LPAR3,False,False,True
1157,CXCL6_GRM8,False,False,True
1158,IGFBP5_IGFL3,True,False,False
1159,CXCL12_LPAR1,False,False,True
1160,IL11_IL11RA,True,True,True
1161,NTN4_NTRK2,False,True,False
1162,CCL27_ACKR4,False,False,True
1163,PTGES2_PTGER1,False,True,False
1164,RIMS1_SLC18A3,True,False,False
1165,GZMB_NOTCH1,False,False,True
1166,LTF_TREML2,True,False,False
1167,WNT6_FRZB,False,True,False
1168,GREM1_FLT1,False,False,True
1169,WNT8B_FZD3,True,True,True
1170,CXCL11_GRM7,True,False,True
1171,LRFN3_FCRL1,True,False,False
1172,EFNA4_EPHB1,False,False,True
1173,TGFB1_VTN,False,False,True
1174,CALM1_KCNQ1,True,False,False
1175,BMP3_GDF7,True,False,False
1176,PIK3R1_EPOR,True,False,False
1177,GSTP1_CD44,False,False,True
1178,THPO_MPL,True,True,True
1179,AGTR1_ATP1B1,True,False,False
1180,TNFSF13B_HLA-DPB1,True,True,False
1181,KISS1_MCHR1,False,False,True
1182,EFNA5_EPHA2,True,True,True
1183,SLIT2_ROBO1,True,True,True
1184,IL7_DLK1,True,False,False
1185,CCK_P2RY6,False,False,True
1186,SST_TAS2R39,False,False,True
1187,FYN_THY1,True,False,False
1188,PTHLH_GPR83,False,False,True
1189,CCL21_HRH3,False,False,True
1190,EPHA4_EFNB3,True,True,False
1191,TGFB1_CD109,True,False,False
1192,HEBP1_BDKRB1,False,False,True
1193,NTRK3_PTPRF,True,False,False
1194,IL1RN_IL1R1,True,True,True
1195,PMCH_NMUR1,False,False,True
1196,PNOC_BDKRB2,False,False,True
1197,UTS2_FFAR1,False,False,True
1198,CCL28_P2RY12,False,False,True
1199,IFNA21_IFNAR2,True,True,True
1200,CCL27_TAS2R40,False,False,True
1201,AGT_HRH1,False,False,True
1202,KIR3DL1_VSIG8,True,False,False
1203,ANGPT2_TIE1,True,False,False
1204,WNT9B_FZD2,True,True,False
1205,CCL5_HRH4,False,False,True
1206,ANGPTL4_TIE1,True,False,False
1207,CXCL16_RXFP4,False,False,True
1208,ITGB1_ITGA7,False,False,True
1209,EFNA4_EPHA2,True,True,True
1210,GHRH_ADRB1,False,False,True
1211,HEBP1_BDKRB2,False,False,True
1212,NAMPT_ANXA6,False,False,True
1213,TAC3_GRPR,False,False,True
1214,PCDH7_DSG2,False,False,True
1215,CCL14_ACKR1,True,False,False
1216,NMU_FPR1,False,False,True
1217,CXCL5_SSTR2,False,False,True
1218,QRFP_CHRM3,False,False,True
1219,LTA_CACHD1,True,False,False
1220,F2_ADRA1D,False,False,True
1221,GIP_PTGIR,False,False,True
1222,IL12A_CD28,True,False,True
1223,NMS_NTSR1,False,False,True
1224,CCL27_MCHR1,False,False,True
1225,CLEC11A_TRAF2,False,False,True
1226,GNRH1_P2RY10,False,False,True
1227,THY1_ITGAV,False,True,False
1228,PENK_CXCR5,False,False,True
1229,TNF_RASA3,False,False,True
1230,NMS_CCR6,False,False,True
1231,HLA-DRA_PLXNA1,False,False,True
1232,B2M_HLA-F,True,False,False
1233,WNT3A_FZD10,True,True,True
1234,VIP_AVPR2,False,False,True
1235,GH1_PRLR,True,True,False
1236,PCDH1_RYR2,False,False,True
1237,HCRT_NPSR1,False,False,True
1238,CCL27_CCR10,True,True,True
1239,CXCL12_GRM4,False,False,True
1240,NMU_NTSR1,False,False,True
1241,RLN3_TAS2R3,False,False,True
1242,SST_DRD3,False,False,True
1243,JAM3_F2RL2,False,False,True
1244,NLGN1_NRXN1,True,False,True
1245,PF4_CXCR2,False,False,True
1246,CER1_WNT4,True,True,False
1247,SELPLG_ESAM,True,False,True
1248,THBS3_CD36,True,False,False
1249,VIP_VIPR1,True,True,True
1250,SAA1_CD36,True,False,False
1251,NCR3_CD276,True,False,False
1252,CDH9_BTN3A1,True,False,False
1253,CALCB_HTR6,False,False,True
1254,PNOC_TAS2R41,False,False,True
1255,EDN1_HTR2A,False,False,True
1256,CCL25_TAS2R40,False,False,True
1257,GCG_TAAR1,False,False,True
1258,PDYN_NMUR2,False,False,True
1259,GAD1_GRM4,True,False,True
1260,GCG_VIPR2,False,False,True
1261,CXCL2_ADORA1,False,False,True
1262,EPHB3_EFNB3,True,True,False
1263,TF_EGFR,False,False,True
1264,IL5_CSF2RA,True,False,True
1265,CXCL10_CCR10,False,False,True
1266,SEMA3E_NRP2,True,False,False
1267,SFRP2_WNT10A,True,False,False
1268,NRXN3_FGFRL1,True,False,False
1269,ALDH1A1_CRABP2,False,True,False
1270,AGT_CHRM5,False,False,True
1271,NMS_CXCR6,False,False,True
1272,AGT_C5AR1,False,False,True
1273,EPHA4_EFNB1,True,False,False
1274,COL4A1_CD44,True,False,False
1275,SLURP2_CHRNE,True,False,False
1276,HBEGF_CD6,True,False,False
1277,PLXNA1_TYROBP,True,False,False
1278,APP_ROBO3,False,False,True
1279,CXCL10_APLNR,False,False,True
1280,PTH_GPR45,False,False,True
1281,C3_SSTR1,False,False,True
1282,NPS_RXFP1,False,False,True
1283,LAMC3_SV2B,True,False,False
1284,ANGPTL4_GPIHBP1,True,False,False
1285,CCL19_GRM4,False,False,True
1286,PPY_TAS2R7,False,False,True
1287,GHRH_NPSR1,False,False,True
1288,PDYN_TAS2R40,False,False,True
1289,FRZB_WNT11,False,True,False
1290,ITGB1_FAT1,False,False,True
1291,GIP_MC5R,False,False,True
1292,FMOD_TGFB1,True,False,False
1293,QRFP_HCRTR1,False,False,True
1294,GNRH1_PROKR2,False,False,True
1295,SFRP1_WNT9A,False,True,False
1296,COL9A2_ITGB1,True,True,False
1297,FARP2_PLXNA1,True,False,False
1298,CCL25_NPY1R,False,False,True
1299,ANXA1_PTGDR2,False,False,True
1300,NPW_MCHR1,False,False,True
1301,CLSTN1_CD47,False,False,True
1302,NPY_CCR10,False,False,True
1303,APP_MCHR1,False,False,True
1304,TAC1_AVPR1B,False,False,True
1305,CCL19_RXFP3,False,False,True
1306,CORT_FPR1,False,False,True
1307,IL4_IL13RA2,True,True,True
1308,SCT_DRD5,False,False,True
1309,KITLG_PTPN6,False,False,True
1310,NPY_C5AR1,False,False,True
1311,PPY_TAS2R3,False,False,True
1312,NPPA_NPR2,True,True,True
1313,HLA-DQA1_CD4,True,False,False
1314,NPY_TAS2R38,False,False,True
1315,COL4A1_ITGA2,True,True,False
1316,PIK3CB_GFRA2,False,False,True
1317,NTF3_NTRK1,True,True,True
1318,CRABP2_ALDH1A1,False,True,False
1319,CXCL11_TAS2R60,False,False,True
1320,BMP10_ENG,True,False,False
1321,TDGF1_ACVR1C,True,True,True
1322,SIGLEC5_CD33,True,False,False
1323,GGT2_CD81,True,False,False
1324,KNG1_GALR3,False,False,True
1325,PNOC_CASR,False,False,True
1326,RGMA_HFE,True,False,False
1327,CCL28_ACKR4,False,False,True
1328,INHBC_ACVR1,True,False,True
1329,CCL20_OPRL1,False,False,True
1330,COL5A1_LAIR1,True,False,False
1331,C5_CCR1,False,False,True
1332,UTS2B_TACR3,False,False,True
1333,PTPRM_PTPRS,False,False,True
1334,NPS_F2RL3,False,False,True
1335,WNT5A_SFRP1,False,True,True
1336,GAL_CXCR3,False,False,True
1337,PPY_LPAR5,False,False,True
1338,PF4_TAS2R41,False,False,True
1339,CCL21_HCAR2,False,False,True
1340,CXCL12_CCR8,False,False,True
1341,CXCL6_S1PR3,False,False,True
1342,WNT3A_CTHRC1,True,False,False
1343,BMP8B_ACVR2B,True,False,True
1344,NPY_ADRA2A,True,False,True
1345,CDH1_ERBB3,True,False,False
1346,C3_CCR2,False,False,True
1347,HLA-DQB1_CD4,True,False,False
1348,C5_VTN,False,False,True
1349,KNG1_MCHR1,False,False,True
1350,NPB_MTNR1B,False,False,True
1351,CD38_PECAM1,False,True,False
1352,COL4A5_SDC1,True,False,False
1353,PLAT_ITGB2,True,False,False
1354,SCT_RAMP1,False,False,True
1355,C3_NPY5R,False,False,True
1356,APP_PROKR2,False,False,True
1357,TSHB_RXFP1,False,False,True
1358,FBRS_GPC4,False,False,True
1359,RSPO4_RNF43,True,False,False
1360,PMCH_C3AR1,False,False,True
1361,CCL19_TAS2R4,False,False,True
1362,C3_MCHR1,False,False,True
1363,CCL5_ACKR3,False,False,True
1364,NOG_GDF5,True,False,False
1365,CXCL6_CCR4,False,False,True
1366,ITGB2_JAM3,False,False,True
1367,ADAM10_EFNA3,True,False,False
1368,BMP8B_ACVRL1,True,False,False
1369,SAA1_ADRA2A,True,False,True
1370,LAMA2_ITGA7,True,False,True
1371,POMC_TAS2R16,False,False,True
1372,APP_CD36,False,False,True
1373,PMCH_TAS2R40,False,False,True
1374,HLA-E_KLRC2,True,True,True
1375,FZD2_LRP6,True,False,False
1376,CXCL2_NPY2R,False,False,True
1377,SHANK2_ADGRL1,True,False,False
1378,NPFF_GCGR,False,False,True
1379,COL9A2_ITGA2,False,True,False
1380,CXCL6_CCR9,False,False,True
1381,PF4_TAS2R14,False,False,True
1382,IL6R_ILDR1,True,False,False
1383,ITGA6_CD63,True,False,False
1384,LEFTY1_GDF1,True,False,False
1385,VSIR_VSIG8,True,False,False
1386,EDN2_CHRM1,False,False,True
1387,BCR_CD22,False,True,False
1388,PENK_GABBR2,False,False,True
