,ID,community,CPDB,NicheNet
739,SAA1_GRM4,False,False,True
740,PTN_RACK1,False,False,True
741,APP_LPAR4,False,False,True
742,CCN1_ITGAM,True,False,False
743,CCL20_BDKRB1,False,False,True
744,GDNF_AGTRAP,False,False,True
745,KNG1_CCR3,False,False,True
746,GIP_MC5R,False,False,True
747,CXCL11_P2RY13,False,False,True
748,GNAI2_CHRM1,True,False,False
749,COL3A1_LAIR1,True,False,False
750,CXCL5_TAS2R38,False,False,True
751,NRG2_EGFR,False,False,True
752,CCL5_SSTR4,False,False,True
753,POMC_GIPR,False,False,True
754,CORT_CHRM4,False,False,True
755,CXCL2_GPR55,False,False,True
756,CCL25_OPRK1,False,False,True
757,COL10A1_LAIR1,True,False,False
758,FGA_ITGAX,True,True,True
759,PPY_NPY5R,True,True,True
760,TAC3_TACR3,True,True,True
761,CXCL12_CCR10,False,False,True
762,CORT_DRD4,False,False,True
763,NTNG2_LRRC4,True,False,False
764,CLEC1B_KLRB1,True,False,False
765,TAC1_HTR2A,False,False,True
766,CRH_GPR25,False,False,True
767,CXCL16_BDKRB2,False,False,True
768,UBC_TGFBR2,True,False,False
769,EDN3_LTB4R,False,False,True
770,ITGB1_CSF2RB,False,False,True
771,COL9A2_ITGB1,True,True,False
772,APLN_GRM3,False,False,True
773,CCL25_ACKR3,False,False,True
774,CGA_LHCGR,True,True,True
775,CXCL12_GRM7,True,False,True
776,FCRL1_VSIG8,True,False,False
777,GCG_CASR,False,False,True
778,SCT_RAMP3,True,False,True
779,CXCL9_RXFP4,False,False,True
780,CCK_UTS2R,False,False,True
781,HCRT_TACR1,False,False,True
782,FGF4_FGFR3,True,True,True
783,PCSK9_LDLR,True,False,False
784,CCL21_NMUR1,False,False,True
785,INSL5_C3AR1,False,False,True
786,HLA-G_CD8B,True,False,False
787,CLDN4_EFNB1,True,False,False
788,IAPP_RXFP1,False,False,True
789,NMU_CXCR4,False,False,True
790,TFF1_FGFR2,False,True,True
791,WNT5A_TFRC,False,False,True
792,F2_GCGR,False,False,True
793,PSAP_ERBB2,False,False,True
794,CXCL6_HCAR2,False,False,True
795,HEBP1_MTNR1B,False,False,True
796,GP1BB_ITGAM,True,False,False
797,C5_TAS2R7,False,False,True
798,CCL25_CXCR2,False,False,True
799,AVP_PTGIR,False,False,True
800,PPARD_SULT1E1,False,True,False
801,LAMC2_ITGAV,True,False,False
802,FLRT3_ADGRL3,False,False,True
803,HEBP1_OPRK1,False,False,True
804,CCL5_GABBR2,False,False,True
805,PYY_TAS2R31,False,False,True
806,ADM_GPR45,False,False,True
807,APOC3_SDC2,True,False,False
808,CALCA_CRHR2,False,False,True
809,PLAU_ITGAM,True,False,False
810,VIP_HTR4,False,False,True
811,APP_MTNR1B,False,False,True
812,INSL3_AVPR2,False,False,True
813,NMS_APLNR,False,False,True
814,NTS_HRH1,False,False,True
815,VEGFD_NRP1,False,False,True
816,RSPO1_WNT7B,True,False,False
817,CXCL13_SSTR1,False,False,True
818,GDF5_BMPR1A,True,True,True
819,PMCH_GABBR2,False,False,True
820,CCL27_TAS2R16,False,False,True
821,ANXA1_TACR2,False,False,True
822,F12_GP9,True,False,False
823,PTPRZ1_PTN,False,True,False
824,ADGRL1_NRG1,False,True,False
825,SIGLEC6_KIR2DL4,True,False,False
826,ADAM2_ITGA6,True,False,True
827,EDA_IL9R,False,False,True
828,SAA1_TAS2R10,False,False,True
829,NCAM1_NTRK1,False,False,True
830,CTGF_ITGB2,False,False,True
831,TGFA_ERBB2,True,False,True
832,CCK_NTSR2,False,False,True
833,COL6A1_ITGA2,True,True,False
834,SCT_MC2R,False,False,True
835,LHB_PTGER2,False,False,True
836,GCG_EDNRB,False,False,True
837,COL5A1_ITGA11,True,True,False
838,ANXA1_CCR2,False,False,True
839,IFNK_IFNAR2,True,True,True
840,BAMBI_FZD5,True,False,False
841,AVP_F2RL1,False,False,True
842,GCG_HTR6,False,False,True
843,INSL5_GALR3,False,False,True
844,CCL19_DRD3,False,False,True
845,NCR3_CNTFR,True,False,False
846,OXT_PTGFR,False,False,True
847,COL4A1_ITGA2,True,True,False
848,BMP4_ACVR2A,True,True,True
849,CCL3_CCR4,True,False,True
850,TNFSF12_TNFRSF12A,True,True,True
851,ADM2_GPR84,True,False,True
852,TREML2_ANTXR1,True,False,False
853,NMS_TACR2,False,False,True
854,IL20_IL20RB,True,True,True
855,FLRT3_UNC5A,True,False,False
856,PMCH_C3AR1,False,False,True
857,FCGR1A_CD72,True,False,False
858,RSPO3_WNT9A,True,False,False
859,SCT_AVPR2,False,False,True
860,GP1BA_VWF,True,True,False
861,FGF20_PIK3CB,False,False,True
862,SAA1_ADRA1A,False,False,True
863,CRABP2_ALDH1A3,False,True,False
864,CD55_ADGRE2,True,False,False
865,HLA-A_KIR3DL1,True,True,False
866,FGG_ITGB1,True,False,False
867,CXCL12_ITGA5,True,False,False
868,F11_GP9,True,False,False
869,CCL5_C3AR1,False,False,True
870,WNT10A_FZD8,True,True,False
871,SAA1_CYSLTR2,False,False,True
872,UTS2_NMUR2,False,False,True
873,CORT_ACKR3,False,False,True
874,CSF2_IL5RA,False,False,True
875,DSG2_ITPR3,False,False,True
876,PTH_CALCRL,False,False,True
877,NMB_QRFPR,False,False,True
878,PENK_CCR4,False,False,True
879,PPY_RXFP4,False,False,True
880,INSL5_S1PR2,False,False,True
881,INSL3_GPR25,False,False,True
882,CD99_CD81,True,False,False
883,ADCYAP1_HTR4,False,False,True
884,CCL5_TAS2R13,False,False,True
885,EDN3_TACR1,False,False,True
886,CXCL10_MCHR1,False,False,True
887,HLA-B_KIR3DL2,True,True,False
888,RLN3_HCAR1,False,False,True
889,IGFBP4_WNT16,True,False,False
890,LEFTY2_BMP2,True,False,False
891,CALCB_PTGER2,False,False,True
892,PTN_PLXNB2,True,True,True
893,XCL2_CCKBR,False,False,True
894,NPY_HRH4,False,False,True
895,INSL5_GABBR1,False,False,True
896,BTN3A1_LILRA3,True,False,False
897,FGF13_FGFR2,True,False,True
898,FGF13_SCN8A,True,False,False
899,IGFBP2_IGFL3,True,False,False
900,ROBO2_XPR1,False,False,True
901,PDYN_CASR,False,False,True
902,UTS2B_EDNRB,False,False,True
903,SEMA3A_PLXNA2,True,False,True
904,CNTN1_CNTN2,True,False,False
905,GRP_LPAR4,False,False,True
906,SCT_GPR20,True,False,True
907,HLA-B_CANX,True,False,False
908,KISS1_NMUR1,False,False,True
909,ACVR2B_ACVR1C,True,False,False
910,PENK_GABBR2,False,False,True
911,HLA-F_KIR3DL1,True,True,False
912,COL6A3_ITGA1,True,True,False
913,TAC1_F2RL3,False,False,True
914,POMC_CRHR2,False,False,True
915,COL3A1_DDR2,True,False,False
916,DKK1_WNT10A,True,False,False
917,APOB_IGF2R,False,False,True
918,CCL27_BDKRB2,False,False,True
919,CCL19_S1PR5,False,False,True
920,PNOC_TAS2R60,False,False,True
921,PKD1_CNGB1,False,False,True
922,PTHLH_HTR6,False,False,True
923,DSG2_RYK,False,False,True
924,XCL1_F2R,False,False,True
925,ANXA1_AVPR1A,False,False,True
926,PDYN_C3AR1,False,False,True
927,IGFBP4_WNT6,True,False,False
928,PCSK9_APLP2,True,False,False
929,CCL25_CXCR4,False,False,True
930,VIP_MC1R,False,False,True
931,NTS_F2RL2,False,False,True
932,NPW_C5AR1,False,False,True
933,AGT_DRD3,False,False,True
934,POMC_RXFP3,False,False,True
935,NRG1_LSR,True,True,True
936,COL6A6_ITGA9,True,False,False
937,CXCL11_C5AR1,False,False,True
938,COL16A1_ITGA11,False,True,False
939,AVP_P2RY1,False,False,True
940,PMCH_OXTR,False,False,True
941,CXCL6_CCR9,False,False,True
942,AGT_GRM7,True,False,True
943,SEMA3C_PLXND1,True,False,False
944,LAMC3_SV2C,True,False,True
945,ADM_HTR6,False,False,True
946,F2_GPRC6A,False,False,True
947,SAA1_HCAR1,False,False,True
948,AGT_CYSLTR1,False,False,True
949,SST_ADORA1,False,False,True
950,F2_LRP1,False,False,True
951,LAMA4_SV2B,True,False,False
952,SPP1_PTGER4,True,True,False
953,EDN1_AGTR1,False,False,True
954,CXCL12_P2RY4,False,False,True
955,FGF2_SDC4,True,False,True
956,CCL21_TAS2R1,False,False,True
957,PYY_OPRK1,False,False,True
958,DKK1_WNT9B,True,False,False
959,ADCYAP1_MC5R,False,False,True
960,FGF13_PRNP,False,False,True
961,CCL19_OPRL1,False,False,True
962,PPBP_S1PR3,False,False,True
963,SPON2_ITGA4,True,False,False
964,COL27A1_ITGA2,False,True,False
965,GAL_C5AR1,False,False,True
966,DKK4_WNT8B,True,False,False
967,ROR2_FZD6,True,False,False
968,HSPG2_DAG1,True,False,True
969,EDN3_PROKR1,False,False,True
970,BMP7_ACTR2,True,False,False
971,CCL25_CHRM4,False,False,True
972,NPY_TAS2R4,False,False,True
973,CXCL9_GRM7,True,False,True
974,CXCL9_HCAR2,False,False,True
975,NTRK1_TIE1,True,False,False
976,CCL4_GPRC5D,True,True,False
977,CALCA_FSHR,False,False,True
978,FGG_ITGA2B,True,True,False
979,PMCH_CCKAR,False,False,True
980,XCL1_LTB4R,False,False,True
981,CD274_CD4,False,False,True
982,WNT9A_SFRP4,False,True,False
983,XCL1_P2RY2,False,False,True
984,PTPRC_CDH2,False,False,True
985,VEGFB_ITGB1,False,False,True
986,PYY_SUCNR1,False,False,True
987,CXCL13_S1PR3,False,False,True
988,TNFSF11_TNFRSF11B,True,False,True
989,VCAM1_ITGB2,True,True,True
990,C3_NPY4R,False,False,True
991,CXCL11_HRH3,False,False,True
992,PDYN_RXFP4,False,False,True
993,CCL5_MTNR1B,False,False,True
994,SAA1_FFAR3,False,False,True
995,PRLR_EMC1,True,False,False
996,ITGB1_CD46,False,False,True
997,C5_LPAR5,False,False,True
998,NTN1_UNC5C,True,True,True
999,CX3CL1_ITGAV,True,False,False
1000,ANGPT2_TEK,True,True,True
1001,S100A4_CCR5,True,False,False
1002,OXT_GRM5,False,False,True
1003,PDYN_CNR1,False,False,True
1004,WNT2B_FZD9,True,True,False
1005,POMC_GPR25,False,False,True
1006,PROC_KIT,False,False,True
1007,INSL5_LPAR3,False,False,True
1008,PTH2_HTR6,False,False,True
1009,PROK1_LPAR3,False,False,True
1010,LGALS3_SDK1,False,False,True
1011,CADM1_ERBB3,True,False,False
1012,ERBB3_NRG1,False,True,False
1013,TAC1_F2R,False,False,True
1014,UTS2_GPR132,False,False,True
1015,CXCL12_OXGR1,False,False,True
1016,HLA-E_ITGA6,False,False,True
1017,AVP_PROKR2,False,False,True
1018,AGRP_POMC,True,False,False
1019,EFNA2_EPHA4,True,True,True
1020,CXCL10_NPY1R,False,False,True
1021,ADAM23_ITGB3,True,False,True
1022,WNT1_CER1,False,True,False
1023,ANXA1_SSTR1,False,False,True
1024,GAL_BDKRB2,False,False,True
1025,COL9A3_GP6,True,False,False
1026,KIR2DS4_GP6,True,False,False
1027,CCL21_ADORA1,False,False,True
1028,HEBP1_P2RY14,False,False,True
1029,XCL2_P2RY6,False,False,True
1030,APOB_TREM2,True,True,False
1031,HLA-DRA_EPHB4,False,False,True
1032,ADM_MC5R,False,False,True
1033,UTS2B_XCR1,False,False,True
1034,GRP_NMBR,True,False,True
1035,FGF16_FGFR2,True,False,True
1036,HLA-DQB1_LAG3,True,False,False
1037,PMCH_TAS2R31,False,False,True
1038,CCL5_CCR5,True,True,True
1039,POMC_GALR1,False,False,True
1040,SEMA6D_PLXNA1,True,False,True
1041,VSIG4_KIR2DL5A,True,False,False
1042,PTH_VIPR2,False,False,True
1043,NPB_CCR6,False,False,True
1044,F11R_PTPRB,False,False,True
1045,GHRL_ADRA1A,False,False,True
1046,ADO_ADORA1,True,False,False
1047,TJP1_CLDN2,True,False,False
1048,EDN1_GCGR,False,False,True
1049,FGA_ITGB3,True,True,True
1050,WNT16_SFRP5,False,True,False
1051,CD14_TLR6,True,False,False
1052,FN1_ROBO4,True,False,False
1053,PTCH1_DHH,False,True,False
1054,CXCL11_ADRA2C,False,False,True
1055,C5_HTR1A,False,False,True
1056,DLK1_NOTCH1,True,True,True
1057,ANXA2_DYSF,True,False,False
1058,BMP8A_ACVRL1,True,False,False
1059,IL11_IL11RA,True,True,True
1060,PPY_CCR9,False,False,True
1061,NPW_GALR3,False,False,True
1062,PMCH_ADRA2B,False,False,True
1063,CCL25_S1PR2,False,False,True
1064,CCL2_ACKR2,True,True,True
1065,PTGES3_PTGER2,False,True,False
1066,PROK1_LTB4R2,False,False,True
1067,GCG_GPR150,False,False,True
1068,CXCL3_AGTR2,False,False,True
1069,PMCH_ADRA2C,False,False,True
1070,PTPRF_EPHA5,False,False,True
1071,GAL_OPRD1,False,False,True
1072,COL5A1_LAIR1,True,False,False
1073,HMGB2_FAS,False,False,True
1074,CD81_CLDN6,True,False,False
1075,PROC_TEK,True,False,False
1076,CCL20_ACKR3,False,False,True
1077,CGA_GPR176,False,False,True
1078,CDH1_LRP6,False,False,True
1079,PYY_OPRM1,False,False,True
1080,ANGPTL2_LILRB3,True,False,False
1081,PENK_TAS2R14,False,False,True
1082,INSL5_HRH4,False,False,True
1083,VIP_GPR45,False,False,True
1084,KNG1_EDNRB,False,False,True
1085,NMU_OPRM1,False,False,True
1086,EDN2_P2RY6,False,False,True
1087,SEMA5A_PLXNB3,True,True,True
1088,COL4A4_ITGA11,True,True,False
1089,GCG_F2RL3,False,False,True
1090,CCL19_HTR1A,False,False,True
1091,PF4_GRM6,False,False,True
1092,TAC3_CCKBR,False,False,True
1093,GAST_QRFPR,False,False,True
1094,IL23R_JAK2,True,False,False
1095,IFNB1_PTPN6,False,False,True
1096,GRN_SORT1,True,True,True
1097,CXCL6_SSTR5,False,False,True
1098,APOB_AVPR2,False,False,True
1099,CALCA_GPR150,False,False,True
1100,CXCL5_TAS2R40,False,False,True
1101,PLXNA1_NRP1,False,True,False
1102,OXT_QRFPR,False,False,True
1103,CALCA_AVPR2,False,False,True
1104,CCL19_GPR17,False,False,True
1105,LHB_DRD1,False,False,True
1106,PTH_RXFP2,False,False,True
1107,INSL5_P2RY4,False,False,True
1108,CCL3_ACKR2,True,True,True
1109,HSP90B1_ERBB2,True,False,True
1110,APP_OPRM1,False,False,True
1111,ANGPT1_ITGA5,True,False,True
1112,LPA_ITGAM,True,False,False
1113,AGT_NTSR2,False,False,True
1114,PDYN_TAS2R41,False,False,True
1115,LRRC4B_UNC5D,True,False,False
1116,IL25_IL17RA,True,True,True
1117,IL36RN_IL1RL2,True,True,False
1118,AVP_RAMP3,True,False,True
1119,EDN2_ADRA1A,False,False,True
1120,NPY_CXCR6,False,False,True
1121,CCL27_HRH3,False,False,True
1122,AGT_CXCR6,False,False,True
1123,CXCL5_CXCR2,True,True,True
1124,COL1A1_ITGB8,True,False,True
1125,PTH_CRHR2,False,False,True
1126,CSHL1_GHR,True,False,True
1127,EPHA5_FGFR1,True,False,False
1128,KNG1_RXFP4,True,True,True
1129,LAMB3_ITGAV,True,False,False
1130,AVP_HRH2,False,False,True
1131,OXT_P2RY6,False,False,True
1132,COL6A1_ITGA11,True,True,False
1133,AGT_CCR6,False,False,True
1134,RSPO1_SORL1,False,False,True
1135,COL1A2_ITGA1,True,True,False
1136,RXRA_ALDH1A2,False,True,False
1137,FN1_IGF2R,False,False,True
1138,CATSPER1_HSD3B1,False,True,False
1139,PTHLH_ADRB1,False,False,True
1140,CCK_HCRTR1,False,False,True
1141,MIF_TNFRSF10D,True,True,False
1142,SST_GALR3,False,False,True
1143,CCK_LPAR5,False,False,True
1144,RSPO2_JMJD6,False,False,True
1145,MMP9_CD44,True,False,True
1146,DUSP18_ITGB8,True,False,False
1147,COL4A4_ITGB1,True,True,False
1148,CCL28_OPRD1,False,False,True
1149,PLG_F2R,True,False,True
1150,EDN2_MCHR1,False,False,True
1151,NPFF_CHRM3,False,False,True
1152,PDYN_CCR5,False,False,True
1153,CXCL12_TAS2R60,False,False,True
1154,PNOC_CXCR6,False,False,True
1155,AXL_PILRB,True,False,False
1156,CXCL2_C3AR1,False,False,True
1157,FLNA_MTNR1B,True,False,False
1158,CORT_GPR17,False,False,True
1159,ANGPTL7_LILRB2,True,False,False
1160,XCL2_PTGFR,False,False,True
1161,PMCH_TAS2R38,False,False,True
1162,LEFTY2_BMP7,True,False,False
1163,IL18_IL18R1,True,True,True
1164,MMP1_HBEGF,True,False,False
1165,MMP2_F2R,True,False,False
1166,CER1_MRC2,True,True,False
1167,RYK_FZD10,True,False,False
1168,HLA-A_LILRB1,True,False,False
1169,PDYN_CCR9,False,False,True
1170,LHB_GLP1R,False,False,True
1171,CCL28_GALR2,False,False,True
1172,RPS19_VCAM1,False,False,True
1173,SST_CXCR4,False,False,True
1174,WNT3_ROR1,False,False,True
1175,APOD_LEPR,True,False,False
1176,COL16A1_ITGA1,False,True,False
1177,COL26A1_ITGA2,False,True,False
1178,ANXA1_DYSF,True,False,False
1179,CXCL5_HCAR3,False,False,True
1180,INHBB_CFC1,True,False,False
1181,LHB_GPR27,False,False,True
1182,CDH2_PTPRO,False,False,True
1183,CD14_ITGA4,True,False,False
1184,DSC2_DSG2,True,True,True
1185,PCDHGB1_PCDHA9,False,False,True
1186,KNG1_F2RL1,False,False,True
1187,COL6A1_ITGA1,True,True,False
1188,VTN_TNFRSF11B,True,False,True
1189,HCRT_CHRM3,False,False,True
1190,HCRT_GPR65,False,False,True
1191,BMP5_BMPR1B,True,True,True
1192,MSTN_ACVR1B,False,True,True
1193,GRP_LPAR1,False,False,True
1194,FGL1_LAG3,True,True,False
1195,RLN3_NPBWR1,False,False,True
1196,POMC_GPR45,False,False,True
1197,KRTAP4-12_PDGFRB,True,False,False
1198,MBL2_LRP1,True,False,False
1199,PLXNA2_SEMA6A,True,False,False
1200,IGFBP4_WNT1,True,False,False
1201,VCAM1_ITGA9,False,True,True
1202,EDN3_GPRC6A,False,False,True
1203,CXCL2_TAS2R13,False,False,True
1204,PNOC_HCAR3,False,False,True
1205,CLEC11A_ITGA10,True,False,False
1206,CGA_PTH2R,False,False,True
1207,DSG2_CD44,False,False,True
1208,TAC3_NPSR1,False,False,True
1209,SAA1_HTR2B,False,False,True
1210,CCL5_TAS2R46,False,False,True
1211,PTH_AVPR2,False,False,True
1212,KNG1_HTR1D,False,False,True
1213,C4A_CR2,True,False,False
1214,CXCL13_CASR,False,False,True
1215,EFNA4_EPHA10,True,False,False
1216,TPSAB1_F2RL1,True,False,False
1217,PTHLH_MC4R,False,False,True
1218,CXCL10_OPRK1,False,False,True
1219,LAMB1_ITGB1,True,False,True
1220,PROK2_CCKBR,False,False,True
1221,THPO_MPL,True,True,True
1222,PPY_SSTR5,False,False,True
1223,PLXNA2_NRP1,False,True,False
1224,PILRA_BTN3A2,True,False,False
1225,COL28A1_ITGB1,False,True,False
1226,DSC1_DSC3,False,False,True
1227,GPR37_FA2H,True,False,False
1228,LAMC3_ITGB8,True,False,True
1229,CALCA_HTR4,False,False,True
1230,GRP_BRS3,True,False,False
1231,CALM1_GP6,True,False,True
1232,TAC1_F2RL1,False,False,True
1233,CXCL11_LPAR3,False,False,True
1234,AVP_HTR7,False,False,True
1235,EFNA2_EPHA2,True,True,True
1236,IGF1_INSR,True,False,True
1237,LHB_GPR83,False,False,True
1238,PYY_RXFP4,False,False,True
1239,PLXNB3_MET,False,False,True
1240,CXCL13_GRM8,False,False,True
1241,CDH1_PVR,False,False,True
1242,PYY_HRH3,False,False,True
1243,MXRA8_JAM3,True,False,False
1244,NPW_MCHR1,False,False,True
1245,ROS1_FGFR2,False,True,False
1246,MPDZ_F11R,True,False,False
1247,SAA1_TAS2R16,False,False,True
1248,NPY_LPAR2,False,False,True
1249,KISS1_FPR2,False,False,True
1250,TDGF1_ACVR2B,True,True,True
1251,SLURP1_CHRND,True,False,False
1252,FSTL5_CHL1,True,False,False
1253,GDF11_ACTR2,True,False,False
1254,CORT_TAS2R7,False,False,True
1255,SAA1_NPSR1,False,False,True
1256,RET_PIK3CB,False,False,True
1257,POMC_OPRM1,True,True,True
1258,NPS_NPSR1,True,True,True
1259,SFRP4_WNT10A,True,False,False
1260,C3_NPBWR1,False,False,True
1261,CXCL10_CCR8,False,False,True
1262,AGT_HCRTR1,False,False,True
1263,F12_CD93,True,False,False
1264,PPY_CXCR4,False,False,True
1265,TSHB_CALCRL,False,False,True
1266,GCG_GPR65,False,False,True
1267,RLN3_ADRA2C,False,False,True
1268,CXCL3_CXCR2,True,True,True
1269,UBA52_TGFBR2,True,False,False
1270,POMC_CHRM4,False,False,True
1271,CXCL10_CXCR3,True,True,True
1272,AVP_GPR68,False,False,True
1273,PDYN_RXFP3,False,False,True
1274,APP_NTSR1,False,False,True
1275,TRH_NTSR1,False,False,True
1276,BMP3_GDF7,True,False,False
1277,TDGF1_ACVR1C,True,True,True
1278,PPY_TAS2R39,False,False,True
1279,TGOLN2_BTN3A1,True,False,False
1280,NPY_TAS2R41,False,False,True
1281,HCRT_PTAFR,False,False,True
1282,GDF7_BMPR1B,True,True,False
1283,PMCH_CCKBR,False,False,True
1284,CRH_GPR45,False,False,True
1285,POMC_RAMP1,False,False,True
1286,EDN1_GPRC6A,False,False,True
1287,TSHB_TAAR1,False,False,True
1288,NMU_CCR9,False,False,True
1289,NMU_NPY1R,False,False,True
1290,CXCL10_TAS2R4,False,False,True
1291,COL4A6_CD44,True,False,False
1292,AGT_GPER1,False,False,True
1293,ADRA2A_GNAI2,True,False,False
1294,SERPINE1_PLAUR,True,False,True
1295,EDN3_CCKAR,False,False,True
1296,C3_SSTR4,False,False,True
1297,INSL5_S1PR5,False,False,True
1298,PNOC_S1PR1,False,False,True
1299,C3_HTR1B,False,False,True
1300,IL1RN_IL2RG,True,False,False
1301,SERPINE1_ITGB5,True,False,False
1302,AGT_MTNR1B,False,False,True
1303,ALCAM_NTRK1,False,False,True
1304,RLN3_VIPR2,False,False,True
1305,FSHB_GLP1R,False,False,True
1306,AREG_ERBB3,True,False,True
1307,COL1A1_ITGA3,True,False,True
1308,IL33_IL1R1,False,False,True
1309,CD79B_CD244,True,False,False
1310,GRP_LPAR3,False,False,True
1311,TTR_AGER,False,True,True
1312,UTS2B_QRFPR,False,False,True
1313,COL4A4_CD93,True,False,False
1314,NRP2_KDR,True,False,False
1315,CER1_WNT6,True,True,False
1316,NMB_HTR2A,False,False,True
1317,AVP_TACR3,False,False,True
1318,LTF_BTN3A2,True,False,False
1319,FGF20_FGFR2,True,False,True
1320,NOTUM_WNT9B,True,False,False
1321,AGRP_ATRN,True,False,False
1322,RSPO2_WNT7B,True,False,False
1323,WNT5A_CD4,False,False,True
1324,ADM2_GLP1R,False,False,True
1325,APLN_CCR1,False,False,True
1326,PPY_HTR1F,False,False,True
1327,PI3_PLD2,True,False,False
1328,RTN4_CNTNAP1,False,False,True
1329,CD81_CD37,True,False,False
1330,QRFP_FFAR1,False,False,True
1331,ADGRG3_VSTM1,False,True,False
1332,SAA1_CCR6,False,False,True
1333,AVP_ADCYAP1R1,True,False,True
1334,CXCL16_CCR9,False,False,True
1335,VCAM1_IGF2R,False,False,True
1336,THBS2_ITGB3,True,False,False
1337,PTH_ADRB1,False,False,True
1338,NRG1_EGFR,True,True,True
1339,IL27_IL6ST,True,True,True
1340,CDH1_ITGAE,True,True,True
1341,EDN2_GCGR,False,False,True
1342,CNTN6_NOTCH1,True,False,False
1343,WNT5B_FZD5,True,True,False
1344,IL5_CSF2RA,True,False,True
1345,HLA-E_KLRC3,True,True,False
1346,LEFTY1_ACVR2B,True,False,True
1347,PPY_TAS2R13,False,False,True
1348,NMB_TACR1,False,False,True
1349,CDH6_CNTN1,True,False,False
1350,TGFB1_TGFBR1,True,True,True
1351,CCL21_TAS2R16,False,False,True
1352,LEFTY2_BMP15,True,False,False
1353,PTH_RAMP1,False,False,True
1354,GHRL_GHRHR,True,True,True
1355,CALM3_ADCY8,True,False,False
1356,GHRL_F2R,False,False,True
1357,QRFP_LPAR3,False,False,True
1358,BMP6_ACVR1,True,True,True
1359,NPFF_NPFFR1,True,False,True
1360,VEGFB_KDR,True,True,False
1361,AGT_LTB4R,False,False,True
1362,GDF15_RET,True,False,False
1363,COL5A2_DDR2,True,False,False
1364,LTBP1_TGFB2,True,False,False
1365,SAA1_NPY2R,False,False,True
1366,CXCL11_ADORA3,False,False,True
1367,RLN3_P2RY13,False,False,True
1368,MAG_LINGO1,False,False,True
1369,DSC3_DSG4,True,False,False
1370,CXCL9_ADRA2C,False,False,True
1371,SULT1A1_PPARG,False,True,False
1372,CER1_WNT7A,True,True,False
1373,INSL5_TAS2R39,False,False,True
1374,CGA_GPR45,False,False,True
1375,POMC_GRM2,False,False,True
1376,IL1RAP_IL1R1,True,False,False
1377,MATN1_ITGA1,True,False,False
1378,SOSTDC1_WNT2,True,False,False
1379,WNT1_FZD7,True,True,True
1380,RSPO2_LGR6,True,True,True
1381,PROK2_EDNRB,False,False,True
1382,CXCL12_FPR2,False,False,True
1383,IGFBP1_IGF1,True,False,False
1384,GDF6_ACVR2A,False,True,False
1385,QRFP_BDKRB1,False,False,True
1386,FASLG_TNFRSF6B,True,True,True
1387,HLA-DRA_LAG3,True,False,False
1388,PYY_CCR9,False,False,True
1389,PDYN_HTR1F,False,False,True
