,ID,community,CPDB,NicheNet
737,PTHLH_GLP1R,False,False,True
738,ENPP1_INSR,True,False,False
739,COL18A1_SELP,False,False,True
740,C3_NPY5R,False,False,True
741,CXCL16_DRD4,False,False,True
742,SAA1_HCRTR2,False,False,True
743,NRG1_ERBB3,True,True,True
744,IL18_CD48,True,False,False
745,LGALS3_SPN,False,False,True
746,EPHA2_FGFR3,True,False,False
747,LEFTY1_TGFB2,True,False,False
748,FZD8_LRP5,True,False,False
749,CCL21_HTR1F,False,False,True
750,COL16A1_ITGA1,False,True,False
751,PPBP_S1PR1,False,False,True
752,PPBP_GPR17,False,False,True
753,C4BPA_BMPR2,True,False,False
754,C5_CCR1,False,False,True
755,COL6A2_ITGA2,True,True,False
756,ZNRF3_LRP6,True,False,False
757,NCAM1_CNTN1,True,False,False
758,NPY_NPFFR2,True,False,True
759,PSG9_FGFR4,True,False,False
760,RLN2_HRH2,False,False,True
761,C1QTNF1_AVPR2,True,False,False
762,FN1_ITGA10,False,True,False
763,LEFTY2_ACVR1B,True,False,True
764,LTA_TNFRSF1A,True,True,True
765,NPY_NPY6R,True,False,False
766,TAC1_LPAR1,False,False,True
767,AGT_LTB4R,False,False,True
768,LEFTY1_TGFB3,True,False,False
769,PMCH_HTR2A,False,False,True
770,PPBP_TAS2R14,False,False,True
771,CCL28_S1PR1,False,False,True
772,SAA1_GRM3,False,False,True
773,PSEN1_NCSTN,True,False,True
774,CXCL12_DPP4,True,True,False
775,AGT_GALR3,False,False,True
776,CCL7_ACKR2,True,True,True
777,COL6A6_SDC4,True,False,False
778,CCL25_ADRA2B,False,False,True
779,RSPO4_WNT3,True,False,False
780,GRP_FPR2,False,False,True
781,GCG_VIPR2,False,False,True
782,CD36_TLR6,True,False,False
783,FSHB_PTGER4,False,False,True
784,HLA-C_KIR2DL3,True,True,True
785,TIMD4_HAVCR1,True,False,False
786,RLN1_RAMP1,False,False,True
787,PDYN_ADORA3,False,False,True
788,CATSPER2_CATSPERB,False,True,False
789,BMP2_BMPR1A,True,True,True
790,CCL25_CCR8,False,False,True
791,HCRT_HLA-DQA1,False,False,True
792,ADM2_RAMP2,True,True,True
793,ROR2_CD320,True,False,False
794,VCAN_TLR3,True,False,False
795,RBP4_STRA6,True,True,False
796,POMC_RXFP4,False,False,True
797,NMS_P2RY14,False,False,True
798,MET_NRP1,True,False,False
799,TRH_EDNRA,False,False,True
800,CXCL5_HTR1F,False,False,True
801,SFRP4_WNT8A,True,True,False
802,XCL1_TACR2,False,False,True
803,EDN3_ADRA1A,False,False,True
804,COL4A2_DDR2,True,False,False
805,C5_DRD3,False,False,True
806,AXL_PILRB,True,False,False
807,LGI4_ADAM11,True,False,False
808,S100A9_ALCAM,True,False,False
809,PPBP_CCR6,False,False,True
810,PAPLN_CD200,True,False,False
811,SAA1_TAS2R41,False,False,True
812,AVP_PTGER2,False,False,True
813,EDN3_HTR2C,False,False,True
814,XCL1_LTB4R,False,False,True
815,HCRT_TACR1,False,False,True
816,LILRA6_LY6G6F,True,False,False
817,ADCYAP1_GIPR,False,False,True
818,NAMPT_ANXA6,False,False,True
819,KRTAP4-12_CLDN2,True,False,False
820,EDN2_NMBR,False,False,True
821,GHRH_PTGER2,False,False,True
822,AVP_AVPR1B,True,True,True
823,TLR2_CD36,True,False,False
824,GHRL_P2RY2,False,False,True
825,CXCL11_HTR1A,False,False,True
826,IL5_IL3RA,False,False,True
827,ICAM3_ITGB2,True,True,True
828,AGT_GNRHR,False,False,True
829,TGFB2_TGFBR2,True,True,True
830,LGR4_NRG1,False,True,False
831,RLN3_GPR150,False,False,True
832,EGF_CHRM2,False,False,True
833,POMC_C5AR1,False,False,True
834,CX3CL1_ITGAV,True,False,False
835,CXCL12_ITGB3,True,False,False
836,LTF_BOC,True,False,False
837,C3_LPAR1,False,False,True
838,HLA-DPB1_LAG3,True,False,False
839,BMP3_BMPR1B,True,False,True
840,PTGES_PTGER3,False,True,False
841,SEMA3F_PLXNA3,True,False,True
842,UTS2_LPAR4,False,False,True
843,NPW_SSTR4,False,False,True
844,CD33_SIGLEC1,True,False,False
845,ADM_GPR83,False,False,True
846,HSP90B1_TLR2,True,False,False
847,CXCL13_CCR1,False,False,True
848,A2M_LRP1,True,False,True
849,APOE_LRP4,True,False,False
850,APP_AVPR1A,False,False,True
851,DSC3_DSG1,True,True,False
852,KLK3_OR2T6,False,False,True
853,GHRH_PTH1R,True,False,True
854,PDYN_LPAR2,False,False,True
855,CCL25_NPY1R,False,False,True
856,RLN3_GPR15,False,False,True
857,CXCL11_SSTR2,False,False,True
858,C5_S1PR3,False,False,True
859,PMCH_S1PR3,False,False,True
860,INSL5_TAS2R7,False,False,True
861,ANGPTL1_TEK,True,False,True
862,PTPRT_NRXN2,False,False,True
863,VTN_SDC4,False,False,True
864,BOC_IHH,False,True,False
865,NTS_ADRA1D,False,False,True
866,DCC_ADORA2B,True,False,False
867,PPBP_ADORA3,False,False,True
868,INSL3_VIPR2,False,False,True
869,RSPO1_FZD8,True,True,False
870,WNT16_LRP5,True,True,False
871,AVP_MC5R,False,False,True
872,RLN3_HTR1D,False,False,True
873,AGT_CCR4,False,False,True
874,XCL1_F2RL2,False,False,True
875,NPW_HTR5A,False,False,True
876,UTS2_P2RY6,False,False,True
877,PF4_HCAR1,False,False,True
878,EDN3_NMUR1,False,False,True
879,CXCL13_NPY4R,False,False,True
880,SAA1_AGER,False,False,True
881,NPS_F2RL3,False,False,True
882,ADM2_CALCR,True,False,True
883,CDH1_PVR,False,False,True
884,C3_MCHR1,False,False,True
885,HSPG2_ITGA2,True,False,True
886,GNAS_TSHR,True,False,False
887,VIP_MC2R,False,False,True
888,RLN3_MCHR1,False,False,True
889,AGT_CXCR2,False,False,True
890,SAA1_GNRHR,False,False,True
891,ADM2_GPR150,False,False,True
892,LPL_CD44,True,False,False
893,FGFR4_PTPRR,True,False,False
894,WNT9A_FZD1,True,True,False
895,CXCL9_C3AR1,False,False,True
896,KNG1_PLAUR,True,False,True
897,TJP2_CLDN3,True,False,False
898,CCL21_GRM8,False,False,True
899,WNT6_FZD2,True,True,False
900,POMC_FSHR,False,False,True
901,INSL5_ADORA1,False,False,True
902,APLN_NMUR1,False,False,True
903,PYY_NPY2R,True,True,True
904,CCL25_AGTR2,False,False,True
905,PPBP_TAS2R46,False,False,True
906,COL4A4_ITGAV,True,False,False
907,CXCL10_HRH4,False,False,True
908,SIGLEC5_SIGLEC14,True,False,False
909,LRRC4B_PTPRF,True,False,True
910,TNFSF10_TNFRSF10C,True,True,True
911,PTPRS_IL1RAPL2,True,False,False
912,CLEC11A_TRAF2,False,False,True
913,IL3_CSF2RB,True,True,True
914,FGF18_FGFR1,True,False,True
915,CCL28_GRM6,False,False,True
916,COL6A2_ITGA11,True,True,False
917,CHRD_BMP8B,True,False,False
918,INSL3_LHCGR,False,False,True
919,FGF3_FGFR3,True,True,True
920,HSPG2_FGFR3,False,False,True
921,COL5A2_ITGA10,True,True,False
922,APLN_HTR1A,False,False,True
923,IFNA8_IFNAR2,True,True,True
924,PPBP_C3AR1,False,False,True
925,SST_TAS2R14,False,False,True
926,C3_BDKRB1,False,False,True
927,GAST_TACR3,False,False,True
928,ILDR2_CLEC12B,True,False,False
929,AGT_CXCR6,False,False,True
930,WIF1_WNT5B,False,True,False
931,TGFB1_ACVRL1,True,False,True
932,PTGES3_PTGER1,False,True,False
933,PLXNB1_SEMA4D,False,True,False
934,GCG_LTB4R,False,False,True
935,NMB_CCKBR,False,False,True
936,CCL27_OXGR1,False,False,True
937,CGA_HRH2,False,False,True
938,NPB_CXCR1,False,False,True
939,VTN_ITGB3,True,True,True
940,INSL5_TAS2R4,False,False,True
941,IGF1_IGF1R,True,True,True
942,AVP_LPAR6,False,False,True
943,PYY_ADRA2B,False,False,True
944,CYR61_ITGAV,False,False,True
945,C3_ACKR3,False,False,True
946,APLN_LPAR3,False,False,True
947,PLA2G2A_ITGB3,True,False,False
948,CHL1_SIRPA,True,False,False
949,PPY_BDKRB2,False,False,True
950,UTS2B_GRM5,False,False,True
951,PNOC_HCAR3,False,False,True
952,CCL20_CCR5,False,False,True
953,CER1_WNT3A,True,True,False
954,CXCL9_GRM2,False,False,True
955,LGALS3_CD6,False,False,True
956,COL4A1_ITGB1,True,True,True
957,INSL3_GPR150,False,False,True
958,IL6R_GP6,True,False,False
959,AVP_RAMP2,True,False,True
960,COL8A2_SLC4A11,True,False,False
961,CALM2_AQP1,True,False,False
962,COL6A1_ITGA1,True,True,False
963,EGF_CFTR,False,False,True
964,SAA1_GPR132,False,False,True
965,IGF2R_DPP4,True,False,False
966,WNT3A_SFRP1,True,True,True
967,VCAN_CD44,True,False,False
968,NTF4_BEX3,True,False,False
969,CXCL13_BDKRB2,False,False,True
970,LRPAP1_LRP8,True,False,True
971,CXCR4_CCR5,True,False,False
972,POMC_GPR18,False,False,True
973,CORT_CNR1,False,False,True
974,HCRT_GPR68,False,False,True
975,SAA1_CXCR2,False,False,True
976,NPW_C5AR1,False,False,True
977,SOST_LRP4,True,False,False
978,CALM1_PDE1C,True,False,True
979,CXCL13_CXCR1,False,False,True
980,CXCL6_GRM7,True,False,True
981,ARTN_GFRA4,False,False,True
982,DRAXIN_WNT3,True,False,False
983,APOA1_CD36,False,False,True
984,GIP_DRD5,False,False,True
985,VEGFA_RET,True,False,False
986,CALM2_KCNQ3,True,False,False
987,DSG2_PDGFRA,False,False,True
988,CCL25_CNR2,False,False,True
989,CCL27_TAS2R14,False,False,True
990,CDH15_BOC,False,False,True
991,FGFR4_PTPRS,True,False,False
992,KIR3DL2_HLA-B,False,True,False
993,C5_BDKRB1,False,False,True
994,CALM3_MYLK2,True,False,True
995,GFRA1_TREM2,True,False,False
996,PCSK9_LDLR,True,False,False
997,EFNA2_CLDN4,True,False,False
998,XCL2_PTAFR,False,False,True
999,CCL7_CCR3,True,True,True
1000,CD209_CEACAM1,True,False,False
1001,ICAM3_ITGAL,True,True,True
1002,CD34_NECTIN3,True,False,False
1003,PROC_THBD,True,False,True
1004,OXT_P2RY2,False,False,True
1005,PIK3CB_PDGFRA,False,False,True
1006,PARD3_F11R,True,False,False
1007,DLK1_NOTCH3,True,True,True
1008,AVP_LHCGR,False,False,True
1009,KNG1_LPAR4,False,False,True
1010,EFNB1_EPHB3,True,True,True
1011,TG_LRP2,True,False,True
1012,GRP_GCGR,False,False,True
1013,IGSF11_CLEC2L,True,False,False
1014,ITGA6_CD9,True,False,False
1015,GHRH_HTR4,False,False,True
1016,ADAM17_PTCH1,False,False,True
1017,ALDH1A2_RXRA,False,True,False
1018,RLN3_PTH2R,False,False,True
1019,LAMA1_ITGA3,True,False,True
1020,APLN_TAS2R1,False,False,True
1021,COL4A4_DDR2,True,False,False
1022,LAMC3_ITGA1,False,False,True
1023,CXCL2_C5AR1,False,False,True
1024,NPFF_KISS1R,False,False,True
1025,HLA-F_CD8B,True,False,False
1026,CXCL3_CCR1,False,False,True
1027,APOB_MET,False,False,True
1028,WNT8B_WIF1,False,True,False
1029,TRH_CYSLTR1,False,False,True
1030,RLN1_AVPR2,False,False,True
1031,C5_CXCR3,False,False,True
1032,GNRH1_TACR2,False,False,True
1033,PMCH_BDKRB2,False,False,True
1034,PF4_GPR55,False,False,True
1035,PENK_C3AR1,False,False,True
1036,SAA1_FFAR1,False,False,True
1037,CALCB_PTGER4,False,False,True
1038,CCL28_ACKR3,False,False,True
1039,ACVRL1_CDH5,True,False,False
1040,FAM3C_HLA-C,True,True,False
1041,CXCL6_S1PR4,False,False,True
1042,FLNA_CASR,True,False,False
1043,CXCL10_HCAR1,False,False,True
1044,EDN3_TBXA2R,False,False,True
1045,ANGPTL2_TIE1,True,False,False
1046,CCL21_HTR5A,False,False,True
1047,PDYN_CHRM4,False,False,True
1048,RARG_CRABP2,False,True,False
1049,IL25_IL17RB,True,True,True
1050,SFRP2_WNT10B,True,False,False
1051,UTS2B_CHRM3,False,False,True
1052,NMS_CCKBR,False,False,True
1053,FST_BMPR2,True,False,False
1054,VEGFA_NRP1,True,True,True
1055,APOA1_LDLR,True,False,True
1056,PROC_ITGAM,True,False,False
1057,CD58_CD2,True,True,True
1058,LAMB2_ITGB1,True,False,True
1059,CCL2_ACKR4,True,False,True
1060,PRLR_CADM3,True,False,False
1061,L1CAM_ALCAM,False,False,True
1062,NRXN1_VSTM2B,True,False,False
1063,PTHLH_AVPR2,False,False,True
1064,CXCL13_S1PR2,False,False,True
1065,BAMBI_TGFBR1,True,False,False
1066,CXCL13_TAS2R7,False,False,True
1067,SIGLEC15_LRRC4C,True,False,False
1068,IL16_KCNJ15,True,False,True
1069,COL4A6_ITGA3,True,False,False
1070,POMC_GPR55,False,False,True
1071,TJP3_CLDN6,True,False,False
1072,CCL21_TAS2R41,False,False,True
1073,PKD1_CNGB1,False,False,True
1074,SI_LRP1,True,False,False
1075,TGFB1_ITGB1,True,False,True
1076,PTPRF_TGFBR2,False,False,True
1077,RLN2_ADRB3,True,False,True
1078,NMS_CCKAR,False,False,True
1079,GDF6_BMPR2,True,True,True
1080,PIK3CB_KLRK1,False,False,True
1081,HMGB1_CD163,True,False,False
1082,IFNE_ADGRV1,True,True,False
1083,MAPT_EGFR,False,False,True
1084,ITGA5_CD9,True,False,False
1085,JAM2_JAM2,False,False,True
1086,PNOC_HTR5A,False,False,True
1087,UTS2B_AVPR1A,False,False,True
1088,FCN2_LRP1,True,False,False
1089,THBS2_ITGAV,True,False,False
1090,ROR1_FZD5,True,False,False
1091,GAST_ADRA1B,False,False,True
1092,GHRL_NMUR1,False,False,True
1093,DUSP18_ITGA3,True,False,True
1094,PROK2_EDNRB,False,False,True
1095,FLNA_GRM7,True,False,False
1096,ICAM5_IGDCC4,True,False,False
1097,PF4_TAS2R4,False,False,True
1098,NDP_FZD4,True,True,True
1099,PMCH_F2R,False,False,True
1100,SCGB3A1_FGFR4,False,False,True
1101,GAST_EDNRB,False,False,True
1102,NPB_CCR4,False,False,True
1103,EFNB2_EPHA6,True,False,True
1104,ADM_GCGR,False,False,True
1105,PROS1_AXL,True,True,True
1106,INHBB_TGFB3,True,False,False
1107,CCL24_CCR2,True,True,True
1108,NMU_CCR9,False,False,True
1109,ICAM4_ITGA4,True,False,True
1110,SERPINF1_PLXDC2,True,False,False
1111,CCL25_TAS2R13,False,False,True
1112,FGF2_FGFR3,True,True,True
1113,HP_CD163,True,False,False
1114,CNTN1_IL23R,True,False,False
1115,CSF2_CSF2RB,True,True,True
1116,NPY_LPAR2,False,False,True
1117,CGA_TAAR1,False,False,True
1118,LPA_LPAR3,True,False,False
1119,PENK_HTR5A,False,False,True
1120,NMS_CCR3,False,False,True
1121,TFF1_ESR2,False,True,True
1122,PENK_GPR17,False,False,True
1123,EPHB3_EFNB1,True,False,False
1124,GAST_AVPR1B,False,False,True
1125,F2_ADRA1A,False,False,True
1126,PF4_CNR2,False,False,True
1127,COL6A5_SDC4,True,False,False
1128,CCL5_ADORA1,False,False,True
1129,CCL19_HTR1A,False,False,True
1130,CD160_TNFRSF14,True,True,False
1131,SELPLG_ESAM,True,False,True
1132,UTS2_GPR17,False,False,True
1133,CSF1R_LY6G6F,True,False,False
1134,EFNA4_PDGFRB,True,False,False
1135,SCT_MC5R,False,False,True
1136,PYY_HTR5A,False,False,True
1137,NPB_NMUR1,False,False,True
1138,PPBP_NPY4R,False,False,True
1139,TNC_ITGA4,False,True,False
1140,FGF5_FGFR3,True,True,True
1141,LAMC1_DAG1,True,False,False
1142,FN1_SDC2,True,False,True
1143,ACVR1_INHBA,True,False,False
1144,TAC3_HTR2A,False,False,True
1145,KNG1_F2RL2,False,False,True
1146,PMCH_NMUR2,False,False,True
1147,LRIT2_SIGLEC10,True,False,False
1148,INSL5_GPR18,False,False,True
1149,GHRL_F2R,False,False,True
1150,NMB_GCGR,False,False,True
1151,PPBP_CCR4,False,False,True
1152,CCL25_LPAR5,False,False,True
1153,WNT2_FZD5,True,True,True
1154,CORT_MTNR1A,True,False,True
1155,PF4_DRD2,False,False,True
1156,HMGB1_HAVCR2,True,False,False
1157,PNMT_ADRB1,False,True,False
1158,POMC_SSTR3,False,False,True
1159,NPB_GRM4,False,False,True
1160,LAMC2_SV2C,True,False,False
1161,LTF_IGDCC4,True,False,False
1162,CCL21_ACKR3,False,False,True
1163,FGF1_TGFBR3,True,True,True
1164,UTS2B_NMUR1,False,False,True
1165,IGSF10_MAG,True,False,False
1166,COL18A1_PTCH1,False,False,True
1167,SELPLG_SIGLEC5,True,False,False
1168,CCL5_SSTR4,False,False,True
1169,SPN_SELE,False,False,True
1170,PTH_RAMP1,False,False,True
1171,GAL_LPAR5,False,False,True
1172,IAPP_ADRB3,True,False,True
1173,IFNA14_IFNAR1,True,True,True
1174,EPHA6_EFNA2,True,False,False
1175,FGFR4_EPHA4,True,False,False
1176,AXL_GAS6,True,False,False
1177,PDGFRA_PDGFC,True,False,False
1178,APP_TEK,False,False,True
1179,CXCL5_CNR2,False,False,True
1180,HEBP1_BDKRB1,False,False,True
1181,TCTN1_CC2D2A,True,False,False
1182,CXCL11_PTGDR2,False,False,True
1183,HLA-A_KIR2DL3,True,False,False
1184,WNT3_FZD3,True,True,True
1185,TAC1_CCKAR,False,False,True
1186,IL6ST_ERBB3,True,False,False
1187,LGALS3_GPR55,False,False,True
1188,HEBP1_BDKRB2,False,False,True
1189,DLL4_NOTCH4,True,True,True
1190,SLIT3_ROBO2,True,False,False
1191,PROK2_GCGR,False,False,True
1192,RLN1_HTR7,False,False,True
1193,SCT_HTR4,False,False,True
1194,COL1A2_GP6,True,False,False
1195,IL25_ESR2,False,False,True
1196,PTMA_VIPR1,True,False,False
1197,CXCL16_BDKRB1,False,False,True
1198,NMS_NTSR2,False,False,True
1199,SFRP4_WNT9A,True,True,False
1200,CCL19_S1PR3,False,False,True
1201,INSL3_CD40,False,True,False
1202,CXCL3_GRM2,False,False,True
1203,NMU_NPY2R,False,False,True
1204,TF_FZD4,False,False,True
1205,APP_F2R,False,False,True
1206,SAA1_FPR2,True,True,True
1207,COL1A1_SDC1,True,False,True
1208,FLT1_CD300LF,True,False,False
1209,NPY_CNR1,False,False,True
1210,POMC_TAS2R39,False,False,True
1211,NRG1_SIGLEC7,True,False,False
1212,GCG_GPR65,False,False,True
1213,CCL28_P2RY14,False,False,True
1214,VTN_ITGB1,True,True,True
1215,AGT_GPR65,False,False,True
1216,GIP_HTR6,False,False,True
1217,C3_ITGAM,True,True,True
1218,SCT_GPR83,False,False,True
1219,UTS2_QRFPR,False,False,True
1220,CCL20_CNR2,False,False,True
1221,SST_PTGDR2,False,False,True
1222,ICAM1_ITGAL,True,True,True
1223,MOG_LILRA1,True,False,False
1224,CCL27_GPR55,False,False,True
1225,CALM3_CACNA1C,True,False,False
1226,CDH2_CDH2,False,False,True
1227,INSL5_RXFP2,True,False,False
1228,GUCY2D_NECTIN4,True,False,False
1229,CADM3_CADM1,False,True,True
1230,GPC3_CD81,True,False,False
1231,SST_DRD4,False,False,True
1232,VIP_HTR6,False,False,True
1233,CALCB_GCGR,False,False,True
1234,CSF2_IL5RA,False,False,True
1235,IGFBP3_IGF1,True,False,False
1236,GRP_HCRTR2,False,False,True
1237,WNT5A_LRP6,True,True,True
1238,WNT4_CER1,False,True,False
1239,GIP_RXFP2,False,False,True
1240,MT-RNR2_FPR2,True,True,False
1241,HCRT_ADRA1D,False,False,True
1242,HCRT_F2RL2,False,False,True
1243,HLA-A_IL20RB,False,False,True
1244,EDN2_BDKRB1,False,False,True
1245,DCLK3_RAMP1,True,False,False
1246,CCL21_NPY5R,False,False,True
1247,CXCL5_SSTR2,False,False,True
1248,UTS2_NPFFR2,False,False,True
1249,GDF1_BMPR2,True,False,False
1250,PAPLN_NECTIN4,True,False,False
1251,JAG2_LRP6,False,False,True
1252,SHH_CDON,True,True,True
1253,SST_SSTR1,True,True,True
1254,LDLR_LRP3,True,False,False
1255,LHB_GPR176,False,False,True
1256,EDN1_CYSLTR2,False,False,True
1257,UTS2_LPAR1,False,False,True
1258,PYY_GRM2,False,False,True
1259,THBS1_ITGAM,False,False,True
1260,CALCB_DRD5,False,False,True
1261,CCL21_GPR18,False,False,True
1262,PPBP_GABBR1,False,False,True
1263,GDF1_HTR4,True,True,False
1264,ADRB2_CCR7,True,False,False
1265,PF4_SSTR5,False,False,True
1266,ARF1_INSR,True,False,True
1267,RLN3_GPR27,False,False,True
1268,CXCL9_GABBR1,False,False,True
1269,WNT9B_FZD4,True,True,False
1270,CALM1_SCTR,True,False,True
1271,POMC_P2RY14,False,False,True
1272,IL12A_IL12RB2,True,True,True
1273,INHBE_ACVR1,True,False,True
1274,FLT4_CEACAM4,True,False,False
1275,GRP_LTB4R2,False,False,True
1276,FCAR_SIGLEC10,True,False,False
1277,DCN_TGFB3,True,False,False
1278,EDN1_NTSR1,False,False,True
1279,NPFF_MCHR1,False,False,True
1280,FLT1_EGFR,True,False,False
1281,NPY_OPRD1,False,False,True
1282,HLA-DRB1_CD53,True,False,False
1283,NMU_KISS1R,False,False,True
1284,AMELY_LAMP2,True,False,False
1285,CGA_VIPR2,False,False,True
1286,PROK1_LPAR3,False,False,True
1287,TLR2_CD14,True,False,False
1288,ANXA2_EGFR,True,False,False
1289,INHBB_NODAL,True,False,False
1290,HEBP1_LPAR2,False,False,True
1291,NMS_FPR1,False,False,True
1292,PF4_GRM3,False,False,True
1293,PECAM1_ACKR3,False,False,True
1294,CALR_MPL,True,False,False
1295,CCK_BDKRB1,False,False,True
1296,XCL2_TBXA2R,False,False,True
1297,ALDH1A2_RARG,False,True,False
1298,LHB_ADRB2,True,False,True
1299,ANXA1_CCR9,False,False,True
1300,CXCL16_CHRM4,False,False,True
1301,MMP15_DDR1,True,False,False
1302,CD34_SELL,True,True,True
1303,AGRP_MC1R,True,False,False
1304,CALR_NTRK1,False,False,True
1305,AVP_HCRTR2,False,False,True
1306,MUC7_SELL,True,False,False
1307,QRFP_GCGR,False,False,True
1308,FGFR2_ESR1,False,True,False
1309,CD99_EPHB4,False,False,True
1310,CFP_NCR1,True,False,False
1311,CCL27_ADORA3,False,False,True
1312,TRH_CHRM5,False,False,True
1313,CXCL9_NMUR2,False,False,True
1314,ADM_PTH1R,True,False,True
1315,KNG1_CCR2,False,False,True
1316,EFNB2_FCRL1,True,False,False
1317,AGRP_SDC1,True,False,False
1318,CCL25_LPAR2,False,False,True
1319,PTH2_HRH2,False,False,True
1320,FRZB_WNT4,True,True,False
1321,MFNG_NOTCH1,True,False,False
1322,NMU_HCRTR2,False,False,True
1323,CXCL13_SSTR4,False,False,True
1324,IL23A_LILRA1,True,False,False
1325,EFNB1_EPHA4,True,True,True
1326,COL1A1_ITGA5,True,False,True
1327,IL4_CD53,True,False,False
1328,FST_INHBB,True,False,False
1329,WNT5B_SFRP5,False,True,False
1330,COL19A1_ITGA1,False,True,False
1331,GAL_GPR55,False,False,True
1332,C3_HTR1D,False,False,True
1333,PDCD1LG2_CD4,False,False,True
1334,CCL25_LPAR1,False,False,True
1335,WNT9B_LRP5,True,True,True
1336,CORT_CXCR4,False,False,True
1337,CCL28_SSTR1,False,False,True
1338,POMC_MC4R,True,True,True
1339,NBL1_BMP7,True,False,False
1340,RLN3_GRM4,False,False,True
1341,AGT_P2RY1,False,False,True
1342,CD99_EPHA2,False,False,True
1343,CD14_TLR1,True,False,False
1344,SIGLEC8_MAG,True,False,False
1345,INHBA_ACTR2,True,False,False
1346,SLIT1_GPC1,True,False,True
1347,FN1_MAG,True,False,True
1348,NMB_AGTR1,False,False,True
1349,CXCL12_GPR18,False,False,True
1350,ALOX5_FPR2,False,True,False
1351,CCL19_NPBWR1,False,False,True
1352,DHRS9_PGR,False,True,False
1353,INSL5_SSTR1,False,False,True
1354,CXCL5_OPRL1,False,False,True
1355,PIK3CB_GFRA3,False,False,True
1356,GDF1_ACVR1,True,False,False
1357,NMS_NPFFR1,False,False,True
1358,NMU_ACKR3,False,False,True
1359,LAMA1_CD44,True,False,True
1360,EFNA4_EPHA5,True,True,True
1361,GSTP1_LRP5,False,False,True
1362,NPFF_GPR132,False,False,True
1363,WNT3_PTPRO,False,False,True
1364,CCL21_OPRM1,False,False,True
1365,CXCL12_TAS2R39,False,False,True
1366,C5_CCR2,False,False,True
1367,WNT7A_LRP5,True,True,True
1368,NMB_P2RY1,False,False,True
1369,FAP_NPR2,True,False,False
1370,NPS_HTR4,False,False,True
1371,BMPR2_BMP6,True,False,False
1372,WNT2_PORCN,True,False,False
1373,SHBG_GPRC6A,True,False,False
1374,FGB_TLR4,True,False,False
1375,FSHB_MC3R,False,False,True
1376,UTS2B_PROKR1,False,False,True
1377,OMG_RTN4RL1,True,False,False
1378,TNR_ITGAV,True,False,False
1379,NMU_QRFPR,False,False,True
1380,ANGPTL3_ITGB3,True,False,True
1381,PROK1_TACR3,False,False,True
1382,CORT_HTR1F,False,False,True
1383,SAA1_CD36,True,False,False
1384,NMB_CYSLTR2,False,False,True
1385,PTH_TAAR1,False,False,True
1386,EPHA2_EFNA5,True,False,False
1387,VTN_ITGAV,True,True,True
1388,GHRH_GHSR,True,False,False
1389,IL17RD_FGFR1,True,False,False
1390,PTH_MC3R,False,False,True
1391,NEGR1_CNTN1,False,False,True
