"","interaction_ID","AML-0024","AML-0160","AML-0693","AML-1371","AML-2123","AML-3133","AML-4340","healthy-1","healthy-2","healthy-3","healthy-4","healthy-4003","healthy-5"
"139","T:ANXA2_Mono:TLR2",0.130378748289422,NA,NA,NA,0.130378748289422,0.130378748289422,0.130378748289422,NA,NA,0.130378748289422,0.130378748289422,0.130378748289422,0.130378748289422
"140","T:ARPC5_Mono:LDLR",0.122908462285396,NA,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396
"141","T:CCL3_Mono:CCR1",2.19211868054493,NA,2.19211868054493,NA,2.19211868054493,NA,NA,NA,NA,2.19211868054493,NA,NA,NA
"142","T:CCL3L1_Mono:CCR1",1.38072112291436,NA,NA,1.38072112291436,1.38072112291436,NA,1.38072112291436,NA,NA,NA,NA,NA,NA
"143","T:CCL4_Mono:CCR1",1.63337888265703,1.63337888265703,1.63337888265703,1.63337888265703,1.63337888265703,NA,1.63337888265703,NA,NA,1.63337888265703,1.63337888265703,1.63337888265703,1.63337888265703
"144","T:CCL5_Mono:CCR1",2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623
"145","T:CCL5_Mono:SDC4",0.425517294524104,NA,NA,NA,NA,NA,0.425517294524104,NA,NA,NA,NA,NA,NA
"146","T:CD320_Mono:JAML",0.212763277092553,0.212763277092553,NA,0.212763277092553,0.212763277092553,NA,NA,NA,NA,0.212763277092553,0.212763277092553,NA,NA
"147","T:CD320_Mono:TMEM167A",0.549416069151519,0.549416069151519,NA,0.549416069151519,0.549416069151519,NA,NA,NA,NA,0.549416069151519,0.549416069151519,NA,NA
"148","T:CD52_Mono:SIGLEC10",0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,0.338547582262702,NA
"149","T:CD53_Mono:CD37",0.41330716625176,0.41330716625176,NA,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,NA,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"150","T:CD69_Mono:SIRPA",0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829
"151","T:CD74_Mono:ACKR3",0.212763277092553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","T:CD74_Mono:CXCR4",0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739
"153","T:COPA_Mono:CD74",1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132
"154","T:COPA_Mono:SORT1",0.363771404797009,NA,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,NA
"155","T:FYN_Mono:SPN",1.55643095864026,1.55643095864026,1.55643095864026,1.55643095864026,NA,1.55643095864026,1.55643095864026,NA,NA,1.55643095864026,1.55643095864026,NA,1.55643095864026
"156","T:ICAM2_Mono:ITGAM",0.604989631526163,NA,NA,0.604989631526163,NA,NA,NA,NA,NA,0.604989631526163,0.604989631526163,0.604989631526163,NA
"157","T:IFNG_Mono:IFNGR1",3.68116766168735,NA,NA,NA,3.68116766168735,NA,NA,NA,NA,NA,NA,NA,NA
"158","T:IFNG_Mono:IFNGR2",11.5906069165561,NA,NA,NA,11.5906069165561,NA,NA,NA,NA,NA,NA,NA,NA
"159","T:JAK1_Mono:IFNAR1",0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492
"160","T:JAK1_Mono:IFNAR2",0.284023557002273,0.284023557002273,0.284023557002273,0.284023557002273,0.284023557002273,0.284023557002273,0.284023557002273,0.284023557002273,0.284023557002273,0.284023557002273,0.284023557002273,0.284023557002273,NA
"161","T:LRPAP1_Mono:LDLR",0.809305501458686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","T:LRPAP1_Mono:LRP1",0.470205862568237,NA,NA,NA,NA,0.470205862568237,NA,NA,NA,NA,NA,NA,NA
"163","T:LRPAP1_Mono:SIRPA",0.141459859424829,NA,NA,NA,NA,0.141459859424829,NA,NA,NA,NA,NA,NA,NA
"164","T:LRPAP1_Mono:SORL1",2.65456820857529,NA,NA,NA,NA,2.65456820857529,NA,NA,NA,NA,NA,NA,NA
"165","T:LRPAP1_Mono:SORT1",1.21990578448851,NA,NA,NA,NA,1.21990578448851,NA,NA,NA,NA,NA,NA,NA
"166","T:LTA_Mono:LTBR",4.90110377065131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","T:LTA_Mono:TNFRSF14",3.65741187869917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","T:LTA_Mono:TNFRSF1A",5.51969441891991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","T:LTA_Mono:TNFRSF1B",7.61979175872506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","T:LTB_Mono:CD40",0.602656659805184,NA,NA,NA,NA,NA,NA,NA,NA,0.602656659805184,NA,NA,NA
"171","T:LTB_Mono:TNFRSF1A",2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386,2.65153832795386,NA
"172","T:MIF_Mono:ACKR3",0.383573676385287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","T:MIF_Mono:CD44",0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603
"174","T:MIF_Mono:CD74",2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588
"175","T:MIF_Mono:CXCR4",0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278
"176","T:MIF_Mono:TNFRSF14",0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,NA,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084
"177","T:RPS19_Mono:C5AR1",1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787
"178","T:SELPLG_Mono:ITGAM",0.2974734144095,NA,NA,0.2974734144095,NA,NA,NA,NA,NA,0.2974734144095,0.2974734144095,0.2974734144095,NA
"179","T:SELPLG_Mono:ITGB2",0.252756896620116,NA,NA,0.252756896620116,NA,NA,NA,NA,NA,0.252756896620116,0.252756896620116,0.252756896620116,NA
"180","T:SELPLG_Mono:SELL",2.05933001196693,NA,NA,2.05933001196693,NA,NA,NA,NA,NA,2.05933001196693,2.05933001196693,2.05933001196693,NA
"181","T:SEMA4D_Mono:PLXNB2",2.99179287241682,NA,2.99179287241682,2.99179287241682,2.99179287241682,2.99179287241682,2.99179287241682,2.99179287241682,2.99179287241682,2.99179287241682,2.99179287241682,2.99179287241682,2.99179287241682
"182","T:SORL1_Mono:APP",0.30657507723019,0.30657507723019,NA,NA,0.30657507723019,NA,0.30657507723019,0.30657507723019,0.30657507723019,0.30657507723019,0.30657507723019,0.30657507723019,NA
"183","T:TNF_Mono:FAS",0.0797505008406172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","T:TNF_Mono:FFAR2",1.07483087811378,NA,NA,NA,1.07483087811378,NA,NA,NA,NA,NA,NA,NA,NA
"185","T:TNF_Mono:LTBR",1.63697527261955,NA,NA,NA,1.63697527261955,NA,NA,NA,NA,NA,NA,NA,NA
"186","T:TNF_Mono:TRADD",0.368291885357716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","T:TNF_Mono:VSIR",1.07483087811378,NA,NA,NA,1.07483087811378,NA,NA,NA,NA,NA,NA,NA,NA
"188","T:TNFRSF1B_Mono:TNF",4.10005028040546,NA,4.10005028040546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","NK:ACTR2_Mono:LDLR",0.122908462285396,NA,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396
"190","NK:ALOX5AP_Mono:ALOX5",0.682896081868716,NA,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716,NA,NA,0.682896081868716,0.682896081868716,0.682896081868716,0.682896081868716
"191","NK:ANXA2_Mono:DYSF",0.728842053729311,NA,NA,NA,0.728842053729311,NA,NA,NA,NA,0.728842053729311,0.728842053729311,NA,NA
"192","NK:ANXA2_Mono:TLR2",0.130378748289422,NA,NA,NA,0.130378748289422,NA,NA,NA,NA,0.130378748289422,0.130378748289422,0.130378748289422,NA
"193","NK:AREG_Mono:ICAM1",0.313028500467747,NA,0.313028500467747,0.313028500467747,NA,0.313028500467747,0.313028500467747,0.313028500467747,0.313028500467747,0.313028500467747,NA,NA,NA
"194","NK:ARPC5_Mono:LDLR",0.122908462285396,NA,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,NA,NA,NA,NA,NA,0.122908462285396
"195","NK:CCL3_Mono:CCR1",2.19211868054493,NA,2.19211868054493,2.19211868054493,2.19211868054493,2.19211868054493,2.19211868054493,2.19211868054493,2.19211868054493,2.19211868054493,2.19211868054493,2.19211868054493,2.19211868054493
"196","NK:CCL3L1_Mono:CCR1",1.38072112291436,NA,NA,1.38072112291436,1.38072112291436,NA,1.38072112291436,NA,NA,NA,NA,NA,NA
"197","NK:CCL4_Mono:CCR1",1.63337888265703,NA,1.63337888265703,1.63337888265703,1.63337888265703,1.63337888265703,1.63337888265703,1.63337888265703,1.63337888265703,1.63337888265703,1.63337888265703,1.63337888265703,1.63337888265703
"198","NK:CCL5_Mono:CCR1",2.11483862321623,NA,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623,2.11483862321623
"199","NK:CCL5_Mono:SDC4",0.425517294524104,NA,NA,NA,NA,NA,0.425517294524104,NA,NA,NA,NA,NA,NA
"200","NK:CD52_Mono:SIGLEC10",0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,0.338547582262702,NA
"201","NK:CD53_Mono:CD37",0.41330716625176,NA,NA,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,NA,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"202","NK:CD69_Mono:SIRPA",0.141459859424829,NA,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829
"203","NK:CD74_Mono:ACKR3",0.212763277092553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","NK:CD74_Mono:CXCR4",0.158359204978739,NA,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739
"205","NK:COPA_Mono:CD74",1.08070260025132,NA,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,NA
"206","NK:COPA_Mono:SORT1",0.363771404797009,NA,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,NA
"207","NK:FYN_Mono:SPN",1.55643095864026,NA,1.55643095864026,1.55643095864026,NA,1.55643095864026,1.55643095864026,NA,NA,1.55643095864026,NA,NA,1.55643095864026
"208","NK:GRN_Mono:SORT1",0.698902758256799,NA,NA,0.698902758256799,NA,NA,0.698902758256799,NA,NA,NA,NA,NA,NA
"209","NK:GRN_Mono:TNFRSF1A",1.55025024784736,NA,NA,1.55025024784736,NA,NA,1.55025024784736,NA,NA,NA,NA,NA,NA
"210","NK:GRN_Mono:TNFRSF1B",2.12403754699578,NA,NA,2.12403754699578,NA,NA,2.12403754699578,NA,NA,NA,NA,NA,NA
"211","NK:HLA-DPA1_Mono:CD4",0.218662337175506,NA,NA,NA,NA,0.218662337175506,NA,NA,NA,NA,NA,NA,0.218662337175506
"212","NK:ICAM2_Mono:ITGAM",0.604989631526163,NA,NA,NA,0.604989631526163,NA,NA,NA,NA,0.604989631526163,0.604989631526163,0.604989631526163,NA
"213","NK:IFNG_Mono:IFNGR1",3.68116766168735,NA,NA,3.68116766168735,3.68116766168735,3.68116766168735,NA,3.68116766168735,NA,NA,NA,NA,NA
"214","NK:IFNG_Mono:IFNGR2",11.5906069165561,NA,NA,11.5906069165561,11.5906069165561,11.5906069165561,NA,11.5906069165561,NA,NA,NA,NA,NA
"215","NK:ITGAM_Mono:ICAM1",0.274930548591839,NA,NA,NA,NA,0.274930548591839,0.274930548591839,NA,NA,0.274930548591839,NA,NA,NA
"216","NK:JAK1_Mono:IFNAR1",0.413646400370492,NA,0.413646400370492,NA,0.413646400370492,NA,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492,0.413646400370492
"217","NK:JAK1_Mono:IFNAR2",0.284023557002273,NA,0.284023557002273,NA,0.284023557002273,NA,0.284023557002273,0.284023557002273,0.284023557002273,0.284023557002273,0.284023557002273,0.284023557002273,NA
"218","NK:LGALS9_Mono:CD44",0.229764636031365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","NK:LGALS9_Mono:CD47",0.168752373535734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","NK:LGALS9_Mono:HAVCR2",2.27529917809093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","NK:LGALS9_Mono:LRP1",0.0433703031999986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","NK:LGALS9_Mono:PTPRC",0.494887757375663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","NK:LGALS9_Mono:SLC1A5",0.464675115676947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","NK:LMAN1_Mono:MCFD2",3.09970054790319,NA,NA,3.09970054790319,NA,NA,3.09970054790319,3.09970054790319,NA,3.09970054790319,3.09970054790319,NA,NA
"225","NK:LRPAP1_Mono:LDLR",0.809305501458686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","NK:LRPAP1_Mono:LRP1",0.470205862568237,NA,NA,NA,NA,0.470205862568237,NA,NA,NA,NA,NA,NA,NA
"227","NK:LRPAP1_Mono:SIRPA",0.141459859424829,NA,NA,NA,NA,0.141459859424829,NA,NA,NA,NA,NA,NA,NA
"228","NK:LRPAP1_Mono:SORL1",2.65456820857529,NA,NA,NA,NA,2.65456820857529,NA,NA,NA,NA,NA,NA,NA
"229","NK:LRPAP1_Mono:SORT1",1.21990578448851,NA,NA,NA,NA,1.21990578448851,NA,NA,NA,NA,NA,NA,NA
"230","NK:MIF_Mono:ACKR3",0.383573676385287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","NK:MIF_Mono:CD44",0.00538491620249603,NA,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603,0.00538491620249603
"232","NK:MIF_Mono:CD74",2.09306211040588,NA,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588,2.09306211040588
"233","NK:MIF_Mono:CXCR4",0.228623007237278,NA,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278,0.228623007237278
"234","NK:MIF_Mono:TNFRSF14",0.47278084062084,NA,0.47278084062084,0.47278084062084,NA,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084,0.47278084062084
"235","NK:RPS19_Mono:C5AR1",1.70641792106787,NA,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787,1.70641792106787
"236","NK:SELPLG_Mono:ITGAM",0.2974734144095,NA,NA,0.2974734144095,0.2974734144095,0.2974734144095,NA,NA,NA,0.2974734144095,0.2974734144095,0.2974734144095,0.2974734144095
"237","NK:SELPLG_Mono:ITGB2",0.252756896620116,NA,NA,0.252756896620116,0.252756896620116,0.252756896620116,NA,NA,NA,0.252756896620116,0.252756896620116,0.252756896620116,0.252756896620116
"238","NK:SELPLG_Mono:SELL",2.05933001196693,NA,NA,2.05933001196693,2.05933001196693,2.05933001196693,NA,NA,NA,2.05933001196693,2.05933001196693,2.05933001196693,2.05933001196693
"239","NK:SEMA4D_Mono:PLXNB2",2.99179287241682,NA,2.99179287241682,NA,2.99179287241682,NA,NA,2.99179287241682,2.99179287241682,2.99179287241682,2.99179287241682,2.99179287241682,NA
"240","NK:SORL1_Mono:APP",0.30657507723019,NA,NA,NA,NA,NA,NA,0.30657507723019,0.30657507723019,0.30657507723019,0.30657507723019,0.30657507723019,NA
"241","NK:TNFRSF1B_Mono:TNF",4.10005028040546,NA,4.10005028040546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","B:ACTR2_Mono:LDLR",0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,0.122908462285396,NA,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396
"243","B:ANXA2_Mono:DYSF",0.728842053729311,NA,0.728842053729311,NA,0.728842053729311,NA,NA,NA,NA,0.728842053729311,0.728842053729311,NA,NA
"244","B:ANXA2_Mono:TLR2",0.130378748289422,NA,0.130378748289422,NA,0.130378748289422,NA,0.130378748289422,0.130378748289422,0.130378748289422,0.130378748289422,0.130378748289422,0.130378748289422,0.130378748289422
"245","B:AREG_Mono:ICAM1",0.313028500467747,NA,NA,0.313028500467747,NA,0.313028500467747,0.313028500467747,0.313028500467747,0.313028500467747,0.313028500467747,NA,NA,NA
"246","B:ARPC5_Mono:LDLR",0.122908462285396,0.122908462285396,NA,0.122908462285396,0.122908462285396,NA,NA,NA,0.122908462285396,NA,NA,NA,0.122908462285396
"247","B:CCL3_Mono:CCR1",2.19211868054493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","B:CCL4_Mono:CCR1",1.63337888265703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","B:CD52_Mono:SIGLEC10",0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,NA,NA,0.338547582262702,NA,0.338547582262702,0.338547582262702,NA
"250","B:CD53_Mono:CD37",0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176,NA,0.41330716625176,0.41330716625176,0.41330716625176,0.41330716625176
"251","B:CD69_Mono:SIRPA",0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829,0.141459859424829
"252","B:CD74_Mono:ACKR3",0.212763277092553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","B:CD74_Mono:CXCR4",0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739,0.158359204978739
"254","B:CD82_Mono:CD37",0.274507734849005,0.274507734849005,NA,0.274507734849005,0.274507734849005,NA,0.274507734849005,NA,NA,0.274507734849005,0.274507734849005,0.274507734849005,NA
"255","B:COPA_Mono:CD74",1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,1.08070260025132,NA
"256","B:COPA_Mono:SORT1",0.363771404797009,NA,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,0.363771404797009,NA
"257","B:FCER2_Mono:ITGB2",0.124401509307743,0.124401509307743,0.124401509307743,0.124401509307743,0.124401509307743,0.124401509307743,NA,0.124401509307743,NA,0.124401509307743,0.124401509307743,0.124401509307743,0.124401509307743
"258","B:GRN_Mono:SORT1",0.698902758256799,NA,NA,0.698902758256799,0.698902758256799,NA,0.698902758256799,NA,NA,0.698902758256799,0.698902758256799,NA,NA
"259","B:GRN_Mono:TNFRSF1A",1.55025024784736,1.55025024784736,NA,1.55025024784736,1.55025024784736,NA,1.55025024784736,NA,NA,1.55025024784736,1.55025024784736,NA,NA
"260","B:GRN_Mono:TNFRSF1B",2.12403754699578,2.12403754699578,NA,2.12403754699578,2.12403754699578,NA,2.12403754699578,NA,NA,2.12403754699578,2.12403754699578,NA,NA
"261","B:HLA-DMA_Mono:CD4",0.141476152996793,0.141476152996793,0.141476152996793,NA,0.141476152996793,0.141476152996793,NA,NA,NA,NA,NA,NA,0.141476152996793
"262","B:HLA-DMB_Mono:CD4",0.141476152996793,0.141476152996793,0.141476152996793,NA,0.141476152996793,0.141476152996793,NA,NA,NA,NA,NA,NA,0.141476152996793
"263","B:HLA-DOB_Mono:CD4",0.141476152996793,0.141476152996793,NA,NA,0.141476152996793,NA,NA,NA,NA,NA,NA,NA,0.141476152996793
"264","B:HLA-DPA1_Mono:CD4",0.218662337175506,0.218662337175506,0.218662337175506,NA,0.218662337175506,0.218662337175506,NA,0.218662337175506,0.218662337175506,NA,NA,NA,0.218662337175506
