"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene"
"350","HSPC:ADGRA3_Mono:SIGLEC10","HSPC","ADGRA3","Mono","SIGLEC10"
"351","HSPC:ALOX5AP_Mono:ALOX5","HSPC","ALOX5AP","Mono","ALOX5"
"352","HSPC:APP_Mono:APLP2","HSPC","APP","Mono","APLP2"
"353","HSPC:APP_Mono:LRP1","HSPC","APP","Mono","LRP1"
"354","HSPC:APP_Mono:LRP10","HSPC","APP","Mono","LRP10"
"355","HSPC:APP_Mono:NCSTN","HSPC","APP","Mono","NCSTN"
"356","HSPC:APP_Mono:NOTCH2","HSPC","APP","Mono","NOTCH2"
"357","HSPC:APP_Mono:PTGER2","HSPC","APP","Mono","PTGER2"
"358","HSPC:APP_Mono:RPSA","HSPC","APP","Mono","RPSA"
"359","HSPC:CCR2_Mono:CXCR4","HSPC","CCR2","Mono","CXCR4"
"360","HSPC:CD14_Mono:ITGA4","HSPC","CD14","Mono","ITGA4"
"361","HSPC:CD52_Mono:SIGLEC10","HSPC","CD52","Mono","SIGLEC10"
"362","HSPC:CD74_Mono:ACKR3","HSPC","CD74","Mono","ACKR3"
"363","HSPC:CD74_Mono:CXCR4","HSPC","CD74","Mono","CXCR4"
"364","HSPC:COPA_Mono:CD74","HSPC","COPA","Mono","CD74"
"365","HSPC:COPA_Mono:SORT1","HSPC","COPA","Mono","SORT1"
"366","HSPC:FYN_Mono:SPN","HSPC","FYN","Mono","SPN"
"367","HSPC:GRN_Mono:SORT1","HSPC","GRN","Mono","SORT1"
"368","HSPC:GRN_Mono:TNFRSF1A","HSPC","GRN","Mono","TNFRSF1A"
"369","HSPC:GRN_Mono:TNFRSF1B","HSPC","GRN","Mono","TNFRSF1B"
"370","HSPC:IGSF10_Mono:MILR1","HSPC","IGSF10","Mono","MILR1"
"371","HSPC:IL18_Mono:CD48","HSPC","IL18","Mono","CD48"
"372","HSPC:IL1B_Mono:IL1R2","HSPC","IL1B","Mono","IL1R2"
"373","HSPC:IL1B_Mono:IL1RAP","HSPC","IL1B","Mono","IL1RAP"
"374","HSPC:IL1B_Mono:SIGIRR","HSPC","IL1B","Mono","SIGIRR"
"375","HSPC:IL1RN_Mono:IL1B","HSPC","IL1RN","Mono","IL1B"
"376","HSPC:IL1RN_Mono:IL1R2","HSPC","IL1RN","Mono","IL1R2"
"377","HSPC:IL1RN_Mono:IL1RAP","HSPC","IL1RN","Mono","IL1RAP"
"378","HSPC:IL23A_Mono:IL12RB1","HSPC","IL23A","Mono","IL12RB1"
"379","HSPC:IL23A_Mono:LILRA1","HSPC","IL23A","Mono","LILRA1"
"380","HSPC:IL23A_Mono:LILRB2","HSPC","IL23A","Mono","LILRB2"
"381","HSPC:JAK1_Mono:IFNAR2","HSPC","JAK1","Mono","IFNAR2"
"382","HSPC:LMAN1_Mono:MCFD2","HSPC","LMAN1","Mono","MCFD2"
"383","HSPC:LY86_Mono:CD180","HSPC","LY86","Mono","CD180"
"384","HSPC:MIF_Mono:ACKR3","HSPC","MIF","Mono","ACKR3"
"385","HSPC:MIF_Mono:CD44","HSPC","MIF","Mono","CD44"
"386","HSPC:MIF_Mono:CD74","HSPC","MIF","Mono","CD74"
"387","HSPC:MIF_Mono:CXCR4","HSPC","MIF","Mono","CXCR4"
"388","HSPC:MIF_Mono:TNFRSF14","HSPC","MIF","Mono","TNFRSF14"
"389","HSPC:QDPR_Mono:DYSF","HSPC","QDPR","Mono","DYSF"
"390","HSPC:RNASE2_Mono:TLR2","HSPC","RNASE2","Mono","TLR2"
"391","HSPC:RPS19_Mono:C5AR1","HSPC","RPS19","Mono","C5AR1"
"392","HSPC:S100A12_Mono:CD36","HSPC","S100A12","Mono","CD36"
"393","HSPC:S100A12_Mono:TLR4","HSPC","S100A12","Mono","TLR4"
"394","HSPC:SEMA4F_Mono:VSIR","HSPC","SEMA4F","Mono","VSIR"
"395","HSPC:TLR2_Mono:CD14","HSPC","TLR2","Mono","CD14"
"396","HSPC:TLR2_Mono:CD36","HSPC","TLR2","Mono","CD36"
"397","HSPC:TNF_Mono:FAS","HSPC","TNF","Mono","FAS"
"398","HSPC:TNF_Mono:LTBR","HSPC","TNF","Mono","LTBR"
"399","HSPC:TNF_Mono:TNFRSF1A","HSPC","TNF","Mono","TNFRSF1A"
"400","HSPC:TNF_Mono:TNFRSF1B","HSPC","TNF","Mono","TNFRSF1B"
"401","HSPC:TNF_Mono:TRADD","HSPC","TNF","Mono","TRADD"
"402","HSPC:TNF_Mono:VSIR","HSPC","TNF","Mono","VSIR"
"403","HSPC:TNFSF13_Mono:FAS","HSPC","TNFSF13","Mono","FAS"
"404","HSPC:TNFSF13_Mono:TNFRSF14","HSPC","TNFSF13","Mono","TNFRSF14"
"405","HSPC:TNFSF13_Mono:TNFRSF1A","HSPC","TNFSF13","Mono","TNFRSF1A"
"406","HSPC:TOR2A_Mono:ATP5F1B","HSPC","TOR2A","Mono","ATP5F1B"
"407","HSPC:TYK2_Mono:IFNAR1","HSPC","TYK2","Mono","IFNAR1"
"408","HSPC:TYK2_Mono:IFNAR2","HSPC","TYK2","Mono","IFNAR2"
"409","HSPC:TYK2_Mono:JAK1","HSPC","TYK2","Mono","JAK1"
"410","HSPC:VSTM1_Mono:LAMP1","HSPC","VSTM1","Mono","LAMP1"
"411","Ery:ADM_Mono:ACKR3","Ery","ADM","Mono","ACKR3"
"412","Ery:ALOX5AP_Mono:ALOX5","Ery","ALOX5AP","Mono","ALOX5"
"413","Ery:CCL3_Mono:CCR1","Ery","CCL3","Mono","CCR1"
"414","Ery:CCL4_Mono:CCR1","Ery","CCL4","Mono","CCR1"
"415","Ery:CD14_Mono:ITGA4","Ery","CD14","Mono","ITGA4"
"416","Ery:CD74_Mono:ACKR3","Ery","CD74","Mono","ACKR3"
"417","Ery:CD74_Mono:CXCR4","Ery","CD74","Mono","CXCR4"
"418","Ery:COPA_Mono:CD74","Ery","COPA","Mono","CD74"
"419","Ery:COPA_Mono:SORT1","Ery","COPA","Mono","SORT1"
"420","Ery:FCGR1A_Mono:PILRA","Ery","FCGR1A","Mono","PILRA"
"421","Ery:GNAI2_Mono:ADCY7","Ery","GNAI2","Mono","ADCY7"
"422","Ery:GNAI2_Mono:C5AR1","Ery","GNAI2","Mono","C5AR1"
"423","Ery:GNAI2_Mono:FPR1","Ery","GNAI2","Mono","FPR1"
"424","Ery:GRN_Mono:SORT1","Ery","GRN","Mono","SORT1"
"425","Ery:GRN_Mono:TNFRSF1A","Ery","GRN","Mono","TNFRSF1A"
"426","Ery:GRN_Mono:TNFRSF1B","Ery","GRN","Mono","TNFRSF1B"
"427","Ery:HLA-B_Mono:CANX","Ery","HLA-B","Mono","CANX"
"428","Ery:HLA-B_Mono:LILRA1","Ery","HLA-B","Mono","LILRA1"
"429","Ery:HLA-B_Mono:LILRB1","Ery","HLA-B","Mono","LILRB1"
"430","Ery:HLA-B_Mono:LILRB2","Ery","HLA-B","Mono","LILRB2"
"431","Ery:HLA-B_Mono:SIGLEC10","Ery","HLA-B","Mono","SIGLEC10"
"432","Ery:HSP90B1_Mono:ASGR1","Ery","HSP90B1","Mono","ASGR1"
"433","Ery:HSP90B1_Mono:LRP1","Ery","HSP90B1","Mono","LRP1"
"434","Ery:HSP90B1_Mono:TLR2","Ery","HSP90B1","Mono","TLR2"
"435","Ery:HSP90B1_Mono:TLR4","Ery","HSP90B1","Mono","TLR4"
"436","Ery:IL1B_Mono:IL1R2","Ery","IL1B","Mono","IL1R2"
"437","Ery:IL1B_Mono:IL1RAP","Ery","IL1B","Mono","IL1RAP"
"438","Ery:IL1B_Mono:SIGIRR","Ery","IL1B","Mono","SIGIRR"
"439","Ery:ITGB2_Mono:ICAM1","Ery","ITGB2","Mono","ICAM1"
"440","Ery:ITGB2_Mono:ICAM2","Ery","ITGB2","Mono","ICAM2"
"441","Ery:ITGB2_Mono:ICAM3","Ery","ITGB2","Mono","ICAM3"
"442","Ery:JAK1_Mono:IFNAR2","Ery","JAK1","Mono","IFNAR2"
"443","Ery:LGALS9_Mono:CD44","Ery","LGALS9","Mono","CD44"
"444","Ery:LGALS9_Mono:CD47","Ery","LGALS9","Mono","CD47"
"445","Ery:LGALS9_Mono:HAVCR2","Ery","LGALS9","Mono","HAVCR2"
"446","Ery:LGALS9_Mono:LRP1","Ery","LGALS9","Mono","LRP1"
"447","Ery:LGALS9_Mono:PTPRC","Ery","LGALS9","Mono","PTPRC"
"448","Ery:LGALS9_Mono:SLC1A5","Ery","LGALS9","Mono","SLC1A5"
"449","Ery:LRPAP1_Mono:LRP1","Ery","LRPAP1","Mono","LRP1"
"450","Ery:LRPAP1_Mono:SIRPA","Ery","LRPAP1","Mono","SIRPA"
"451","Ery:LRPAP1_Mono:SORL1","Ery","LRPAP1","Mono","SORL1"
"452","Ery:LRPAP1_Mono:SORT1","Ery","LRPAP1","Mono","SORT1"
"453","Ery:LYZ_Mono:ITGAL","Ery","LYZ","Mono","ITGAL"
"454","Ery:MIF_Mono:ACKR3","Ery","MIF","Mono","ACKR3"
"455","Ery:MIF_Mono:CD44","Ery","MIF","Mono","CD44"
"456","Ery:MIF_Mono:CD74","Ery","MIF","Mono","CD74"
"457","Ery:MIF_Mono:CXCR4","Ery","MIF","Mono","CXCR4"
"458","Ery:MIF_Mono:TNFRSF14","Ery","MIF","Mono","TNFRSF14"
"459","Ery:NAMPT_Mono:ADORA2A","Ery","NAMPT","Mono","ADORA2A"
"460","Ery:NAMPT_Mono:INSR","Ery","NAMPT","Mono","INSR"
"461","Ery:RNASE2_Mono:TLR2","Ery","RNASE2","Mono","TLR2"
"462","Ery:RPS19_Mono:C5AR1","Ery","RPS19","Mono","C5AR1"
"463","Ery:S100A8_Mono:CD36","Ery","S100A8","Mono","CD36"
"464","Ery:S100A8_Mono:CD68","Ery","S100A8","Mono","CD68"
"465","Ery:S100A8_Mono:ITGB2","Ery","S100A8","Mono","ITGB2"
"466","Ery:S100A8_Mono:TLR4","Ery","S100A8","Mono","TLR4"
"467","Ery:S100A9_Mono:ALCAM","Ery","S100A9","Mono","ALCAM"
"468","Ery:S100A9_Mono:CD36","Ery","S100A9","Mono","CD36"
"469","Ery:S100A9_Mono:CD68","Ery","S100A9","Mono","CD68"
"470","Ery:S100A9_Mono:ITGB2","Ery","S100A9","Mono","ITGB2"
"471","Ery:S100A9_Mono:TLR4","Ery","S100A9","Mono","TLR4"
"472","Ery:TFPI_Mono:LRP1","Ery","TFPI","Mono","LRP1"
"473","Ery:TFPI_Mono:SDC4","Ery","TFPI","Mono","SDC4"
"474","Ery:TGFB1_Mono:CXCR4","Ery","TGFB1","Mono","CXCR4"
"475","Ery:TGFB1_Mono:ENG","Ery","TGFB1","Mono","ENG"
"476","Ery:TGFB1_Mono:ITGB1","Ery","TGFB1","Mono","ITGB1"
"477","Ery:TGFB1_Mono:LPP","Ery","TGFB1","Mono","LPP"
"478","Ery:TGFB1_Mono:SMAD3","Ery","TGFB1","Mono","SMAD3"
"479","Ery:TGFB1_Mono:TGFBR2","Ery","TGFB1","Mono","TGFBR2"
"480","Ery:TGM2_Mono:ITGA4","Ery","TGM2","Mono","ITGA4"
"481","Ery:TGM2_Mono:ITGB1","Ery","TGM2","Mono","ITGB1"
"482","Ery:TGM2_Mono:SDC4","Ery","TGM2","Mono","SDC4"
"483","Ery:TGOLN2_Mono:BTN3A1","Ery","TGOLN2","Mono","BTN3A1"
"484","Ery:TLR2_Mono:CD14","Ery","TLR2","Mono","CD14"
"485","Ery:TLR2_Mono:CD36","Ery","TLR2","Mono","CD36"
"486","Ery:TOR2A_Mono:ATP5F1B","Ery","TOR2A","Mono","ATP5F1B"
"487","DC:APOA1_Mono:CD14","DC","APOA1","Mono","CD14"
"488","DC:APOA1_Mono:LDLR","DC","APOA1","Mono","LDLR"
"489","DC:APOA1_Mono:LRP1","DC","APOA1","Mono","LRP1"
"490","DC:CCL2_Mono:CCR1","DC","CCL2","Mono","CCR1"
"491","DC:CCL3_Mono:CCR1","DC","CCL3","Mono","CCR1"
"492","DC:CD14_Mono:ITGA4","DC","CD14","Mono","ITGA4"
"493","DC:CD52_Mono:SIGLEC10","DC","CD52","Mono","SIGLEC10"
"494","DC:CD72_Mono:SEMA4D","DC","CD72","Mono","SEMA4D"
"495","DC:CD74_Mono:ACKR3","DC","CD74","Mono","ACKR3"
"496","DC:CD74_Mono:CXCR4","DC","CD74","Mono","CXCR4"
"497","DC:COPA_Mono:CD74","DC","COPA","Mono","CD74"
"498","DC:COPA_Mono:SORT1","DC","COPA","Mono","SORT1"
"499","DC:CXCL9_Mono:FCGR2A","DC","CXCL9","Mono","FCGR2A"
"500","DC:EBI3_Mono:IL27RA","DC","EBI3","Mono","IL27RA"
"501","DC:EBI3_Mono:IL6ST","DC","EBI3","Mono","IL6ST"
"502","DC:F12_Mono:CD93","DC","F12","Mono","CD93"
"503","DC:FYN_Mono:SPN","DC","FYN","Mono","SPN"
"504","DC:GRN_Mono:SORT1","DC","GRN","Mono","SORT1"
"505","DC:GRN_Mono:TNFRSF1A","DC","GRN","Mono","TNFRSF1A"
"506","DC:GRN_Mono:TNFRSF1B","DC","GRN","Mono","TNFRSF1B"
"507","DC:HLA-B_Mono:CANX","DC","HLA-B","Mono","CANX"
"508","DC:HLA-B_Mono:LILRA1","DC","HLA-B","Mono","LILRA1"
"509","DC:HLA-B_Mono:LILRB1","DC","HLA-B","Mono","LILRB1"
"510","DC:HLA-B_Mono:LILRB2","DC","HLA-B","Mono","LILRB2"
"511","DC:HLA-B_Mono:SIGLEC10","DC","HLA-B","Mono","SIGLEC10"
"512","DC:IL18_Mono:CD48","DC","IL18","Mono","CD48"
"513","DC:IL18R1_Mono:NETO2","DC","IL18R1","Mono","NETO2"
"514","DC:IL1B_Mono:IL1R2","DC","IL1B","Mono","IL1R2"
"515","DC:IL1B_Mono:IL1RAP","DC","IL1B","Mono","IL1RAP"
"516","DC:IL1B_Mono:SIGIRR","DC","IL1B","Mono","SIGIRR"
"517","DC:IL1RN_Mono:IL1B","DC","IL1RN","Mono","IL1B"
"518","DC:IL1RN_Mono:IL1R2","DC","IL1RN","Mono","IL1R2"
"519","DC:IL1RN_Mono:IL1RAP","DC","IL1RN","Mono","IL1RAP"
"520","DC:ITGB2_Mono:ICAM1","DC","ITGB2","Mono","ICAM1"
"521","DC:ITGB2_Mono:ICAM2","DC","ITGB2","Mono","ICAM2"
"522","DC:ITGB2_Mono:ICAM3","DC","ITGB2","Mono","ICAM3"
"523","DC:JAK1_Mono:IFNAR2","DC","JAK1","Mono","IFNAR2"
"524","DC:LMAN1_Mono:MCFD2","DC","LMAN1","Mono","MCFD2"
"525","DC:LY86_Mono:CD180","DC","LY86","Mono","CD180"
"526","DC:MIF_Mono:ACKR3","DC","MIF","Mono","ACKR3"
"527","DC:MIF_Mono:CD44","DC","MIF","Mono","CD44"
"528","DC:MIF_Mono:CD74","DC","MIF","Mono","CD74"
"529","DC:MIF_Mono:CXCR4","DC","MIF","Mono","CXCR4"
"530","DC:MIF_Mono:TNFRSF14","DC","MIF","Mono","TNFRSF14"
"531","DC:RNASE2_Mono:TLR2","DC","RNASE2","Mono","TLR2"
"532","DC:RPS19_Mono:C5AR1","DC","RPS19","Mono","C5AR1"
"533","DC:S100A8_Mono:CD36","DC","S100A8","Mono","CD36"
"534","DC:S100A8_Mono:CD68","DC","S100A8","Mono","CD68"
"535","DC:S100A8_Mono:ITGB2","DC","S100A8","Mono","ITGB2"
"536","DC:S100A8_Mono:TLR4","DC","S100A8","Mono","TLR4"
"537","DC:SDC2_Mono:PTPRJ","DC","SDC2","Mono","PTPRJ"
"538","DC:TNFSF13_Mono:FAS","DC","TNFSF13","Mono","FAS"
"539","DC:TNFSF13_Mono:TNFRSF14","DC","TNFSF13","Mono","TNFRSF14"
"540","DC:TNFSF13_Mono:TNFRSF1A","DC","TNFSF13","Mono","TNFRSF1A"
"541","DC:TOR2A_Mono:ATP5F1B","DC","TOR2A","Mono","ATP5F1B"
"542","DC:TYK2_Mono:IFNAR1","DC","TYK2","Mono","IFNAR1"
"543","DC:TYK2_Mono:IFNAR2","DC","TYK2","Mono","IFNAR2"
"544","DC:TYK2_Mono:JAK1","DC","TYK2","Mono","JAK1"
"545","Mono:APP_Gran:APLP2","Mono","APP","Gran","APLP2"
"546","Mono:APP_Gran:BACE1","Mono","APP","Gran","BACE1"
"547","Mono:APP_Gran:LRP1","Mono","APP","Gran","LRP1"
"548","Mono:APP_Gran:LRP10","Mono","APP","Gran","LRP10"
"549","Mono:APP_Gran:NCSTN","Mono","APP","Gran","NCSTN"
"550","Mono:APP_Gran:NOTCH2","Mono","APP","Gran","NOTCH2"
"551","Mono:APP_Gran:PLD1","Mono","APP","Gran","PLD1"
"552","Mono:APP_Gran:PTGER2","Mono","APP","Gran","PTGER2"
"553","Mono:APP_Gran:RPSA","Mono","APP","Gran","RPSA"
"554","Mono:C1QA_Gran:CD33","Mono","C1QA","Gran","CD33"
"555","Mono:C1QA_Gran:CD93","Mono","C1QA","Gran","CD93"
"556","Mono:C1QA_Gran:CR1","Mono","C1QA","Gran","CR1"
"557","Mono:CCL3_Gran:CCR1","Mono","CCL3","Gran","CCR1"
"558","Mono:CCL3L1_Gran:CCR1","Mono","CCL3L1","Gran","CCR1"
"559","Mono:CCL4_Gran:CCR1","Mono","CCL4","Gran","CCR1"
"560","Mono:CCL5_Gran:CCR1","Mono","CCL5","Gran","CCR1"
"561","Mono:CCL5_Gran:SDC4","Mono","CCL5","Gran","SDC4"
"562","Mono:CD14_Gran:ITGA4","Mono","CD14","Gran","ITGA4"
"563","Mono:CD4_Gran:CXCR4","Mono","CD4","Gran","CXCR4"
"564","Mono:GNAI2_Gran:ADCY7","Mono","GNAI2","Gran","ADCY7"
"565","Mono:GRN_Gran:SORT1","Mono","GRN","Gran","SORT1"
"566","Mono:GRN_Gran:TNFRSF1A","Mono","GRN","Gran","TNFRSF1A"
"567","Mono:GRN_Gran:TNFRSF1B","Mono","GRN","Gran","TNFRSF1B"
"568","Mono:HLA-A_Gran:APLP2","Mono","HLA-A","Gran","APLP2"
"569","Mono:HLA-A_Gran:LILRB1","Mono","HLA-A","Gran","LILRB1"
"570","Mono:HLA-A_Gran:LILRB2","Mono","HLA-A","Gran","LILRB2"
"571","Mono:HLA-B_Gran:CANX","Mono","HLA-B","Gran","CANX"
"572","Mono:HLA-B_Gran:LILRA1","Mono","HLA-B","Gran","LILRA1"
"573","Mono:HLA-B_Gran:LILRB1","Mono","HLA-B","Gran","LILRB1"
"574","Mono:HLA-B_Gran:LILRB2","Mono","HLA-B","Gran","LILRB2"
"575","Mono:HLA-DQB1_Gran:CD4","Mono","HLA-DQB1","Gran","CD4"
"576","Mono:ICAM2_Gran:ITGAL","Mono","ICAM2","Gran","ITGAL"
"577","Mono:IL16_Gran:CD4","Mono","IL16","Gran","CD4"
"578","Mono:IL16_Gran:CD9","Mono","IL16","Gran","CD9"
"579","Mono:IL18_Gran:CD48","Mono","IL18","Gran","CD48"
"580","Mono:IL1RN_Gran:IL1B","Mono","IL1RN","Gran","IL1B"
"581","Mono:IL1RN_Gran:IL1R2","Mono","IL1RN","Gran","IL1R2"
"582","Mono:IL1RN_Gran:IL1RAP","Mono","IL1RN","Gran","IL1RAP"
"583","Mono:JAK1_Gran:IFNAR2","Mono","JAK1","Gran","IFNAR2"
"584","Mono:LMAN1_Gran:MCFD2","Mono","LMAN1","Gran","MCFD2"
"585","Mono:LY86_Gran:CD180","Mono","LY86","Gran","CD180"
"586","Mono:MIF_Gran:CD44","Mono","MIF","Gran","CD44"
"587","Mono:MIF_Gran:CD74","Mono","MIF","Gran","CD74"
"588","Mono:MIF_Gran:CXCR4","Mono","MIF","Gran","CXCR4"
"589","Mono:MIF_Gran:TNFRSF14","Mono","MIF","Gran","TNFRSF14"
"590","Mono:NUCB2_Gran:ERAP1","Mono","NUCB2","Gran","ERAP1"
"591","Mono:QDPR_Gran:DYSF","Mono","QDPR","Gran","DYSF"
"592","Mono:S100A12_Gran:CD36","Mono","S100A12","Gran","CD36"
"593","Mono:S100A12_Gran:TLR4","Mono","S100A12","Gran","TLR4"
"594","Mono:SELL_Gran:PODXL2","Mono","SELL","Gran","PODXL2"
"595","Mono:TLR2_Gran:CD14","Mono","TLR2","Gran","CD14"
"596","Mono:TLR2_Gran:CD36","Mono","TLR2","Gran","CD36"
"597","Mono:TNF_Gran:FAS","Mono","TNF","Gran","FAS"
"598","Mono:TNF_Gran:LTBR","Mono","TNF","Gran","LTBR"
"599","Mono:TNF_Gran:TNFRSF1A","Mono","TNF","Gran","TNFRSF1A"
"600","Mono:TNF_Gran:TNFRSF1B","Mono","TNF","Gran","TNFRSF1B"
"601","Mono:TNF_Gran:TRADD","Mono","TNF","Gran","TRADD"
"602","Mono:TNF_Gran:VSIR","Mono","TNF","Gran","VSIR"
"603","Mono:TNFSF13_Gran:FAS","Mono","TNFSF13","Gran","FAS"
"604","Mono:TNFSF13_Gran:TNFRSF14","Mono","TNFSF13","Gran","TNFRSF14"
"605","Mono:TNFSF13_Gran:TNFRSF1A","Mono","TNFSF13","Gran","TNFRSF1A"
"606","Mono:TOR2A_Gran:ATP5F1B","Mono","TOR2A","Gran","ATP5F1B"
"607","Mono:TYK2_Gran:IFNAR1","Mono","TYK2","Gran","IFNAR1"
"608","Mono:TYK2_Gran:IFNAR2","Mono","TYK2","Gran","IFNAR2"
"609","Mono:TYK2_Gran:JAK1","Mono","TYK2","Gran","JAK1"
"610","Gran:APP_Gran:APLP2","Gran","APP","Gran","APLP2"
"611","Gran:APP_Gran:BACE1","Gran","APP","Gran","BACE1"
"612","Gran:APP_Gran:LRP1","Gran","APP","Gran","LRP1"
"613","Gran:APP_Gran:LRP10","Gran","APP","Gran","LRP10"
"614","Gran:APP_Gran:NCSTN","Gran","APP","Gran","NCSTN"
"615","Gran:APP_Gran:NOTCH2","Gran","APP","Gran","NOTCH2"
"616","Gran:APP_Gran:PLD1","Gran","APP","Gran","PLD1"
"617","Gran:APP_Gran:PTGER2","Gran","APP","Gran","PTGER2"
"618","Gran:APP_Gran:RPSA","Gran","APP","Gran","RPSA"
"619","Gran:C1QA_Gran:CD33","Gran","C1QA","Gran","CD33"
"620","Gran:C1QA_Gran:CD93","Gran","C1QA","Gran","CD93"
"621","Gran:C1QA_Gran:CR1","Gran","C1QA","Gran","CR1"
"622","Gran:CCL23_Gran:CCR1","Gran","CCL23","Gran","CCR1"
"623","Gran:CCL3_Gran:CCR1","Gran","CCL3","Gran","CCR1"
"624","Gran:CCL3L1_Gran:CCR1","Gran","CCL3L1","Gran","CCR1"
"625","Gran:CCL5_Gran:CCR1","Gran","CCL5","Gran","CCR1"
"626","Gran:CCL5_Gran:SDC4","Gran","CCL5","Gran","SDC4"
"627","Gran:CD14_Gran:ITGA4","Gran","CD14","Gran","ITGA4"
"628","Gran:CD4_Gran:CXCR4","Gran","CD4","Gran","CXCR4"
"629","Gran:GNAI2_Gran:ADCY7","Gran","GNAI2","Gran","ADCY7"
"630","Gran:GRN_Gran:SORT1","Gran","GRN","Gran","SORT1"
"631","Gran:GRN_Gran:TNFRSF1A","Gran","GRN","Gran","TNFRSF1A"
"632","Gran:GRN_Gran:TNFRSF1B","Gran","GRN","Gran","TNFRSF1B"
"633","Gran:HLA-A_Gran:APLP2","Gran","HLA-A","Gran","APLP2"
"634","Gran:HLA-A_Gran:LILRB1","Gran","HLA-A","Gran","LILRB1"
"635","Gran:HLA-A_Gran:LILRB2","Gran","HLA-A","Gran","LILRB2"
"636","Gran:HLA-B_Gran:CANX","Gran","HLA-B","Gran","CANX"
"637","Gran:HLA-B_Gran:LILRA1","Gran","HLA-B","Gran","LILRA1"
"638","Gran:HLA-B_Gran:LILRB1","Gran","HLA-B","Gran","LILRB1"
"639","Gran:HLA-B_Gran:LILRB2","Gran","HLA-B","Gran","LILRB2"
"640","Gran:HLA-DQB1_Gran:CD4","Gran","HLA-DQB1","Gran","CD4"
"641","Gran:ICAM2_Gran:ITGAL","Gran","ICAM2","Gran","ITGAL"
"642","Gran:IL16_Gran:CD4","Gran","IL16","Gran","CD4"
"643","Gran:IL16_Gran:CD9","Gran","IL16","Gran","CD9"
"644","Gran:IL18_Gran:CD48","Gran","IL18","Gran","CD48"
"645","Gran:IL1RN_Gran:IL1B","Gran","IL1RN","Gran","IL1B"
"646","Gran:IL1RN_Gran:IL1R2","Gran","IL1RN","Gran","IL1R2"
"647","Gran:IL1RN_Gran:IL1RAP","Gran","IL1RN","Gran","IL1RAP"
"648","Gran:JAK1_Gran:IFNAR2","Gran","JAK1","Gran","IFNAR2"
"649","Gran:LMAN1_Gran:MCFD2","Gran","LMAN1","Gran","MCFD2"
"650","Gran:LY86_Gran:CD180","Gran","LY86","Gran","CD180"
"651","Gran:MIF_Gran:CD44","Gran","MIF","Gran","CD44"
"652","Gran:MIF_Gran:CD74","Gran","MIF","Gran","CD74"
"653","Gran:MIF_Gran:CXCR4","Gran","MIF","Gran","CXCR4"
"654","Gran:MIF_Gran:TNFRSF14","Gran","MIF","Gran","TNFRSF14"
"655","Gran:NUCB2_Gran:ERAP1","Gran","NUCB2","Gran","ERAP1"
"656","Gran:QDPR_Gran:DYSF","Gran","QDPR","Gran","DYSF"
"657","Gran:S100A12_Gran:CD36","Gran","S100A12","Gran","CD36"
"658","Gran:S100A12_Gran:TLR4","Gran","S100A12","Gran","TLR4"
"659","Gran:SELL_Gran:PODXL2","Gran","SELL","Gran","PODXL2"
"660","Gran:TLR2_Gran:CD14","Gran","TLR2","Gran","CD14"
"661","Gran:TLR2_Gran:CD36","Gran","TLR2","Gran","CD36"
"662","Gran:TNF_Gran:FAS","Gran","TNF","Gran","FAS"
"663","Gran:TNF_Gran:LTBR","Gran","TNF","Gran","LTBR"
"664","Gran:TNF_Gran:TNFRSF1A","Gran","TNF","Gran","TNFRSF1A"
"665","Gran:TNF_Gran:TNFRSF1B","Gran","TNF","Gran","TNFRSF1B"
"666","Gran:TNF_Gran:TRADD","Gran","TNF","Gran","TRADD"
"667","Gran:TNF_Gran:VSIR","Gran","TNF","Gran","VSIR"
"668","Gran:TNFSF13_Gran:FAS","Gran","TNFSF13","Gran","FAS"
"669","Gran:TNFSF13_Gran:TNFRSF14","Gran","TNFSF13","Gran","TNFRSF14"
"670","Gran:TNFSF13_Gran:TNFRSF1A","Gran","TNFSF13","Gran","TNFRSF1A"
"671","Gran:TOR2A_Gran:ATP5F1B","Gran","TOR2A","Gran","ATP5F1B"
"672","Gran:TYK2_Gran:IFNAR1","Gran","TYK2","Gran","IFNAR1"
"673","Gran:TYK2_Gran:IFNAR2","Gran","TYK2","Gran","IFNAR2"
"674","Gran:TYK2_Gran:JAK1","Gran","TYK2","Gran","JAK1"
"675","T:ADAM10_Gran:CADM1","T","ADAM10","Gran","CADM1"
"676","T:ADAM10_Gran:CD44","T","ADAM10","Gran","CD44"
"677","T:ADAM10_Gran:NOTCH2","T","ADAM10","Gran","NOTCH2"
"678","T:ADAM10_Gran:TSPAN14","T","ADAM10","Gran","TSPAN14"
"679","T:CALM1_Gran:FAS","T","CALM1","Gran","FAS"
"680","T:CALM1_Gran:KCNQ1","T","CALM1","Gran","KCNQ1"
"681","T:CALM1_Gran:PDE1B","T","CALM1","Gran","PDE1B"
"682","T:CALM1_Gran:PTPRA","T","CALM1","Gran","PTPRA"
"683","T:CALM1_Gran:SELL","T","CALM1","Gran","SELL"
"684","T:CCL3_Gran:CCR1","T","CCL3","Gran","CCR1"
"685","T:CCL3L1_Gran:CCR1","T","CCL3L1","Gran","CCR1"
"686","T:CCL4_Gran:CCR1","T","CCL4","Gran","CCR1"
"687","T:CCL5_Gran:CCR1","T","CCL5","Gran","CCR1"
