"","interaction_ID","sender_cell_type","sender_gene","receiver_cell_type","receiver_gene"
"329","Ery:HLA-DRB5_DC:CD4","HSPC","HSP90B1","Mono","LRP1"
"330","Ery:HLA-DRB5_DC:CD4","HSPC","HSP90B1","Mono","TLR2"
"331","Ery:HLA-DRB5_DC:CD4","HSPC","HSP90B1","Mono","TLR4"
"332","Ery:HLA-DRB5_DC:CD4","HSPC","SEMA4F","Mono","VSIR"
"333","Ery:HLA-DRB5_DC:CD4","HSPC","TGOLN2","Mono","BTN3A1"
"334","Ery:HLA-DRB5_DC:CD4","HSPC","TNF","Mono","FAS"
"335","Ery:HLA-DRB5_DC:CD4","HSPC","TNF","Mono","FFAR2"
"336","Ery:HLA-DRB5_DC:CD4","HSPC","TNF","Mono","LTBR"
"337","Ery:HLA-DRB5_DC:CD4","HSPC","TNF","Mono","TNFRSF1A"
"338","Ery:HLA-DRB5_DC:CD4","HSPC","TNF","Mono","TNFRSF1B"
"339","Ery:HLA-DRB5_DC:CD4","HSPC","TNF","Mono","TRADD"
"340","Ery:HLA-DRB5_DC:CD4","HSPC","TNF","Mono","VSIR"
"341","Ery:HLA-DRB5_DC:CD4","HSPC","TNFSF13","Mono","FAS"
"342","Ery:HLA-DRB5_DC:CD4","HSPC","TNFSF13","Mono","TNFRSF14"
"343","Ery:HLA-DRB5_DC:CD4","HSPC","TNFSF13","Mono","TNFRSF1A"
"344","Ery:HLA-DRB5_DC:CD4","HSPC","TNFSF9","Mono","HLA-DPA1"
"345","Ery:HLA-DRB5_DC:CD4","HSPC","TYK2","Mono","IFNAR1"
"346","Ery:HLA-DRB5_DC:CD4","HSPC","TYK2","Mono","IFNAR2"
"347","Ery:HLA-DRB5_DC:CD4","HSPC","TYK2","Mono","JAK1"
"348","Ery:HLA-DRB5_DC:CD4","HSPC","TYROBP","Mono","TREM1"
"349","Ery:HLA-DRB5_DC:CD4","Ery","CCL4","Mono","CCR1"
"350","Ery:HLA-DRB5_DC:CD4","Ery","CD14","Mono","ITGA4"
"351","Ery:HLA-DRB5_DC:CD4","Ery","COL18A1","Mono","ITGA5"
"352","Ery:HLA-DRB5_DC:CD4","Ery","COL18A1","Mono","ITGB1"
"353","Ery:HLA-DRB5_DC:CD4","Ery","FCGR1A","Mono","PILRA"
"354","Ery:HLA-DRB5_DC:CD4","Ery","GNAI2","Mono","ADCY7"
"355","Ery:HLA-DRB5_DC:CD4","Ery","GNAI2","Mono","C5AR1"
"356","Ery:HLA-DRB5_DC:CD4","Ery","GNAI2","Mono","FPR1"
"357","Ery:HLA-DRB5_DC:CD4","Ery","HLA-A","Mono","APLP2"
"358","Ery:HLA-DRB5_DC:CD4","Ery","HLA-A","Mono","LILRA1"
"359","Ery:HLA-DRB5_DC:CD4","Ery","HLA-A","Mono","LILRB1"
"360","Ery:HLA-DRB5_DC:CD4","Ery","HLA-A","Mono","LILRB2"
"361","Ery:HLA-DRB5_DC:CD4","Ery","HLA-B","Mono","CANX"
"362","Ery:HLA-DRB5_DC:CD4","Ery","HLA-B","Mono","LILRA1"
"363","Ery:HLA-DRB5_DC:CD4","Ery","HLA-B","Mono","LILRB1"
"364","Ery:HLA-DRB5_DC:CD4","Ery","HLA-B","Mono","LILRB2"
"365","Ery:HLA-DRB5_DC:CD4","Ery","HLA-B","Mono","SIGLEC10"
"366","Ery:HLA-DRB5_DC:CD4","Ery","HLA-DRB1","Mono","CD37"
"367","Ery:HLA-DRB5_DC:CD4","Ery","HLA-DRB1","Mono","CD53"
"368","Ery:HLA-DRB5_DC:CD4","Ery","HLA-DRB1","Mono","CD81"
"369","Ery:HLA-DRB5_DC:CD4","Ery","HLA-DRB1","Mono","CD82"
"370","Ery:HLA-DRB5_DC:CD4","Ery","HSP90B1","Mono","ASGR1"
"371","Ery:HLA-DRB5_DC:CD4","Ery","HSP90B1","Mono","LRP1"
"372","Ery:HLA-DRB5_DC:CD4","Ery","HSP90B1","Mono","TLR2"
"373","Ery:HLA-DRB5_DC:CD4","Ery","HSP90B1","Mono","TLR4"
"374","Ery:HLA-DRB5_DC:CD4","Ery","ITGA4","Mono","CD81"
"375","Ery:HLA-DRB5_DC:CD4","Ery","ITGA4","Mono","CD82"
"376","Ery:HLA-DRB5_DC:CD4","Ery","ITGA4","Mono","CD9"
"377","Ery:HLA-DRB5_DC:CD4","Ery","LGALS9","Mono","CD44"
"378","Ery:HLA-DRB5_DC:CD4","Ery","LGALS9","Mono","CD47"
"379","Ery:HLA-DRB5_DC:CD4","Ery","LGALS9","Mono","HAVCR2"
"380","Ery:HLA-DRB5_DC:CD4","Ery","LGALS9","Mono","LRP1"
"381","Ery:HLA-DRB5_DC:CD4","Ery","LGALS9","Mono","PTPRC"
"382","Ery:HLA-DRB5_DC:CD4","Ery","LGALS9","Mono","SLC1A5"
"383","Ery:HLA-DRB5_DC:CD4","Ery","LTBP1","Mono","TGFB1"
"384","Ery:HLA-DRB5_DC:CD4","Ery","S100A8","Mono","CD36"
"385","Ery:HLA-DRB5_DC:CD4","Ery","S100A8","Mono","CD68"
"386","Ery:HLA-DRB5_DC:CD4","Ery","S100A8","Mono","ITGB2"
"387","Ery:HLA-DRB5_DC:CD4","Ery","S100A8","Mono","TLR4"
"388","Ery:HLA-DRB5_DC:CD4","Ery","TFPI","Mono","LRP1"
"389","Ery:HLA-DRB5_DC:CD4","Ery","TFPI","Mono","SDC4"
"390","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","Mono","CXCR4"
"391","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","Mono","ENG"
"392","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","Mono","ITGB1"
"393","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","Mono","LPP"
"394","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","Mono","SMAD3"
"395","Ery:HLA-DRB5_DC:CD4","Ery","TGFB1","Mono","TGFBR2"
"396","Ery:HLA-DRB5_DC:CD4","Ery","TGOLN2","Mono","BTN3A1"
"397","Ery:HLA-DRB5_DC:CD4","Ery","TIMP1","Mono","CD63"
"398","Ery:HLA-DRB5_DC:CD4","Ery","TNFSF9","Mono","HLA-DPA1"
"399","Ery:HLA-DRB5_DC:CD4","Ery","TYROBP","Mono","TREM1"
"400","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","Mono","LDLR"
"401","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","Mono","SMAD3"
"402","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","Mono","TGFBR2"
"403","Ery:HLA-DRB5_DC:CD4","Ery","UBA52","Mono","TLR4"
"404","Ery:HLA-DRB5_DC:CD4","DC","APOA1","Mono","CD14"
"405","Ery:HLA-DRB5_DC:CD4","DC","APOA1","Mono","LDLR"
"406","Ery:HLA-DRB5_DC:CD4","DC","APOA1","Mono","LRP1"
"407","Ery:HLA-DRB5_DC:CD4","DC","CD14","Mono","ITGA4"
"408","Ery:HLA-DRB5_DC:CD4","DC","CXCL9","Mono","FCGR2A"
"409","Ery:HLA-DRB5_DC:CD4","DC","F12","Mono","CD93"
"410","Ery:HLA-DRB5_DC:CD4","DC","FYN","Mono","SPN"
"411","Ery:HLA-DRB5_DC:CD4","DC","GNAI2","Mono","ADCY7"
"412","Ery:HLA-DRB5_DC:CD4","DC","GNAI2","Mono","C5AR1"
"413","Ery:HLA-DRB5_DC:CD4","DC","GNAI2","Mono","FPR1"
"414","Ery:HLA-DRB5_DC:CD4","DC","HLA-B","Mono","CANX"
"415","Ery:HLA-DRB5_DC:CD4","DC","HLA-B","Mono","LILRA1"
"416","Ery:HLA-DRB5_DC:CD4","DC","HLA-B","Mono","LILRB1"
"417","Ery:HLA-DRB5_DC:CD4","DC","HLA-B","Mono","LILRB2"
"418","Ery:HLA-DRB5_DC:CD4","DC","HLA-B","Mono","SIGLEC10"
"419","Ery:HLA-DRB5_DC:CD4","DC","HSP90B1","Mono","ASGR1"
"420","Ery:HLA-DRB5_DC:CD4","DC","HSP90B1","Mono","LRP1"
"421","Ery:HLA-DRB5_DC:CD4","DC","HSP90B1","Mono","TLR2"
"422","Ery:HLA-DRB5_DC:CD4","DC","HSP90B1","Mono","TLR4"
"423","Ery:HLA-DRB5_DC:CD4","DC","IL1RN","Mono","IL1B"
"424","Ery:HLA-DRB5_DC:CD4","DC","IL1RN","Mono","IL1R2"
"425","Ery:HLA-DRB5_DC:CD4","DC","IL1RN","Mono","IL1RAP"
"426","Ery:HLA-DRB5_DC:CD4","DC","NRP2","Mono","SIGLEC7"
"427","Ery:HLA-DRB5_DC:CD4","DC","S100A8","Mono","CD36"
"428","Ery:HLA-DRB5_DC:CD4","DC","S100A8","Mono","CD68"
"429","Ery:HLA-DRB5_DC:CD4","DC","S100A8","Mono","ITGB2"
"430","Ery:HLA-DRB5_DC:CD4","DC","S100A8","Mono","TLR4"
"431","Ery:HLA-DRB5_DC:CD4","DC","TFPI","Mono","LRP1"
"432","Ery:HLA-DRB5_DC:CD4","DC","TFPI","Mono","SDC4"
"433","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","Mono","CXCR4"
"434","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","Mono","ENG"
"435","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","Mono","ITGB1"
"436","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","Mono","LPP"
"437","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","Mono","SMAD3"
"438","Ery:HLA-DRB5_DC:CD4","DC","TGFB1","Mono","TGFBR2"
"439","Ery:HLA-DRB5_DC:CD4","DC","TGFBR1","Mono","TGFBR2"
"440","Ery:HLA-DRB5_DC:CD4","DC","TGOLN2","Mono","BTN3A1"
"441","Ery:HLA-DRB5_DC:CD4","DC","TNFSF13","Mono","FAS"
"442","Ery:HLA-DRB5_DC:CD4","DC","TNFSF13","Mono","TNFRSF14"
"443","Ery:HLA-DRB5_DC:CD4","DC","TNFSF13","Mono","TNFRSF1A"
"444","Ery:HLA-DRB5_DC:CD4","DC","TNFSF9","Mono","HLA-DPA1"
"445","Ery:HLA-DRB5_DC:CD4","DC","TYK2","Mono","IFNAR1"
"446","Ery:HLA-DRB5_DC:CD4","DC","TYK2","Mono","IFNAR2"
"447","Ery:HLA-DRB5_DC:CD4","DC","TYK2","Mono","JAK1"
"448","Ery:HLA-DRB5_DC:CD4","DC","TYROBP","Mono","TREM1"
"449","Ery:HLA-DRB5_DC:CD4","DC","UBA52","Mono","LDLR"
"450","Ery:HLA-DRB5_DC:CD4","DC","UBA52","Mono","SMAD3"
"451","Ery:HLA-DRB5_DC:CD4","DC","UBA52","Mono","TGFBR2"
"452","Ery:HLA-DRB5_DC:CD4","DC","UBA52","Mono","TLR4"
"453","Ery:HLA-DRB5_DC:CD4","Mono","ADAM9","Gran","ITGB1"
"454","Ery:HLA-DRB5_DC:CD4","Mono","APP","Gran","APLP2"
"455","Ery:HLA-DRB5_DC:CD4","Mono","APP","Gran","LRP1"
"456","Ery:HLA-DRB5_DC:CD4","Mono","APP","Gran","LRP10"
"457","Ery:HLA-DRB5_DC:CD4","Mono","APP","Gran","NCSTN"
"458","Ery:HLA-DRB5_DC:CD4","Mono","APP","Gran","NOTCH2"
"459","Ery:HLA-DRB5_DC:CD4","Mono","APP","Gran","PLD1"
"460","Ery:HLA-DRB5_DC:CD4","Mono","APP","Gran","PTGER2"
"461","Ery:HLA-DRB5_DC:CD4","Mono","APP","Gran","RPSA"
"462","Ery:HLA-DRB5_DC:CD4","Mono","APP","Gran","SORL1"
"463","Ery:HLA-DRB5_DC:CD4","Mono","C1QB","Gran","C1QBP"
"464","Ery:HLA-DRB5_DC:CD4","Mono","C1QB","Gran","CD33"
"465","Ery:HLA-DRB5_DC:CD4","Mono","C1QB","Gran","LRP1"
"466","Ery:HLA-DRB5_DC:CD4","Mono","CD14","Gran","ITGA4"
"467","Ery:HLA-DRB5_DC:CD4","Mono","CD4","Gran","CXCR4"
"468","Ery:HLA-DRB5_DC:CD4","Mono","FN1","Gran","CD44"
"469","Ery:HLA-DRB5_DC:CD4","Mono","FN1","Gran","CD93"
"470","Ery:HLA-DRB5_DC:CD4","Mono","FN1","Gran","ENG"
"471","Ery:HLA-DRB5_DC:CD4","Mono","FN1","Gran","ITGA4"
"472","Ery:HLA-DRB5_DC:CD4","Mono","FN1","Gran","ITGA5"
"473","Ery:HLA-DRB5_DC:CD4","Mono","FN1","Gran","ITGB1"
"474","Ery:HLA-DRB5_DC:CD4","Mono","FN1","Gran","ITGB7"
"475","Ery:HLA-DRB5_DC:CD4","Mono","FN1","Gran","PLAUR"
"476","Ery:HLA-DRB5_DC:CD4","Mono","FN1","Gran","SDC4"
"477","Ery:HLA-DRB5_DC:CD4","Mono","GNAI2","Gran","ADCY7"
"478","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","Gran","CD37"
"479","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","Gran","CD4"
"480","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","Gran","CD53"
"481","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","Gran","CD63"
"482","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","Gran","CD81"
"483","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","Gran","CD82"
"484","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRA","Gran","CD9"
"485","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRB1","Gran","CD37"
"486","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRB1","Gran","CD53"
"487","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRB1","Gran","CD81"
"488","Ery:HLA-DRB5_DC:CD4","Mono","HLA-DRB1","Gran","CD82"
"489","Ery:HLA-DRB5_DC:CD4","Mono","HSP90B1","Gran","ASGR1"
"490","Ery:HLA-DRB5_DC:CD4","Mono","HSP90B1","Gran","LRP1"
"491","Ery:HLA-DRB5_DC:CD4","Mono","HSP90B1","Gran","TLR2"
"492","Ery:HLA-DRB5_DC:CD4","Mono","HSP90B1","Gran","TLR4"
"493","Ery:HLA-DRB5_DC:CD4","Mono","IL1RN","Gran","IL1B"
"494","Ery:HLA-DRB5_DC:CD4","Mono","IL1RN","Gran","IL1R2"
"495","Ery:HLA-DRB5_DC:CD4","Mono","IL1RN","Gran","IL1RAP"
"496","Ery:HLA-DRB5_DC:CD4","Mono","IRAK4","Gran","TLR4"
"497","Ery:HLA-DRB5_DC:CD4","Mono","S100A12","Gran","CD36"
"498","Ery:HLA-DRB5_DC:CD4","Mono","S100A12","Gran","TLR4"
"499","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Gran","ACVRL1"
"500","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Gran","CXCR4"
"501","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Gran","ENG"
"502","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Gran","ITGB1"
"503","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Gran","LPP"
"504","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Gran","SMAD3"
"505","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Gran","FAS"
"506","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Gran","LTBR"
"507","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Gran","TNFRSF1A"
"508","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Gran","TNFRSF1B"
"509","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Gran","TRADD"
"510","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Gran","TRPM2"
"511","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Gran","VSIR"
"512","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF10","Gran","TNFRSF10A"
"513","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF10","Gran","TNFRSF10B"
"514","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF13","Gran","FAS"
"515","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF13","Gran","TNFRSF14"
"516","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF13","Gran","TNFRSF1A"
"517","Ery:HLA-DRB5_DC:CD4","Mono","TNFSF9","Gran","HLA-DPA1"
"518","Ery:HLA-DRB5_DC:CD4","Mono","TYK2","Gran","IFNAR1"
"519","Ery:HLA-DRB5_DC:CD4","Mono","TYK2","Gran","IFNAR2"
"520","Ery:HLA-DRB5_DC:CD4","Mono","TYK2","Gran","JAK1"
"521","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","Gran","LDLR"
"522","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","Gran","SMAD3"
"523","Ery:HLA-DRB5_DC:CD4","Mono","UBA52","Gran","TLR4"
"524","Ery:HLA-DRB5_DC:CD4","Gran","ADAM9","Gran","ITGB1"
"525","Ery:HLA-DRB5_DC:CD4","Gran","APOC2","Gran","LDLR"
"526","Ery:HLA-DRB5_DC:CD4","Gran","APOC2","Gran","LRP1"
"527","Ery:HLA-DRB5_DC:CD4","Gran","APP","Gran","APLP2"
"528","Ery:HLA-DRB5_DC:CD4","Gran","APP","Gran","LRP1"
"529","Ery:HLA-DRB5_DC:CD4","Gran","APP","Gran","LRP10"
"530","Ery:HLA-DRB5_DC:CD4","Gran","APP","Gran","NCSTN"
"531","Ery:HLA-DRB5_DC:CD4","Gran","APP","Gran","NOTCH2"
"532","Ery:HLA-DRB5_DC:CD4","Gran","APP","Gran","PLD1"
"533","Ery:HLA-DRB5_DC:CD4","Gran","APP","Gran","PTGER2"
"534","Ery:HLA-DRB5_DC:CD4","Gran","APP","Gran","RPSA"
"535","Ery:HLA-DRB5_DC:CD4","Gran","APP","Gran","SORL1"
"536","Ery:HLA-DRB5_DC:CD4","Gran","CD14","Gran","ITGA4"
"537","Ery:HLA-DRB5_DC:CD4","Gran","CD4","Gran","CXCR4"
"538","Ery:HLA-DRB5_DC:CD4","Gran","GNAI2","Gran","ADCY7"
"539","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","Gran","CD37"
"540","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","Gran","CD4"
"541","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","Gran","CD53"
"542","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","Gran","CD63"
"543","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","Gran","CD81"
"544","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","Gran","CD82"
"545","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRA","Gran","CD9"
"546","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRB1","Gran","CD37"
"547","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRB1","Gran","CD53"
"548","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRB1","Gran","CD81"
"549","Ery:HLA-DRB5_DC:CD4","Gran","HLA-DRB1","Gran","CD82"
"550","Ery:HLA-DRB5_DC:CD4","Gran","HSP90B1","Gran","ASGR1"
"551","Ery:HLA-DRB5_DC:CD4","Gran","HSP90B1","Gran","LRP1"
"552","Ery:HLA-DRB5_DC:CD4","Gran","HSP90B1","Gran","TLR2"
"553","Ery:HLA-DRB5_DC:CD4","Gran","HSP90B1","Gran","TLR4"
"554","Ery:HLA-DRB5_DC:CD4","Gran","IL1RN","Gran","IL1B"
"555","Ery:HLA-DRB5_DC:CD4","Gran","IL1RN","Gran","IL1R2"
"556","Ery:HLA-DRB5_DC:CD4","Gran","IL1RN","Gran","IL1RAP"
"557","Ery:HLA-DRB5_DC:CD4","Gran","IRAK4","Gran","TLR4"
"558","Ery:HLA-DRB5_DC:CD4","Gran","ROBO3","Gran","F11R"
"559","Ery:HLA-DRB5_DC:CD4","Gran","S100A12","Gran","CD36"
"560","Ery:HLA-DRB5_DC:CD4","Gran","S100A12","Gran","TLR4"
"561","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Gran","ACVRL1"
"562","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Gran","CXCR4"
"563","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Gran","ENG"
"564","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Gran","ITGB1"
"565","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Gran","LPP"
"566","Ery:HLA-DRB5_DC:CD4","Gran","TGFB1","Gran","SMAD3"
"567","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Gran","FAS"
"568","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Gran","LTBR"
"569","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Gran","TNFRSF1A"
"570","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Gran","TNFRSF1B"
"571","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Gran","TRADD"
"572","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Gran","TRPM2"
"573","Ery:HLA-DRB5_DC:CD4","Gran","TNF","Gran","VSIR"
"574","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF10","Gran","TNFRSF10A"
"575","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF10","Gran","TNFRSF10B"
"576","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF13","Gran","FAS"
"577","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF13","Gran","TNFRSF14"
"578","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF13","Gran","TNFRSF1A"
"579","Ery:HLA-DRB5_DC:CD4","Gran","TNFSF9","Gran","HLA-DPA1"
"580","Ery:HLA-DRB5_DC:CD4","Gran","TYK2","Gran","IFNAR1"
"581","Ery:HLA-DRB5_DC:CD4","Gran","TYK2","Gran","IFNAR2"
"582","Ery:HLA-DRB5_DC:CD4","Gran","TYK2","Gran","JAK1"
"583","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","Gran","LDLR"
"584","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","Gran","SMAD3"
"585","Ery:HLA-DRB5_DC:CD4","Gran","UBA52","Gran","TLR4"
"586","Ery:HLA-DRB5_DC:CD4","T","CCL3","Gran","CCR1"
"587","Ery:HLA-DRB5_DC:CD4","T","CCL3L1","Gran","CCR1"
"588","Ery:HLA-DRB5_DC:CD4","T","CCL4","Gran","CCR1"
"589","Ery:HLA-DRB5_DC:CD4","T","CCL5","Gran","CCR1"
"590","Ery:HLA-DRB5_DC:CD4","T","CCL5","Gran","SDC4"
"591","Ery:HLA-DRB5_DC:CD4","T","FYN","Gran","SPN"
"592","Ery:HLA-DRB5_DC:CD4","T","GNAI2","Gran","ADCY7"
"593","Ery:HLA-DRB5_DC:CD4","T","HLA-A","Gran","APLP2"
"594","Ery:HLA-DRB5_DC:CD4","T","HLA-A","Gran","LILRA1"
"595","Ery:HLA-DRB5_DC:CD4","T","HLA-A","Gran","LILRB1"
"596","Ery:HLA-DRB5_DC:CD4","T","HLA-A","Gran","LILRB2"
"597","Ery:HLA-DRB5_DC:CD4","T","HLA-B","Gran","CANX"
"598","Ery:HLA-DRB5_DC:CD4","T","HLA-B","Gran","LILRA1"
"599","Ery:HLA-DRB5_DC:CD4","T","HLA-B","Gran","LILRB1"
"600","Ery:HLA-DRB5_DC:CD4","T","HLA-B","Gran","LILRB2"
"601","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Gran","CD37"
"602","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Gran","CD4"
"603","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Gran","CD53"
"604","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Gran","CD63"
"605","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Gran","CD81"
"606","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Gran","CD82"
"607","Ery:HLA-DRB5_DC:CD4","T","HLA-DRA","Gran","CD9"
"608","Ery:HLA-DRB5_DC:CD4","T","HLA-DRB1","Gran","CD37"
"609","Ery:HLA-DRB5_DC:CD4","T","HLA-DRB1","Gran","CD53"
"610","Ery:HLA-DRB5_DC:CD4","T","HLA-DRB1","Gran","CD81"
"611","Ery:HLA-DRB5_DC:CD4","T","HLA-DRB1","Gran","CD82"
"612","Ery:HLA-DRB5_DC:CD4","T","HSP90B1","Gran","ASGR1"
"613","Ery:HLA-DRB5_DC:CD4","T","HSP90B1","Gran","LRP1"
"614","Ery:HLA-DRB5_DC:CD4","T","HSP90B1","Gran","TLR2"
"615","Ery:HLA-DRB5_DC:CD4","T","HSP90B1","Gran","TLR4"
"616","Ery:HLA-DRB5_DC:CD4","T","ICAM2","Gran","ITGAL"
"617","Ery:HLA-DRB5_DC:CD4","T","ICAM2","Gran","ITGAM"
"618","Ery:HLA-DRB5_DC:CD4","T","ICAM2","Gran","ITGB2"
"619","Ery:HLA-DRB5_DC:CD4","T","IFNG","Gran","IFNGR1"
"620","Ery:HLA-DRB5_DC:CD4","T","IFNG","Gran","IFNGR2"
"621","Ery:HLA-DRB5_DC:CD4","T","ITGA4","Gran","CD81"
"622","Ery:HLA-DRB5_DC:CD4","T","ITGA4","Gran","CD82"
"623","Ery:HLA-DRB5_DC:CD4","T","ITGA4","Gran","CD9"
"624","Ery:HLA-DRB5_DC:CD4","T","LTA","Gran","LTBR"
"625","Ery:HLA-DRB5_DC:CD4","T","LTA","Gran","TNFRSF14"
"626","Ery:HLA-DRB5_DC:CD4","T","LTA","Gran","TNFRSF1A"
"627","Ery:HLA-DRB5_DC:CD4","T","LTA","Gran","TNFRSF1B"
"628","Ery:HLA-DRB5_DC:CD4","T","S100A8","Gran","CD36"
"629","Ery:HLA-DRB5_DC:CD4","T","S100A8","Gran","CD68"
"630","Ery:HLA-DRB5_DC:CD4","T","S100A8","Gran","ITGB2"
"631","Ery:HLA-DRB5_DC:CD4","T","S100A8","Gran","TLR4"
"632","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Gran","ACVRL1"
"633","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Gran","CXCR4"
"634","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Gran","ENG"
"635","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Gran","ITGB1"
"636","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Gran","LPP"
"637","Ery:HLA-DRB5_DC:CD4","T","TGFB1","Gran","SMAD3"
"638","Ery:HLA-DRB5_DC:CD4","T","TNF","Gran","FAS"
"639","Ery:HLA-DRB5_DC:CD4","T","TNF","Gran","LTBR"
"640","Ery:HLA-DRB5_DC:CD4","T","TNF","Gran","TNFRSF1A"
"641","Ery:HLA-DRB5_DC:CD4","T","TNF","Gran","TNFRSF1B"
"642","Ery:HLA-DRB5_DC:CD4","T","TNF","Gran","TRADD"
"643","Ery:HLA-DRB5_DC:CD4","T","TNF","Gran","TRPM2"
"644","Ery:HLA-DRB5_DC:CD4","T","TNF","Gran","VSIR"
"645","Ery:HLA-DRB5_DC:CD4","T","TYROBP","Gran","TREM1"
"646","Ery:HLA-DRB5_DC:CD4","T","UBA52","Gran","LDLR"
"647","Ery:HLA-DRB5_DC:CD4","T","UBA52","Gran","SMAD3"
"648","Ery:HLA-DRB5_DC:CD4","T","UBA52","Gran","TLR4"
"649","Ery:HLA-DRB5_DC:CD4","NK","CCL3","Gran","CCR1"
"650","Ery:HLA-DRB5_DC:CD4","NK","CCL3L1","Gran","CCR1"
"651","Ery:HLA-DRB5_DC:CD4","NK","CCL4","Gran","CCR1"
"652","Ery:HLA-DRB5_DC:CD4","NK","CCL5","Gran","CCR1"
"653","Ery:HLA-DRB5_DC:CD4","NK","CCL5","Gran","SDC4"
"654","Ery:HLA-DRB5_DC:CD4","NK","CD160","Gran","TNFRSF14"
