,ID,community,CPDB,NicheNet
740,PROK1_PROKR1,True,True,True
741,INSL5_GABBR2,False,False,True
742,TNFSF13B_IL1R2,True,False,False
743,CNTN4_APLP1,True,False,False
744,FARP2_PLXNA4,True,False,False
745,GAST_QRFPR,False,False,True
746,UBC_RIPK1,True,False,False
747,PTH_GIPR,False,False,True
748,APP_PROKR1,False,False,True
749,PENK_CCR5,False,False,True
750,ANXA1_GALR3,False,False,True
751,ADM2_RXFP2,False,False,True
752,CCL20_CCR5,False,False,True
753,APP_ALOX5,False,False,True
754,IL15RA_IL2RB,True,False,False
755,TIGIT_PVR,False,True,True
756,NPFF_LPAR3,False,False,True
757,SFRP2_WNT2,True,True,False
758,PMCH_DRD2,False,False,True
759,GP1BA_SELP,True,False,False
760,PPBP_ADORA3,False,False,True
761,PECAM1_ITGAV,False,False,True
762,CD34_SELL,True,True,True
763,NMS_GRPR,False,False,True
764,UTS2_PTGFR,False,False,True
765,CCK_EDNRA,False,False,True
766,F11R_F2RL2,False,False,True
767,F2_LRP1,False,False,True
768,SCT_PTGDR,False,False,True
769,COL6A1_ITGA2,True,True,False
770,PTH_RAMP3,True,False,True
771,CXCL10_TAS2R40,False,False,True
772,CXCL9_GABBR1,False,False,True
773,IGF1_ITGAV,True,True,False
774,NLGN2_NRXN3,True,False,True
775,GCG_PTGER1,False,False,True
776,ADAM10_EPHA3,True,False,False
777,RLN2_GPR45,False,False,True
778,PDYN_BDKRB2,False,False,True
779,CXCL13_ADORA1,False,False,True
780,NMS_XCR1,False,False,True
781,CXCL10_GRM6,False,False,True
782,RELN_ITGA3,True,False,True
783,EDN3_HCRTR1,False,False,True
784,GCG_GNRHR,False,False,True
785,CXCL9_CCR6,False,False,True
786,AREG_ERBB2,True,False,True
787,CCL5_S1PR3,False,False,True
788,MELTF_TFRC,True,False,False
789,ACVRL1_ENG,True,False,False
790,RSPO3_WNT7A,True,False,False
791,DKK4_WNT10B,True,False,False
792,CCL23_ADRA2A,True,False,False
793,IL16_KCNJ4,True,False,True
794,APP_GPC1,True,False,True
795,WNT5B_FRZB,False,True,False
796,NMU_F2RL2,False,False,True
797,NPW_P2RY14,False,False,True
798,C3_CXCR6,False,False,True
799,FAM3B_LRP5,True,False,False
800,AMH_BMPR1B,True,True,False
801,CCL3L3_CCR3,False,False,True
802,CXCL10_LPAR2,False,False,True
803,CXCL16_NPY5R,False,False,True
804,IGF2_VTN,False,False,True
805,NPY_CHRM4,False,False,True
806,NPFF_LPAR2,False,False,True
807,IAPP_HTR4,False,False,True
808,OCLN_TJP1,True,False,False
809,DRAXIN_WNT8A,True,False,False
810,PTPRC_CD22,False,True,True
811,CFC1_SMAD3,True,False,False
812,FAM3D_FPR1,True,False,False
813,AXL_ADAM17,True,False,False
814,HEBP1_SSTR5,False,False,True
815,NPY_NPY1R,True,False,True
816,WNT3A_DLG1,False,False,True
817,RLN1_GPR83,False,False,True
818,GAST_TACR1,False,False,True
819,SCT_PTGER4,False,False,True
820,SAA1_NTSR2,False,False,True
821,TSPAN1_ITGA6,True,False,False
822,WNT1_FZD7,True,True,True
823,CEL_RORA,False,True,False
824,PMCH_S1PR4,False,False,True
825,NPW_C5AR1,False,False,True
826,GAL_PTGER3,False,False,True
827,FN1_ITGA9,True,False,False
828,CXCL9_HTR1B,False,False,True
829,GRN_SORT1,True,True,True
830,PTPRO_SIGLEC8,True,False,False
831,PDYN_TAS2R14,False,False,True
832,RLN1_CALCR,False,False,True
833,PROK2_AVPR1A,False,False,True
834,CCL5_P2RY4,False,False,True
835,CGA_GHRHR,False,False,True
836,CXCL3_SSTR2,False,False,True
837,SOST_WNT3A,True,False,False
838,SRD5A3_AR,False,True,False
839,NPW_NPBWR1,True,True,True
840,COL1A1_ITGA9,True,False,True
841,CXCL5_BDKRB2,False,False,True
842,APP_XCR1,False,False,True
843,CCL20_CCR4,False,False,True
844,SAA1_GRM7,True,False,True
845,COL6A2_ITGA3,True,False,False
846,OXT_GPRC6A,False,False,True
847,F8_LRP2,True,False,False
848,NPS_GHRHR,False,False,True
849,EDN2_F2RL3,False,False,True
850,CXCL6_CHRM4,False,False,True
851,C5_S1PR5,False,False,True
852,EDN1_ADRA1A,False,False,True
853,NMS_CCR5,False,False,True
854,LEFTY2_TGFB1,True,False,False
855,INSL5_NPY1R,False,False,True
856,CCL27_NPY2R,False,False,True
857,LILRA1_IFNGR1,True,False,False
858,GPC4_FGFR4,True,False,False
859,CGA_VIPR1,True,False,True
860,S1PR1_HTR1A,True,False,False
861,NRG1_LGR4,True,True,False
862,COL4A4_ITGA11,True,True,False
863,COL27A1_ITGB1,False,True,False
864,ADAM7_ITGA4,True,False,False
865,HSP90B1_KIT,False,False,True
866,SPAG11B_GPR55,True,False,False
867,CXCL6_HRH4,False,False,True
868,FCER2_ITGB2,True,True,False
869,CCL16_CCR5,True,False,True
870,GNAS_ADCY8,True,False,False
871,CCL28_HTR1F,False,False,True
872,SCGB3A1_FGFR4,False,False,True
873,AXL_PILRB,True,False,False
874,GAST_LTB4R2,False,False,True
875,MSTN_ACVR2A,False,True,False
876,CXCL16_OPRL1,False,False,True
877,NPS_ADRB2,True,False,False
878,CALM1_PDE1A,True,False,True
879,PTH2_ADRB2,True,False,False
880,TGFB1_ITGAV,True,True,True
881,PMCH_EDNRB,False,False,True
882,CXCL5_OXGR1,False,False,True
883,GAST_NPSR1,False,False,True
884,GNAI2_IGF1R,True,False,False
885,RXRA_ALDH1A2,False,True,False
886,AFDN_NRXN3,True,False,False
887,RLN1_TAAR1,False,False,True
888,EPHA1_FGFR1,True,False,False
889,NXPH3_NRXN2,True,False,True
890,SAA1_CCR6,False,False,True
891,UTS2_LPAR1,False,False,True
892,IGSF21_MUC15,True,False,False
893,CXCL13_RXFP3,False,False,True
894,CCK_NTSR1,False,False,True
895,NPS_RXFP1,False,False,True
896,GDF2_BMPR2,True,True,True
897,HSPA8_LDLR,True,False,False
898,TJP1_CLDN3,True,False,False
899,EDIL3_ITGB3,True,False,False
900,GNRH1_HTR2C,False,False,True
901,GAS6_AXL,True,True,True
902,NMS_NTSR1,False,False,True
903,LHB_GPR27,False,False,True
904,PCDHGB1_PCDHA2,False,False,True
905,LRRTM2_UNC5A,True,False,False
906,CXCL11_CCR9,False,False,True
907,C3_SSTR2,False,False,True
908,DEFB103A_CCR2,True,False,False
909,PPY_P2RY12,False,False,True
910,TNN_SDC4,True,False,False
911,CXCL13_CXCR5,True,True,True
912,COL8A2_ITGB1,False,True,False
913,GCG_CHRM1,False,False,True
914,PROK1_GRM5,False,False,True
915,CCL21_CCR6,False,False,True
916,NPW_CCR10,False,False,True
917,BOC_IHH,False,True,False
918,RLN2_CALCRL,False,False,True
919,RYK_FZD4,True,False,False
920,F2_HCRTR1,False,False,True
921,TPSB2_F2RL1,True,False,False
922,PTPRC_CXCR4,False,False,True
923,CXCL10_GPER1,False,False,True
924,NRXN1_NLGN1,False,False,True
925,CCL20_HTR1F,False,False,True
926,CRH_GPR83,False,False,True
927,CXCL16_MCHR1,False,False,True
928,PENK_OPRD1,True,True,True
929,IL1RAPL1_PTPRS,True,False,False
930,GDF6_ACVR2B,False,True,False
931,PNOC_CCR4,False,False,True
932,GHRH_TSHR,True,False,True
933,RSPO1_SORL1,False,False,True
934,AGT_KISS1R,False,False,True
935,FSHB_PTGDR,False,False,True
936,CEACAM8_CEACAM1,True,True,False
937,NPB_CXCR6,False,False,True
938,APLN_DRD2,False,False,True
939,SST_OXGR1,False,False,True
940,CXCL12_CNR1,False,False,True
941,CXCL3_TAS2R1,False,False,True
942,EREG_ERBB2,True,False,True
943,IGFBP2_IGF1,True,False,False
944,RLN1_TSHR,False,False,True
945,CCK_NPFFR1,False,False,True
946,TNF_NEO1,False,False,True
947,LAMA4_ITGAV,True,False,False
948,AGT_HRH3,False,False,True
949,PROK1_LPAR3,False,False,True
950,CCL17_CCR8,True,False,True
951,LAMC2_ITGA6,True,False,True
952,MICA_LTF,True,False,False
953,VIP_RXFP2,False,False,True
954,IGFBP4_LRP6,True,False,False
955,CCL21_C5AR1,False,False,True
956,PDYN_HTR5A,False,False,True
957,RPS27A_LDLR,True,False,False
958,AGT_PTAFR,False,False,True
959,CXCL9_TAS2R39,False,False,True
960,PYY_MTNR1B,False,False,True
961,SAA1_GPR68,False,False,True
962,WNT5B_FZD7,True,True,False
963,POMC_HTR1D,False,False,True
964,CXCL11_HTR1F,False,False,True
965,AVP_ADRB3,True,False,True
966,RLN3_OPRM1,False,False,True
967,XCL2_LPAR2,False,False,True
968,UTS2B_GCGR,False,False,True
969,AVP_OXTR,True,True,True
970,SST_HTR1D,False,False,True
971,PMCH_AGTR2,False,False,True
972,TAC3_UTS2R,False,False,True
973,IL22_IL20RA,True,False,True
974,SERPINF1_PLXDC1,True,False,False
975,COL21A1_ITGA11,False,True,False
976,QRFP_HTR2C,False,False,True
977,IGFBP4_WNT9B,True,False,False
978,ADAM17_IL6R,True,False,True
979,PTPRC_SEMA4D,False,True,False
980,NMU_OPRD1,False,False,True
981,CALCB_PTGDR,False,False,True
982,NRG4_ERBB2,True,False,True
983,LRRC4C_LRRTM4,True,False,False
984,SHH_GPC5,True,False,False
985,POMC_TAS2R60,False,False,True
986,CXCR6_CXCL16,False,True,False
987,ST6GAL1_CD22,True,False,False
988,EBI3_IL12RB2,False,True,True
989,HSP90B1_TLR4,True,False,False
990,THBS1_LRP4,True,False,False
991,RSPO1_LGR6,True,True,True
992,ERBB2_ERBB4,True,False,False
993,NOTUM_WNT9A,True,False,False
994,PPY_RXFP3,False,False,True
995,PDYN_TAS2R41,False,False,True
996,PLXNB3_MST1R,False,False,True
997,CXCL3_TAS2R40,False,False,True
998,WIF1_WNT11,False,True,False
999,PPY_OPRM1,False,False,True
1000,AGT_OPRK1,False,False,True
1001,FCER2_ITGB3,False,True,False
1002,ADM2_GPR27,False,False,True
1003,LAMA5_SDC1,True,False,False
1004,CXCL9_CXCR4,False,False,True
1005,HBEGF_CD9,True,False,False
1006,RXRA_CRABP2,False,True,False
1007,GPC4_TNFRSF11B,True,False,False
1008,SFRP1_WNT7A,False,True,False
1009,PENK_HTR1F,False,False,True
1010,EPO_KIT,False,False,True
1011,AVP_NMUR1,False,False,True
1012,CXCL3_PTGDR2,False,False,True
1013,ACE2_SLC6A19,True,False,False
1014,IL36A_IL1RAP,True,True,True
1015,CCL21_CNR1,False,False,True
1016,COL9A3_ITGB1,True,True,False
1017,HEBP1_HTR1A,False,False,True
1018,TJP1_F11R,True,False,False
1019,POMC_S1PR1,False,False,True
1020,HEBP1_CCR2,False,False,True
1021,CD226_TIGIT,False,False,True
1022,PMCH_SSTR4,False,False,True
1023,PSG4_TNFSF8,True,False,False
1024,CCL3L1_CCR3,True,True,False
1025,FBN1_ITGAV,True,False,True
1026,SHH_HHIP,True,True,True
1027,EDN1_ADRA1B,False,False,True
1028,LAMA2_SV2B,True,False,False
1029,GHRL_PROKR1,False,False,True
1030,VEGFB_NRP1,True,True,True
1031,GNAI1_HTR1A,True,False,False
1032,TRH_P2RY1,False,False,True
1033,CCK_NMUR2,False,False,True
1034,PDGFA_PDGFRA,True,True,True
1035,WNT2_SFRP5,False,True,False
1036,ITGB1_CSF2RB,False,False,True
1037,CHRD_BMP5,True,False,False
1038,PF4_OXGR1,False,False,True
1039,RSPO3_WNT3,True,False,False
1040,XCL1_CHRM1,False,False,True
1041,SAA1_PTGER1,False,False,True
1042,PYY_OPRD1,False,False,True
1043,COL4A1_CD93,True,False,False
1044,CORT_CCR4,False,False,True
1045,MXRA5_SIGLEC7,True,False,False
1046,MICB_KLRK1,True,True,False
1047,MMP1_ITGA2,True,False,False
1048,PTH_PTGER4,False,False,True
1049,SERPINA1_SDC2,False,False,True
1050,PTGES2_PTGER3,False,True,False
1051,SHH_GPC1,True,False,False
1052,CCL5_TAS2R46,False,False,True
1053,GP1BA_F2,False,True,False
1054,COL2A1_ITGA1,True,True,True
1055,COL15A1_ITGB1,False,True,False
1056,CXCL13_GABBR1,False,False,True
1057,APP_IL18RAP,False,False,True
1058,TYR_GPR143,False,True,False
1059,GHRH_PTGER2,False,False,True
1060,CXCL3_HTR1D,False,False,True
1061,NMU_OPRM1,False,False,True
1062,SST_C3AR1,False,False,True
1063,SIGLEC9_CD33,True,False,False
1064,AVP_ADRA1B,False,False,True
1065,AGT_EDNRA,False,False,True
1066,GRP_PTGFR,False,False,True
1067,PMCH_OXGR1,False,False,True
1068,FLNA_GRM8,True,False,False
1069,IL17RD_FGFR4,True,False,False
1070,KNG1_GRM7,True,False,False
1071,IL34_CSF1R,True,True,True
1072,ICAM5_PDCD1LG2,True,False,False
1073,RLN3_NPY1R,False,False,True
1074,CCL5_TAS2R40,False,False,True
1075,NUCB2_ERAP1,True,False,True
1076,ITGB3BP_ITGB3,True,False,False
1077,CADM1_CADM3,True,True,True
1078,GP1BA_VWF,False,True,False
1079,FN1_CD93,True,False,False
1080,MUC2_AGR2,True,False,False
1081,CCL21_SSTR1,False,False,True
1082,VCAN_CD44,True,False,False
1083,CDH2_PTPRB,False,False,True
1084,KISS1_TACR1,False,False,True
1085,NTS_MCHR1,False,False,True
1086,NMB_CHRM1,False,False,True
1087,ITGA4_VCAM1,False,False,True
1088,WNT3_RYK,True,True,True
1089,PPBP_CXCR2,True,True,True
1090,PNMT_ADRA1B,False,True,False
1091,F2_HCRTR2,False,False,True
1092,NODAL_TDGF1,True,False,False
1093,RSPO2_RNF43,True,False,False
1094,IAPP_ADCYAP1R1,True,False,True
1095,PDYN_FPR1,False,False,True
1096,NMS_GALR2,False,False,True
1097,GIP_HTR7,False,False,True
1098,GPI_DLG4,False,False,True
1099,CALM1_RYR2,True,False,False
1100,CAMP_EGFR,True,False,False
1101,TSHR_ADORA1,True,False,False
1102,CALM1_OPRM1,True,False,True
1103,PF4_HRH3,False,False,True
1104,IL23R_JAK2,True,False,False
1105,EDN3_NTSR1,False,False,True
1106,XCL2_OXTR,False,False,True
1107,APLN_LPAR5,False,False,True
1108,EFNB1_FZD5,False,False,True
1109,AGT_F2RL2,False,False,True
1110,CXCL9_APLNR,False,False,True
1111,PF4_TAS2R7,False,False,True
1112,PLG_PLAUR,True,False,True
1113,SFRP1_FZD6,True,False,False
1114,EDN2_F2RL1,False,False,True
1115,APP_NPFFR1,False,False,True
1116,RLN3_CCR1,False,False,True
1117,NMB_PTAFR,False,False,True
1118,SCT_ADORA2A,False,False,True
1119,IL25_ESR2,False,False,True
1120,TGFB1_ITGA8,False,False,True
1121,WNT7B_SFRP4,False,True,False
1122,BMP15_BMPR1B,True,True,True
1123,AGT_CCR2,False,False,True
1124,RLN3_DRD1,False,False,True
1125,LPL_VCAN,True,False,False
1126,APOO_IL1RAPL2,True,False,False
1127,NPY_TAS2R10,False,False,True
1128,CCL5_LPAR1,False,False,True
1129,CCK_LPAR5,False,False,True
1130,PF4_TAS2R46,False,False,True
1131,WNT1_FZD1,True,True,True
1132,MMP13_ITGAM,False,False,True
1133,GHRH_DRD5,False,False,True
1134,RLN2_ADORA2A,False,False,True
1135,PTGS2_ALOX5,True,False,False
1136,NOG_BMP5,True,False,False
1137,SFRP2_WNT10B,True,False,False
1138,XCL2_OPN4,False,False,True
1139,NMU_EDNRA,False,False,True
1140,PSG5_TNFRSF12A,True,False,False
1141,ANXA1_OPRK1,False,False,True
1142,PENK_CCR3,False,False,True
1143,GNRH1_PTGER1,False,False,True
1144,LAMB2_ITGA6,True,False,True
1145,CD33_SIGLEC10,True,False,False
1146,AGT_BDKRB2,False,False,True
1147,SPP1_ITGAV,True,True,True
1148,RLN3_RXFP4,True,True,True
1149,PMCH_MCHR1,True,True,True
1150,VWF_COL4A3,True,False,False
1151,LRIT2_SIGLEC10,True,False,False
1152,CTGF_LRP6,False,False,True
1153,APP_OXTR,False,False,True
1154,GIP_NPSR1,False,False,True
1155,AVP_TACR1,False,False,True
1156,GAL_TAS2R46,False,False,True
1157,CCL20_CCR8,False,False,True
1158,CORT_S1PR5,False,False,True
1159,CCL11_CCR5,True,False,True
1160,AGT_GHSR,False,False,True
1161,FGF16_FGFR1,True,False,True
1162,NMU_CXCR3,False,False,True
1163,SERPINF1_WNT3,True,False,False
1164,CCL25_TAS2R4,False,False,True
1165,CCL5_GPR18,False,False,True
1166,SHH_GAS1,True,True,False
1167,CXCL5_CHRM4,False,False,True
1168,IL12B_BOC,True,False,False
1169,TPH1_HTR2C,True,False,True
1170,GDF3_BMPR2,True,False,False
1171,QRFP_P2RY1,False,False,True
1172,GPHA2_FAT1,False,False,True
1173,BMP5_BMPR1B,True,True,True
1174,IGFBP4_WNT7B,True,False,False
1175,EFNB3_VLDLR,False,False,True
1176,ROR2_FZD9,True,False,False
1177,MMP9_RECK,True,False,False
1178,PROK2_F2RL1,False,False,True
1179,IL1RN_IL2RA,True,False,False
1180,PDYN_OPRD1,True,True,True
1181,CCL8_ACKR2,True,True,True
1182,GNAI2_P2RY12,True,False,False
1183,C5_C5AR1,True,True,True
1184,COL1A1_ITGA5,True,False,True
1185,SST_CASR,False,False,True
1186,TAC1_CCKBR,False,False,True
1187,NMB_QRFPR,False,False,True
1188,LEFTY2_BMP4,True,False,False
1189,IL16_GRIN2C,True,True,True
1190,HEBP1_SSTR2,False,False,True
1191,WNT5B_LRP6,True,True,False
1192,CCN1_ITGA5,True,False,False
1193,GCG_GPR83,False,False,True
1194,CXCL10_FPR1,False,False,True
1195,INSL3_VIPR2,False,False,True
1196,PPY_P2RY4,False,False,True
1197,NMB_P2RY6,False,False,True
1198,CCL20_CNR2,False,False,True
1199,SIGLEC7_LRP12,True,False,False
1200,WNT5A_CFTR,False,False,True
1201,ADAM2_CD9,True,False,False
1202,LAMC1_ITGB3,False,True,False
1203,PLAU_ITGA3,True,False,False
1204,NCSTN_LRP8,True,False,False
1205,PYY_NPBWR1,False,False,True
1206,CXCL3_GALR1,False,False,True
1207,AMN_CUBN,False,True,False
1208,PMCH_HCRTR1,False,False,True
1209,COL6A6_ITGA9,True,False,False
1210,AGT_NMUR2,False,False,True
1211,CXCL5_CCR7,False,False,True
1212,CGA_RXFP2,False,False,True
1213,CXCL11_S1PR1,False,False,True
1214,SI_PDGFRA,True,False,False
1215,GCG_FPR2,False,False,True
1216,CGA_DRD1,False,False,True
1217,RLN2_GPR84,True,False,True
1218,CD320_IGSF5,True,False,False
1219,ANXA1_NPY4R,False,False,True
1220,DKK4_WNT2,True,False,False
1221,OXT_PTGFR,False,False,True
1222,PTH_GLP1R,False,False,True
1223,IAPP_RXFP2,False,False,True
1224,PNOC_CASR,False,False,True
1225,PTH2_HTR6,False,False,True
1226,APOB_LDLR,True,False,True
1227,CCL19_GALR2,False,False,True
1228,IFNL3_IFNLR1,True,True,True
1229,ITGB2_ICAM2,False,False,True
1230,GCG_GPR4,False,False,True
1231,PTH_GHRHR,False,False,True
1232,POMC_HTR1B,False,False,True
1233,CCK_CHRM5,False,False,True
1234,SEMA6D_TREM2,True,True,False
1235,FSHB_GPR15,False,False,True
1236,CXCL9_CHRM4,False,False,True
1237,POMC_AGTR2,False,False,True
1238,CORT_HTR5A,False,False,True
1239,CCL5_CDH1,False,False,True
1240,VEGFA_NRP1,True,True,True
1241,WNT8B_SFRP4,False,True,False
1242,INSL5_NPBWR1,False,False,True
1243,PPY_ADORA1,False,False,True
1244,MIF_EGFR,True,True,True
1245,PMCH_NPFFR2,False,False,True
1246,ICAM5_SORT1,False,False,True
1247,CCL21_GPR17,False,False,True
1248,ICAM1_MUC1,True,False,False
1249,WNT5B_KLRG2,True,True,False
1250,CTSG_F2RL2,True,False,True
1251,TNF_TRPM2,True,False,False
1252,NPS_F2R,False,False,True
1253,UTS2_GPR17,False,False,True
1254,LAMA1_LIFR,False,False,True
1255,CD99_FZD5,False,False,True
1256,AGT_GRM6,False,False,True
1257,PROK1_PROKR2,True,True,True
1258,SAA1_CCR5,False,False,True
1259,SAA1_HRH1,False,False,True
1260,COL5A3_ITGA11,True,True,False
1261,CXCL11_P2RY4,False,False,True
1262,NMB_ADRA1A,False,False,True
1263,CXCL13_OXGR1,False,False,True
1264,CXCL13_SUCNR1,False,False,True
1265,TTR_STRA6,False,False,True
1266,DRD2_CCKBR,True,False,False
1267,NECTIN2_TIGIT,True,False,True
1268,CCK_F2RL1,False,False,True
1269,GDF3_TDGF1,True,False,False
1270,EFNB2_EPHA10,True,False,False
1271,ADAM10_TSPAN15,True,False,False
1272,HEBP1_CCR10,False,False,True
1273,PYY_CCR3,False,False,True
1274,CCL11_DPP4,True,True,False
1275,FGB_ITGAV,True,False,False
1276,PF4_GABBR2,False,False,True
1277,NTS_PTGER1,False,False,True
1278,MMP9_DDR1,True,False,False
1279,COL5A2_LAIR1,True,False,False
1280,ADM2_PTGDR,False,False,True
1281,IL7R_CRLF2,True,True,False
1282,SAA1_CCR2,False,False,True
1283,TAC1_OPRD1,False,False,True
1284,CXCL11_BDKRB1,False,False,True
1285,GSTO1_RYR1,True,False,False
1286,PIK3CB_TGFBR2,False,False,True
1287,POMC_CXCR2,False,False,True
1288,COL6A3_ITGB1,True,True,False
1289,HBEGF_ERBB3,False,False,True
1290,FGF13_FGFR4,True,False,True
1291,AVP_RAMP1,False,False,True
1292,NPB_NPBWR2,True,True,True
1293,NMU_SSTR1,False,False,True
1294,CORT_LPAR3,False,False,True
1295,CCL27_S1PR1,False,False,True
1296,SERPING1_LRP1,True,False,True
1297,PIK3CD_SLC16A4,True,False,False
1298,DKK1_WNT4,True,False,False
1299,PPY_TAS2R4,False,False,True
1300,NTNG1_SIGLEC8,True,False,False
1301,APP_TSPAN15,True,False,False
1302,ENTPD1_ADORA1,True,True,False
1303,IL16_CCR5,True,False,False
1304,RAET1G_KLRK1,True,True,False
1305,KLK3_RYR2,False,False,True
1306,RLN3_GRM3,False,False,True
1307,GCG_DRD5,False,False,True
1308,TGM2_ITGB3,True,False,False
1309,CCL8_ACKR4,True,False,True
1310,COL8A2_DDR1,True,False,False
1311,CXCL3_APLNR,False,False,True
1312,GHRH_MC3R,False,False,True
1313,GREM2_GDF5,True,False,False
1314,CCL25_TAS2R31,False,False,True
1315,OXT_UTS2R,False,False,True
1316,COL5A1_DDR2,True,False,False
1317,NECTIN1_CADM3,False,False,True
1318,APOE_LDLR,True,False,True
1319,TNFSF12_CD163,True,False,True
1320,CXCL13_CCR8,False,False,True
1321,PROK2_TACR2,False,False,True
1322,FGF14_FGFR1,True,False,True
1323,ITM2B_ROR2,True,False,False
1324,PENK_FPR1,False,False,True
1325,DRAXIN_WNT7B,True,False,False
1326,CXCL3_GPR55,False,False,True
1327,FGB_ITGB3,True,True,False
1328,UTS2B_HTR2C,False,False,True
1329,PTPRC_EGFR,False,False,True
1330,WIF1_WNT9B,True,True,False
1331,DSC2_DLG1,False,False,True
1332,AVP_QRFPR,False,False,True
1333,WNT16_SFRP2,False,True,False
1334,BDNF_SORT1,True,True,True
1335,TGFB1_CAV1,True,False,False
1336,APLN_GABBR2,False,False,True
1337,HLA-B_KIR3DL1,True,False,True
1338,COL14A1_ITGA10,False,True,False
1339,PMCH_S1PR2,False,False,True
1340,EFNB2_EPHA4,True,True,True
1341,SST_PTGER3,False,False,True
1342,CMTM8_EGFR,False,False,True
1343,EDN3_HTR2B,False,False,True
1344,SST_HCAR1,False,False,True
1345,ASIP_MC1R,True,True,True
1346,HLA-DRA_CD63,True,False,False
1347,COL4A2_SDC4,True,False,False
1348,UTS2B_F2RL1,False,False,True
1349,GCG_AVPR1A,False,False,True
1350,NPY_GPR17,False,False,True
1351,AVP_LDLR,True,False,True
1352,TNFRSF17_NEGR1,True,False,False
1353,IL1F10_IL1R1,True,False,True
1354,L1CAM_NRP1,True,False,True
1355,GGT1_CD82,True,False,False
1356,FGFR2_FGFR3,False,True,False
1357,PTH_CRHR2,False,False,True
1358,CXCL3_CCR1,False,False,True
1359,GCG_CYSLTR2,False,False,True
1360,FGF19_PIK3CB,False,False,True
1361,TXLNA_STX1A,True,False,False
1362,APP_HTR1D,False,False,True
1363,CCL3L1_CCR4,True,False,False
1364,NRTN_GFRA2,True,True,True
1365,FLT4_LILRB1,True,False,False
1366,UTS2_PTAFR,False,False,True
1367,LAMA4_ITGA6,True,False,False
1368,ADAM10_TSPAN14,True,False,False
1369,NPW_MTNR1B,False,False,True
1370,TGFB2_TGFBR3,True,True,True
1371,IL36G_IL1RL2,True,True,True
1372,PNOC_GPR55,False,False,True
1373,CRH_CALCRL,False,False,True
1374,TGFB1_BMPR1A,False,False,True
1375,PTH_MC1R,False,False,True
1376,CADM1_ITGB4,False,False,True
1377,APOB_LSR,True,False,False
1378,F2_THBD,True,True,True
1379,CCL21_HRH4,False,False,True
1380,CGN_OCLN,True,False,False
1381,AVP_P2RY1,False,False,True
1382,NTM_LRRC4C,True,False,False
1383,CCL28_S1PR5,False,False,True
1384,NMB_PTGFR,False,False,True
1385,CGN_TGFBR2,True,False,False
1386,PRSS1_PARD3,True,False,False
1387,ADM_VIPR1,True,False,True
1388,GAST_GPR152,True,True,False
1389,PF4_TAS2R39,False,False,True
1390,TGFB1_EGFR,True,True,True
